segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,105.52528,572,3100.5273,0.56768501,1,18.815926,0.6563864737219968,0.0,73.14455030979877,,,,False,0.6563864737219968,0.0
1,965,117.79057,572,2777.6758,0.91767251,2,55.783329,0.7326239103399137,0.8666802597974476,809.7157590725859,0.8427909,0.4335345,0.0,True,0.7656740072379395,0.7367365318582133
2,1926,126.80533,572,2580.207,3.0595446,4,31.624851,0.7886497690050518,0.9626988406988659,959.1857560426909,0.87006122,0.79120642,0.0,True,0.8130732043035362,0.9112511144892061
3,0,128.88058,572,2538.6602,2.7648454,3,16.704777,0.8015463673864092,0.0,89.33321065593049,0.87537545,0.0,0.0,True,0.8236950921704864,0.0
4,4557,150.00726,572,2181.1211,3.5036793,5,48.045082,0.9328190516198245,1.0956786854547533,1263.7899515053086,0.93432629,0.90082639,0.0,True,0.9332712231338771,1.0372229968183273
5,0,-1.0,1,-1.0,0.0,0,100.84804,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
6,0,95.849457,572,3413.5195,0.37340781,1,35.979874,0.5962363716773474,0.0,66.4377808777517,0.75385052,0.0,0.0,True,0.6435206161741431,0.0
7,968,102.18126,572,3201.9961,0.99589825,2,34.324276,0.6355990739418278,0.8518170881096431,702.7307779786573,0.77715129,0.85377896,0.0,True,0.6780647387592795,0.8524056496767501
8,1932,114.83304,572,2849.2148,1.7213633,3,79.009804,0.7142418572158182,0.9511023257664819,868.9813087074554,0.8195467,0.90808433,0.0,True,0.7458333100510728,0.9381969270365373
9,3086,132.6528,572,2466.4688,1.739713,3,22.707844,0.8249879253378563,1.0285718872574667,1065.9022463442914,0.88470399,0.98677355,0.0,True,0.8429027447364994,1.0160323860802267
10,3893,132.6528,572,2466.4688,0.018215902,2,28.211042,0.8249879253378563,1.0583010661632515,1096.7002531762216,0.88471597,1.1403004,0.0,True,0.8429063387364994,1.082900866314276
11,786,116.07527,572,2818.7227,1.7324988,4,61.329536,0.721962833877016,0.8392878434186978,774.1637915447376,0.81516242,0.88291383,0.0,True,0.7499227097139112,0.8523756393930885
12,4696,133.0591,572,2458.9375,1.3031597,3,182.30717,0.8275126670519782,1.0827250427269233,1125.0003421010726,0.88595265,1.1826068,0.0,True,0.8450446619363847,1.1126895699088464
13,754,117.7803,572,2777.918,3.6444068,4,45.856434,0.7325600805754802,0.8355951529313643,780.6527016988383,0.80052233,0.64013636,0.0,True,0.7529487554028361,0.776957515051955
14,128,109.75832,572,2980.9492,3.3533373,4,43.352814,0.6826991737148014,0.6074004024992236,534.2524038241279,0.79091787,0.397246,0.0,True,0.715164782600361,0.5443540817494565
15,2866,133.63803,572,2448.2852,1.3748612,3,110.53957,0.8311101720212928,1.0200725713761856,1063.9418298584978,0.78237975,0.69461453,0.0,True,0.816491045414905,0.92243515896333
16,3538,150.76138,572,2170.2109,1.1545087,2,67.20507,0.9375042515776105,1.0634618588137053,1232.0042084409986,0.79542249,0.71520895,0.0,True,0.8948797231043273,0.9589859861695937
17,4241,166.44498,572,1965.7188,1.2012732,2,44.23344,1.0349329152484734,1.101204731476919,1390.319219744184,0.82747662,0.81396043,0.0,True,0.9726960266739314,1.0150314410338435
18,4981,206.04794,572,1587.9023,1.6797382,3,21.151178,1.280869242137223,1.1548455385461533,1754.2483550138431,0.8855046,0.85865474,0.0,True,1.162259849496056,1.0659882989823073
19,1181,133.1272,572,2457.6797,3.0022559,4,38.73093,0.8279358300486147,0.906094828369257,941.9826217966234,0.78229636,0.78470707,0.0,True,0.8142439890340303,0.86967850085848
20,0,149.83096,572,2183.6875,1.2926919,2,39.830753,0.9317237501121399,0.0,103.85490748458994,0.93264002,1.0696721,4.491700460211372,True,0.931998631078498,0.32090163000000005
21,2109,131.28221,572,2492.2188,2.1796763,5,24.711843,0.8164708541500961,0.9785623050469694,1004.9544274082032,0.88033712,0.88844997,0.0,True,0.8356307339050673,0.9515286045328786
22,0,114.04951,572,2868.7891,1.6226282,2,40.128845,0.7093718427707656,0.0,79.05309630074328,0.81927085,0.54201877,6.512211620323638,True,0.7423415449395359,0.16260563100000003
23,2047,151.74135,572,2156.1953,1.4930879,4,60.211567,0.9435925256964593,0.993113388266808,1157.044052568421,0.93593752,1.0934739,0.0,True,0.9412960239875215,1.0232215417867656
24,705,130.29076,572,2511.1836,3.6963105,4,47.277084,0.810309662244027,0.8377859144477644,854.8416718429706,0.87404734,0.9611482,0.0,True,0.8294309655708189,0.874794600113435
25,196,122.86906,572,2662.8672,3.4298005,4,11.515888,0.7641870311861048,0.6697531768110163,649.7643990904287,0.85484427,0.59096491,0.0,True,0.7913842028302733,0.6461166967677114
26,1673,147.46996,572,2218.6484,3.5456038,4,19.3664,0.9170551061001947,0.9632710488739725,1094.7533415321614,0.92726183,0.90107173,0.0,True,0.9201171232701363,0.9446112532117807
27,2720,151.20418,572,2163.8555,3.0290687,4,20.747444,0.9402552266636568,1.0296473718782975,1195.8923342322912,0.93584508,1.0967501,0.0,True,0.9389321826645598,1.0497781903148082
28,6147,157.19136,572,2081.4375,1.2072965,4,49.842209,0.9774504654318777,1.1415325565733834,1371.3444583172802,0.94895971,1.1089772,0.0,True,0.9689032388023144,1.1317659496013683
29,1282,123.6722,572,2645.5742,1.4723703,4,83.636017,0.7691784253197617,0.9080384542634243,885.2128943552514,0.8445887,0.9379369,0.0,True,0.7918015077238332,0.917007987984397
30,10241,179.3215,572,1824.5664,2.2088258,3,85.587212,1.1149098954591674,1.2294729343383781,1655.917462042696,1.0058756,1.1965985,0.0,True,1.0821996068214172,1.2196106040368648
31,11119,192.34715,572,1701.0078,2.7188613,4,96.508156,1.195800133195648,1.2520935707121748,1792.0196288184525,1.0314,1.1997772,0.0,True,1.1464800932369537,1.2363986594985223
32,520,125.70289,572,2602.8359,1.2637678,3,35.289951,0.7817985593922548,0.7953395275814825,786.6069004561767,0.80985373,0.83439267,0.0,True,0.7902151105745784,0.8070554703070377
33,589,125.0037,572,2617.3945,1.0267911,2,57.954174,0.7774533213966922,0.8105777617401503,797.7506148950267,0.8466875,0.86762708,0.0,True,0.7982235749776845,0.8276925572181052
34,944,136.96199,572,2388.8672,2.0946071,4,62.100868,0.8517649805364462,0.8806343177205731,938.4967782200575,0.88802457,0.89259267,0.0,True,0.8626428573755123,0.8842218234044011
35,6888,162.43245,572,2014.2773,2.7973654,4,46.838955,1.0100083723966082,1.1614004282119792,1435.549788980363,0.96227157,1.112891,0.0,True,0.9956873316776258,1.1468475997483853
36,85,128.92046,572,2537.875,2.8801317,3,27.171471,0.8017941647022896,0.5681374270304135,575.7469289746834,0.8733868,0.48165327,0.0,True,0.8232719552916028,0.5421921799212894
37,961,151.80873,572,2155.2383,3.0382683,4,30.641251,0.9440111248132521,0.8947468921580393,1042.9340834772404,0.93825948,0.86586422,0.0,True,0.9422856313692765,0.8860820905106275
38,2654,140.44868,572,2329.5625,3.813132,5,12.454279,0.8734301371175887,1.0166965616408046,1107.3783632722598,0.90909427,0.94502699,0.0,True,0.8841293769823121,0.9951956901485632
