segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,447.33319,1657,6137.8164,2.009459,2,184.56737,1.1885887779425066,0.0,310.0677394193863,,,,False,1.1885887779425066,0.0
1,0,506.04227,1657,5425.7305,1.9951181,3,32.045856,1.3445245432998858,0.0,350.76177269465455,1.1151915,1.0930483,3.70957775035955,True,1.2757246303099201,0.32791449000000006
2,19891,608.82562,1657,4509.7461,3.017951,5,71.294502,1.6174928087525493,1.1762889505423475,6026.23098801064,1.217708,1.3112921,0.0,True,1.4975573661267845,1.2167898953796432
3,3027,407.91977,1657,6730.8555,3.0036936,3,47.053341,1.0838962564497874,0.9093301975237095,3269.879904197034,1.0895721,0.87505877,0.0,True,1.0855990095148513,0.8990487692665966
4,0,327.6669,1657,8379.3906,0.99733198,1,43.742107,0.8707047815749525,0.0,227.12138789781753,0.97603983,0.0,0.0,True,0.9023052961024668,0.0
5,0,447.99866,1657,6128.6992,1.9897926,2,48.481937,1.19035637430513,0.0,310.5290080736335,1.0792612,0.0,0.0,True,1.157027822013591,0.0
6,24233,610.0108,1657,4500.9844,1.9680212,4,40.562756,1.6206400518881123,1.2000297926697998,6158.396452424482,1.2182193,1.3115586,0.0,True,1.4999138263216785,1.23348843486886
7,4932,481.67697,1657,5700.1875,3.3916225,4,103.71371,1.279810050382833,0.9832256227707176,4096.1353366689245,1.0783539,0.99499309,0.0,True,1.219373205267983,0.9867558629395023
8,31670,609.83875,1657,4502.2539,2.1069241,4,35.05899,1.6201832831109635,1.2318028403662569,6319.873792047873,1.2182164,1.3129344,0.0,True,1.4995932181776743,1.2561423082563798
9,0,381.49765,1657,7197.0273,1.9997454,2,72.977875,1.0137087369660844,0.0,264.4340204877448,0.98719394,0.0,0.0,True,1.005754297876259,0.0
10,49376,618.64905,1657,4438.1367,2.2389059,4,35.123245,1.6435793230571845,1.2867806001425135,6685.901292859767,1.2228466,1.3179976,0.0,True,1.5173595061400291,1.2961457000997594
11,24065,495.70587,1657,5538.8672,3.0634367,4,118.55885,1.3170712468379246,1.1703542682064965,5000.976696717837,1.1039782,1.1197845,0.0,True,1.2531433327865473,1.1551833377445475
12,7353,456.74048,1657,6011.3984,3.0701833,4,67.821075,1.2135761488324739,1.023108492037867,4066.422442537755,1.0841892,0.93918478,0.0,True,1.1747600641827316,0.9979313784265069
13,0,387.16568,1657,7091.6641,2.0113568,3,105.68147,1.0287654967575024,0.0,268.362799501574,0.99531734,0.0,0.0,True,1.0187310497302517,0.0
14,0,387.87244,1657,7078.7422,2.0048819,3,71.42205,1.030642927752314,0.0,268.8526882029065,0.99613953,0.0,0.0,True,1.0202919084266198,0.0
15,8994,506.04083,1657,5425.7461,4.0196857,6,43.26506,1.3445206789734252,1.058720021657395,4607.2666065949115,1.1151915,1.1045886,0.0,True,1.2757219252813976,1.0724805951601766
16,32508,541.68292,1657,5068.7383,3.0133367,5,63.487217,1.4391823123010234,1.2177631906569402,5627.707993008033,1.2338258,1.3645256,0.0,True,1.3775753586107164,1.261791913459858
17,26690,541.93896,1657,5066.3438,3.0026336,5,205.63481,1.4398622429021806,1.1947159231627993,5523.506465366353,1.2338275,1.3634109,0.0,True,1.3780518200315264,1.2453244162139596
18,13757,506.89734,1657,5416.5781,3.0431476,5,105.15892,1.3467955498634154,1.1083539278036083,4830.452063078625,1.1148474,1.0720346,0.0,True,1.2772111049043908,1.0974581294625259
19,0,316.42581,1657,8677.0703,0.98425293,1,29.1639,0.8408408526967872,0.0,219.32965805789695,0.90112025,0.0,0.0,True,0.858924671887751,0.0
20,3010,389.56815,1657,7047.9297,2.9955039,3,38.812946,1.035147467026141,0.9039729808863207,3120.5809658902403,0.99578875,0.86913472,0.0,True,1.0233398519182986,0.8935215026204244
21,22991,445.30771,1657,6165.7344,3.1625738,4,108.18727,1.1832086789708973,1.1507522746159118,4472.200884476046,1.0909443,1.0569446,0.0,True,1.1555293652796281,1.1226099722311382
22,21544,507.92001,1657,5405.6719,3.0266337,5,45.476513,1.3495117689494736,1.1607932728219847,5067.99815957708,1.114908,1.074996,0.0,True,1.2791306382646315,1.1350540909753892
23,0,383.45483,1657,7160.293,1.9956764,3,33.124107,1.018907893277664,0.0,265.79063428659316,0.9879958,0.0,0.0,True,1.0096342652943648,0.0
24,0,541.65332,1657,5069.0156,0.99298781,2,6.8541713,1.439103613025241,0.0,375.4454715989338,,,,False,1.439103613025241,0.0
25,0,310.85104,1657,8832.6836,2.0176058,3,30.479368,0.8260303596687221,0.0,215.46552195012677,0.89239627,0.0,0.0,True,0.8459401327681055,0.0
26,0,311.99185,1657,8800.3867,2.0043235,3,29.193863,0.829061153569561,0.0,216.25627118518136,0.89406633,0.0,0.0,True,0.8485627064986927,0.0
27,44666,497.63153,1657,5517.4336,3.0102849,5,41.009251,1.3221858256737358,1.2426563601250649,5328.147082054041,1.1041925,1.1239073,0.0,True,1.256787827971615,1.2070316420875453
28,44051,497.64352,1657,5517.3008,2.0095508,4,41.630013,1.3222176388116698,1.2410507398171131,5321.376175608604,1.1041929,1.1238214,0.0,True,1.2568102171681688,1.2058819378719792
29,9246,383.7999,1657,7153.8555,4.0068259,5,39.863956,1.0198245159739965,1.0288681263498347,3504.9230891758275,0.98840457,0.95080173,0.0,True,1.0103985321817974,1.0054482074448843
30,0,354.92004,1657,7735.9648,1.9970886,2,41.131138,0.9431054625199847,0.0,246.011825050223,0.96841747,0.0,0.0,True,0.9506990647639892,0.0
31,47312,497.55087,1657,5518.3281,1.5098213,4,26.470013,1.321971582027409,1.249312151812022,5355.916946345951,1.1042844,1.1298909,0.0,True,1.2566654274191862,1.2134857762684155
32,31326,496.39377,1657,5531.1914,2.4574003,4,24.036083,1.3188983254162074,1.2011364508005058,5138.801114875123,1.1043557,1.1151781,0.0,True,1.2545355377913452,1.175348945560354
33,23686,445.3317,1657,6165.4023,3.3319845,6,39.976521,1.1832723919546095,1.1541717006979149,4485.703244560342,1.090945,1.0490053,0.0,True,1.1555741743682266,1.1226217804885403
34,3563,404.87457,1657,6781.4805,2.9934437,4,41.039711,1.0758071570585868,0.9270317911993083,3311.4364479516817,0.99404913,0.92620891,0.0,True,1.0512797489410106,0.9267849268395159
35,36083,496.67404,1657,5528.0703,3.5070109,6,164.70099,1.3196426945363353,1.2176187609176492,5211.914870652135,1.1040733,1.1243012,0.0,True,1.2549718761754347,1.1896234926423546
36,0,382.12482,1657,7185.2148,2.0077,2,43.983612,1.0153748113479732,0.0,264.8687416049766,0.98706758,0.0,0.0,True,1.0068826419435815,0.0
37,0,609.80438,1657,4502.5078,1.9931023,3,13.233619,1.6200919602508759,0.0,422.6841866901055,,,,False,1.6200919602508759,0.0
38,26162,495.70517,1657,5538.875,3.0279751,5,103.3123,1.317069392770521,1.1800461059247667,5042.3822387967475,1.1039782,1.1189469,0.0,True,1.2531420349393647,1.1617163441473366
39,60793,631.47858,1657,4347.9688,3.0976348,5,111.35172,1.6776480952386053,1.314758194483079,6955.902528782052,1.2284665,1.3191313,0.0,True,1.5428936166670235,1.3160701261381553
40,0,393.34161,1657,6980.3164,1.9811389,2,62.131908,1.0451713233257893,0.0,272.6436279684096,0.98351032,0.0,0.0,True,1.0266730223280525,0.0
41,26341,512.59052,1657,5356.418,3.0109823,5,45.691238,1.3619163103116183,1.1854409496833653,5217.637304580255,1.0969049,1.054455,0.0,True,1.2824128872181326,1.1461451647783556
42,67865,633.10815,1657,4336.7773,4.0066752,6,42.491123,1.6819754430971512,1.3283011676065575,7043.521384854541,1.22922,1.3220146,0.0,True,1.5461488101680056,1.3264151973245901
43,22666,511.13638,1657,5371.6562,2.0297978,4,80.677803,1.3580542930281547,1.167556191821883,5126.038278738907,1.0956545,1.0441564,0.0,True,1.2793343551197083,1.1305362542753183
44,21802,509.7648,1657,5386.1094,3.0252025,5,91.902084,1.354411414079187,1.1626682271167357,5092.47323385541,1.0946527,1.0416317,0.0,True,1.2764837998554308,1.126357268981715
45,2360,482.48703,1657,5690.6172,2.997915,4,126.72632,1.2819616382544325,0.898201663647417,3747.604137021363,1.0898159,0.80116636,0.0,True,1.2243179167781029,0.8690910725531918
46,239,394.29993,1657,6963.3516,2.9821584,3,42.475395,1.0477169410467895,0.6193619316501267,2162.6550469395797,0.98174822,0.47624454,0.0,True,1.0279263247327526,0.5764267141550886
47,70947,633.099,1657,4336.8398,4.0383563,6,41.621658,1.681951214623633,1.3336014387010526,7071.536402181769,1.2292199,1.3226391,0.0,True,1.5461318202365433,1.3303127370907368
48,49543,509.48325,1657,5389.0859,3.0448585,5,43.333328,1.353663623068473,1.258118177531483,5507.83828303469,1.1151327,1.0852333,0.0,True,1.2821043461479311,1.206252714272038
