segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,214.73769,725,2447.7539,1.018826,2,39.613289,1.1047986888228343,0.0,148.84482438345555,,,,False,1.1047986888228343,0.0
1,0,165.62535,725,3173.5781,2.0193324,2,97.765877,0.8522810056722032,0.0,114.80274438175414,,,,False,0.8522810056722032,0.0
2,2294,215.73022,725,2436.4922,2.0462353,4,21.914083,1.1099009858053368,0.9921717154070065,1669.5197247556407,1.0201626,1.0793707,0.0,True,1.0829794700637358,1.0183314107849046
3,0,81.09639,725,6481.4844,0.34989047,1,16.05221,0.41744295654642505,0.0,56.21173408208974,,,,False,0.41744295654642505,0.0
4,1158,84.36824,725,6230.1289,2.3311346,3,26.336462,0.43427935142012625,0.8074626462926459,595.3170898510516,0.89207548,0.90646207,0.0,True,0.5716181899940884,0.8371624734048522
5,0,92.979485,725,5653.1289,1.1843708,2,16.348242,0.4785894264335203,0.0,64.44846787766572,0.89207548,0.90646207,13.595743939449175,True,0.6026352425034642,0.27193862100000005
6,0,119.23138,725,4408.4453,0.13067806,1,81.235909,0.6136534323775934,0.0,82.64489488127145,,,,False,0.6136534323775934,0.0
7,1147,121.8065,725,4315.2461,0.76526833,2,141.51443,0.6269007682139373,0.8417285143289326,858.3274416492844,1.0443139,0.97583276,0.0,True,0.7521247077497561,0.8819597880302528
8,2290,136.20798,725,3858.9883,1.0087013,2,24.424238,0.7009824134040045,0.9367722839386038,1053.8656692980976,0.97777462,0.95217299,0.0,True,0.7840200753828032,0.9413924957570227
9,3429,146.32512,725,3592.1719,1.5385135,3,91.14843,0.7530204375195925,0.9942555818419608,1191.1753024191078,0.94697523,0.92565995,0.0,True,0.8112068752637147,0.9736768922893726
10,0,119.02708,725,4416.0117,2.3021009,2,298.27499,0.6126024737912361,0.0,82.50328491228305,0.87594938,0.0,10.688599858484988,True,0.6916065456538654,0.0
11,0,82.647675,725,6359.8281,0.54221129,1,13.761764,0.42542565660625514,0.0,57.28700290608468,,,,False,0.42542565660625514,0.0
