segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,4.4521737,2,0.8984375,0.89768255,1,95.766991,0.7926328271677653,0.0,3.08601164751814,,,,False,0.7926328271677653,0.0
1,0,4.4521737,2,0.8984375,0.89768255,1,42.507236,0.7926328271677653,0.0,3.08601164751814,,,,False,0.7926328271677653,0.0
2,0,-1.0,1,-1.0,0.0,0,20.741278,1.0,0.0,-0.6931471805599453,0.86823606,0.0,7.921241937888883,True,0.960470818,0.0
3,0,144.20976,700,3397.8281,1.0444889,2,130.03317,0.7632392374240169,0.0,99.95858855322636,0.93120551,0.88663924,7.0594592456988,True,0.8136291191968118,0.26599177200000007
4,0,120.19402,700,4076.7422,2.0153437,2,52.058022,0.6361966702422978,0.0,83.31214608316567,0.84880453,0.0,0.0,True,0.6999790281696083,0.0
5,0,137.9189,700,3552.8125,1.0236514,2,89.360703,0.7299631714518683,0.0,95.59809668092905,,,,False,0.7299631714518683,0.0
6,0,137.88464,700,3553.6953,0.79691958,2,12.880267,0.7297819378439836,0.0,95.57434945852305,,,,False,0.7297819378439836,0.0
7,0,116.19732,700,4216.9648,0.96554291,2,0.85578179,0.615051873961296,0.0,80.54184474662175,0.8276,0.23687735,5.854739871457774,True,0.6788163117729072,0.071063205
8,15,114.30925,700,4286.6172,3.4542632,4,41.787891,0.605062677642748,0.33149263226440623,323.86249244905804,0.82037228,0.30110881,0.0,True,0.6696555583499236,0.3223774855850844
9,24,118.48382,700,4135.5859,4.5778427,6,184.74785,0.6271488421344302,0.3865073878613479,386.0317237535604,0.83017617,0.38385537,0.0,True,0.6880570404941012,0.3857117825029435
10,2272,137.7865,700,3556.2266,4.7851968,6,59.558929,0.7292627755682407,0.9451600395544467,1064.9925984283811,0.90964234,0.86718071,0.0,True,0.7833766448977685,0.9217662406881126
11,638,118.33025,700,4140.9531,1.3573681,4,54.702255,0.626336370164737,0.7755540873244472,764.5871446749795,0.82925969,0.8315962,0.0,True,0.6872133661153159,0.792366721127113
12,949,127.59222,700,3840.3594,5.8248348,6,61.093506,0.6753356300862289,0.8306732695831771,874.9654429213851,0.87118447,0.89108056,0.0,True,0.7340902820603602,0.848795456708224
13,1232,138.43672,700,3539.5234,1.9169432,3,97.936417,0.7327022620877627,0.8708624214827346,985.3948162530302,0.91214126,0.79421532,0.0,True,0.7865339614614338,0.8478682910379143
