segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,117.64007,445,1683.3125,1.7435031,3,403.93124,0.8940289275156484,0.0,81.5418828413746,,,,False,0.8940289275156484,0.0
1,245,92.202316,445,2147.7227,6.1674142,6,88.541862,0.700889527241684,0.7174417228627761,507.9783643804871,1.0520753,1.0490432,0.0,True,0.8062452590691788,0.8169221660039433
2,1326,128.59483,445,1539.9141,4.6445317,5,75.863625,0.9771738431497035,0.9794655560181227,924.780632153042,1.0893366,0.96083689,0.0,True,1.0108226702047924,0.9738769562126859
3,1285,101.2776,445,1955.2695,4.8899183,5,33.624012,0.7698061646102983,0.9445204838640857,725.1546251792375,0.96651417,0.90134382,0.0,True,0.8288185662272088,0.93156748470486
4,225,96.691528,445,2048.0078,5.6298985,5,169.73511,0.7349816556325866,0.7107885487335593,524.5467065139036,0.97591287,0.71770012,0.0,True,0.8072610199428107,0.7128620201134915
5,386,105.82034,445,1871.332,2.0200715,3,166.44162,0.8042985049653324,0.7906606525315983,630.7956117807503,0.93763447,0.79869193,0.0,True,0.8442992944757327,0.7930700357721189
6,34,87.354584,445,2266.9102,2.9435425,3,110.2751,0.6640712915406332,0.46009059964938626,313.0368061249551,0.85479367,0.53086782,0.0,True,0.7212880050784432,0.48132376575457037
7,3528,107.0123,445,1850.4883,2.0697427,4,26.914003,0.8133482553729037,1.0855760948975277,874.1891663959698,0.94207227,0.97270119,0.0,True,0.8519654597610326,1.0517136234282694
8,0,90.893181,445,2178.6562,2.3729982,3,197.16861,0.690947122661388,0.0,63.00235214227479,,,,False,0.690947122661388,0.0
9,0,66.646858,445,2971.2578,1.2036771,2,83.149185,0.5067566380902848,0.0,46.19608171587903,0.91209394,0.45524991,5.381635980822554,True,0.6283578286631994,0.13657497300000002
10,2373,78.226067,445,2531.4453,2.7898054,4,14.31767,0.5947308698173654,0.9916559386820296,608.0318747729158,1.0004954,0.92553449,0.0,True,0.7164602288721558,0.9718195040774207
11,795,68.728294,445,2881.2734,1.7874659,3,21.740839,0.5225720623315556,0.8384053552162113,459.1637445351695,0.92179674,0.86451507,0.0,True,0.6423394656320889,0.846238269651348
12,0,61.32518,445,3229.0977,0.78654557,1,87.991203,0.46631772443888536,0.0,42.507375614331146,0.85544127,0.0,0.0,True,0.5830547881072198,0.0
13,1672,66.702019,445,2968.8008,3.1140246,4,15.277276,0.5071757510310743,0.9281536598672763,495.1271694239523,0.9025929,0.97769576,0.0,True,0.625800895721752,0.9430162899070934
14,5519,78.273048,445,2529.9258,2.0126863,4,51.260941,0.5950877892644865,1.0993989824867327,674.4251814003046,1.0009141,1.0321345,0.0,True,0.7168356824851405,1.0792196377407128
15,57,60.396206,445,3278.7656,3.6290114,4,17.70562,0.4592580850346993,0.5015284556276739,246.2677914348433,0.82987148,0.84562236,0.0,True,0.5704421035242895,0.6047566269393718
16,837,64.733139,445,3059.0977,3.4151607,4,26.912859,0.492214974681702,0.8385622632389754,435.7971314390298,0.88519877,0.91317266,0.0,True,0.6101101132771914,0.8609453822672828
17,0,54.172722,445,3655.4375,4.6378598,4,24.682606,0.41196004768467437,0.0,37.54966951755772,0.77119583,0.0,0.0,True,0.5197307823792721,0.0
18,62,68.554214,445,2888.5898,3.3658221,4,39.086861,0.5212493750942164,0.5198698328531863,285.1089608976188,0.90363777,0.81931883,0.0,True,0.6359658935659516,0.6097045319972305
19,679,62.474689,445,3169.6836,3.4143662,4,40.445881,0.47505310015908153,0.8089584914611236,407.55752624881353,0.8099317,0.30893311,0.0,True,0.575516680111357,0.6589508770227865
20,6265,78.319969,445,2528.4102,2.9297111,5,175.25833,0.5954442196382691,1.115658517677316,684.755643858952,1.0013334,1.0470151,0.0,True,0.7172109737467884,1.0950654923741212
21,0,90.494202,445,2188.2617,2.0841515,3,33.183788,0.6879169402011258,0.0,62.725800973322166,0.91201329,0.90472049,8.306226514260008,True,0.7551458451407881,0.27141614700000005
22,0,61.585335,445,3215.457,1.1583126,2,34.656761,0.4682947206143598,0.0,42.68770131908972,0.85632163,0.0,0.0,True,0.5847027934300518,0.0
23,0,7.3669066,2,0.54296875,0.54494482,1,82.03183,0.9034309642987433,0.0,5.106350539238453,,,,False,0.9034309642987433,0.0
