segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,265.5517,1137,4868.2383,1.9646463,3,23.124603,0.9535914443906834,0.0,184.06641214790042,,,,False,0.9535914443906834,0.0
1,0,262.74478,1137,4920.2461,2.0353537,3,42.492416,0.9435159235585207,0.0,182.1208034638431,,,,False,0.9435159235585207,0.0
2,0,210.1635,1137,6151.2539,0.91824931,2,31.01012,0.7547579947942383,0.0,145.67423748161005,0.87525105,0.78561443,4.765599016928002,True,0.7909059113559669,0.23568432900000003
3,0,234.23938,1137,5519.0078,0.98660463,2,136.56961,0.8411901854266219,0.0,162.36236582310966,,,,False,0.8411901854266219,0.0
4,2012,220.0455,1137,5875.0078,2.1925783,3,217.77249,0.7902350538013283,0.8765301232252544,1674.0793345736058,0.95184511,0.37783009,0.0,True,0.8387180706609298,0.726920113257678
5,0,209.45508,1137,6172.0586,0.26416847,1,13.850057,0.7522146898676709,0.0,145.1831981559578,,,,False,0.7522146898676709,0.0
6,0,355.92252,1137,3632.1641,1.0511124,2,22.30015,1.277932819550946,0.0,246.70669123579074,1.1192933,1.163455,9.505256148458614,True,1.2303409636856624,0.3490365
7,3888,362.09283,1137,3570.2695,2.2468259,4,42.945133,1.3000748053929936,1.0103494202154966,2993.1188740983725,1.1221468,1.1608796,0.0,True,1.2466964037750956,1.0555084741508476
8,0,278.1015,1137,4648.5508,2.0623999,2,54.014992,0.9986381774442344,0.0,192.76527063449163,1.004742,0.96845853,9.4671120640092,True,1.0004693242109641,0.29053755900000006
9,1042,276.53043,1137,4674.9609,3.0685406,4,202.66557,0.9929990167383752,0.8224081118262628,1922.1117967677783,0.99901932,0.93642062,0.0,True,0.9948051077168627,0.856611864278384
10,7828,369.32629,1137,3500.3438,2.0773456,4,47.151146,1.326031320804036,1.098525950895844,3311.2752881927768,1.126902,1.1686136,0.0,True,1.2662925245628252,1.1195522456270908
11,0,223.8508,1137,5775.1367,1.9975096,2,85.116051,0.803896084893374,0.0,155.1615508860882,,,,False,0.803896084893374,0.0
12,327,275.96918,1137,4684.4688,2.9860699,4,96.134689,0.9909844220074242,0.6853489697682261,1599.533304711364,0.99777645,0.88102221,0.0,True,0.9930220304051969,0.7440509418377583
13,381,275.82013,1137,4687.0,2.9844019,4,86.911751,0.9904494721739874,0.7033347307619808,1640.5877839603543,0.97407955,0.84235084,0.0,True,0.9855384955217912,0.7450395635333866
14,12272,274.54065,1137,4708.8438,2.0470734,4,37.231003,0.9858568384338761,1.1131876513650933,2584.8656930138445,0.97081417,0.9608705,0.0,True,0.9813440379037133,1.0674925059555653
15,18,282.02921,1137,4583.8125,3.9970732,4,197.76382,1.0127360364218612,0.34924204935086817,844.8840064819359,1.0058914,0.14528562,0.0,True,1.0106826454953028,0.2880551205456077
