segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,229.30457,915,3651.1484,1.9969501,3,143.13631,0.9795756887064958,0.0,158.94181618501062,,,,False,0.9795756887064958,0.0
1,0,324.02063,915,2583.8633,1.0028857,2,41.011681,1.3838841983166834,0.0,224.5939861277572,,,,False,1.3838841983166834,0.0
2,0,229.6889,915,3645.0391,2.0254345,3,155.28976,0.9812166148361374,0.0,159.20821344091522,,,,False,0.9812166148361374,0.0
3,0,252.79845,915,3311.8281,0.54509157,2,34.494629,1.0798795990283965,0.0,175.2265328674243,,,,False,1.0798795990283965,0.0
4,0,233.81964,915,3580.6445,1.8632636,3,68.183197,0.9988530427389694,0.0,162.0714242255414,1.0957934,1.0933383,12.1571466738429,True,1.0279351499172786,0.32800149000000006
5,0,204.44315,915,4095.1484,1.39083,2,41.020184,0.8734209773502549,0.0,141.70919300729398,1.001157,0.92314512,5.822139605482871,True,0.9117417841451785,0.27694353600000005
6,0,267.81458,915,3126.1367,0.11512449,1,60.098331,1.143983049039076,0.0,185.6349210398459,,,,False,1.143983049039076,0.0
7,1544,276.97818,915,3022.7109,1.0974379,3,129.00151,1.1830999649841025,0.9161409314546859,2033.9688319135007,1.1504393,1.2967446,0.0,True,1.1733017654888718,1.0303220320182802
8,698,242.94789,915,3446.1094,3.9876592,4,219.12375,1.0378253543454954,0.8040454452904369,1591.5711446192881,1.1071374,0.775015,0.0,True,1.0586189680418467,0.7953363117033058
9,3333,324.02307,915,2583.8438,2.0027611,4,84.52787,1.3838946342687186,1.0322891326140147,2628.5490076043097,1.2554679,1.3103983,0.0,True,1.3453666139881029,1.1157218828298103
10,648,232.31042,915,3603.9062,2.4753308,4,19.997498,0.9924094420085119,0.7905926586130537,1504.6681699512947,1.0402631,0.93953198,0.0,True,1.0067655394059583,0.8352744550291377
11,4319,242.81247,915,3448.0312,4.0031519,6,79.414711,1.037247245728396,1.0275681939729686,2032.6419799937082,1.1165195,0.90918553,0.0,True,1.0610289220098772,0.9920533947810781
12,7141,324.02454,915,2583.832,1.9995435,4,35.516296,1.383900949434083,1.1292357383038922,2875.3575210050476,1.2554679,1.3110565,0.0,True,1.345371034603858,1.1837819668127245
13,5191,243.29979,915,3441.125,4.0179133,5,83.715919,1.0393277501911877,1.0503963251464696,2081.4459665432855,1.1175505,0.9307456,0.0,True,1.0627945751338315,1.0145011076025288
14,927,232.21454,915,3605.3945,2.0145104,4,84.470589,0.9920000044012468,0.8342102963226035,1586.9794170936357,1.0391725,0.92730647,0.0,True,1.0061517530808728,0.8621391484258225
15,1048,242.96028,915,3445.9336,3.9950695,4,219.43671,1.0378782700099078,0.8538848514108337,1690.1642287008294,1.1071161,0.85072809,0.0,True,1.0586496190069354,0.8529378229875835
16,1209,265.80682,915,3149.75,2.9692936,4,173.7972,1.1354121868412892,0.8811257300881653,1887.0162399923029,1.0324577,0.85777974,0.0,True,1.1045258407889025,0.8741219330617157
17,14608,324.45718,915,2580.3867,1.9917336,4,49.650951,1.3857472855932202,1.2205126905995725,3111.3696375480367,1.2560673,1.3121005,0.0,True,1.3468432899152543,1.2479890334197008
18,0,174.18585,915,4806.5039,2.0799642,3,167.40228,0.7442097239178768,0.0,120.73643082093754,0.97372907,0.91825479,2.789317346206037,True,0.8130655277425137,0.275476437
19,3092,194.86351,915,4296.4688,3.0763199,4,45.338341,0.8325139779721173,0.9606334840505473,1566.160905908888,0.97825241,0.91973275,0.0,True,0.8762355075804821,0.9483632638353832
20,1548,164.94441,915,5075.8008,1.3071718,2,80.972313,0.7047411863571004,0.8608356727237914,1211.6833199281243,0.8977356,0.86256993,0.0,True,0.7626395104499702,0.8613559499066539
21,0,152.61293,915,5485.9375,0.45198119,1,19.513922,0.6520729071490033,0.0,105.78322214649229,0.86054152,0.0,0.0,True,0.7146134910043023,0.0
22,0,173.21677,915,4833.3945,2.197897,2,42.909519,0.7400710241691827,0.0,120.06471575120051,0.92122483,0.0,0.0,True,0.7944171659184278,0.0
