segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,184.91772,712,2741.457,2.0143557,3,13.094017,0.9653345157444918,0.0,128.1751962535734,,,,False,0.9653345157444918,0.0
1,0,182.87508,712,2772.0781,1.9975245,3,45.611961,0.954678865948596,0.0,126.75934609667443,,,,False,0.954678865948596,0.0
2,0,185.17155,712,2737.6992,0.98061919,2,82.649513,0.9666585786355072,0.0,128.35113780241494,,,,False,0.9666585786355072,0.0
3,1247,146.74689,712,3454.5469,3.118109,4,55.524799,0.7661848113679106,0.8749413681560461,1046.319781754562,0.98769379,0.86873114,0.0,True,0.8326375049575374,0.8730782997092322
4,0,120.60404,712,4203.375,1.0554154,1,21.20381,0.6297544772013997,0.0,83.59635029013886,,,,False,0.6297544772013997,0.0
5,0,185.04613,712,2739.5547,2.0166934,3,151.4993,0.9660043385458754,0.0,128.2642032830291,,,,False,0.9660043385458754,0.0
6,0,147.82285,712,3429.4023,2.0109377,3,17.569408,0.7717992537805421,0.0,102.4629916998357,0.976502,0.86208868,9.556024035361224,True,0.8332100776463796,0.25862660400000004
7,2566,149.39021,712,3393.4219,3.9875667,5,104.60525,0.7799778091084457,0.96556357436599,1172.8450099813033,0.9885335,0.87704861,0.0,True,0.842544516375912,0.939009085056193
8,1885,184.18526,712,2752.3594,3.0545442,5,40.209511,0.9615134955012902,0.9521430128826953,1389.2621810170283,1.0383716,0.95595878,0.0,True,0.9845709268509032,0.9532877430178868
9,45,147.8316,712,3429.1992,3.9847331,5,120.0109,0.7718449382247571,0.47029380344613303,569.1734801969607,0.97585177,0.76055151,0.0,True,0.83304698775733,0.5573711154122931
10,3377,184.92484,712,2741.3516,2.991653,5,39.610031,0.9653716040484334,1.0262386141246163,1502.5762908570262,1.0416563,1.0058955,0.0,True,0.9882570128339034,1.0201356798872314
11,0,-1.0,1,-1.0,0.0,0,15.024675,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
12,0,98.325424,712,5155.7773,0.76242417,1,43.06509,0.5134680271210694,0.0,68.15399042296117,0.88387001,0.79961485,7.532873459032248,True,0.6245886219847486,0.23988445500000002
13,1247,109.84805,712,4614.957,1.5171101,2,19.870401,0.5736145549029016,0.8449329866109951,783.2274176451999,0.824929,0.70475203,0.0,True,0.6490088884320311,0.8028786996276966
14,2490,124.21471,712,4081.1914,1.7459221,3,21.826424,0.6485989695611222,0.9405355716991977,971.4634818538356,0.85405362,0.73214561,0.0,True,0.7102353646927855,0.8780185831894384
15,0,187.94466,712,2697.3047,1.0159962,2,7.3848901,0.9811244112459168,0.0,130.27331118029753,,,,False,0.9811244112459168,0.0
16,4964,149.61996,712,3388.2109,3.9928741,4,50.610916,0.7811766915624146,1.0468973977880283,1273.321213908312,0.93708944,0.89105833,0.0,True,0.8279505160936902,1.0001456774516198
17,0,274.73209,712,1845.2305,0.98680502,2,8.5722771,1.4336888301491537,0.0,190.42977359284114,,,,False,1.4336888301491537,0.0
18,0,189.51454,712,2674.9609,1.9673979,2,46.060902,0.9893135662014473,0.0,131.361469076115,,,,False,0.9893135662014473,0.0
19,0,187.3951,712,2705.2148,1.0249478,2,29.618338,0.9782577040288181,0.0,129.89238521574902,,,,False,0.9782577040288181,0.0
20,1270,200.7935,712,2524.7031,4.0004492,4,219.9182,1.0481459948977923,0.9122525571696967,1435.341361127798,1.1062697,0.87739575,0.0,True,1.0655831064284547,0.9017955150187877
21,0,216.70061,712,2339.375,1.4935929,2,43.297897,1.1311104520039874,0.0,150.2054168471203,,,,False,1.1311104520039874,0.0
22,3295,275.13046,712,1842.5586,2.9740963,5,160.9048,1.4357655726203744,1.0771125246713582,2228.768093069717,1.2566671,1.312915,0.0,True,1.382036030834262,1.1478532672699508
23,0,128.20346,712,3954.2148,0.4219189,1,10.215611,0.6694160626872019,0.0,88.86386683702973,,,,False,0.6694160626872019,0.0
24,1254,138.71077,712,3654.6836,2.4182308,3,104.82922,0.7242501742728947,0.8696223592923554,989.7966863855311,0.89326024,0.26097143,0.0,True,0.7749531939910264,0.6870270805046488
25,1987,187.79073,712,2699.5156,2.1036441,4,88.673325,0.980321466424564,0.9611419474306737,1426.343321728701,1.0392125,0.91909492,0.0,True,0.9979887764971949,0.9485278392014717
26,2458,218.86301,712,2316.2617,2.1898999,5,43.280365,1.1423877358457142,1.0075501134846172,1708.8641352358868,1.0695397,1.0690277,0.0,True,1.120533325092,1.0259933894392321
27,10638,205.42079,712,2467.832,3.0762873,5,41.279633,1.072280922168324,1.1868808992892783,1904.7387543908742,1.1186277,1.0092394,0.0,True,1.086184955517827,1.1335884495024948
28,1986,173.90921,712,2914.9922,2.8914189,4,92.073387,0.9079056620586219,0.9518377466609618,1320.820343822159,0.95535994,0.82312644,0.0,True,0.9221419454410353,0.9132243546626733
29,0,189.32709,712,2677.6094,2.0583153,3,112.07174,0.9883357382463415,0.0,131.231538637119,,,,False,0.9883357382463415,0.0
30,0,125.61916,712,4035.5625,0.7381494,2,76.795128,0.6559288517665884,0.0,87.07256657830865,0.99570084,0.92269325,14.294399130438878,True,0.7578604482366119,0.27680797500000004
31,0,173.95351,712,2914.25,2.0181341,3,133.78404,0.9081367285249331,0.0,120.57538500500624,0.99700075,0.89801288,8.550597200505035,True,0.9347959349674533,0.26940386400000005
32,714,158.5152,712,3198.0781,4.5013847,6,68.643448,0.827590343673436,0.8142838213317617,1042.0282264018,0.97663188,0.85142052,0.0,True,0.8723028045714052,0.8254248309322332
33,0,222.53143,712,2278.0781,0.70701319,2,99.359901,1.1615188683935151,0.0,154.2470332904728,1.1498083,1.2964911,0.7637553877486914,True,1.1580056978754607,0.38894733000000004
34,0,137.01001,712,3700.0508,1.2699441,2,86.069748,0.7153747686446755,0.0,94.96810213998991,1.0292722,0.85802907,0.3168438369204708,True,0.8095439980512729,0.257408721
35,11,124.84588,712,4060.5586,3.1244745,4,100.47974,0.6518930544314699,0.2990327507692159,320.2233596877201,0.99196959,0.46306413,0.0,True,0.753916015102029,0.34824216453845114
36,1281,143.01373,712,3544.7227,2.9692664,4,101.01682,0.7467044814529301,0.8754738283314624,1023.5430251509223,0.93047345,0.8612352,0.0,True,0.8018351720170511,0.8712022398320236
37,880,160.82013,712,3152.2422,3.9598188,6,89.000122,0.8396164804848645,0.8416542968850653,1090.7130081319794,0.97770357,0.84264052,0.0,True,0.8810426073394051,0.8419501638195457
38,1915,193.0365,712,2626.1562,4.0370569,5,61.92017,1.0076850586585517,0.959816297645254,1459.0696172689304,0.99465877,0.91503143,0.0,True,1.0037771720609863,0.9463808373516778
39,253,160.27158,712,3163.0312,3.9949288,5,89.879356,0.8367543847785248,0.6869942239501124,888.1070635789423,0.97649944,0.39433584,0.0,True,0.8786779013449674,0.5991967087650787
40,1243,221.97079,712,2283.832,2.0024741,4,86.815536,1.158595091223168,0.9212874542655266,1581.9615830950074,1.1497065,1.2962067,0.0,True,1.1559285138562176,1.0337632279858686
41,1213,174.01555,712,2913.2109,2.2967741,4,125.18823,0.908460425474135,0.8901529199725199,1235.9453317697712,0.99700171,0.84504819,0.0,True,0.9350228108318945,0.8766215009807639
42,2340,186.96584,712,2711.4258,2.2580974,3,36.017185,0.9760184835571462,0.9812805506785457,1450.6231824972945,0.98897725,0.79243153,0.0,True,0.9799061134900023,0.924625844474982
43,12559,224.06596,712,2262.4766,2.0910921,4,106.92019,1.1695213518924577,1.2216973711002173,2114.8134139514714,1.0705981,1.0810932,0.0,True,1.1398443763247204,1.179516119770152
44,2722,221.8945,712,2284.6172,2.0150242,4,90.573792,1.1581972420048428,1.022523266965859,1755.1536902554105,1.1497049,1.2959783,0.0,True,1.1556495394033899,1.1045597768761013
45,0,181.65636,712,2790.6758,2.0183589,3,78.84938,0.9483212245978699,0.0,125.91459376478242,,,,False,0.9483212245978699,0.0
46,0,267.75397,712,1893.3203,1.0524898,2,60.845062,1.397311965983183,0.0,185.59290938923215,,,,False,1.397311965983183,0.0
47,0,156.6145,712,3236.8906,1.948692,2,35.831158,0.8176731052789606,0.0,108.55689910980554,,,,False,0.8176731052789606,0.0
48,0,153.8215,712,3295.6641,2.0759187,3,14.346763,0.8030999077683006,0.0,106.62093903450162,,,,False,0.8030999077683006,0.0
49,4539,179.1779,712,2829.2773,3.2823868,5,95.020927,0.9353918581414953,1.0593603771145834,1508.8396316268156,0.96682745,0.90459716,0.0,True,0.9448225356990467,1.0129314119802084
50,3554,173.88358,712,2915.4219,2.4562154,4,49.987751,0.9077719388343648,1.0247295433167702,1421.7402423046003,0.95535934,0.85508144,0.0,True,0.9220481591840554,0.9738351123217392
51,8348,220.13713,712,2302.8555,3.8839059,5,86.040115,1.149032438068606,1.1661701679839591,1987.8419861321095,1.0696959,1.0662757,0.0,True,1.1252314766480243,1.1362018275887713
52,1320,202.93678,712,2498.0391,4.0402956,5,220.19014,1.0593249259824922,0.918420295797028,1458.4865512610506,1.1109811,0.82717305,0.0,True,1.0748217781877445,0.8910461220579196
53,4402,188.20987,712,2693.5039,1.9478843,4,86.000999,0.9825078474421187,1.0620693620623902,1579.1313432440456,1.0392177,0.91093737,0.0,True,0.9995208032094831,1.016729764443673
54,16824,275.1019,712,1842.75,3.0493598,5,108.9742,1.4356166063481968,1.293855295453714,2676.9287180823876,1.2566667,1.3152182,0.0,True,1.3819316344437378,1.3002641668175996
55,28,152.86359,712,3316.3164,2.7731614,3,101.19272,0.7981016320688515,0.4153302446405603,519.9192420594773,0.90374422,0.22189343,0.0,True,0.8297944084481961,0.35729920024839223
56,12,186.96368,712,2711.457,1.1989033,2,130.43661,0.9760072610551176,0.3244164831832843,493.40787007584174,0.97497565,0.17151594,0.0,True,0.9756977777385822,0.278546320228299
57,516,194.09343,712,2611.8555,2.133466,3,72.741753,1.013198217943125,0.7940108484079231,1213.0791321852241,0.98992246,0.79799789,0.0,True,1.0062154905601874,0.7952069608855461
58,5307,188.38828,712,2690.9531,1.9568157,4,90.709534,0.9834384915804274,1.08586221417852,1615.836188453949,1.0390435,0.89869523,0.0,True,1.0001199941062993,1.0297121189249638
59,551,201.80766,712,2512.0156,3.9999969,4,219.75922,1.0534356805744705,0.8063244445981232,1274.487620349499,1.1075968,0.82308984,0.0,True,1.0696840164021295,0.8113540632186863
60,6244,188.6561,712,2687.1328,2.9992099,4,92.635735,0.9848356074347969,1.106642231488731,1648.7970640129674,1.0393163,0.88408345,0.0,True,1.0011798152043578,1.0398745970421117
61,0,210.61682,712,2406.9492,2.0155623,3,37.193916,1.0993813130475463,0.0,145.98845496150147,1.0710095,0.0,0.0,True,1.0908697691332825,0.0
62,4296,221.77733,712,2285.8242,2.5929399,4,123.64127,1.1575862055138835,1.0814239505818155,1855.3680910554046,1.149403,1.2952024,0.0,True,1.1551312438597183,1.1455574854072708
63,1306,181.6223,712,2791.1992,3.985503,5,47.697735,0.9481435246583331,0.9042492357525109,1303.3678534903775,1.031855,0.87452883,0.0,True,0.9732569672608331,0.8953331140267576
64,1102,211.39044,712,2398.1406,4.0253086,5,81.514687,1.1034160809416065,0.9000590697492243,1481.1483869469819,1.0728083,0.87117702,0.0,True,1.0942337466591245,0.891394454824457
65,7344,198.42709,712,2554.8125,3.0206168,4,82.07296,1.0358028735235125,1.13443096970506,1766.3803400888376,1.0433635,1.0079203,0.0,True,1.0380710614664588,1.096477768793542
66,9722,268.64075,712,1887.0703,2.2674837,4,38.700462,1.4019349806943848,1.2170996836012764,2466.754018155783,1.1694636,1.0478331,0.0,True,1.3321935664860693,1.1663197085208934
67,4950,195.72124,712,2590.1328,3.1161098,5,81.510124,1.0216890641408636,1.0822737509072915,1665.1076118654562,1.0374759,0.96694481,0.0,True,1.0264251148986046,1.047675068635104
68,7681,221.94916,712,2284.0547,2.724668,5,82.312973,1.1584822246645436,1.156640200012709,1985.7270596689566,1.1494064,1.2954338,0.0,True,1.1557594772651805,1.1982782800088962
69,0,186.2962,712,2721.1719,2.0051172,3,163.48567,0.9725253607973982,0.0,129.13068577903167,,,,False,0.9725253607973982,0.0
70,42,147.86714,712,3428.375,3.0158746,4,59.780392,0.7720303857627332,0.4620232374108292,559.5572983851403,0.93729305,0.86295176,0.0,True,0.8216091850339131,0.5823017941875804
71,4450,185.68182,712,2730.1758,2.0297575,4,45.9244,0.9693203982557916,1.0616265680104005,1559.933155735441,1.1004628,0.94998473,0.0,True,1.008663118779054,1.0281340166072803
72,3028,185.41866,712,2734.0508,2.0436733,4,41.003506,0.9679475741316046,1.0128055842671893,1486.3749228745191,1.03855,0.9499945,0.0,True,0.9891283018921233,0.9939622589870325
73,1768,147.97285,712,3425.9258,2.9962428,4,60.132309,0.7725819895403909,0.9186938045424723,1106.6497065335313,0.93729711,0.8668735,0.0,True,0.8219965256782736,0.9031477131797306
74,3147,204.13092,712,2483.4258,3.9996181,5,80.811806,1.0655533287539045,1.0301743312875746,1644.2419447863556,1.1164379,0.90940458,0.0,True,1.0808187001277332,0.9939434059013023
75,5161,204.74959,712,2475.9219,2.9944241,5,38.611008,1.0687801478169414,1.0938510570815074,1750.4601589271435,1.1175147,0.93239218,0.0,True,1.083400513471859,1.0454133939570553
76,0,122.6501,712,4133.2539,2.0055122,2,108.0722,0.6404331628974067,0.0,85.01457101039534,0.85161054,0.0,0.0,True,0.7037863760281847,0.0
77,6788,204.74701,712,2475.9531,3.0530405,5,42.330273,1.0687666907661957,1.1289048060925624,1806.5250922715743,1.1175146,0.96099633,0.0,True,1.0833910635363369,1.0785322632647936
78,4633,184.92694,712,2741.3203,2.9955044,4,164.08109,0.9653826184863781,1.0661700002083843,1561.040695368609,1.0416563,0.98685056,0.0,True,0.9882647229404646,1.042374168145869
79,0,123.71147,712,4097.793,1.0164154,2,39.139656,0.6459725489947508,0.0,85.75025663342626,0.8523162,0.0,0.0,True,0.7078756442963255,0.0
80,7422,187.95554,712,2697.1484,2.9960923,5,116.74312,0.9811812253675404,1.127992484042236,1675.148727037832,1.0416136,1.0849657,0.0,True,0.9993109377572783,1.115084448829565
81,0,247.49112,712,2048.332,2.0018868,3,95.076332,1.2916706828751814,0.0,171.5477720416231,1.1285428,1.2515508,4.179491172468546,True,1.242732318012627,0.37546524000000003
82,0,107.29169,712,4724.9141,2.0000017,2,91.641792,0.560271178729657,0.0,74.36893242101168,,,,False,0.560271178729657,0.0
83,25267,247.81012,712,2045.6953,3.009191,5,107.22127,1.2933338932607972,1.3294884351731202,2512.13386258281,1.1288691,1.2564781,0.0,True,1.243994455282558,1.307585334621184
84,0,126.09102,712,4020.4609,1.0059426,2,45.719749,0.6583914176918005,0.0,87.39963500692767,0.85284728,0.0,0.0,True,0.7167281763842603,0.0
85,15136,188.69423,712,2686.5898,2.7177753,5,63.21307,0.9850345093776804,1.2187820550071142,1816.1750609129806,1.0422966,1.0829836,0.0,True,1.0022131365643763,1.1780425185049799
86,0,151.22324,712,3352.2891,2.006165,3,111.27979,0.7895424799731293,0.0,104.81996244113995,,,,False,0.7895424799731293,0.0
87,2496,126.09151,712,4020.4453,2.9967482,5,40.184937,0.6583939710903803,0.9425235343420101,986.4448622395305,0.85287333,0.86251265,0.0,True,0.7167377787632663,0.918520269039407
88,8942,205.42599,712,2467.7695,2.9634972,5,40.564594,1.072308057314999,1.1646562402708922,1869.1173015398067,1.1186278,0.99058133,0.0,True,1.0862039801204992,1.1124337671896245
89,0,158.68344,712,3194.6875,2.0000184,2,85.450844,0.8284681360191873,0.0,109.99097903755323,0.99689031,0.0,0.0,True,0.8789947882134311,0.0
90,7071,185.60188,712,2731.3516,2.9985561,4,163.90466,0.9689034277773984,1.1200772133133217,1645.182487845074,1.0385858,0.98352355,0.0,True,0.9898081394441788,1.0791111143193253
