segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,10292,496.67889,1834,6772.0938,4.0637045,5,42.778458,1.2168246295864054,1.0474107740966772,4588.973453750751,1.0099913,0.78706908,0.0,True,1.1547746307104836,0.969308265867674
1,0,677.59412,1834,4963.9688,1.0255936,2,58.085575,1.6598743389142046,0.0,469.6724538419972,1.1316884,1.1422739,7.793118567528384,True,1.5014185572399432,0.34268217000000006
2,62973,601.29602,1834,5593.8438,2.9937081,5,83.004402,1.4730368597794965,1.280478662820377,6644.61752080153,1.1152332,1.0909586,0.0,True,1.3656957618456476,1.223622643974264
3,0,457.25848,1834,7355.918,2.0161159,3,107.08016,1.1202739931280241,0.0,316.94742619912614,1.0754167,0.87550849,8.967303405341243,True,1.1068168051896168,0.262652547
4,56406,599.83167,1834,5607.5,3.0570636,5,52.167225,1.469450785091107,1.267359567046736,6562.378170984861,1.114835,1.0890784,0.0,True,1.3630660495637748,1.2138752169327152
5,6636,532.60126,1834,6315.3359,2.0129702,4,52.798542,1.304803846027653,1.0056225574746498,4687.192536201435,1.0779374,1.0007249,0.0,True,1.236743912219357,1.004153260232255
6,0,412.11801,1834,8161.6328,2.0000458,2,23.254568,1.0097078568953475,0.0,285.65843668947537,,,,False,1.0097078568953475,0.0
7,0,532.6026,1834,6315.3203,0.99191016,2,28.053511,1.304807068112181,0.0,369.17199054889636,,,,False,1.304807068112181,0.0
8,0,660.3067,1834,5093.9297,1.1122377,2,33.822563,1.617542757500867,0.0,457.6897274098416,1.2333611,1.3801836,10.77597784657202,True,1.502288260250607,0.4140550800000001
9,0,474.72336,1834,7085.2969,2.0299003,3,9.7247372,1.1630504965819288,0.0,329.0531585299439,,,,False,1.1630504965819288,0.0
10,255,377.00186,1834,8921.8555,2.9983091,4,121.54547,0.9236909068023978,0.6095882240405474,2092.012005287016,1.0098745,0.82905173,0.0,True,0.9495459847616785,0.6754272758283831
11,510,423.11707,1834,7949.4688,2.93507,4,36.178577,1.0366492513897012,0.6943775232650595,2639.5416370555654,0.99424624,0.80675554,0.0,True,1.0239283479727908,0.7280909282855417
12,26465,533.73267,1834,6301.9492,4.0489001,6,42.914108,1.3075746516118125,1.1639628746192985,5435.348814662054,1.0988567,1.0004593,0.0,True,1.2449592661282687,1.114911802233509
13,0,381.83905,1834,8808.832,2.0182846,3,34.840275,0.9355398195049645,0.0,264.670660935188,,,,False,0.9355398195049645,0.0
14,7669,475.19284,1834,7078.2969,3.9570966,6,40.493423,1.164200357045559,1.0090081933008155,4250.696068185248,1.126416,1.0460676,0.0,True,1.1528650499318913,1.020126015310571
15,0,488.76657,1834,6881.7227,2.0301869,3,23.845303,1.1974457046284803,0.0,338.78716994745514,1.1099366,1.0905992,13.77371021880141,True,1.1711929732399362,0.32717976000000004
16,6508,524.87646,1834,6408.2812,3.0116,5,41.995926,1.285884959144782,1.0017256478104515,4608.989919537786,1.0912366,0.90715355,0.0,True,1.2274904514013474,0.9733540184673161
17,0,522.54773,1834,6436.8398,0.98421788,2,22.460049,1.280181590939499,0.0,362.2024857574995,1.089373,0.77519989,7.300645782742912,True,1.2229390136576492,0.23255996700000003
18,21817,529.90247,1834,6347.5,4.0579576,6,121.99611,1.2981942167050264,1.1409503262539273,5294.009930258102,1.0959367,0.98797721,0.0,True,1.2375169616935184,1.0950583913777492
19,854,419.64804,1834,8015.1836,3.0537238,5,41.802399,1.0281521030613001,0.7510012913091579,2833.5770288979447,0.99404413,0.82848239,0.0,True,1.0179197111429101,0.7742456209164106
20,16488,526.56256,1834,6387.7617,3.0596988,5,38.144817,1.29001433323696,1.1081687037099583,5113.190696758031,1.0934683,0.97087669,0.0,True,1.231050523265872,1.0669810995969709
21,13020,475.18549,1834,7078.4062,3.057198,5,42.052567,1.164182385322549,1.0687056159037447,4502.095274677337,1.1264155,1.0395252,0.0,True,1.1528523197257843,1.0599514911326213
22,0,378.19189,1834,8893.7812,4.0304389,4,122.89571,0.9266059937455032,0.0,262.14264226413695,1.0049331,0.0,0.0,True,0.9501041256218523,0.0
23,3155,420.25674,1834,8003.5742,2.0448308,4,38.428036,1.0296430928050813,0.8964223759363499,3386.1671962907685,0.99463212,0.85161841,0.0,True,1.0191398009635568,0.882981186155445
24,12504,523.90021,1834,6420.2227,3.026149,5,79.12075,1.2834939808251378,1.0759846339501349,4942.455620210263,1.0911503,0.94248217,0.0,True,1.2257908765775964,1.0359338947650945
25,216,409.55841,1834,8212.6406,2.9967995,3,37.488995,1.0034382002017914,0.596851531404841,2205.2652365687495,0.97901058,0.35419643,0.0,True,0.9961099141412539,0.5240550009833888
26,0,389.09164,1834,8644.6367,3.0024676,3,79.321266,0.9533052520835721,0.0,269.6977732454452,0.99201375,0.0,0.0,True,0.9649178014585005,0.0
27,8165,491.44626,1834,6844.1992,3.0240228,5,38.382233,1.2040088139662317,1.0199442457123549,4426.877595599531,1.1079676,1.0871594,0.0,True,1.175196449776362,1.0401087919986485
28,18626,477.25565,1834,7047.7031,3.0518789,5,72.401154,1.1692526709342645,1.109637475206411,4692.578525112046,1.1254153,1.0324615,0.0,True,1.1561014596539851,1.0864846826444876
29,0,406.77484,1834,8268.8398,1.9815807,2,98.042221,0.9966199779336271,0.0,281.9548334687228,0.97619474,0.0,0.0,True,0.990492406553539,0.0
30,0,413.72052,1834,8130.0195,1.9575015,3,100.58247,1.0136331054012555,0.0,286.7692119777945,1.1079139,1.0425148,2.8228201794752676,True,1.0419173437808789,0.31275444
31,0,402.13461,1834,8364.2539,1.9850564,2,51.297634,0.9852538875216977,0.0,278.7384711270732,,,,False,0.9852538875216977,0.0
32,0,410.80972,1834,8187.625,0.9969101,2,5.079536,1.006503250022872,0.0,284.7515991646206,,,,False,1.006503250022872,0.0
33,65199,522.54425,1834,6436.8828,4.0806332,6,78.932968,1.2801730416600476,1.2639542777831518,5792.523240958951,1.1052829,1.0300249,0.0,True,1.2277059991620334,1.1937754644482061
34,34428,514.30579,1834,6539.9922,3.0915651,5,61.659653,1.259996026740687,1.1889911593423164,5372.789839319632,1.0983969,0.98070365,0.0,True,1.2115162887184807,1.1265049065396215
35,22118,403.67654,1834,8332.3047,3.082567,5,40.449814,0.9890308160881812,1.1080980607534638,4038.4759614296536,1.1036184,1.0297889,0.0,True,1.0234070912617268,1.0846053125274246
36,14179,513.22217,1834,6553.8008,2.0037639,4,44.28315,1.2573420746659303,1.0877682144748704,4906.228587172506,1.0976876,0.91898328,0.0,True,1.2094457322661512,1.0371327341324093
37,7939,511.58295,1834,6574.8008,3.0155103,4,79.275444,1.2533273288387516,1.0214086058329928,4593.9097560459195,1.0962528,0.86061478,0.0,True,1.2062049701871262,0.9731704580830949
38,0,331.38507,1834,10149.992,1.9889076,2,30.364191,0.811947465972054,0.0,229.6986269501601,0.98770458,0.0,0.0,True,0.8646746001804378,0.0
39,14205,406.10165,1834,8282.5469,2.4871328,3,43.289959,0.9949710320269375,1.059757896205824,3882.9368978946827,0.98336792,0.89935797,0.0,True,0.9914900984188563,1.011637918344077
40,11449,370.20108,1834,9085.7539,1.3022481,3,31.963585,0.9070320642121004,1.0253381413662577,3459.837226290147,0.96889389,0.88336962,0.0,True,0.9255906119484703,0.9827475849563805
41,15678,403.0051,1834,8346.1875,2.0038528,4,46.460285,0.9873860857783279,1.0697855621083243,3893.086208164072,1.1025999,1.0072865,0.0,True,1.0219502300448295,1.0510358434758271
42,6592,331.04926,1834,10160.289,3.9965541,4,38.579124,0.8111247553546809,0.9530946863542606,2911.219193495853,0.98689443,0.92022079,0.0,True,0.8638556577482766,0.9432325174479825
43,0,284.96506,1834,11803.398,1.9960625,2,37.695034,0.698230096009348,0.0,197.52272789709565,0.89563191,0.0,0.0,True,0.7574506402065436,0.0
44,3870,409.29364,1834,8217.9531,2.0329804,4,65.673241,1.002789684891093,0.916448147621211,3381.3902320204625,1.1060373,0.98848075,0.0,True,1.0337639694237652,0.9380579283348476
45,5309,337.07846,1834,9978.5547,2.7012982,4,40.4832,0.8258943943234502,0.9314603435707238,2891.3024301114347,0.99032122,0.82752579,0.0,True,0.8752224420264152,0.9002799774995067
46,912,336.90967,1834,9983.5547,2.9707572,4,58.926571,0.825480849748744,0.740225825621411,2296.993047944529,0.99061143,0.90085393,0.0,True,0.8750200238241208,0.7884142569349877
47,3019,403.00281,1834,8346.2344,2.0599837,4,75.557426,0.9873805386883442,0.8873841144228213,3229.3998195931686,1.1025997,0.91797751,0.0,True,1.021946287081841,0.8965621330959749
48,2374,359.02972,1834,9368.4609,1.7912762,3,55.755886,0.8796668879935847,0.8499061915842785,2790.8003700150143,0.92694288,0.82220906,0.0,True,0.8938496855955093,0.8415970521089949
49,2301,362.1925,1834,9286.6523,1.7254667,3,35.095825,0.8874144399794753,0.8473048834462766,2804.0827085558035,0.92396843,0.79090607,0.0,True,0.8983806369856326,0.8303852394123936
50,0,427.70676,1834,7864.1641,0.98628569,2,14.119745,1.0478912051896507,0.0,296.46373480042917,,,,False,1.0478912051896507,0.0
51,0,682.79309,1834,4926.1719,0.99247444,2,20.768324,1.6726048413547758,0.0,473.276105239313,,,,False,1.6726048413547758,0.0
52,0,399.73944,1834,8414.3711,2.009223,2,99.753044,0.9793869686863694,0.0,277.0782657946114,,,,False,0.9793869686863694,0.0
53,0,399.77637,1834,8413.5938,1.9962775,2,117.37329,0.9794774290280698,0.0,277.1038637199895,,,,False,0.9794774290280698,0.0
54,8,498.35883,1834,6749.2656,3.9958472,4,113.36662,1.2209391049536793,0.24918529549149182,1147.5136129199539,1.0414938,0.15565957,0.0,True,1.1671055134675754,0.22112757784404427
55,0,399.96225,1834,8409.6836,1.9999907,2,130.58588,0.9799327424736428,0.0,277.23270591791197,,,,False,0.9799327424736428,0.0
56,4721,683.77228,1834,4919.1172,2.0071778,4,68.577309,1.6750026150502095,0.9951177611517291,5784.84988078566,1.1717567,1.1527486,0.0,True,1.5240288405351468,1.0424070128062104
57,12948,428.47891,1834,7849.9922,2.0172408,4,69.447441,1.049782522576699,1.055763569651763,4057.2029841952067,1.105502,1.0109254,0.0,True,1.0664983658036893,1.0423121187562343
58,1342,499.26239,1834,6737.0508,3.007659,4,54.869869,1.2231521060753192,0.817015201888098,3596.3894565951414,1.0414225,0.85203516,0.0,True,1.1686332242527235,0.8275211893216686
59,14696,510.5607,1834,6587.9648,2.0088162,4,48.248932,1.2508237037880028,1.0911977883575605,4899.068199819082,1.045163,0.97056758,0.0,True,1.189125492651602,1.0550087258502923
60,87,498.36285,1834,6749.2109,3.011055,4,56.202579,1.2209489973078111,0.5077712736574289,2236.969613833363,1.0409161,0.76127243,0.0,True,1.1669391281154677,0.5838216205602003
61,10669,683.76904,1834,4919.1406,2.0247724,4,53.651165,1.6749946504207918,1.0910066056208712,6342.15276162413,1.1717567,1.1565521,0.0,True,1.5240232652945542,1.1106702539346098
62,19780,510.561,1834,6587.9609,1.9806926,4,38.046276,1.2508244440370753,1.1249819101496161,5050.738841319491,1.0452595,0.98727483,0.0,True,1.1891549608259526,1.0836697861047313
63,20737,510.50531,1834,6588.6797,2.0253327,4,11.971965,1.2506880252379076,1.1303407391505806,5074.306010770543,1.0452579,0.97618937,0.0,True,1.1890589876665352,1.0840953284054065
64,25866,510.50653,1834,6588.6641,2.9909587,4,50.087196,1.2506909855971213,1.1554730980561518,5187.135331665806,1.045258,0.98396826,0.0,True,1.189061089917985,1.1040216466393062
65,0,421.7778,1834,7974.7109,2.0126805,3,15.006246,1.0333688010391056,0.0,292.3540928927765,,,,False,1.0333688010391056,0.0
66,0,612.88196,1834,5488.0977,1.002035,2,28.88241,1.5014093791024092,0.0,424.8174025900532,,,,False,1.5014093791024092,0.0
67,0,413.28427,1834,8138.6016,1.026953,2,55.482594,1.0125644987919031,0.0,286.46682652027516,,,,False,1.0125644987919031,0.0
68,0,422.94333,1834,7952.7344,2.0146995,3,54.191998,1.0362236832154401,0.0,293.1619767261345,,,,False,1.0362236832154401,0.0
69,0,400.08081,1834,8407.1914,1.9938058,2,80.845222,0.9802231614050984,0.0,277.31488544763914,,,,False,0.9802231614050984,0.0
70,5609,509.39365,1834,6603.0586,4.0173855,5,45.73642,1.2479653365934655,0.9814186831239788,4397.332653416648,1.04415,0.85901183,0.0,True,1.186820735615426,0.9446966271867852
71,6194,509.41293,1834,6602.8086,3.0015326,5,57.694588,1.2480125735919985,0.9927002053280883,4448.020097616301,1.0441502,0.90065068,0.0,True,1.186853861514399,0.9650853477296619
72,4,343.33469,1834,9796.7266,4.0204477,5,53.955944,0.8412199375956224,0.17512716968126732,615.1731819219789,0.99032098,0.25364491,0.0,True,0.8859502503169356,0.19868249177688713
73,0,344.95316,1834,9750.7617,2.0040607,3,18.776402,0.8451846187289254,0.0,239.10331027924371,,,,False,0.8451846187289254,0.0
74,6944,422.15579,1834,7967.5703,3.9864628,6,40.296143,1.0342946819816075,0.9846681253146525,3734.3568665232324,1.1038721,1.0393416,0.0,True,1.0551679073871252,1.0010701677202567
75,0,532.85242,1834,6312.3594,2.0094767,3,66.367447,1.3054189121652728,0.0,369.34515257754384,,,,False,1.3054189121652728,0.0
76,0,368.9747,1834,9115.9531,1.5398962,2,38.991776,0.9040279203638988,0.0,255.75377300295165,1.1334137,0.90983039,8.463151622595166,True,0.9728436542547292,0.272949117
77,0,432.29959,1834,7780.6133,1.7468222,2,60.225697,1.0591409159399665,0.0,299.64724196572035,1.0983088,1.007586,9.63414015495074,True,1.0708912811579765,0.3022758000000001
78,0,547.89093,1834,6139.0977,1.9210818,3,20.582212,1.3422493146410233,0.0,379.7690533838664,1.1141219,1.0134923,12.409391540662575,True,1.2738110902487163,0.30404769000000004
79,9720,428.48145,1834,7849.9453,2.0095201,4,21.328342,1.0497887929719232,1.02379399120312,3934.3795053937865,1.105502,1.0241288,0.0,True,1.066502755080346,1.0238944338421838
80,3244,346.45505,1834,9708.4922,2.9997306,3,49.197037,0.8488636836522627,0.880602678451095,2801.151007423101,0.99161714,0.86886775,0.0,True,0.8916897205565839,0.8770821999157664
81,0,291.09589,1834,11554.805,1.0085652,1,37.222466,0.713249395396787,0.0,201.77229542608796,0.89568287,0.0,0.0,True,0.7679794377777509,0.0
82,0,622.74695,1834,5401.1602,0.71002775,2,4.9169736,1.5255672372935685,0.0,431.6552925948052,1.118714,1.0767258,3.564748662646553,True,1.4035112661054978,0.32301774000000005
83,0,-1.0,1,-1.0,0.0,0,4.9468708,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
84,1026,433.49332,1834,7759.1875,2.3867316,3,52.747822,1.0620648166235598,0.7741857919222963,3006.4367600729706,1.0324558,0.7932272,0.0,True,1.053182111636492,0.7798982143456075
85,1304,441.7211,1834,7614.6602,1.2445039,3,38.255623,1.0822176600406257,0.8026155850885928,3169.2271143376647,1.0025394,0.68149441,0.0,True,1.0583141820284379,0.7662792325620149
86,0,703.00177,1834,4784.5625,1.0140928,2,201.11974,1.7220884881307963,0.0,487.2836948041511,1.1637939,1.2135038,2.2974925371333934,True,1.5546001116915573,0.36405114000000005
87,0,512.75824,1834,6559.7305,1.6463181,2,36.691772,1.2562058406648315,0.0,355.41692836487977,1.1213903,1.0901194,0.6098729453180975,True,1.2157611784653821,0.3270358200000001
88,0,353.94138,1834,9503.1445,1.8602229,2,113.38214,0.8672024059148774,0.0,245.33346963049618,1.1023959,0.85824394,1.0313118629314126,True,0.9377604541404142,0.257473182
89,9887,428.80429,1834,7844.0352,2.9881222,4,37.034122,1.0505795562794014,1.02577931871568,3944.64712263231,1.048241,0.54914045,0.0,True,1.049877989395581,0.882787658100976
