segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,74.792358,672,6037.8359,2.0014591,2,29.315331,0.40908917576178166,0.0,51.84211207513006,0.87400854,0.0,0.0,True,0.5485649850332472,0.0
1,18938,110.86258,672,4073.3672,2.6899021,3,33.285351,0.6062843834213071,1.18477375269714,1091.8890278177303,1.0282762,0.92512304,0.0,True,0.7328819283949151,1.106878538887998
2,20053,130.27777,672,3466.3164,1.6019241,3,11.353845,0.7124008323079805,1.2152272897213519,1290.5620457231119,0.92858559,0.86931926,0.0,True,0.7772562596155863,1.1114548808049463
3,4460,96.413849,672,4683.8086,2.9988556,5,51.15881,0.5273009849500507,0.9941580734963311,810.1995469763161,1.1028342,0.96790636,0.0,True,0.6999609494650356,0.9862825594474317
4,2424,84.411247,672,5349.8086,3.0492306,4,98.464241,0.46168158742960624,0.9077745915191043,657.9011822618969,0.98645806,0.88677812,0.0,True,0.6191145292007244,0.901475650063373
5,22319,145.70787,672,3099.2422,2.8539221,4,40.509232,0.7967231614697551,1.2454461875327225,1459.0141694538368,0.923904,0.66285694,0.0,True,0.8348774130288286,1.0706694132729058
6,0,113.20788,672,3988.9805,1.415393,2,47.274353,0.6191038743655647,0.0,78.46972283916863,0.92494977,0.0,0.0,True,0.7108576430558953,0.0
7,0,106.26102,672,4249.7617,0.99915874,2,66.606407,0.5811312261614799,0.0,73.65452641642396,,,,False,0.5811312261614799,0.0
8,513,96.311676,672,4688.7773,3.016119,4,53.400223,0.5267424420399193,0.7384129626984632,601.38617942665,1.1018888,0.8890692,0.0,True,0.6992863494279435,0.7836098338889244
9,2424,106.39157,672,4244.5469,2.0176973,4,40.468712,0.5818448608367939,0.9329059623165384,829.2157997109007,1.0500456,1.0717753,0.0,True,0.7223050825857558,0.9745667636215769
10,8902,106.5192,672,4239.4609,2.0314612,4,30.866354,0.5825425598211735,1.0887410246698324,968.7128623128929,1.049136,1.0368512,0.0,True,0.7225205918748214,1.0731740772688827
11,0,-1.0,1,-1.0,0.0,0,32.005573,1.0,0.0,-0.6931471805599453,0.89073652,0.0,3.182179828237594,True,0.967220956,0.0
12,28,76.65136,672,5891.4023,3.1091084,4,32.611046,0.4192538306891791,0.38785873417786204,260.70640493284327,0.82035196,0.2476393,0.0,True,0.5395832694824254,0.34579290392450346
13,1225,81.437622,672,5545.1523,2.0751417,3,44.065788,0.44542340942530434,0.8248846363739435,579.2110339825931,0.85655206,0.85952812,0.0,True,0.5687620045977131,0.8352776814617604
14,2418,92.18734,672,4898.5469,1.9843448,3,44.289188,0.5041950501621397,0.9168917058071542,718.2797632468071,0.94126081,0.917036,0.0,True,0.6353147781134978,0.916934994065008
15,0,80.67804,672,5597.3594,1.146695,2,29.01446,0.4412703871209657,0.0,55.921755959102484,0.85045278,0.0,0.0,True,0.5640251049846761,0.0
16,2426,146.05247,672,3091.9297,0.9461686,3,437.43539,0.7986062159290234,0.9697532011318378,1138.4531745889856,1.0108279,0.87542129,0.0,True,0.8622727211503164,0.9414536277922865
