segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,146.66974,975,6481.3984,1.0250449,2,40.227493,0.5956660241633119,0.0,101.66371675446022,,,,False,0.5956660241633119,0.0
1,0,128.11327,975,7420.1914,1.9863793,2,45.876259,0.5203234381687838,0.0,88.80135189281502,0.98777014,0.79938293,3.4487234284072565,True,0.6605574487181487,0.23981487900000004
2,0,-1.0,1,-1.0,0.0,0,9.2789116,1.0,0.0,-0.6931471805599453,0.85657257,0.0,13.249264874744712,True,0.956971771,0.0
3,3598,146.92876,975,6469.9727,3.0208318,5,81.466911,0.5967176202697484,0.9331107354348317,1203.1539390800722,0.93338674,0.89375228,0.0,True,0.6977183561888238,0.9213031988043822
4,0,168.6711,975,5635.9688,2.0322559,3,130.98206,0.6849878537807408,0.0,116.91389740694459,1.0307806,1.0167476,12.083189778810793,True,0.7887256776465186,0.30502428000000004
5,0,142.83635,975,6655.3438,2.0112848,3,52.335609,0.5801022545951102,0.0,99.00661328397355,1.1034153,1.1271462,14.234617979184472,True,0.7370961682165772,0.3381438600000001
6,0,140.23344,975,6778.875,2.0167363,3,1.9646062,0.5695341896134022,0.0,97.20241355622225,,,,False,0.5695341896134022,0.0
7,0,129.67415,975,7330.875,2.0157859,3,1.5285406,0.5266611183191829,0.0,89.88327146400742,,,,False,0.5266611183191829,0.0
8,15825,169.12697,975,5620.7773,4.6338062,7,63.493828,0.6868385393806684,1.1198239141865605,1635.3686059440554,1.0291439,1.0086025,0.0,True,0.789530147566468,1.0864574899305923
9,0,102.96873,975,9232.1719,1.003051,2,19.699795,0.4182226830751092,0.0,71.37248488533825,0.81571841,0.0,0.0,True,0.5374714011525765,0.0
10,0,102.79945,975,9247.375,1.0212839,2,32.246487,0.41753525486800763,0.0,71.25514893061306,0.81460565,0.0,0.0,True,0.5366563734076054,0.0
11,1983,129.94142,975,7315.7969,4.0054517,6,39.096878,0.5277462876832204,0.8533039528857108,986.6938252455346,0.98818535,0.91514361,0.0,True,0.6658780063782543,0.8718558500199975
12,3586,114.808,975,8280.1289,3.9747989,4,34.046341,0.4662980007464963,0.9072371086839187,939.7436884226986,0.89219272,0.91350472,0.0,True,0.5940664165225474,0.9091173920787431
13,1763,140.23409,975,6778.8438,3.0553219,5,35.763012,0.5695368101525622,0.8473515756851585,1048.376870539805,0.93081903,0.9122749,0.0,True,0.6779214761067935,0.866828572979611
14,2235,129.90652,975,7317.7617,3.0334749,5,48.108654,0.5276046278931155,0.8667157533705713,1001.9548239466368,0.98733354,0.99094737,0.0,True,0.6655233015251809,0.9039852383593999
15,9130,147.33937,975,6451.9414,3.0050211,5,83.068916,0.5983847557083147,1.039535510929429,1343.6672794168999,0.93333483,0.87665439,0.0,True,0.6988697779958204,0.9906711746506004
16,3332,129.90535,975,7317.8281,2.0197811,4,13.212285,0.5275998418589609,0.911574700054908,1053.7828542392037,0.98733348,0.97095734,0.0,True,0.6655199333012727,0.9293894920384356
17,0,123.43744,975,7701.2695,2.014915,2,24.657431,0.5013377953341471,0.0,85.56031351153742,,,,False,0.5013377953341471,0.0
18,28,141.32175,975,6726.6719,2.9874983,4,37.529892,0.5739528105085311,0.382027254881447,480.66316607191374,0.92917085,0.69915932,0.0,True,0.6805182223559718,0.47716687441701294
19,9196,129.90617,975,7317.7812,2.9921081,4,94.784019,0.527603222346971,1.025640389952263,1185.620013112291,0.98733354,0.47153395,0.0,True,0.6655223176428797,0.859408457966584
20,4206,143.31471,975,6633.1289,4.0614877,6,80.231537,0.5820444796475286,0.948208604634317,1195.9243878739517,1.1005027,1.0958949,0.0,True,0.7375819457532701,0.992514493244022
21,5173,140.44653,975,6768.5898,2.9971876,4,45.059155,0.5703993687514164,0.9694926506262063,1201.041790083535,0.93171036,0.94850278,0.0,True,0.6787926661259915,0.9631956894383443
22,33490,169.88612,975,5595.6602,3.4308259,6,123.56216,0.6899204328256257,1.2072642936742073,1770.053997397862,1.1052028,1.0455995,0.0,True,0.814505142977938,1.1587648555719452
23,5607,147.34589,975,6451.6562,3.0012832,5,38.375629,0.5984111995297763,0.9839718782727084,1271.9085428980852,0.9333353,0.85479087,0.0,True,0.6988884296708434,0.9452175757908958
24,149,145.58115,975,6529.8633,4.0161762,5,108.05731,0.5912463213972616,0.5703885146860251,730.421368515329,0.98864043,0.76647973,0.0,True,0.7104645539780832,0.6292158792802176
25,0,163.38895,975,5818.1719,1.0229357,2,53.220768,0.663544000821484,0.0,113.25259002714986,1.0344994,1.0817137,0.4108459601718837,True,0.7748306205750388,0.32451411
26,700,141.29926,975,6727.7422,3.0211849,4,41.891407,0.5738615288999894,0.7433832855520912,926.0659400781282,0.92865908,0.83144987,0.0,True,0.6803007942299926,0.7698032608864639
27,8681,164.02547,975,5795.5938,3.0958047,5,42.153385,0.6661281009364227,1.046580404934963,1487.5670592367114,1.0323031,1.0577134,0.0,True,0.7759806006554959,1.049920303454474
28,34914,164.36102,975,5783.7617,2.9883013,5,45.827698,0.6674903579237939,1.2074657299943776,1719.3313968388322,1.0313864,1.058058,0.0,True,0.7766591705466557,1.1626434109960644
29,1216,145.81361,975,6519.4531,3.9926779,5,59.690689,0.592190128300513,0.8088511192330744,1036.000660937494,0.98986751,0.88019317,0.0,True,0.7114933428103591,0.830253734463152
30,19073,143.18175,975,6639.2891,3.1231465,5,39.12495,0.5815045979544511,1.1198550281311421,1411.2184937581858,1.0965568,1.0826356,0.0,True,0.7360202585681158,1.1086891996917996
31,37974,164.36191,975,5783.7305,2.0032437,4,69.775085,0.6674939574172662,1.2171638591079206,1733.1486201510436,1.0313864,1.0443026,0.0,True,0.7766616901920864,1.1653054813755443
32,5160,147.34677,975,6451.6172,3.9844856,5,39.338638,0.5984148158020247,0.9745039543752102,1259.6792331576473,0.93333536,0.82346106,0.0,True,0.6988909790614173,0.9291910860626471
33,40499,164.56352,975,5776.6445,1.9989728,4,38.021137,0.6683124646263978,1.2247677088277935,1745.8678686974101,1.0307182,1.0343019,0.0,True,0.7770341852384784,1.1676279661794555
34,16927,142.45132,975,6673.332,2.089859,4,12.3085,0.5785390371587178,1.1056513840808482,1387.017648829573,1.0918142,1.071013,0.0,True,0.7325215860111025,1.0952598688565938
35,30906,169.50699,975,5608.1758,3.0405416,5,38.822498,0.6883813066953763,1.1976506610054753,1752.493838779164,1.1033065,1.022148,0.0,True,0.8128588646867634,1.1449998627038327
36,0,124.0008,975,7666.2812,2.0148325,2,121.93192,0.5036252645501287,0.0,85.95080490717766,,,,False,0.5036252645501287,0.0
37,0,158.01244,975,6016.1406,1.0366675,2,18.431255,0.6417165042629244,0.0,109.52587727939752,,,,False,0.6417165042629244,0.0
38,12474,158.41399,975,6000.8906,2.0100491,4,80.56884,0.643346748314017,1.0840580747305755,1494.0913806655342,1.0510691,1.0916476,0.0,True,0.7656634538198119,1.0863349323114027
39,8930,136.58138,975,6960.1367,3.9866533,5,35.510582,0.5547061648466021,1.0281292363963384,1242.5348472240291,0.94431895,0.98537117,0.0,True,0.6715900003926214,1.0153018164774368
40,455,136.47107,975,6965.7617,3.9449835,4,43.246708,0.5542583564525145,0.6918701998599164,835.8420957665604,0.94503701,0.68094283,0.0,True,0.6714919525167602,0.6885919889019414
41,1795,124.77524,975,7618.6992,2.9556327,4,45.530403,0.5067697919365166,0.838295441681923,935.0499127531514,0.97909421,0.86823189,0.0,True,0.6484671173555616,0.8472763761773461
42,0,111.33411,975,8538.4883,0.94567919,1,38.369926,0.45219196049888366,0.0,77.1709244466508,0.89073652,0.0,0.0,True,0.5837553283492186,0.0
43,29792,158.98265,975,5979.4258,2.0063374,4,37.348667,0.6456554468994297,1.1846067151851498,1637.8491664993091,1.049149,1.0162189,0.0,True,0.7667035128296008,1.1340903706296048
44,0,141.19081,975,6732.9102,1.007363,2,23.277424,0.5734211790967574,0.0,97.86601187247493,1.0834475,0.0,0.0,True,0.7264290753677302,0.0
45,6147,136.6553,975,6956.3711,3.7662816,4,42.323971,0.5550063502641844,0.9859895495527322,1192.1869519716952,0.94420844,0.95632333,0.0,True,0.6717669771849292,0.9770896836869125
46,0,136.56427,975,6961.0078,1.9900815,2,87.560829,0.5546367688967372,0.0,94.65913871572711,0.94568425,0.0,0.0,True,0.671951013227716,0.0
47,0,119.77398,975,7936.8242,1.2589344,2,15.916673,0.4864624849602764,0.0,83.02099654144327,0.85621828,0.0,0.0,True,0.5973892234721935,0.0
48,7117,137.01352,975,6938.1836,3.0282862,4,38.24926,0.5564608042926671,1.002843847635848,1215.3815181440402,0.94200307,0.96858269,0.0,True,0.672123484004867,0.9925655003450937
49,2609,123.92471,975,7670.9883,2.7072353,4,23.953459,0.5033163087183097,0.879439362262282,974.9762393043546,0.87825537,0.88512093,0.0,True,0.6157980271028167,0.8811438325835974
50,0,110.42594,975,8608.7109,1.249609,2,15.745177,0.4485042167650499,0.0,76.54142897168168,0.8046006,0.0,0.0,True,0.555333131735535,0.0
51,0,119.93459,975,7926.1953,2.0106997,2,45.611023,0.48711465874141346,0.0,83.132322910113,0.85439605,0.0,0.0,True,0.5972990761189894,0.0
52,1794,120.26276,975,7904.5664,3.0218601,4,29.153042,0.48844719093167654,0.8347944289783994,901.1670139037684,0.85938776,0.85975575,0.0,True,0.5997293616521736,0.8422828252848795
53,0,107.17348,975,8869.9648,0.99246478,1,50.574177,0.43529705482992653,0.0,74.28699549279769,0.78742808,0.0,0.0,True,0.5409363623809486,0.0
