segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,107.5476,414,1593.6758,1.0042425,2,83.351311,0.8658760967927286,0.0,74.54631571598877,0.90127552,0.92755461,6.688929124327249,True,0.8764959237549099,0.278266383
1,0,-1.0,1,-1.0,0.0,0,109.13139,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
2,706,107.97316,414,1587.3945,2.0211539,4,95.222221,0.8692980461745744,0.8900250144275962,708.567826119447,0.90151942,0.93881142,0.0,True,0.878964458322202,0.9046609360993173
3,1391,108.07981,414,1585.8281,2.0463071,4,102.85372,0.8701556128466392,0.9820567645047332,782.4129789152763,0.90158236,0.94867015,0.0,True,0.8795836369926475,0.9720407801533133
4,0,140.80457,414,1217.2617,2.0189178,2,390.77328,1.1331919418535124,0.0,97.59829070545547,0.99270856,1.0537903,11.923741385001927,True,1.0910469272974586,0.31613709
5,0,212.84509,414,805.26172,1.0230191,2,93.279694,1.711536047380786,0.0,147.5329740295278,1.0652888,1.2437634,1.4943015874182826,True,1.51766187316655,0.37312902000000003
6,17,142.22905,414,1205.0703,3.9822383,4,411.49655,1.1446371710501158,0.407279348119039,418.7847587898126,0.95695937,0.28639355,0.0,True,1.0883338307350812,0.37101360868332733
7,0,117.4558,414,1459.2383,1.979378,3,197.18301,0.9455388169408198,0.0,81.41415661041282,,,,False,0.9455388169408198,0.0
8,0,112.20831,414,1527.4805,2.0065904,3,173.24483,0.9033508655066964,0.0,77.77687371189631,,,,False,0.9033508655066964,0.0
9,0,116.60955,414,1469.8281,2.0088124,3,137.3963,0.9387356671955202,0.0,80.82758080886397,,,,False,0.9387356671955202,0.0
10,0,106.18585,414,1614.1133,0.053153452,1,17.089106,0.8549261573743714,0.0,73.60242254286126,,,,False,0.8549261573743714,0.0
11,711,107.58029,414,1593.1914,2.1887591,4,160.00264,0.8661390309969166,0.8905414696775942,706.7467163577819,1.0585936,1.1683378,0.0,True,0.9238754016978417,0.9738803687743158
