segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,192.98759,638,2109.1719,2.0045731,3,150.92726,1.0996670639771553,0.0,133.7688038915587,,,,False,1.0996670639771553,0.0
1,0,137.60294,638,2958.1055,2.3235383,2,5.0347419,0.7842917101515714,0.0,95.37908989775931,,,,False,0.7842917101515714,0.0
2,0,193.98599,638,2098.3164,1.1682907,2,228.24989,1.105350700886815,0.0,134.46084203662974,,,,False,1.105350700886815,0.0
3,0,161.14944,638,2525.8789,1.0049416,2,17.181744,0.9183929676473316,0.0,111.70027998481407,,,,False,0.9183929676473316,0.0
4,2120,161.23473,638,2524.543,2.0194941,4,97.639748,0.9188785644353064,0.9776183863799052,1235.0764640211423,0.90010923,0.90571547,0.0,True,0.9132477641047144,0.9560475114659337
5,2780,161.44031,638,2521.3281,3.0154214,5,95.914032,0.9200492812742316,1.0123613711964357,1280.3710507205838,0.90063184,0.93161255,0.0,True,0.9142240488919621,0.9881367248375049
6,3213,194.04813,638,2097.6445,2.8242273,5,77.33564,1.1057044203550042,1.0555911233646937,1567.0517093066167,0.99263579,1.0642005,0.0,True,1.0717838312485028,1.0581739363552858
7,2898,161.56647,638,2519.3594,3.0135045,5,96.729172,0.9207676639927146,1.0177673949639985,1288.0831913959742,0.90127552,0.92755461,0.0,True,0.9149200207949002,0.9907035594747988
8,1075,155.03554,638,2625.4883,2.2137895,3,58.283707,0.8835762293685846,0.8865710176793717,1082.4480129176663,0.9014734,0.86315906,0.0,True,0.8889453805580092,0.8795474303755603
9,0,147.36604,638,2762.1289,0.21556965,1,168.56885,0.8398979529587323,0.0,102.14635513628411,0.88314182,0.0,0.0,True,0.8528711130711126,0.0
10,0,273.81918,638,1486.543,1.9981923,3,12.836674,1.5596366412149818,0.0,189.79699260023617,,,,False,1.5596366412149818,0.0
11,1716,210.93948,638,1929.6719,4.0069942,5,412.74384,1.2018532778905529,0.9843623358755733,1571.2704892343004,0.95678008,0.71802241,0.0,True,1.128331318523387,0.9044603581129014
12,2128,191.41922,638,2126.4531,3.6346238,5,144.29312,1.0907387176274037,0.9999722324090891,1467.0134070367565,0.95447552,1.0088449,0.0,True,1.0498597583391827,1.0026340326863623
13,5290,273.80624,638,1486.6133,4.0025277,6,92.042816,1.5595629871263896,1.1734798179515484,2347.6014290668186,1.0643594,1.2390844,0.0,True,1.4110019109884728,1.1931611925660839
14,15090,210.34846,638,1935.0938,3.0015948,5,106.493,1.1984893064156585,1.2711413462718093,2023.956071299137,0.95566475,0.97101051,0.0,True,1.125641939490961,1.1811020953902664
15,318,193.73065,638,2101.082,3.9861834,4,412.64017,1.103897139923252,0.7534587633220631,1117.5005759237747,0.956581,0.76117939,0.0,True,1.0597022979462765,0.7557749513254441
16,19857,273.72424,638,1487.0586,3.0071604,5,91.919533,1.5590966029302489,1.3544469214524033,2708.8880132446548,1.0643591,1.242687,0.0,True,1.4106753520511741,1.3209189450166823
17,3944,194.20906,638,2095.9062,4.0382071,5,414.62079,1.1066205938206735,1.0824968549349043,1608.1399036809735,0.99270856,1.0537903,0.0,True,1.0724469836744714,1.073884888454433
18,21548,274.53265,638,1482.6797,2.0275714,4,96.268303,1.56369498742663,1.3661820069973485,2739.322771703774,1.0652888,1.2437634,0.0,True,1.414173131198641,1.3294564248981438
19,79,168.39543,638,2417.1914,3.971705,5,299.45102,0.9596537937527689,0.5624038146475538,740.0051550142019,0.87376672,0.54213941,0.0,True,0.9338876716269382,0.5563244932532877
20,42,193.94159,638,2098.7969,3.9822383,4,411.49655,1.1050978820580288,0.4916249336399435,733.9117544636255,0.95695937,0.28639355,0.0,True,1.0606563284406203,0.4300555185479604
21,27242,276.14487,638,1474.0234,2.0271928,4,100.91107,1.572865447000415,1.399404491962156,2820.1539492010693,1.0671325,1.2508047,0.0,True,1.4211455629002905,1.3548245543735091
22,28648,276.12582,638,1474.125,2.0500214,4,15.414775,1.5727571884657956,1.4062867454500627,2833.854086486856,1.0671322,1.2515845,0.0,True,1.421069691926057,1.359876071815044
23,8933,208.67613,638,1950.6016,4.0395112,5,108.48308,1.1889707582048854,1.200620737523402,1898.4793860895927,0.96121955,0.98450381,0.0,True,1.12064539574342,1.1357856592663813
24,39109,277.0332,638,1469.2969,1.99247,4,79.948997,1.5779182331071806,1.4495879063927068,2929.3931151436627,1.0680603,1.2548951,0.0,True,1.4249608531750264,1.3911800644748946
25,8059,207.73512,638,1959.4375,4.0272126,6,107.36777,1.183614672822393,1.186327740480312,1868.5343818923564,0.9589532,0.95547134,0.0,True,1.1162162309756751,1.1170708203362185
26,40352,277.03467,638,1469.2891,2.0035274,4,103.67802,1.5779265983986916,1.4538781135677847,2938.076177786704,1.0680603,1.2556331,0.0,True,1.424966708879084,1.3944046094974492
27,136,167.78401,638,2426.0,4.0187883,5,239.95718,0.9561722425140331,0.6311523604661785,826.7143815829534,0.87220746,0.49830765,0.0,True,0.9309828077598232,0.5912989473263249
28,42060,277.0376,638,1469.2734,2.0120232,4,54.432682,1.5779434364979836,1.459563266718242,2949.5916232304553,1.0680603,1.2565303,0.0,True,1.4249784955485885,1.3986533767027696
29,57586,220.18185,638,1848.6719,2.9982903,4,107.44997,1.2544558572613937,1.4568419783271198,2413.4285586492297,0.96082616,1.1781958,0.0,True,1.1663669480829757,1.3732481248289838
30,1102,152.70674,638,2665.5273,0.064022839,2,160.58127,0.8703139438625698,0.8880135094674024,1069.969586263845,1.0589091,1.1520337,0.0,True,0.9268924907037988,0.9672195666271818
31,2200,154.57375,638,2633.332,2.1887591,4,160.00264,0.8809463873333881,0.9770885541349753,1189.772906217315,1.0585936,1.1683378,0.0,True,0.9342405511333718,1.0344633278944828
32,0,192.08011,638,2119.1367,2.1360726,3,233.38885,1.094500983752755,0.0,133.13978668814414,,,,False,1.094500983752755,0.0
33,4824,192.35063,638,2116.1562,2.9187276,5,81.954041,1.0960410780017416,1.1074314012499733,1631.4744274208254,0.98252159,1.0435336,0.0,True,1.061985231601219,1.0882620608749813
34,1218,162.60875,638,2503.2109,2.018127,4,96.302834,0.9267028994740811,0.9079104775650341,1155.5963407981644,0.89718026,0.847574,0.0,True,0.9178461076318568,0.8898095342955239
35,1629,162.72784,638,2501.3789,2.0082827,4,93.795547,0.9273810707696195,0.945122420423255,1203.6894686955359,0.89745575,0.87116164,0.0,True,0.9184034745387337,0.9229341862962785
36,863,158.31213,638,2571.1484,2.1907482,4,260.35284,0.9022356444051468,0.860987752930309,1070.6221128562354,1.0695932,1.1804194,0.0,True,0.9524429110836028,0.9568172470512163
37,858,157.9359,638,2577.2734,2.0403514,4,310.72409,0.9000931056103135,0.8599884631417085,1067.1621981349626,1.0746443,1.1817051,0.0,True,0.9524584639272194,0.9565034541991959
38,1938,162.70193,638,2501.7773,2.0118654,4,98.718468,0.9272335062803199,0.9672848299516162,1231.7257280652113,0.89745522,0.8924917,0.0,True,0.9183000203962239,0.9448468909661314
39,1392,162.94872,638,2497.9883,2.0333271,4,111.11933,0.9286388279593438,0.9252053584333144,1179.7377486419537,0.89809364,0.91111577,0.0,True,0.9194752715715407,0.9209784819033201
40,263,202.66148,638,2008.4922,4.0192676,5,220.24751,1.1547352458388411,0.7330378306476798,1130.7963045345102,0.95299345,0.69373822,0.0,True,1.0942127070871888,0.7212479474533758
41,15,130.67387,638,3114.9609,3.9795156,4,250.62044,0.7448236533297778,0.3446378238360048,370.22695220346725,0.81959951,0.2038893,0.0,True,0.7672564103308445,0.30241326668520335
42,1,156.56291,638,2599.875,4.0055122,4,288.12994,0.892274304039999,0.08813764035212097,172.00193687563927,0.88889366,0.051278375,0.0,True,0.8912601108279994,0.07707986074648468
43,2323,159.0705,638,2558.8906,2.9993005,5,94.591499,0.9065542295418915,0.9875828944554492,1233.031054575332,0.88909966,0.88476115,0.0,True,0.901317858679324,0.9567363711188144
44,603,203.41156,638,2001.0859,4.0019007,5,253.01115,1.159004815931295,0.8422493662959412,1302.897512804448,0.95227998,0.49742502,0.0,True,1.0969873651519064,0.7388020624071587
45,4140,203.42188,638,2000.9844,3.0052397,5,92.017487,1.1590635477860298,1.0954636526603818,1694.2874212105926,0.95228004,0.92834514,0.0,True,1.0970284954502207,1.0453280988622673
46,6007,203.42307,638,2000.9727,2.0052624,4,101.6776,1.1590703182445135,1.1444136125244877,1769.9869035738343,0.95228004,0.96744967,0.0,True,1.0970332347711595,1.0913244297671414
