segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,426.87836,1429,4783.6602,2.0160222,3,78.526184,1.2767233925120431,0.0,295.8895316760533,1.1431924,0.97765577,14.883012565280529,True,1.2366640947584302,0.29329673100000003
1,0,282.00073,1429,7241.2617,2.0000086,2,4.9275379,0.8435377015238679,0.0,195.46801091534635,1.036317,0.8664096,13.523286793616279,True,0.9013714910667074,0.25992288
2,0,345.70993,1429,5906.8047,1.0056229,2,17.986004,1.0340440471748649,0.0,239.62786327107602,,,,False,1.0340440471748649,0.0
3,0,278.86615,1429,7322.6562,1.9925199,2,24.189156,0.8341639742700637,0.0,193.2952856261068,0.98602462,0.9385373,12.594056965142851,True,0.8797221679890446,0.28156119000000007
4,0,254.11298,1429,8035.957,1.9897282,2,15.387438,0.7601389664007736,0.0,176.13769563068576,,,,False,0.7601389664007736,0.0
5,0,345.84555,1429,5904.4883,1.0280737,2,60.436432,1.0344495774170692,0.0,239.7218678917036,1.0410978,0.8130067,13.537618755214256,True,1.0364440441919485,0.24390201000000003
6,0,468.69144,1429,4356.8984,0.99879432,2,60.440666,1.4017221245518967,0.0,324.87215018858075,1.1213921,1.1171936,13.020759459440521,True,1.3176231171863275,0.33515808
7,0,394.18549,1429,5180.4062,1.0018742,2,63.885067,1.178982134969247,0.0,273.2285610111405,,,,False,1.178982134969247,0.0
8,0,308.72043,1429,6614.5312,0.99749535,2,32.998047,0.9234392072320105,0.0,213.98869563575397,,,,False,0.9234392072320105,0.0
9,5096,309.24054,1429,6603.4062,3.01408,4,118.07681,0.92499448799286,0.9705100357029096,2639.863902371563,0.99684906,0.93832779,0.0,True,0.946550859595002,0.9608553619920367
10,0,481.366,1429,4242.1797,2.0052135,3,20.463257,1.4396101856747168,0.0,333.65748571741864,,,,False,1.4396101856747168,0.0
11,0,361.31326,1429,5651.7188,1.9947865,3,73.503448,1.0806983053267283,0.0,250.44326746792245,,,,False,1.0806983053267283,0.0
12,13671,482.629,1429,4231.0781,4.0237322,6,67.208641,1.4433856833290801,1.1403658760216766,4596.162050788128,1.1335613,1.1856834,0.0,True,1.3504383683303562,1.1539611332151736
13,3,352.3259,1429,5795.8867,4.0152826,4,68.039894,1.0538260994223747,0.15998003147810183,567.0466609924656,1.0016763,0.34520167,0.0,True,1.0381811595956623,0.2155465230346713
14,0,352.04166,1429,5800.5664,2.0252273,3,245.29736,1.0529762013501238,0.0,244.01668406864286,1.0489341,1.0040112,13.559583135051492,True,1.0517635709450868,0.3012033600000001
15,2568,346.50253,1429,5893.293,3.0250423,4,186.66537,1.036414021483557,0.9043078140561582,2720.6204628414102,1.0411689,0.84489441,0.0,True,1.03784048503849,0.8864837928393108
16,3669,469.28638,1429,4351.375,3.0454078,5,183.64613,1.403500577357536,0.9795929438688654,3852.005560727061,1.1211717,1.1142322,0.0,True,1.3188019141502751,1.0199847207082058
17,37638,457.66754,1429,4461.8438,3.9596164,6,257.90378,1.3687675016661345,1.2536660134999214,4821.9040083347845,1.1317902,1.201229,0.0,True,1.2976743111662943,1.237934909449945
18,41857,458.4707,1429,4454.0273,3.0428503,5,62.669312,1.3711685128037396,1.2665719663649422,4879.073663438184,1.1316149,1.1953388,0.0,True,1.2993024289626178,1.2452020164554596
19,5100,353.33823,1429,5779.2812,3.0096776,5,38.83532,1.0568529906405284,0.9855283229864745,3016.5855289506985,1.0479956,0.97091341,0.0,True,1.0541957734483698,0.9811438490905322
20,47391,461.50589,1429,4424.7344,3.0483859,5,67.100571,1.3802419060772797,1.282356612758948,4968.678473848004,1.1310933,1.1937174,0.0,True,1.3054973242540957,1.2557648489312636
21,0,283.3696,1429,7206.2812,1.9992923,2,53.504597,0.8476312391855444,0.0,196.41683929639947,0.94217151,0.0,0.0,True,0.8759933204298811,0.0
22,7058,353.33823,1429,5779.2812,1.6404595,4,17.639791,1.0568529906405284,1.0230307519650366,3131.354178679793,1.0479956,0.92825198,0.0,True,1.0541957734483698,0.9945971203755255
23,2537,288.40494,1429,7080.4648,3.0176921,3,52.289238,0.8626889788359927,0.884227098105306,2260.9579050200027,0.91164374,0.86338347,0.0,True,0.8773754071851949,0.8779740096737142
24,0,235.85683,1429,8657.9688,1.1043917,1,29.184563,0.7055411476717864,0.0,163.4834967303063,0.82277519,0.0,0.0,True,0.7407113603702505,0.0
25,61,353.75809,1429,5772.4219,2.9966497,4,24.386988,1.058108401458138,0.47649921552648106,1465.667427420941,1.0014633,0.76862854,0.0,True,1.0411148710206966,0.5641380128685367
26,0,563.33624,1429,3624.9062,2.1937103,3,238.12366,1.6846215449282542,0.0,390.47492646324065,1.2238363,1.3664126,13.806181276460014,True,1.5463859714497779,0.40992378000000007
27,0,300.74918,1429,6789.8477,5.0215673,4,65.95948,0.8996026701178625,0.0,208.4634461727155,0.92860913,0.0,0.0,True,0.9083046080825037,0.0
