segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,285.9874,1082,4093.6211,0.68882316,2,37.361828,1.068446894682466,0.0,198.2313599856693,1.1113932,1.0911109,8.407543319951982,True,1.081330786277726,0.32733327000000007
1,0,329.19208,1082,3556.3555,1.9903842,3,214.36115,1.2297685394534033,0.0,228.17856211466395,,,,False,1.2297685394534033,0.0
2,1361,295.59976,1082,3960.5039,4.0741048,5,50.003304,1.1043405272335467,0.8710694943283716,2133.4745462230717,1.0792806,1.0581363,0.0,True,1.0968225490634826,0.9271895360298601
3,713,300.56497,1082,3895.0781,4.1997871,5,48.759075,1.1228806643857059,0.7947137267401526,1975.3979052763482,1.0654107,0.98813611,0.0,True,1.1056396750699942,0.8527404417181068
4,221,281.23257,1082,4162.832,7.0670929,6,50.873196,1.0506915155499632,0.6482172110856327,1520.672813719182,0.96973491,0.41712555,0.0,True,1.0264045338849743,0.5788897127599428
5,0,259.18558,1082,4516.9336,2.0252273,3,44.907764,0.9683598019875718,0.0,179.65375401879416,,,,False,0.9683598019875718,0.0
6,0,252.06059,1082,4644.6133,2.0293696,2,47.043842,0.9417511988981275,0.0,174.71508728877635,,,,False,0.9417511988981275,0.0
7,0,458.70554,1082,2552.2344,2.1937103,3,38.197083,1.7132153752572532,0.0,317.9504517582272,,,,False,1.7132153752572532,0.0
8,0,373.03696,1082,3138.3594,2.0221002,3,44.035305,1.3934563177994803,0.0,258.5695170686531,,,,False,1.3934563177994803,0.0
9,2005,329.95459,1082,3548.1367,3.0428503,5,62.669312,1.2326155345203988,0.930137804151207,2509.1054794645925,1.1316149,1.1953388,0.0,True,1.2023153441642793,1.009698102905845
10,5732,332.65442,1082,3519.3398,3.0483859,5,67.100571,1.2426956484264837,1.0596449836024904,2878.847451664786,1.1310933,1.1937174,0.0,True,1.2092149438985387,1.0998667085217433
11,5990,334.40674,1082,3500.8984,3.0865886,5,179.95877,1.2492379585120097,1.0657199689498607,2908.730193362635,1.1302639,1.1911887,0.0,True,1.213545740958407,1.1033605882649025
12,4128,378.49277,1082,3093.1211,4.0786257,6,85.398354,1.413823079843624,1.0358159451321014,3151.3431744176783,1.1171815,1.1104335,0.0,True,1.3248306058905368,1.058201211592471
13,11878,337.32709,1082,3470.5898,2.0195835,4,96.095016,1.2601412484972987,1.1508146716466812,3165.0090652388335,1.0839593,0.93762696,0.0,True,1.2072866639481092,1.0868583581526767
14,7308,334.76645,1082,3497.1367,3.1290669,5,49.839931,1.2505809350320565,1.0902272250786933,2978.416621157188,1.1302668,1.18876,0.0,True,1.2144866945224395,1.1197870575550852
15,15135,337.32825,1082,3470.5781,2.996139,5,38.039227,1.2601454942340922,1.1805349613303004,3246.749781786342,1.0839593,0.9798221,0.0,True,1.2072896359638645,1.1203211029312103
16,13617,336.3519,1082,3480.6523,3.0205288,5,61.997066,1.2565002960792224,1.1671577386898169,3201.808122195814,1.0845917,0.99666524,0.0,True,1.2049277172554556,1.1160099890828719
17,275,301.18506,1082,3887.0586,3.9958007,5,86.129951,1.1251961197218743,0.6799272705360521,1693.8700500420841,1.0093578,0.96165061,0.0,True,1.090444623805312,0.7644442723752365
18,17,248.27556,1082,4715.4219,4.8810472,5,26.712002,0.9276154939822077,0.3416826197444833,731.0322364383763,0.97264159,0.91152126,0.0,True,0.9411233227875453,0.5126342118211383
