segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,786,148.73174,424,1208.7266,2.0315647,3,115.95228,1.1743375390445978,0.9392133271134269,991.9660558312388,1.0305207,0.62891454,0.0,True,1.1311924873312185,0.8461236909793988
1,0,109.68848,424,1638.9688,1.0184579,1,6.9334931,0.8664404197690004,0.0,76.03026065190595,,,,False,0.8664404197690004,0.0
2,0,110.4641,424,1627.4609,2.0131621,2,25.069328,0.8725595661116097,0.0,76.56787946809186,,,,False,0.8725595661116097,0.0
3,0,225.81046,424,796.13672,1.9918623,3,25.355322,1.7814011813663115,0.0,156.5198836899443,,,,False,1.7814011813663115,0.0
4,0,110.57025,424,1625.8984,2.0153739,2,24.984043,0.8733970718933276,0.0,76.64145704130829,,,,False,0.8733970718933276,0.0
5,3890,149.33499,424,1203.8438,3.0394971,5,113.66196,1.1790927613508755,1.164979797082315,1234.5043426643015,1.0318562,0.9199633,0.0,True,1.1349217929456128,1.0914748479576206
6,1568,149.53247,424,1202.2539,3.0269213,5,90.169212,1.1806494426962895,1.0371767212147345,1100.384160541451,1.0326639,0.91939408,0.0,True,1.1362537798874026,1.0018419288503142
7,0,45.901798,424,3916.5352,3.0399311,3,10.293026,0.3628400979784061,0.0,31.816701866332135,,,,False,0.3628400979784061,0.0
8,0,46.269596,424,3885.4023,1.4390686,3,46.242912,0.365745962515851,0.0,32.07164001304772,,,,False,0.365745962515851,0.0
9,0,44.794701,424,4013.332,3.0399313,3,20.497383,0.35409318479762897,0.0,31.049320702175763,,,,False,0.35409318479762897,0.0
10,0,110.46516,424,1627.4453,2.0033817,2,21.534622,0.8725679198312658,0.0,76.56861420410324,,,,False,0.8725679198312658,0.0
11,2346,148.73366,424,1208.7109,2.0191231,4,111.57587,1.1743527673698428,1.093116094807766,1154.3694082105962,1.0305207,0.85918868,0.0,True,1.1312031471588901,1.0229378703654362
12,2277,159.53444,424,1126.8789,3.6309936,6,15.377521,1.2594811506352304,1.099744068000153,1233.4392512501738,1.0712055,0.94787097,0.0,True,1.202998455444661,1.054182138600107
13,15203,227.38916,424,790.60938,3.7792957,5,42.538452,1.7938239589087792,1.4422499878464778,2189.616538590482,1.1431942,1.2197206,0.0,True,1.5986350312361455,1.3754911714925346
14,2514,203.13223,424,885.01953,4.3546128,5,38.828545,1.6028978481452747,1.1533414799045945,1590.6118175969714,1.0793345,0.88943428,0.0,True,1.4458288437016922,1.074169319933216
15,1209,132.80045,424,1353.7305,2.5624566,3,32.707058,1.0487347565757599,0.9841314222817781,942.7771861846353,0.99140692,0.905738,0.0,True,1.031536405603032,0.9606133955972447
16,882,126.45116,424,1421.7031,0.9723205,3,38.110657,0.9986644658565631,0.9341211718668996,857.9024655407227,0.97386026,0.86883682,0.0,True,0.9912232040995942,0.9145358663068297
17,0,103.88509,424,1730.5273,1.9180031,2,67.557251,0.820651828054792,0.0,72.00765723571617,0.90602672,0.0,0.0,True,0.8462642956383544,0.0
18,5753,179.36403,424,1002.2969,2.823705,5,195.49886,1.4157184950982453,1.2523655003706742,1552.9022612745516,1.1103243,1.1145512,0.0,True,1.3241002365687717,1.211021210259472
19,18710,230.22264,424,780.87891,2.3051255,5,37.941082,1.8161195527668934,1.4760640940737741,2264.6817628381555,1.1432309,1.2211254,0.0,True,1.6142529569368254,1.399582485851642
20,580,127.867,424,1405.9609,1.9635695,3,41.721973,1.0098303837129519,0.8778230689559406,814.0614767400758,0.98171598,0.79706508,0.0,True,1.0013960625990663,0.8535956722691584
21,888,138.61578,424,1296.9375,2.6129436,4,70.982056,1.0945882276089751,0.9470055170730068,941.3704602085311,1.012409,0.85010141,0.0,True,1.0699344593262825,0.9179342849511047
22,0,148.92039,424,1207.1953,1.0273385,2,151.27251,1.1758246958947267,0.0,103.22374845638747,1.0321629,0.91062331,12.637160898926343,True,1.1327261571263088,0.27318699300000004
23,7680,226.2356,424,794.64062,4.0381637,6,452.26807,1.7847466727215504,1.3389647946167096,2024.0473844679402,1.1432297,1.2197908,0.0,True,1.5922915809050853,1.3032125962316967
24,8940,182.63031,424,984.37109,2.2338905,4,74.109016,1.4414470479866082,1.3195565032279115,1661.6645340467874,1.0795724,0.94651383,0.0,True,1.3328846535906258,1.207643701259538
25,8217,167.96651,424,1070.3086,0.4783358,2,112.13708,1.3259258537139709,1.2916931234976907,1514.08435710681,1.0533923,0.93277681,0.0,True,1.2441657875997796,1.1840182294483834
26,7490,153.1378,424,1173.9492,0.72042507,2,38.410812,1.2090672759502137,1.2617536623978145,1366.2328279738479,1.0236038,0.91651618,0.0,True,1.1534282331651498,1.15818241767847
