segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,429.22736,1148,3070.4102,2.0079801,3,14.43864,1.529153444850908,0.0,297.5177344031886,,,,False,1.529153444850908,0.0
1,0,388.73267,1148,3390.2578,2.0079803,3,58.548462,1.3849733476403436,0.0,269.4489542020396,,,,False,1.3849733476403436,0.0
2,0,447.66177,1148,2943.9727,2.0080032,3,31.768337,1.5947828170047427,0.0,310.2954937199747,1.1244462,1.1054806,9.702701939914935,True,1.4536818319033198,0.33164418
3,15066,389.63324,1148,3382.4219,4.0229802,6,103.08369,1.388179955142433,1.1837068329731224,3748.3997901307557,1.1395365,1.1879016,0.0,True,1.3135869185997031,1.1849652630811858
4,0,291.15952,1148,4526.3984,2.003144,2,36.638809,1.0374941041682788,0.0,201.81640038118698,1.0593179,0.81558722,7.514736516415132,True,1.0440412429177952,0.24467616600000003
5,0,490.38788,1148,2687.4727,2.0001442,3,38.507015,1.7468802123647016,0.0,339.91097640276877,1.256424,1.4016415,6.387681589740779,True,1.5997433486552912,0.4204924500000001
6,21206,390.026,1148,3379.0156,2.9865274,5,50.067329,1.3895785163857473,1.2259178116279938,3885.4911771853035,1.1395384,1.1892744,0.0,True,1.314566481470023,1.2149247881395957
7,21276,390.02377,1148,3379.0352,3.0155859,5,52.724049,1.3895704609419823,1.2263224587313628,3886.754170336,1.1395382,1.1904373,0.0,True,1.3145607826593877,1.215556911111954
8,7480,449.96457,1148,2928.9062,3.0416894,5,94.00769,1.6029808942111718,1.1173325568352475,4013.7988920592907,1.1241348,1.1049165,0.0,True,1.4593270659478201,1.113607739784673
9,0,236.06172,1148,5582.8789,2.060286,2,26.451056,0.8412333956471406,0.0,163.62551565613126,0.98532766,0.8922224,14.365210724605511,True,0.8844616749529984,0.26766672
10,0,238.15984,1148,5533.6953,1.957087,2,85.16684,0.8487075943874778,0.0,165.0798216186077,,,,False,0.8487075943874778,0.0
11,0,424.30481,1148,3106.0312,1.0271963,2,261.78012,1.5116278888465042,0.0,294.1056827495233,,,,False,1.5116278888465042,0.0
12,0,361.5033,1148,3645.6211,0.99789029,2,235.38916,1.288013889744488,0.0,250.5749931581161,,,,False,1.288013889744488,0.0
13,0,356.51132,1148,3696.668,1.0496342,2,141.24956,1.270237458816273,0.0,247.11481629570443,,,,False,1.270237458816273,0.0
14,0,416.37009,1148,3165.2227,2.0091624,3,365.21558,1.4833774212735553,0.0,288.60575395299065,,,,False,1.4833774212735553,0.0
15,111,341.1925,1148,3862.6406,3.0507665,4,50.561203,1.2156852674282486,0.5712549497046618,1612.9492683360104,0.97869945,0.36712763,0.0,True,1.144589522199774,0.5100167537932633
16,1762,312.19174,1148,4221.457,2.995209,4,39.369881,1.112403095692715,0.8953274785766322,2333.739163354041,0.96511084,0.60345173,0.0,True,1.0682154189849005,0.8077647540036426
17,2534,424.34698,1148,3105.7227,1.9952859,4,38.894222,1.5117779463801797,0.9746307971700254,3326.177314159849,1.0765084,1.0460458,0.0,True,1.3811970824661257,0.9960552980190178
18,1101,342.65308,1148,3846.1758,3.0082355,4,50.259434,1.2208866968408947,0.8484991804034512,2400.555185277392,0.98054165,0.84384513,0.0,True,1.1487831827886263,0.8471029652824158
19,1510,312.19232,1148,4221.4492,3.0071459,4,51.053642,1.1124051501140506,0.8768521951700089,2285.618840685949,0.96511084,0.912705,0.0,True,1.0682168570798354,0.8876080366190062
20,0,245.54387,1148,5367.2852,2.0005667,2,34.639618,0.8750115641696714,0.0,170.19804119427772,0.87495345,0.0,0.0,True,0.87499412991877,0.0
21,4775,362.37888,1148,3636.8125,2.9984107,5,170.44807,1.291131829772781,1.0331318978277915,3069.9173285360794,0.99358732,0.80913049,0.0,True,1.2018684768409467,0.9659314754794541
22,6912,425.53302,1148,3097.0664,2.0158777,4,140.49728,1.516000638555233,1.0997589661009934,3762.2666303604565,1.0769597,1.0578083,0.0,True,1.3842883569886628,1.0871737662706953
23,224,359.24683,1148,3668.5195,4.0229402,5,212.3007,1.279978662781949,0.6598272756359793,1947.3100153926212,0.99231058,0.53799367,0.0,True,1.1936782379473643,0.6232771939451855
24,0,345.4465,1148,3815.0742,0.9858284,2,5.9622107,1.2308345070486362,0.0,239.44526750930115,0.98532766,0.8922224,8.485615822823423,True,1.1571824529340453,0.26766672
25,3165,297.89636,1148,4424.0352,2.612731,4,12.290787,1.0614887656847074,0.9600664966780079,2401.205539498091,0.98532766,0.8922224,0.0,True,1.0386404339792952,0.9397132676746055
26,1962,296.96448,1148,4437.918,2.0983043,4,48.16254,1.0581696872160855,0.9027950368791136,2251.8039923364536,0.98086596,0.84780043,0.0,True,1.0349785690512598,0.8862966548153794
27,0,414.12491,1148,3182.3828,1.991685,3,15.091761,1.4753837513897725,0.0,287.0495137661411,,,,False,1.4753837513897725,0.0
28,3050,298.02899,1148,4422.0664,2.9951081,4,51.128578,1.061961149888046,0.955710055779582,2391.2512157203514,0.97815824,0.73726463,0.0,True,1.0368202769216321,0.8901764280457074
29,0,359.48184,1148,3666.1211,2.0047896,3,110.35836,1.28081557648821,0.0,249.17382385850135,,,,False,1.28081557648821,0.0
30,6630,401.77512,1148,3280.2031,3.5131521,5,174.91664,1.431412529384628,1.0868189500813819,3535.4851341973026,1.0831687,0.96890163,0.0,True,1.3269393805692398,1.0514437540569674
31,0,357.71259,1148,3684.2539,1.5802654,3,13.960588,1.2745152039920709,0.0,247.94747320929565,0.99166977,0.0,0.0,True,1.1896615737944496,0.0
32,6356,361.33139,1148,3647.3555,4.6630235,5,176.43967,1.2874017456849756,1.0676289678033384,3164.348497769732,0.99474502,0.87017047,0.0,True,1.1996047279794828,1.0083914184623368
33,1048,326.08997,1148,4041.5352,4.1497488,5,22.851946,1.161900764787473,0.8375063820957845,2268.459694860932,0.96553737,0.8000989,0.0,True,1.102991746351231,0.8262841374670491
34,1917,358.54855,1148,3675.6641,3.8180718,5,17.352293,1.277492047554062,0.9206769179027893,2710.4690959322916,0.99397951,0.86825758,0.0,True,1.1924382862878433,0.9049511165319526
35,52,289.83014,1148,4547.1602,3.6530948,4,36.73349,1.0327591104232967,0.47136776654839024,1156.1278046734901,0.92300981,0.51126045,0.0,True,0.9998343202963077,0.4833355715838732
36,1,243.1813,1148,5419.4297,1.9627967,2,31.675114,0.866595511018997,0.0806144515490422,267.1619645542862,0.85266846,0.051121023,0.0,True,0.8624173957132979,0.07176642298432954
37,830,285.0401,1148,4623.5742,2.684552,3,21.244104,1.0156980383808496,0.7965605159876291,1916.5618713149213,0.91305709,0.79123873,0.0,True,0.9849057538665947,0.7949639801913404
38,26,324.58878,1148,4060.2266,3.9304926,4,16.363815,1.1565545460524205,0.3966236939820795,1081.5961966682669,0.95711946,0.24516416,0.0,True,1.0967240202366944,0.3511858337874556
39,4711,393.87125,1148,3346.0273,1.785341,4,14.566827,1.403270111126354,1.0420680892685228,3331.394513417358,1.0255579,0.93532461,0.0,True,1.2899564477884478,1.010045045487966
40,11010,514.43811,1148,2561.832,4.0252271,6,48.363136,1.8324861540557522,1.185613640990043,4787.742181499842,1.107407,1.0996863,0.0,True,1.6149624078390266,1.15983543869303
41,0,363.39957,1148,3626.5977,3.9896073,5,70.219597,1.2947664717213119,0.0,251.88938736219646,0.99576974,0.0,0.0,True,1.2050674522049183,0.0
42,2067,347.55963,1148,3791.8789,5.2666245,7,57.098091,1.2383596749292833,0.9263389751400019,2653.55544987359,0.98789865,0.85262406,0.0,True,1.1632213674504983,0.9042245005980013
43,18505,514.40356,1148,2562.0039,4.0078983,6,44.60207,1.8323632976241053,1.2517460741866429,5054.480161335685,1.1074066,1.1068052,0.0,True,1.6148762883368737,1.20826381193065
44,26129,516.48724,1148,2551.668,5.7503982,8,56.604534,1.8397797369607432,1.2963621420754368,5253.12851444792,1.1086059,1.1097538,0.0,True,1.6204275858725201,1.2403796394528057
45,357,347.59866,1148,3791.4531,2.4165461,3,25.183613,1.2384986758700318,0.7135447257446591,2045.034978586525,1.0062213,0.46001956,0.0,True,1.1688154631090222,0.6374871760212614
46,1247,363.90756,1148,3621.5352,2.4227834,3,42.519005,1.2965754110309367,0.8699058974784067,2594.6967513794343,1.0225308,0.82491952,0.0,True,1.2143620277216556,0.8564099842348847
47,14932,398.97571,1148,3303.2188,3.0179756,5,52.428764,1.4214449710031503,1.186062454499765,3834.7134520633713,1.1097455,1.0353721,0.0,True,1.3279351297022053,1.1408553481498356
48,10436,440.21042,1148,2993.8047,3.4648204,5,52.238182,1.568255314281691,1.1558730175794503,4073.358699854115,1.1247566,1.1313099,0.0,True,1.4352056999971836,1.1485040823056152
49,17602,399.90591,1148,3295.5352,4.0133967,6,52.710358,1.4247570856332534,1.2067081260015453,3909.4327584888388,1.110466,1.0460162,0.0,True,1.3304697599432773,1.1585005482010817
50,0,363.43008,1148,3626.293,4.0059614,4,197.52596,1.2948752047657306,0.0,251.91053528267534,0.99261707,0.0,0.0,True,1.2041977643360113,0.0
51,3762,373.08463,1148,3532.4531,3.9735119,5,195.94666,1.3292542038045623,1.0076340868397242,3071.6943666527504,0.99801177,0.86566931,0.0,True,1.2298814736631936,0.9650446537878069
52,14731,440.46558,1148,2992.0703,2.5527735,5,144.73283,1.5691637705784889,1.1990142942203161,4227.5204328183645,1.1247599,1.1319112,0.0,True,1.4358426094049421,1.1788833659542213
53,19295,429.69913,1148,3067.0391,4.028676,6,197.72136,1.530833100603074,1.2289333062066612,4240.144220250432,1.1221064,1.106776,0.0,True,1.4082150904221518,1.1922861143446628
54,1682,366.42877,1148,3596.6172,3.994184,5,197.30254,1.3055533223497813,0.9071573663984351,2722.172654410947,0.99728268,0.85729641,0.0,True,1.2130721296448468,0.8921990794789045
55,104075,521.45093,1148,2527.3789,3.0444229,5,51.113609,1.8574467594890853,1.4743100273815464,6024.263299473489,1.1121424,1.1556002,0.0,True,1.6338554516423598,1.3786970791670825
56,21089,476.83401,1148,2763.8633,3.0118597,5,198.07271,1.6986329878722015,1.2562731052592926,4747.646308950316,1.0951743,1.1014138,0.0,True,1.517595381510541,1.2098153136815049
57,77111,516.68976,1148,2550.668,4.004231,6,48.85561,1.8405004651310186,1.4343663364043644,5814.323901297627,1.108623,1.1355453,0.0,True,1.620937225591713,1.3447200254830551
58,23,311.20602,1148,4234.8281,2.9852343,3,48.073837,1.108892438030485,0.38052293877708715,1001.7335343314498,0.96584606,0.54387093,0.0,True,1.0659785246213396,0.429527336143961
59,732,358.00943,1148,3681.1992,3.0019612,4,30.571543,1.2755722365830953,0.8033730606280373,2362.3284561841365,0.99222976,0.57517272,0.0,True,1.1905694936081668,0.7349129584396261
60,85801,518.49384,1148,2541.793,4.0153384,6,39.618526,1.8469217586985525,1.4486203354408962,5889.991119648044,1.1098777,1.1417075,0.0,True,1.6258085410889866,1.3565464848086273
61,9288,426.12851,1148,3092.7383,3.0221338,5,31.190557,1.5181208185923403,1.1367049419000155,3893.4057288744843,1.0771892,1.0618058,0.0,True,1.3858413330146382,1.1142351993300108
