segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,nain,nach,integrated,length_penalty,NAIN_adjusted,NACH_adjusted
0,0,441.00546,1376,4293.3164,2.0236149,3,322.06857,1.3593990450242273,0.0,305.68169121054177,0.8187138993929862,1.1129588929828866,0.0
1,0,459.09024,1376,4124.1914,2.0366693,3,369.36334,1.4151183127949183,0.0,318.2171054785886,0.7772719629266379,1.0999317887595381,0.0
2,0,391.8002,1376,4832.5039,0.95329183,2,12.809886,1.207786596725447,0.0,271.5752039728227,0.9986559817253841,1.2061633094676119,0.0
3,1671,612.70667,1376,3090.1836,2.9562168,4,66.281204,1.888325457853441,0.9234560538698983,4547.737873827213,0.9832535350185956,1.8567026817000039,0.9079914294019001
4,516,434.40067,1376,4358.5938,2.9326859,3,144.88861,1.33904905617141,0.7455371008593006,2714.9934327209317,0.9454822607604533,1.266047128898096,0.7048921036012455
5,0,592.5661,1376,3195.2148,1.0517678,2,87.268669,1.8262923755504012,0.0,410.7355215104026,0.9746181777586539,1.7799377471134552,0.0
6,2488,391.0766,1376,4841.4453,2.0360007,4,77.838043,1.2055569229277556,0.9215196726504087,3058.233868788365,0.978645535668204,1.1798129006171452,0.9018411136697472
7,5951,461.31204,1376,4104.3281,2.8984361,5,49.759586,1.4219635815844578,1.0445830574461554,4009.56305686856,0.9891552871885928,1.4065427949138944,1.0332548541804902
8,0,4.3760686,2,0.9140625,0.91534573,1,11.931254,0.7883827851990374,0.0,3.033259612026907,0.9987982625822754,0.7874353561065738,0.0
9,0,4.3760686,2,0.9140625,0.91534573,1,6.5485311,0.7883827851990374,0.0,3.033259612026907,0.9995421779596584,0.7880218461837474,0.0
10,0,482.46466,1376,3924.3828,1.5286621,3,14.446924,1.4871318742117812,0.0,334.4190187988126,0.998377128742608,1.4847184506371713,0.0
11,0,357.7074,1376,5293.0859,3.5282738,3,16.075308,1.1027297993856722,0.0,247.94387577542858,0.9980828883933148,1.1006157432882322,0.0
12,1363,340.83554,1376,5555.1016,4.2808652,5,21.366732,1.0507364148672216,0.8370830204579754,2460.4609884075844,0.99702080870665,1.0476060700884433,0.8345891900116159
13,9,425.31833,1376,4451.668,3.9812684,4,65.361298,1.3110651741972912,0.274061553190921,1019.8688129414975,0.983604046620062,1.289569010723092,0.26956805274156925
14,5419,456.22058,1376,4150.1328,3.4134212,5,104.07834,1.4062770372462319,1.031954521606715,3922.6007788307875,0.9668878348420614,1.3597121597311181,0.997784273051792
15,7378,616.69482,1376,3070.1992,4.0122967,6,137.92122,1.9006088577319142,1.1090743812431851,5492.610247660747,0.9493826640281473,1.8044051006290187,1.0529359906700242
16,4608,391.80527,1376,4832.4414,3.2516799,5,44.20752,1.2078022110759066,0.994346647443889,3305.262650312281,0.9909391236107018,1.1968584645386267,0.9853369953832869
17,4191,599.65735,1376,3157.4297,2.9818404,5,41.558735,1.8481338617019714,1.0350525823466572,5001.844945803288,0.991751770297833,1.8328900290903005,1.026515230893641
18,369,404.17349,1376,4684.5625,5.0009913,5,138.5723,1.2459129718715798,0.6996019485413948,2391.1720351892454,0.9490222851910743,1.1823991757147694,0.6639378399288829
19,4873,468.01666,1376,4045.5312,4.2524772,6,66.526436,1.442619889437023,1.0223402795432583,3974.3391540900398,0.9831596778342047,1.4183257057361196,1.0051237398726807
20,10413,466.90851,1376,4055.1328,4.5803852,7,100.15492,1.439205788934713,1.1134296871899065,4319.3717249702595,0.9687528231957423,1.3942346711901588,1.0786381528951743
21,19726,615.85095,1376,3074.4062,4.0639458,6,17.927849,1.8980097661475592,1.231316934387607,6090.639169019645,0.9977288504785964,1.8936991021755538,1.2285204295213763
22,7614,517.65399,1376,3657.6094,4.9851832,6,46.711819,1.5955388605780991,1.0892694684802318,4626.794766956557,0.9901477428958071,1.5798192015039527,1.078537705621017
23,7025,482.71307,1376,3922.3633,6.0479369,7,48.125713,1.4878971608558518,1.0703496771523966,4275.6383312035005,0.9896912801258778,1.4725588458230872,1.0593157421632755
