segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,441.00546,1376,4293.3164,2.0236149,3,322.06857,1.3593990450242273,0.0,305.68169121054177,,,,False,1.3593990450242273,0.0
1,0,459.09024,1376,4124.1914,2.0366693,3,369.36334,1.4151183127949183,0.0,318.2171054785886,,,,False,1.4151183127949183,0.0
2,0,391.8002,1376,4832.5039,0.95329183,2,12.809886,1.207786596725447,0.0,271.5752039728227,0.97431105,0.0,0.0,True,1.137743932707813,0.0
3,1671,612.70667,1376,3090.1836,2.9562168,4,66.281204,1.888325457853441,0.9234560538698983,4547.737873827213,1.125784,0.80625099,0.0,True,1.6595630204974086,0.8882945347089288
4,516,434.40067,1376,4358.5938,2.9326859,3,144.88861,1.33904905617141,0.7455371008593006,2714.9934327209317,1.0122524,0.48426995,0.0,True,1.2410100593199869,0.6671569556015104
5,0,592.5661,1376,3195.2148,1.0517678,2,87.268669,1.8262923755504012,0.0,410.7355215104026,,,,False,1.8262923755504012,0.0
6,2488,391.0766,1376,4841.4453,2.0360007,4,77.838043,1.2055569229277556,0.9215196726504087,3058.233868788365,0.97429466,0.86778247,0.0,True,1.1361782440494288,0.9053985118552861
7,5951,461.31204,1376,4104.3281,2.8984361,5,49.759586,1.4219635815844578,1.0445830574461554,4009.56305686856,1.0688071,1.0322434,0.0,True,1.3160166371091204,1.040881160212309
8,0,4.3760686,2,0.9140625,0.91534573,1,11.931254,0.7883827851990374,0.0,3.033259612026907,,,,False,0.7883827851990374,0.0
9,0,4.3760686,2,0.9140625,0.91534573,1,6.5485311,0.7883827851990374,0.0,3.033259612026907,,,,False,0.7883827851990374,0.0
10,0,482.46466,1376,3924.3828,1.5286621,3,14.446924,1.4871318742117812,0.0,334.4190187988126,1.1110196,0.95506662,11.648652759818418,True,1.3742981919482467,0.28651998600000006
11,0,357.7074,1376,5293.0859,3.5282738,3,16.075308,1.1027297993856722,0.0,247.94387577542858,0.95470655,0.85172498,7.125559163576969,True,1.0583228245699705,0.255517494
12,1363,340.83554,1376,5555.1016,4.2808652,5,21.366732,1.0507364148672216,0.8370830204579754,2460.4609884075844,0.95470655,0.85172498,0.0,True,1.0219274554070552,0.8414756083205828
13,9,425.31833,1376,4451.668,3.9812684,4,65.361298,1.3110651741972912,0.274061553190921,1019.8688129414975,1.0208269,0.67950827,0.0,True,1.2239936919381038,0.3956955682336447
14,5419,456.22058,1376,4150.1328,3.4134212,5,104.07834,1.4062770372462319,1.031954521606715,3922.6007788307875,1.0662661,1.0225207,0.0,True,1.3042737560723623,1.0291243751247006
15,7378,616.69482,1376,3070.1992,4.0122967,6,137.92122,1.9006088577319142,1.1090743812431851,5492.610247660747,1.1280025,0.90596211,0.0,True,1.66882695041234,1.0481406998702296
16,4608,391.80527,1376,4832.4414,3.2516799,5,44.20752,1.2078022110759066,0.994346647443889,3305.262650312281,0.97487515,0.91635609,0.0,True,1.1379240927531347,0.9709494802107222
17,4191,599.65735,1376,3157.4297,2.9818404,5,41.558735,1.8481338617019714,1.0350525823466572,5001.844945803288,1.1428921,1.1413089,0.0,True,1.6365613331913798,1.06692947764266
18,369,404.17349,1376,4684.5625,5.0009913,5,138.5723,1.2459129718715798,0.6996019485413948,2391.1720351892454,0.99269241,0.45683083,0.0,True,1.169946803310106,0.6267706129789763
19,4873,468.01666,1376,4045.5312,4.2524772,6,66.526436,1.442619889437023,1.0223402795432583,3974.3391540900398,1.055318,1.0111645,0.0,True,1.326429322605916,1.0189875456802808
20,10413,466.90851,1376,4055.1328,4.5803852,7,100.15492,1.439205788934713,1.1134296871899065,4319.3717249702595,1.0573006,1.0513296,0.0,True,1.3246342322542992,1.0947996610329347
21,19726,615.85095,1376,3074.4062,4.0639458,6,17.927849,1.8980097661475592,1.231316934387607,6090.639169019645,1.1282911,0.96251911,0.0,True,1.6670941663032914,1.1506775870713248
22,7614,517.65399,1376,3657.6094,4.9851832,6,46.711819,1.5955388605780991,1.0892694684802318,4626.794766956557,1.0905828,1.0332208,0.0,True,1.4440520424046694,1.0724548679361623
23,7025,482.71307,1376,3922.3633,6.0479369,7,48.125713,1.4878971608558518,1.0703496771523966,4275.6383312035005,1.1115302,1.0014242,0.0,True,1.3749870725990962,1.0496720340066776
24,0,382.33517,1376,4952.1367,1.3314717,3,2.7627525,1.1786208911508036,0.0,265.0145451144074,0.93023032,0.1958937,11.371410932793722,True,1.1041037198055625,0.05876811000000001
25,12,320.70926,1376,5903.7148,4.8118868,5,21.656965,0.9887116479510493,0.29537023432821474,846.3701232784855,0.93023032,0.1958937,0.0,True,0.9711672495657345,0.2655272740297503
26,1127,389.1922,1376,4864.8867,3.4439492,4,14.90827,1.1997503480483531,0.827780654250874,2735.666053084048,1.0069851,0.86927515,0.0,True,1.1419207736338473,0.8402290029756119
27,1180,408.37973,1376,4636.3125,4.8416786,5,21.132881,1.258873569264016,0.8379350211397167,2889.2715605453095,1.0255851,0.85245085,0.0,True,1.1888870284848112,0.8422897697978017
28,5194,449.9689,1376,4207.793,4.8268499,6,25.1581,1.3870157065292525,1.0251690123589263,3849.7738894655713,1.062047,0.97144216,0.0,True,1.2895250945704766,1.0090509566512484
29,0,487.32263,1376,3885.2617,2.0488586,3,54.490376,1.5020982539551946,0.0,337.7863070075574,1.1315331,1.0289525,10.612224567668784,True,1.3909287077686363,0.30868575000000004
30,0,440.71234,1376,4296.1719,2.0013661,3,213.77412,1.3584959252646225,0.0,305.47851590897596,,,,False,1.3584959252646225,0.0
31,4504,488.6846,1376,3874.4336,2.9637942,5,40.930794,1.5062940874924058,1.0181551122781514,4111.38423188602,1.1316345,1.0490581,0.0,True,1.3938962112446842,1.027426008594706
32,1854,436.79562,1376,4334.6953,4.1160431,6,281.51923,1.3464282381648764,0.8985733147745975,3287.401984685956,1.2391713,1.0713406,0.0,True,1.3142511567154136,0.9504035003422183
33,0,434.45673,1376,4358.0312,2.0488586,3,109.48958,1.3392218414026258,0.0,301.1424574747934,,,,False,1.3392218414026258,0.0
34,0,502.37634,1376,3768.8398,1.9919579,3,41.578865,1.5484744306127511,0.0,348.22074365102446,,,,False,1.5484744306127511,0.0
35,0,467.01288,1376,4054.2266,2.0163419,3,34.829334,1.439527321337743,0.0,323.70866105718005,1.13122,1.0715494,10.555528871323467,True,1.34703512493642,0.3214648200000001
36,0,359.31726,1376,5269.3711,2.0020564,2,185.09361,1.1076907509389542,0.0,249.05974569552478,1.011144,0.18560037,14.436595681631127,True,1.078726725657268,0.055680111000000004
37,2896,502.89914,1376,3764.9219,3.0382442,5,85.835335,1.5500849678452058,0.9680788186236005,4008.9993564692018,1.1018286,1.0784473,0.0,True,1.415608057491644,1.0011893630365203
38,6566,504.67841,1376,3751.6484,2.0346603,4,47.256527,1.5555663157574644,1.0679236359562865,4436.105384089636,1.1018718,1.0791267,0.0,True,1.4194579610302251,1.0712845551694006
39,6,372.6041,1376,5081.4688,4.0383139,4,91.288055,1.1486347692813421,0.22801997877485214,774.8084441402277,0.98697478,0.30889705,0.0,True,1.1001367724969395,0.2522831001423965
40,3549,468.87323,1376,4038.1406,4.0141644,6,150.30412,1.4452588635744263,0.9843960776683184,3833.0314031610665,1.1317003,1.0739027,0.0,True,1.3511912945020985,1.011248064367823
