segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,511.39832,1369,3664.7773,0.00042690462,1,25.452778,1.5827036490845354,0.0,354.47430365109267,,,,False,1.5827036490845354,0.0
1,0,628.64447,1369,2981.2734,0.0013199807,1,23.114462,1.9453201349532165,0.0,435.74314195510107,,,,False,1.9453201349532165,0.0
2,2462,628.64447,1369,2981.2734,0.0060415142,2,51.35323,1.9453201349532165,0.9760063112366529,4909.424966979841,1.2146063,1.2392627,0.0,True,1.7261059844672515,1.054983227865657
3,4920,629.77081,1369,2975.9414,0.86002237,3,40.128674,1.9488032279917733,1.062748277787227,5353.977793536899,1.2150755,1.262273,0.0,True,1.7286849095942414,1.122605694451059
4,4358,491.17758,1369,3815.6484,2.8767414,4,116.46313,1.5201561812476867,1.0160465230799702,4116.17978291484,1.0791053,1.0453628,0.0,True,1.3878409168733805,1.024841406155979
5,11808,628.44763,1369,2982.207,3.2867451,5,128.06615,1.9447115475201087,1.171868507134121,5892.766092047815,1.215042,1.2659097,0.0,True,1.725810683264076,1.2000808649938848
6,16635,551.18835,1369,3400.2188,2.3788116,4,97.664673,1.7057755994677182,1.1951247250177364,5357.211455776078,1.1248021,1.0861636,0.0,True,1.5314835496274029,1.1624363875124155
7,15241,511.28226,1369,3665.6094,2.3167348,4,108.30132,1.5823445683966078,1.1735279076762124,4924.607155617666,1.1033101,1.0827814,0.0,True,1.4386342278776254,1.1463039553733487
8,948,508.71103,1369,3684.1367,2.846699,4,63.983856,1.5743913710770252,0.8347422532974578,3487.957838338956,1.0995662,0.73825514,0.0,True,1.4319438197539176,0.8057961193082204
9,5041,492.27524,1369,3807.1406,3.1858187,5,190.62836,1.5235514837888475,1.033974823703857,4197.018788859361,1.0781318,1.0406767,0.0,True,1.3899255786521933,1.0359853865927
10,10565,530.60846,1369,3532.0977,4.4448481,7,116.75888,1.6421226309307582,1.1340065931055854,4916.348025499303,1.0942752,1.0511725,0.0,True,1.4777684016515307,1.1091563651739098
11,4790,509.37805,1369,3679.3125,3.6959853,6,68.710571,1.5764545425280634,1.0320531861170168,4316.827759677799,1.1000625,0.92260814,0.0,True,1.4335369297696443,0.9992196722819118
12,0,357.56543,1369,5241.4492,1.9958336,2,140.51245,1.106794705494685,0.0,247.84546967020447,0.96918917,0.0,0.0,True,1.0655130448462795,0.0
13,27058,624.88226,1369,2999.2227,3.9224265,6,109.20497,1.93368583180793,1.2745893648148818,6377.430806284678,1.2163589,1.2707105,0.0,True,1.7184877522655508,1.2734257053704172
14,24268,522.86798,1369,3584.3867,3.0360208,5,45.210091,1.6181807201912557,1.2335655398854992,5279.396058779541,1.0898646,1.0801848,0.0,True,1.4596858841338791,1.1875513179198496
15,1395,436.32587,1369,4295.3242,5.9591632,7,79.350807,1.350473351089113,0.8655729330442266,3159.9078860144464,1.0679086,0.8684296,0.0,True,1.265703925762379,0.8664299331309586
16,0,389.58182,1369,4810.6992,0.95329183,2,12.809886,1.2058559182527637,0.0,270.0375401304121,0.97431105,0.0,0.0,True,1.1363924577769347,0.0
17,1665,610.67871,1369,3068.9805,2.9562168,4,66.281204,1.8897618571952315,0.9237993773940565,4530.4915392509165,1.125784,0.80625099,0.0,True,1.660568500036662,0.8885348611758395
18,516,432.74341,1369,4330.8828,2.9326859,3,144.88861,1.3393904430302939,0.7461045346736129,2704.6355987509446,1.0122524,0.48426995,0.0,True,1.2412490301212056,0.6675541592715291
19,0,590.5434,1369,3173.6211,1.0517678,2,87.268669,1.827491892244431,0.0,409.333492708284,,,,False,1.827491892244431,0.0
20,2474,388.85907,1369,4819.6406,2.0360007,4,77.838043,1.2036197416062784,0.9213447499332044,3038.700174209553,0.97429466,0.86778247,0.0,True,1.134822217124395,0.9052760659532431
21,5762,458.14517,1369,4090.7578,2.8984361,5,49.759586,1.4179734293317676,1.0411188959873088,3967.2563095652563,1.0688071,1.0322434,0.0,True,1.3132235305322373,1.038456247191116
22,9,423.67123,1369,4423.6211,3.9812684,4,65.361298,1.3113236949024716,0.2742677336213512,1015.9192396376712,1.0208269,0.67950827,0.0,True,1.2241746564317302,0.39583989453494584
23,5279,452.47263,1369,4142.043,3.4134212,5,104.07834,1.4004250952729838,1.0290543299461492,3878.536903497386,1.0662661,1.0225207,0.0,True,1.3001773966910886,1.0270942409623045
24,6762,614.3067,1369,3050.8555,4.0122967,6,137.92122,1.9009814952231905,1.0990834767878173,5417.797902641403,1.1280025,0.90596211,0.0,True,1.6690877966562334,1.0411470667514722
25,4580,389.58246,1369,4810.6914,3.2516799,5,44.20752,1.205857872601252,0.9941566652875191,3284.1376199442993,0.97487515,0.91635609,0.0,True,1.1365630558208766,0.9708164927012634
26,0,4.3760686,2,0.9140625,0.91534573,1,11.931254,0.7883827851990374,0.0,3.033259612026907,,,,False,0.7883827851990374,0.0
27,0,4.3760686,2,0.9140625,0.91534573,1,6.5485311,0.7883827851990374,0.0,3.033259612026907,,,,False,0.7883827851990374,0.0
28,0,480.19385,1369,3902.9258,1.5286621,3,14.446924,1.486179791966941,0.0,332.8450132497253,1.1110196,0.95506662,11.648652759818418,True,1.373631734376859,0.28651998600000006
29,0,355.98926,1369,5264.6562,3.5282738,3,16.075308,1.1019177240181997,0.0,246.7529518786213,0.95470655,0.85172498,7.125559163576969,True,1.0577543718127398,0.255517494
30,1363,338.97571,1369,5528.8945,4.2808652,5,21.366732,1.0492736415584027,0.837542076836404,2447.0350435660635,0.95470655,0.85172498,0.0,True,1.020903514090882,0.8417969477854828
31,5559,493.06848,1369,3801.0156,6.8416901,8,77.473007,1.5260052609540546,1.0460394825220325,4251.992420558867,1.100324,0.95207638,0.0,True,1.3983008826678383,1.0178505517654228
32,10820,527.67603,1369,3551.7266,5.4646158,6,143.62209,1.6330524168883283,1.1361553307127148,4901.760141384569,1.0933509,1.0404835,0.0,True,1.4711419618218298,1.1074537814989003
33,25481,523.03326,1369,3583.2539,4.313025,7,109.68961,1.6186920020058666,1.2395720045413587,5306.57350665423,1.0900084,1.1060563,0.0,True,1.4600869214041068,1.199517293178951
34,32,379.9725,1369,4932.3594,3.9995317,4,84.575195,1.1761246683997806,0.411151603379493,1339.9200244397146,0.97673023,0.32263273,0.0,True,1.1163063368798465,0.3845959413656451
35,8917,500.60175,1369,3743.8164,6.2779155,7,60.661129,1.549307599029771,1.1053835007489137,4553.443037193549,1.076007,0.98233205,0.0,True,1.4073174193208398,1.0684680655242396
36,7412,482.21753,1369,3886.5469,2.7877932,6,28.265192,1.4924397113714487,1.078023082705008,4297.100872053265,1.0560669,0.97254705,0.0,True,1.3615278679600142,1.0463802728935054
37,41168,629.55927,1369,2976.9414,4.0112739,6,81.145462,1.948149034784753,1.3282367333409844,6689.360061061258,1.218713,1.2828493,0.0,True,1.729318224349327,1.314620503338689
38,1574,473.60422,1369,3957.2305,5.1895809,5,25.474806,1.4657953895562132,0.8886962147119084,3486.979870432923,1.0430303,0.81657404,0.0,True,1.3389658626893493,0.8670595622983359
39,2401,463.49701,1369,4043.5234,4.2197175,5,13.706567,1.434529290595709,0.9372043525609052,3608.0800691888785,1.0502212,0.89742553,0.0,True,1.3192368634169964,0.9252707057926337
40,370,440.35577,1369,4256.0156,3.5980735,4,12.980194,1.3629404770359088,0.7079512232788309,2606.419060746719,1.0172424,0.6400758,0.0,True,1.2592310539251361,0.6875885962951815
41,0,483.97351,1369,3872.4453,0.011273495,1,54.490376,1.497871660000037,0.0,335.46487392220047,1.1315331,1.0289525,10.612224567668784,True,1.387970092000026,0.30868575000000004
42,2428,485.31195,1369,3861.7656,1.0013795,3,40.930794,1.502011874915585,0.9437723113666113,3783.320422059288,1.1316345,1.0490581,0.0,True,1.3908986624409096,0.975358047956628
43,2474,511.39832,1369,3664.7773,0.0091495169,2,76.256599,1.5827036490845354,0.9520739498181621,3996.27084453623,1.1330119,0.93819356,0.0,True,1.4477961243591748,0.9479098328727135
44,7272,485.3085,1369,3861.793,3.5708208,6,55.389763,1.5020012234326066,1.0765480029102172,4315.393089401745,1.1316342,1.0492454,0.0,True,1.3908911164028246,1.068357222037152
45,8431,504.65405,1369,3713.7539,4.5532355,6,80.502701,1.5618423526623604,1.0996499912646722,4562.0261129611745,1.1019871,1.080281,0.0,True,1.4238857768636524,1.0938392938852706
46,0,499.12637,1369,3754.8828,1.9919579,3,41.578865,1.544743906594675,0.0,345.9680361086201,,,,False,1.544743906594675,0.0
47,0,464.67896,1369,4033.2383,2.0163419,3,34.829334,1.4381856489343743,0.0,322.09091098952763,1.13122,1.0715494,10.555528871323467,True,1.346095954254062,0.3214648200000001
48,0,356.97641,1369,5250.0977,2.0020564,2,185.09361,1.104972173897363,0.0,247.43719211791105,1.011144,0.18560037,14.436595681631127,True,1.0768237217281542,0.055680111000000004
49,2851,499.64407,1369,3750.9922,3.0382442,5,85.835335,1.5463452903233694,0.9666123748130001,3975.231351554563,1.1018286,1.0784473,0.0,True,1.4129902832263586,1.0001628523691002
50,6498,501.40741,1369,3737.8008,2.0346603,4,47.256527,1.5517997143297957,1.0671380723426043,4402.135164900849,1.1018718,1.0791267,0.0,True,1.416821340030857,1.070734660639823
51,6,370.33008,1369,5060.7852,4.0383139,4,91.288055,1.146290348855871,0.22812894600470587,770.079752485617,0.98697478,0.30889705,0.0,True,1.0984956781991098,0.2523593772032941
52,3532,466.53015,1369,4017.2344,4.0141644,6,150.30412,1.443912256794563,0.9844329010079722,3811.637938165787,1.1317003,1.0739027,0.0,True,1.3502486697561942,1.0112738407055806
53,765,520.16565,1369,3603.0078,3.5640097,4,71.098412,1.609822262545546,0.8108538517898849,3455.1934646496197,1.103349,0.6059292,0.0,True,1.4578802837818823,0.7493764562529194
54,0,513.70959,1369,3648.2891,2.0204628,3,176.38785,1.5898526538871514,0.0,356.0763539351055,,,,False,1.5898526538871514,0.0
55,9496,537.29938,1369,3488.1133,2.5316494,5,21.018353,1.6628175976666262,1.1226720060843602,4921.037188611654,1.1153411,0.95913476,0.0,True,1.4985746483666382,1.073610832259052
56,6207,505.70352,1369,3706.0469,5.8971939,6,107.65201,1.565088568078883,1.06267104039313,4416.690712749289,1.0920165,0.91858232,0.0,True,1.423166947655218,1.019444424275191
57,4944,512.89075,1369,3654.1133,2.0043025,4,95.826843,1.5873200136030634,1.0367731660573911,4362.820254827286,1.1353315,1.066731,0.0,True,1.4517234595221444,1.0457605162401737
58,8200,455.58197,1369,4113.7734,4.4708991,6,78.862503,1.4100440546824908,1.082806787178685,4105.7654454282265,1.1308331,1.0386834,0.0,True,1.3262807682777435,1.0695697710250796
59,13800,509.93893,1369,3675.2656,4.477149,7,279.96072,1.5781894604214448,1.161055791774887,4861.027927996185,1.1035532,1.0849751,0.0,True,1.4357985822950114,1.1382315842424209
60,0,308.23273,1369,6080.3438,1.9891169,2,10.349441,0.954142351027632,0.0,213.65064775579486,0.91848576,0.0,0.0,True,0.9434453737193425,0.0
61,12748,456.68866,1369,4103.8047,1.989388,4,12.774949,1.41346757508713,1.1361481996112748,4317.208767383404,1.1312495,1.0441489,0.0,True,1.328802152560991,1.1085484097278924
62,2228,396.64981,1369,4724.9766,3.0095201,4,40.374561,1.2277238294537656,0.9111308560182683,3058.0735954319402,1.0178809,0.86935091,0.0,True,1.1647709506176358,0.8985968722127877
63,0,343.5683,1369,5454.9883,1.9916391,2,181.4128,1.0634843789367006,0.0,238.14339847477348,1.0099555,0.0,0.0,True,1.0474257152556903,0.0
64,18080,456.67343,1369,4103.9414,3.019248,5,61.011749,1.4134205162037483,1.17813771783242,4476.619958339071,1.1312492,1.0459337,0.0,True,1.3287691213426238,1.1384765124826939
65,8127,514.88934,1369,3639.9297,4.0413523,6,156.56197,1.5935018770654306,1.0978626197548222,4635.648201420664,1.1358397,1.0620283,0.0,True,1.4562032239458014,1.0871123238283755
66,949,391.03638,1369,4792.8047,3.0706668,5,44.316341,1.2103562451856154,0.8089746419988607,2681.537474816843,1.0103629,0.75504482,0.0,True,1.150358241629931,0.7927956953992025
67,3618,396.87061,1369,4722.3477,3.0304525,5,43.893936,1.2284070059217573,0.9684726424901428,3252.048782683717,1.0179489,0.89763778,0.0,True,1.1652695741452301,0.9472221837431
68,10,386.2355,1369,4852.3789,2.1259604,3,24.871181,1.1955024386519029,0.2825094003729562,959.7591623341932,1.0083137,0.1790639,0.0,True,1.139345817056332,0.25147575026106933
69,181,397.78931,1369,4711.4414,3.0524476,4,61.831753,1.2312493824767485,0.6152482119362834,2072.2779021933434,1.0888288,0.74193221,0.0,True,1.188523207733724,0.6532534113553985
70,4761,514.53101,1369,3642.4648,4.0188212,6,58.798023,1.5923934326626892,1.0325784760799441,4357.3742912213975,1.0856605,1.0533063,0.0,True,1.4403735528638824,1.0387968232559608
71,14916,538.37915,1369,3481.1172,4.0600443,6,62.453144,1.666157490506016,1.1783094847542588,5173.99796756016,1.1161777,1.0029455,0.0,True,1.501163553354211,1.1257002893279813
72,7628,515.22772,1369,3637.5391,3.986254,6,61.742149,1.594548555087742,1.0902238037125038,4606.054990079689,1.085941,1.0560772,0.0,True,1.4419662885614195,1.0799798225987527
73,16956,520.3479,1369,3601.7461,4.0333905,6,90.956223,1.6103858740465486,1.1890632647792612,5067.405410892052,1.088733,1.0735087,0.0,True,1.4538900118325842,1.1543968953454828
74,7166,468.04068,1369,4004.2695,4.0353298,6,153.4016,1.448584977393643,1.0700803405905408,4154.975886676346,1.1321982,1.0755697,0.0,True,1.35366894417555,1.0717271484133786
75,935,399.18863,1369,4694.9258,4.0134478,5,152.76738,1.2355787722025204,0.8091916636216543,2731.521364960659,1.0907456,0.83698702,0.0,True,1.1921288205417642,0.8175302705351579
76,25095,542.13507,1369,3457.0,4.025465,6,153.0358,1.677774447265204,1.2431505802292437,5492.101276187524,1.1179807,1.040035,0.0,True,1.5098363230856429,1.1822159061604707
77,0,549.54877,1369,3410.3633,1.0159168,2,82.946571,1.7007045566016787,0.0,380.9181805056858,,,,False,1.7007045566016787,0.0
78,4045,444.06384,1369,4220.4766,4.0291324,5,73.636269,1.3744118352462489,0.9948577191457432,3688.2748662011736,1.1095691,1.0130433,0.0,True,1.2949590146723742,1.00031339340202
79,0,403.13748,1369,4648.9375,1.9884748,3,109.75266,1.2477961299394673,0.0,279.4336076400413,1.014775,0.77006096,11.941594899013637,True,1.1778897909576271,0.23101828800000004
80,6717,549.69489,1369,3409.457,3.0062776,5,171.64453,1.7011563719227125,1.0832627279078066,4844.293195852734,1.2324634,1.3522087,0.0,True,1.5605484803458989,1.1639465195354648
