segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,-1.0,1,-1.0,0.0,0,21.971079,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
1,0,8.9001055,23,59.4375,0.2441172,2,86.456871,0.7008738686105671,0.0,6.169083034011062,0.76240772,0.86396348,3.5562971271646577,True,0.719334024027397,0.25918904400000004
2,0,7.5424118,23,70.136719,1.2229136,2,57.366173,0.5969212198680912,0.0,5.228001473792062,0.82098746,0.91272986,3.569996424638693,True,0.6641410919076639,0.27381895800000006
3,39,8.6782446,23,60.957031,3.0625997,4,29.276997,0.6839575758069296,0.8871312782350175,32.227286734587494,0.76240641,0.87400055,0.0,True,0.7074922260648507,0.8831920597645122
4,1028,101.53521,615,3725.0625,3.2306161,4,74.471794,0.5960510581849404,0.8434634069596024,704.3816420730036,0.79784441,0.84274232,0.0,True,0.6565890637294582,0.8432470808717217
5,4516,109.41277,615,3456.8633,1.7858255,4,183.83508,0.6422686745227572,1.0327180621929213,920.7986919362386,0.83969682,0.92546695,0.0,True,0.70149711816593,1.000542728535045
6,0,107.49299,615,3518.6016,1.2844316,2,112.93739,0.6310056630794038,0.0,74.5084629484584,0.82613105,0.0,0.0,True,0.6895432791555827,0.0
7,0,93.433945,615,4048.0469,0.52754444,1,64.751869,0.5485169929875157,0.0,64.763475545343,0.76113546,0.0,0.0,True,0.612302533091261,0.0
8,1026,101.54277,615,3724.7852,2.533494,3,53.921955,0.5960954087309378,0.8432344570817395,704.2367260645098,0.79534984,0.85495239,0.0,True,0.6558717381116566,0.8467498369572177
9,0,18.962963,2,0.2109375,0.21297225,1,6.9439325,1.0391052257216995,0.0,13.14412433851256,,,,False,1.0391052257216995,0.0
10,0,18.962963,2,0.2109375,0.21297225,1,20.389328,1.0391052257216995,0.0,13.14412433851256,,,,False,1.0391052257216995,0.0
11,0,6.8266668,2,0.5859375,0.58786052,1,28.048189,0.8884192715384922,0.0,4.731884845042184,0.71167541,0.84811652,5.318333875365135,True,0.8353961130769445,0.25443495600000005
12,0,6.8266668,2,0.5859375,0.58786052,1,71.279381,0.8884192715384922,0.0,4.731884845042184,0.68122995,0.0,0.0,True,0.8262624750769445,0.0
13,0,175.07758,615,2160.3281,1.0502095,2,52.099251,1.0273739434114597,0.0,121.35453095625827,,,,False,1.0273739434114597,0.0
14,0,105.18828,615,3595.6953,0.77971369,2,183.39842,0.6174840729414772,0.0,72.91095970995009,,,,False,0.6174840729414772,0.0
15,0,99.018158,615,3819.7539,0.76832366,2,24.323137,0.581282731744294,0.0,68.63415704193919,0.79000324,0.0,0.0,True,0.6438988842210058,0.0
16,0,109.29791,615,3460.4961,0.77634543,1,16.749252,0.6415948156725461,0.0,75.75953815759465,,,,False,0.6415948156725461,0.0
17,1054,126.75167,615,2983.9844,1.8419485,3,61.678482,0.7439823017984989,0.8699423892642155,882.475986042327,0.86554134,0.27596575,0.0,True,0.7804500132589494,0.6917493974849509
18,2,86.212265,615,4387.1367,3.9154496,4,71.474953,0.5061404323648452,0.13098809355082086,119.5155768288737,0.77856374,0.71756172,0.0,True,0.5878674246553917,0.30696018148557463
19,2370,137.91092,615,2742.5312,3.3465204,4,71.928825,0.8094349763800862,0.9814766647252857,1071.7731646774798,0.89873904,0.83318841,0.0,True,0.8362261954660604,0.9369901883077
20,1445,106.43322,615,3553.6367,2.998848,4,82.858353,0.6247881137705688,0.8899276642865096,774.5409082830686,0.83722615,0.84814495,0.0,True,0.6885195246393981,0.8773928500005567
21,4450,175.68082,615,2152.9102,1.1869034,3,144.81429,1.0309104978232548,1.0944396540763897,1475.9136675027744,0.99256486,1.0734646,0.0,True,1.0194068064762785,1.0881471378534728
22,5485,185.8118,615,2035.5273,2.6536436,4,99.71698,1.0903017334032332,1.1299178447317615,1599.8650425214148,1.0102301,1.0776306,0.0,True,1.0662802433822631,1.114231671312233
23,0,184.15996,615,2053.7852,0.25888306,1,85.378098,1.080618513571559,0.0,127.64995704603231,,,,False,1.080618513571559,0.0
24,1017,199.51248,615,1895.7461,2.3363991,4,65.386833,1.170609465115702,0.9174250875425551,1381.9385618093083,1.0348378,1.0229148,0.0,True,1.1298779655809914,0.9490720012797886
25,0,132.14001,615,2862.3047,0.81926382,1,11.284659,0.7755877183898799,0.0,91.59247537066297,,,,False,0.7755877183898799,0.0
26,1054,160.30197,615,2359.4531,1.4505718,2,33.091488,0.9407426076115631,0.8962131512033563,1116.0613429414977,0.96778339,0.90736645,0.0,True,0.9488548423280943,0.8995591408423496
27,2104,191.48778,615,1975.1914,1.6769828,3,96.152473,1.1235733409756938,1.0081861633100042,1465.368986042521,1.0353031,0.92713225,0.0,True,1.0970922686829856,0.983869989317003
28,0,143.05453,615,2643.9219,0.99992853,2,58.258533,0.8396013302760031,0.0,99.15784413582811,,,,False,0.8396013302760031,0.0
29,6,123.07239,615,3073.1914,2.0452518,3,160.50334,0.7224004161322802,0.2422863545294879,255.921840399822,0.8385967,0.43213367,0.0,True,0.7572593012925962,0.2992405491706416
30,175,126.49384,615,2990.0664,1.0460685,2,50.265961,0.7424700023523574,0.6459831722206566,654.7510560882367,0.85273486,0.69422263,0.0,True,0.7755494596466501,0.6604550095544596
31,607,143.9666,615,2627.1719,2.5977902,3,23.067722,0.8449502853147067,0.8140106709677336,923.0876758200836,0.90205961,0.81064391,0.0,True,0.8620830827202948,0.8130006426774135
32,2098,176.11475,615,2147.6055,2.826885,4,75.855286,1.0334545324927804,0.9968347723135335,1347.2237040017974,0.97163528,0.91954362,0.0,True,1.0149087567449464,0.9736474266194735
33,1051,159.45694,615,2371.957,0.88567078,2,24.181416,0.9357876099046485,0.8952381293724762,1109.7243909854367,0.93585193,0.8655085,0.0,True,0.9358069059332539,0.8863192405607334
34,0,140.70686,615,2688.0352,0.51691973,1,131.76591,0.8258328913489347,0.0,97.53056329444294,0.88983214,0.0,0.0,True,0.8450326659442543,0.0
35,0,156.00174,615,2424.4922,1.9224838,3,125.53199,0.9155271741843677,0.0,108.13216624344565,0.93965292,0.0,0.0,True,0.9227648979290575,0.0
36,14302,186.78967,615,2024.8711,3.3671122,5,49.922348,1.09603395452548,1.256539595508251,1787.2585716346455,0.99853867,0.96226752,0.0,True,1.066785369167836,1.1682579728557758
37,1229,155.74379,615,2428.5078,3.0937996,5,49.58033,0.914014572200266,0.9125867028986172,1108.207728388225,0.93862152,0.87424433,0.0,True,0.9213966565401863,0.901083991029032
38,16323,190.51082,615,1985.3203,2.6733589,5,84.662407,1.1178467542682524,1.2771999467414166,1848.0412466655162,1.0150942,1.0868167,0.0,True,1.0870209879877768,1.2200849727189915
39,15009,186.85419,615,2024.1719,2.0025764,4,140.75404,1.0964121785749814,1.2629328350382116,1796.890520366256,0.99891543,0.99024957,0.0,True,1.067163154002487,1.1811278555267481
40,4152,205.15593,615,1843.5977,4.1306663,6,98.455894,1.2036856932832163,1.107761641824816,1709.3237176941936,1.0447831,1.0508784,0.0,True,1.1560149152982515,1.0906966692773712
41,15212,187.04117,615,2022.1484,3.0775104,5,114.80969,1.0975082395373825,1.2648629789982244,1801.20110566909,1.0000484,1.0035704,0.0,True,1.0682702876761678,1.186475205298757
