segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,496.62888,1517,4633.8203,2.0144875,3,19.325806,1.4159766901443005,0.0,344.2369079566434,,,,False,1.4159766901443005,0.0
1,0,314.90686,1517,7307.8398,1.9909806,2,106.38237,0.8979969006294445,0.0,218.27680214798542,,,,False,0.8979969006294445,0.0
2,0,505.02686,1517,4556.7656,1.9967594,3,60.22765,1.4399102872272613,0.0,350.0579441160422,1.1365438,1.1411911,6.544461607489301,True,1.348900341059083,0.34235733
3,0,383.83203,1517,5995.5625,2.0144877,3,34.090515,1.0944802133362943,0.0,266.0520894031003,1.0143099,0.88231075,3.6323946363180846,True,1.070429119335406,0.26469322500000003
4,0,398.00461,1517,5782.0664,1.0210433,2,22.329668,1.1348786529313977,0.0,275.87577327136063,1.0090709,0.4841561,6.587057191699681,True,1.0971363270519783,0.14524683000000002
5,1168,385.42636,1517,5970.7617,3.0254602,5,56.987896,1.0990248421425817,0.8123975430574361,2722.944356358933,1.0145332,0.90359288,0.0,True,1.073677349499807,0.8397561441402053
6,5862,497.29041,1517,4627.6562,2.9686081,5,33.554707,1.4178619752580672,1.027956178167845,4314.783627753948,1.0868351,1.0250251,0.0,True,1.3185539126806471,1.0270768547174915
7,1303,384.69876,1517,5982.0547,3.0072966,5,44.741356,1.0969507823011309,0.8247872395071534,2759.812869902122,1.0166215,0.93638659,0.0,True,1.0728519976107915,0.8582670446550074
8,3,374.49637,1517,6145.0234,3.9999781,4,56.879711,1.0678686345163024,0.15890789669875446,602.7286559469485,0.97418904,0.16365796,0.0,True,1.0397647561614116,0.1603329156891281
9,3607,398.01938,1517,5781.8516,3.0494041,5,43.215649,1.1349207999212425,0.9455051119383102,3260.2507750326004,1.0090714,0.8721385,0.0,True,1.0971659799448699,0.9234951283568171
10,5537,387.44202,1517,5939.6992,3.9737158,5,150.56284,1.1047704139074825,0.9918836966765608,3339.5833248622475,1.0130936,0.71794885,0.0,True,1.0772673697352377,0.9097032426735926
11,9537,534.39996,1517,4306.3047,3.9769828,6,44.158154,1.5236186717475573,1.0949398611071766,4896.783753484641,1.1314632,1.1280743,0.0,True,1.40597203022329,1.1048801927750236
12,9254,497.28159,1517,4627.7383,3.0462999,5,44.598728,1.4178368320511243,1.0820389741083936,4541.686321778778,1.086835,1.0224956,0.0,True,1.3185362824357871,1.0641759618758755
13,1488,396.18347,1517,5808.6445,3.976583,4,77.878372,1.1296876765559756,0.842891243123966,2894.7269632958073,1.009513,0.61435765,0.0,True,1.093635273589183,0.7743311651867761
14,9560,505.04288,1517,4556.6211,4.0189199,6,79.332588,1.4399559297651998,1.0878876264141704,4628.996874416826,1.1365422,1.1315621,0.0,True,1.3489318108356398,1.1009899684899191
15,24296,534.25989,1517,4307.4336,4.0628295,6,56.553909,1.5232195443266043,1.206638427093074,5395.036145662586,1.131461,1.1293497,0.0,True,1.405691981028623,1.1834518089651516
16,6832,395.98242,1517,5811.5938,3.0161481,5,35.581795,1.12911457358747,1.018619120466022,3496.392285821087,1.0089868,0.94958442,0.0,True,1.093076241511229,0.9979087103262154
17,30900,534.84827,1517,4302.6953,3.0222988,5,59.172981,1.5248961952075348,1.2355308322050245,5529.569587190386,1.1316149,1.1306463,0.0,True,1.4069118066452742,1.2040654725435171
18,13068,499.3558,1517,4608.5156,4.0430026,6,36.445301,1.42374824292922,1.1234765222237801,4732.93162751871,1.0865868,1.020787,0.0,True,1.3225998100504541,1.0926696655566461
19,36527,534.84827,1517,4302.6953,3.0066624,5,43.736172,1.5248961952075348,1.255523263294562,5619.0419789874595,1.1316149,1.1318908,0.0,True,1.4069118066452742,1.2184335243061934
20,957,383.4765,1517,6001.1211,4.0584297,5,53.202755,1.0934667775563878,0.7890447004606117,2632.907878777539,1.0107493,0.75559938,0.0,True,1.0686515342894716,0.7790111043224281
21,4413,394.47772,1517,5833.7617,2.1199126,4,28.497561,1.124825484991575,0.9677817064849391,3310.758057331356,1.006592,0.91905266,0.0,True,1.0893554394941025,0.9531629925394574
22,1121,384.02521,1517,5992.5469,3.06359,5,51.788334,1.0950307994917443,0.8073401455401986,2697.300507582811,1.0136746,0.83491784,0.0,True,1.070623939644221,0.815613453878139
23,20224,506.09238,1517,4547.1719,2.9953554,5,34.887989,1.4429468986427525,1.1771065614843383,5017.766359557992,1.1361487,1.129019,0.0,True,1.3509074390499267,1.1626802930390367
24,18753,499.43411,1517,4607.793,2.9776289,5,27.66325,1.4239714200828018,1.1663088433517794,4914.039917506732,1.0865881,1.0220717,0.0,True,1.3227564240579612,1.1230377003462455
25,0,4.4329004,2,0.90234375,0.90257275,1,151.22856,0.7915660265928424,0.0,3.0726524139630538,,,,False,0.7915660265928424,0.0
26,0,4.4329004,2,0.90234375,0.90257275,1,51.943821,0.7915660265928424,0.0,3.0726524139630538,,,,False,0.7915660265928424,0.0
27,18014,475.04428,1517,4844.3672,3.4534645,6,140.56133,1.3544606121669358,1.1546947309305524,4654.966277603933,1.0741851,0.97478843,0.0,True,1.270377958516855,1.1007228406513867
28,0,309.99091,1517,7423.7305,2.0358057,3,38.105301,0.8839821866007336,0.0,214.86932526571175,0.91783321,0.0,0.0,True,0.8941374936205135,0.0
29,0,372.69772,1517,6174.6797,2.0227485,3,25.303642,1.0627414409229863,0.0,258.33437381911995,1.0090708,0.0,0.0,True,1.0466402486460904,0.0
30,3702,375.21671,1517,6133.2266,4.0310273,6,40.263332,1.069921929941065,0.9420925588099862,3083.2189660186646,1.0120637,0.94979841,0.0,True,1.0525644609587455,0.9444043141669903
31,8589,379.42734,1517,6065.1641,4.0552893,6,45.370247,1.0819244998660509,1.039897848324734,3437.0313369302335,1.0151172,0.97417551,0.0,True,1.0618823099062356,1.0201811468273139
32,2950,310.69962,1517,7406.7969,3.0052056,5,41.417332,0.8860026227062261,0.8966777499077704,2482.563968012806,0.92159462,0.88822502,0.0,True,0.8966802218943583,0.8941419309354393
33,0,371.88348,1517,6188.1992,1.9792256,2,1.3229353,1.0604203955985387,0.0,257.7699856588208,,,,False,1.0604203955985387,0.0
34,0,498.92319,1517,4612.5117,2.0535934,3,39.004124,1.4225152976636202,0.0,345.8272024644739,1.0874488,1.0516572,1.450276042162706,True,1.321995348364534,0.31549716000000005
35,0,529.77936,1517,4343.8633,2.0535934,3,50.635441,1.510450980935769,0.0,367.21506970285225,,,,False,1.510450980935769,0.0
36,0,488.73056,1517,4708.707,1.002634,2,1.1861573,1.393466731108039,0.0,338.7622097174832,,,,False,1.393466731108039,0.0
37,10168,499.04279,1517,4611.4062,2.9159679,5,186.68253,1.4228561717582462,1.0936549066005674,4604.766378812817,1.0874633,1.0534517,0.0,True,1.3222383102307724,1.0815939446203973
38,5306,491.8175,1517,4679.1523,2.0199893,4,209.21408,1.402264456231804,1.014822056578308,4218.304137465263,1.1396698,1.1458771,0.0,True,1.3234860593622628,1.0541385696048156
39,0,471.71078,1517,4878.6016,1.3102731,2,31.460138,1.3449599091427087,0.0,326.9649971967326,1.0717596,0.0,0.0,True,1.2629998163998961,0.0
40,7193,397.0015,1517,5796.6758,3.5684142,4,23.322792,1.1320193973420205,1.0248622585271372,3525.826544583052,1.0155306,0.82533354,0.0,True,1.0970727581394142,0.9650036429689961
41,13282,404.81436,1517,5684.8008,2.9954438,5,48.398544,1.1542893298632437,1.0980978032107858,3843.435286166404,1.0529066,1.0296726,0.0,True,1.1238745109042707,1.0775702422475502
42,25475,569.12799,1517,4043.5352,3.0308671,5,97.401268,1.6225822196523612,1.2215218907266643,5774.10587230581,1.2108465,1.3246479,0.0,True,1.4990615037566528,1.252459693508665
43,7399,398.24512,1517,5778.5742,3.0252528,4,48.907501,1.1355642635809013,1.0284913084743652,3548.1132861423134,1.0105743,0.92354614,0.0,True,1.0980672745066309,0.9970077579320558
44,69520,537.16907,1517,4284.1055,3.0207191,5,119.90376,1.5315100117105747,1.3331214621371499,5989.112038466055,1.1322354,1.1409665,0.0,True,1.411727628197402,1.275474973496005
45,14805,403.87302,1517,5698.0508,3.0202556,5,42.125893,1.1516061373519264,1.1103535170204508,3878.334179078473,1.0528126,1.0068614,0.0,True,1.1219680761463484,1.0793058819143155
46,79665,537.16907,1517,4284.1055,3.0010681,5,46.784996,1.5315100117105747,1.3494084466247473,6062.281018248581,1.1322354,1.1409868,0.0,True,1.411727628197402,1.2868819526373232
47,2134,398.138,1517,5780.1289,4.0637045,5,42.778458,1.1352589328296985,0.8849690968447381,3052.400702879485,1.0099913,0.78706908,0.0,True,1.0976786429807888,0.8555990917913167
48,92555,537.71918,1517,4279.7227,3.0407469,5,73.671814,1.5330776756042044,1.3675075827518979,6149.130673502674,1.1316884,1.1422739,0.0,True,1.412660892922943,1.2999374779263284
49,0,417.7504,1517,5508.7656,3.9947104,4,166.51701,1.1911618023633157,0.0,289.5625119377894,1.0720733,0.0,0.0,True,1.155435251654321,0.0
50,58156,570.0752,1517,4036.8164,2.9993396,5,40.712166,1.6252814771421047,1.3211658971429203,6254.248685608802,1.2109817,1.3256663,0.0,True,1.5009915439994732,1.3225160180000444
51,46390,534.98523,1517,4301.5938,4.0124249,6,150.75403,1.5252864906761783,1.2841279111570376,5748.353333700896,1.1316115,1.1343426,0.0,True,1.4071839934733248,1.2391923178099264
52,741,377.22498,1517,6100.5742,3.9115016,4,49.456249,1.0756466483435396,0.7582459488314983,2493.719683254736,0.97297359,0.63273931,0.0,True,1.0448447308404778,0.7205939571820488
53,3197,384.13263,1517,5990.8711,2.9997425,4,50.674072,1.0953370054126073,0.9277792293460526,3100.178322161819,1.0147415,0.9237963,0.0,True,1.071158353788825,0.9265843505422369
54,0,306.77094,1517,7501.6523,2.0125351,2,97.305672,0.8748024591301703,0.0,212.63741213872413,0.91551763,0.0,0.0,True,0.8870170103911192,0.0
