segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,4.8995214,4,3.265625,0.43718788,1,34.277142,1.0023561577384597,0.0,3.396089444503116,,,,False,1.0023561577384597,0.0
1,4,6.6928105,4,2.390625,2.3879316,3,67.244629,1.2021139685333129,0.955348045488977,11.991906589123953,0.82215655,0.19918892,0.0,True,1.088126742973319,0.7285003078422839
2,0,5.0567904,4,3.1640625,1.3877467,2,67.677162,1.0220696676485959,0.0,3.505100008442598,,,,False,1.0220696676485959,0.0
3,0,9.3515978,4,1.7109375,0.66150957,2,151.50716,1.4222906322436248,0.0,6.482033648800587,0.92785662,0.0,0.0,True,1.2739604285705375,0.0
4,13,286.70026,1443,7262.8086,4.0877314,5,326.16666,0.8509331061763771,0.29682562835449844,776.398696749056,0.92660618,0.19583696,0.0,True,0.873635028323464,0.2665290278481489
5,0,240.91663,1443,8643.0273,1.0623715,2,37.631153,0.7150776895493272,0.0,166.99068283450353,0.86057431,0.0,0.0,True,0.758726675684529,0.0
6,1082,263.89786,1443,7890.3594,2.5929713,4,101.34374,0.7832722554138699,0.7786565419489853,1844.2272835254826,0.88065189,0.7913205,0.0,True,0.8124861457897089,0.7824557293642896
7,40,240.45985,1443,8659.4453,1.1149402,2,22.688997,0.7137222407644667,0.4095812846751982,898.759475761976,0.8383109,0.27531597,0.0,True,0.7510988385351267,0.36930169027263876
8,0,226.90755,1443,9176.6406,1.4967741,2,83.364502,0.6735056330427468,0.0,157.2803285302648,0.81278372,0.0,0.0,True,0.7152890591299228,0.0
9,1011,262.42874,1443,7934.5312,1.9379289,2,109.43451,0.7789128514702818,0.7706212602513096,1816.1831028138865,0.88331062,0.79136056,0.0,True,0.8102321820291973,0.7768430501759167
