segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,340.82312,1138,3799.7539,2.0079565,3,58.504112,1.2228880872350771,0.0,236.24058469764392,,,,False,1.2228880872350771,0.0
1,2236,341.21072,1138,3795.4375,2.6949883,5,68.519524,1.224278096719036,0.9357641410894819,2631.8735746652505,1.0893778,1.0590639,0.0,True,1.1838080077033253,0.9727540687626374
2,3788,302.75665,1138,4277.5078,3.9965978,5,273.56482,1.0863678189602772,0.9854135326582452,2494.751519799284,1.0455896,0.95100409,0.0,True,1.074134353272194,0.9750906998607716
3,2582,260.81577,1138,4965.3594,3.1769476,5,34.036697,0.9359337991347061,0.9231406313164464,2049.2539863368193,1.005603,0.93328631,0.0,True,0.9568345593942943,0.9261843349215124
4,415,260.46967,1138,4971.957,5.1600847,5,29.249254,0.9346923495537847,0.7084778427609356,1571.4359772734806,1.0045228,0.82989949,0.0,True,0.9556414846876493,0.7449043369326549
5,8,235.39099,1138,5501.6719,5.3134661,5,14.454308,0.8447305070837334,0.25509516658604764,542.0077845991106,0.9679125,0.76001495,0.0,True,0.8816851049586134,0.40657110161023335
6,0,333.46268,1138,3883.625,1.0034156,2,32.769642,1.1964920842617326,0.0,231.13871646396325,,,,False,1.1964920842617326,0.0
7,0,322.03729,1138,4021.4102,2.0088139,3,41.94487,1.1555171667332094,0.0,223.21923959866544,,,,False,1.1555171667332094,0.0
8,2610,302.68314,1138,4278.5469,4.0132122,5,141.50064,1.0861041038726837,0.9408542262141941,2381.4720478296385,1.0455892,0.89931065,0.0,True,1.0739496327108786,0.9283911533499358
9,3877,302.75778,1138,4277.4922,3.9843171,6,203.339,1.0863717790885319,0.9881905604996163,2501.788253795603,1.0457056,0.94471645,0.0,True,1.0741719253619724,0.9751483273497314
10,1981,322.59286,1138,4014.4844,4.0134964,6,124.31237,1.1575096756032452,0.9148572562347909,2449.2431035663285,1.0959431,1.038882,0.0,True,1.1390397029222716,0.9520646793643537
11,0,233.31516,1138,5550.6211,1.8445719,2,22.206213,0.8372837748481513,0.0,161.7217453358925,0.92363822,0.0,0.0,True,0.8631901083937059,0.0
12,0,390.19193,1138,3318.9922,0.99599683,2,11.965432,1.3999188419983324,0.0,270.4604361567435,1.1588843,1.1986052,14.616464119863963,True,1.3276084793988328,0.3595815600000001
13,6318,391.1915,1138,3310.5117,2.0271409,4,52.578339,1.4035028328834263,1.079641156192417,3423.5024318363808,1.1592878,1.2024856,0.0,True,1.3302383230183983,1.116494489334692
14,2529,293.72867,1138,4408.9805,3.0163689,4,149.35808,1.0539877822877464,0.9337346107575154,2301.766467393138,1.0906577,0.95791292,0.0,True,1.0649887576014225,0.9409881035302607
15,0,293.4801,1138,4412.7148,1.0062783,2,127.09123,1.0530962396278678,0.0,203.4249038654508,1.0907487,0.96715194,11.40537641242657,True,1.0643919777395074,0.29014558200000007
16,691,274.82294,1138,4712.2852,3.0100646,4,90.474442,0.9861769828667757,0.7731318731029905,1797.625095005567,0.99120623,0.69603676,0.0,True,0.987685757006743,0.7500033391720934
17,0,186.49344,1138,6944.1797,2.0052049,2,51.677948,0.6693059718724949,0.0,129.2674021289253,0.97275716,0.0,0.0,True,0.7603413283107464,0.0
18,6101,222.64557,1138,5816.6172,2.9978352,4,39.40284,0.7990076327601504,1.0054657002941052,1940.6980665977364,1.0869576,0.91851038,0.0,True,0.8853926229321053,0.9793791042058736
19,203,278.08755,1138,4656.9648,5.2685471,5,16.35005,0.9978868170262833,0.6296044869074302,1480.2628037241511,0.96366686,0.66145247,0.0,True,0.9876208299183984,0.6391588818352011
20,504,272.09375,1138,4759.5508,3.4748981,4,18.748178,0.9763876833802749,0.7350215497666417,1694.2017118589363,0.95071095,0.38892692,0.0,True,0.9686846633661925,0.6311931608366492
21,1099,285.06436,1138,4542.9883,2.982372,4,11.087718,1.0229112261762026,0.8315204346515823,1996.5834047414035,0.96659768,0.84087056,0.0,True,1.0060171623233418,0.8343254722561075
22,8039,345.61435,1138,3747.0781,4.8274822,6,55.493095,1.2400700734693935,1.0926726357971954,3107.8709375989524,1.0860074,1.0299495,0.0,True,1.1938512714285754,1.073855695058037
23,3738,306.56464,1138,4224.375,4.6602325,6,35.233406,1.100025330196562,0.985296671552432,2522.0585159053853,0.99560463,0.92303991,0.0,True,1.0686991201375933,0.9666196430867023
24,27106,347.33099,1138,3728.5586,4.6078196,6,57.988876,1.2462261160860721,1.2411023647110198,3545.4103139740223,1.059049,1.0300204,0.0,True,1.1900729812602506,1.1777777752977139
25,22142,347.54327,1138,3726.2812,4.4292111,6,269.07846,1.2469873664329543,1.216599250949998,3477.282276076859,1.0592583,1.038029,0.0,True,1.190668646503068,1.1630281756649987
26,12672,391.20627,1138,3310.3867,1.998722,4,71.386215,1.4035557970660535,1.1655006458575479,3695.8460967911315,1.1592885,1.2061288,0.0,True,1.3302756079462374,1.1776890921002836
27,19128,346.88147,1138,3733.3906,3.5417571,6,103.68185,1.2446140317720706,1.1985302930828174,3419.908943846411,1.0861213,1.0387955,0.0,True,1.1970662122404496,1.1506098551579722
28,33777,391.59348,1138,3307.1133,2.0155365,4,103.13209,1.404944205116668,1.2866011672817774,4083.3780521990006,1.1594949,1.2147068,0.0,True,1.3313094135816677,1.2650328570972442
29,3905,284.89337,1138,4545.7148,2.0468359,4,15.597779,1.0222979582865432,0.9819140290551479,2356.217765999809,1.0112135,0.90003812,0.0,True,1.0189726208005803,0.9573512563386035
30,3203,282.06952,1138,4591.2227,3.0008113,4,25.54306,1.0121694197212545,0.9572609302621385,2276.996996089563,1.0079739,0.88300532,0.0,True,1.0109107638048782,0.934984247183497
31,28480,347.67813,1138,3724.8359,2.5237224,5,74.594208,1.2474709591880593,1.2472656118326828,3566.1441710775434,1.0596734,1.0420442,0.0,True,1.1911316914316414,1.185699188282878
32,28634,347.71896,1138,3724.3984,3.0033875,5,110.53924,1.2476174192511178,1.247939164295552,3568.4379908858255,1.0594712,1.0326899,0.0,True,1.1911735534757824,1.1833643850068865
33,1781,268.21747,1138,4828.3359,3.4759324,4,21.191572,0.9624836970260173,0.8824235536733883,2007.8900934501282,0.97484392,0.72005862,0.0,True,0.966191763918212,0.8337140735713717
34,29041,347.48062,1138,3726.9531,1.9744053,4,39.723862,1.246762678487293,1.249551280554418,3570.895978157322,1.05917,1.031938,0.0,True,1.190484874941105,1.1842672963880927
35,3832,323.10312,1138,4008.1445,4.0976634,6,370.80933,1.1593396584361224,0.9945245575340292,2666.1383589084076,1.0950433,1.0009001,0.0,True,1.1400507509052855,0.9964372202738205
36,55,282.53516,1138,4583.6562,4.1059303,4,369.7088,1.013839536184482,0.47745182220157173,1142.3041368458375,0.9639734,0.29688218,0.0,True,0.9988796953291375,0.4232809295411002
37,21782,350.48886,1138,3694.9648,2.0078094,4,81.26474,1.2575503978045706,1.215852845893856,3501.009050849212,1.0825354,1.0315754,0.0,True,1.2050458984631995,1.1605696121256992
38,24014,350.49219,1138,3694.9297,2.8731053,5,77.117355,1.2575623374470697,1.2277279587115706,3535.2309062584955,1.0825354,1.0295132,0.0,True,1.2050542562129487,1.1682635310980993
39,0,221.41275,1138,5849.0039,2.018435,3,38.689243,0.7945849352295757,0.0,153.47162340252402,,,,False,0.7945849352295757,0.0
40,897,297.98901,1138,4345.9453,3.9331603,4,259.86981,1.0692681793649736,0.8117000242718624,2026.707598171994,1.0331846,0.59557658,0.0,True,1.0584431055554815,0.7468629909903036
41,19922,350.48813,1138,3694.9727,2.054652,4,87.464622,1.2575477105658623,1.2049883618849455,3469.7204409193782,1.0825354,1.0336622,0.0,True,1.2050440173961037,1.153590513319462
42,37343,392.37256,1138,3300.5469,2.0192075,4,87.920631,1.4077376327068951,1.2993026998870838,4130.880385272911,1.159918,1.2155612,0.0,True,1.3333917428948265,1.2741802499209587
43,97,297.41028,1138,4354.4023,4.0070195,4,261.2771,1.0671924296131914,0.5471562272690351,1366.6358812620863,1.0318193,0.42150578,0.0,True,1.056580490729234,0.5094610930883245
44,364,297.09338,1138,4359.0469,4.0007868,4,261.69492,1.0660558488626881,0.7039865020447726,1753.6332879208787,1.0314842,0.53103703,0.0,True,1.0556843542038816,0.6521016604313409
45,40220,392.76999,1138,3297.207,2.0029993,4,78.912239,1.4091627336234116,1.3086255431060272,4164.213964736587,1.1601321,1.2161283,0.0,True,1.3344535435363882,1.280876370174219
46,43244,392.76721,1138,3297.2305,2.0176361,4,32.706631,1.4091526963361591,1.3175721380538516,4192.656434749154,1.1601319,1.2166829,0.0,True,1.3344464574353114,1.2873053666376961
47,14218,351.90329,1138,3680.1133,3.1287198,5,215.61026,1.2626226235106601,1.1645032513219162,3365.041675422884,1.0568868,0.95787686,0.0,True,1.2009018764574622,1.1025153339253415
