segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,284.31311,1545,8395.7617,1.9941338,2,38.566967,0.799007091457135,0.0,197.07083059272958,,,,False,0.799007091457135,0.0
1,0,393.45798,1545,6066.7852,2.0061707,2,117.45254,1.105636619115655,0.0,272.7242895058113,,,,False,1.105636619115655,0.0
2,0,439.64404,1545,5429.4492,2.0028925,3,104.07721,1.2353740049096151,0.0,304.7380267759838,,,,False,1.2353740049096151,0.0
3,0,347.71869,1545,6864.8164,1.0051321,2,31.304489,0.9771443941135699,0.0,241.02022960149762,0.96921533,0.0,0.0,True,0.974765674879499,0.0
4,165709,527.66101,1545,4523.7852,3.0195942,5,128.76495,1.48258718744918,1.4276938440614946,6341.430327518343,1.2212577,1.3966464,0.0,True,1.404188341214426,1.4183796108430462
5,163893,527.43103,1545,4525.7578,2.0307164,4,77.395607,1.4819412713876003,1.4263109605405067,6332.854492023925,1.2211682,1.3967191,0.0,True,1.4037093499713202,1.4174334023783546
6,3770,439.61874,1545,5429.7617,4.0214829,6,140.24649,1.2353029313983206,0.95754665422792,3620.4188696524357,1.0968571,1.052091,0.0,True,1.1937691819788245,0.985909957959544
7,11899,470.84482,1545,5069.6641,4.0133057,5,140.63599,1.3230117409919016,1.0999425800591165,4418.585633292018,1.0896832,1.0640588,0.0,True,1.253013178694331,1.0891774460413814
8,7376,423.41995,1545,5637.4883,3.9843171,6,203.339,1.1898014134841144,1.0310725779736531,3771.0872654561826,1.0457056,0.94471645,0.0,True,1.14657266943888,1.0051657395815572
9,12258,470.93118,1545,5068.7344,2.6949883,5,68.519524,1.323254310197577,1.1034500277624626,4433.3919074999285,1.0893778,1.0590639,0.0,True,1.253091357138304,1.0901341894337238
10,4818,370.37839,1545,6444.8281,3.1769476,5,34.036697,1.0408019333828873,0.9668042007153208,3141.0047540531727,1.005603,0.93328631,0.0,True,1.030242253368021,0.9567488335007246
11,0,557.69324,1545,4280.1758,2.010915,3,76.142426,1.5669303326283628,0.0,386.56349692334084,,,,False,1.5669303326283628,0.0
12,151129,527.29675,1545,4526.9102,2.9888899,5,272.13107,1.4815641852795238,1.4166366963876162,6288.489517998263,1.2210811,1.3966262,0.0,True,1.4034192596956667,1.4106335474713314
13,125939,558.60272,1545,4273.207,3.0254657,5,99.192162,1.5694845069881118,1.4045941093503616,6559.989486644108,1.1580663,1.1965187,0.0,True,1.4460590448916784,1.342171486545253
14,7020,423.41321,1545,5637.5781,3.9965978,5,273.56482,1.1897824680656741,1.0253444826034752,3750.0875396111373,1.0455896,0.95100409,0.0,True,1.1465246076459719,1.0030423648224327
15,188201,528.3006,1545,4518.3086,3.0362349,5,98.786751,1.4843834225537444,1.4430213568558687,6416.356833849288,1.2215229,1.3974938,0.0,True,1.4055252657876212,1.429363089799108
16,6931,447.55975,1545,5333.4219,2.7950454,4,63.013798,1.2576083534588192,1.030480485999751,3958.239866638726,1.0810857,0.99769467,0.0,True,1.2046515574211734,1.0206447411998256
17,169460,527.89209,1545,4521.8047,4.0035458,6,140.7683,1.4832362570088682,1.4304272883609512,6356.023469875031,1.2213529,1.3972712,0.0,True,1.4046712499062077,1.4204804618526659
18,6201,447.80377,1545,5330.5156,2.3113275,4,28.595728,1.2582937686421631,1.0175792738554659,3910.575534534947,1.0802727,0.96968716,0.0,True,1.2048874480495142,1.0032116396988262
19,800,352.48633,1545,6771.9648,2.8362496,3,26.469027,0.9905382370258442,0.7579490923147212,2357.114371498277,0.99136287,0.79719555,0.0,True,0.990785626918091,0.7697230296203048
20,0,301.14951,1545,7926.3789,1.7033162,2,16.871899,0.8463106059004225,0.0,208.74093378350906,0.91164047,0.0,0.0,True,0.8659095651302958,0.0
21,460,349.93591,1545,6821.3203,2.8745942,3,23.245296,0.9833733220272723,0.6947469107556434,2147.0544835247388,0.96359068,0.4322612,0.0,True,0.9774385294190906,0.6160011975289504
22,23556,449.88837,1545,5305.8164,2.9969776,5,139.35039,1.2641490671506885,1.173724207918874,4529.125531181718,1.0835983,1.0526193,0.0,True,1.209983837005482,1.1373927355432119
23,8273,447.82544,1545,5330.2578,2.9623895,5,175.59949,1.2583546036853517,1.0511734154044974,4039.8306969622836,1.080273,0.94430244,0.0,True,1.2049301225797462,1.0191121227831481
24,5854,423.3645,1545,5638.2266,4.0132122,5,141.50064,1.1896456696734712,1.0043059839684578,3672.781047975487,1.0455892,0.89931065,0.0,True,1.1464287287714299,0.9728073837779205
25,22661,449.90292,1545,5305.6445,1.7744285,4,85.259636,1.2641900094603407,1.169212714023921,4511.846447260389,1.0831198,1.0385001,0.0,True,1.2098689466222385,1.1299989298167445
26,1924,390.10025,1545,6119.0039,3.4566751,4,36.500782,1.0962043580248537,0.8673152929813276,2950.4064418790317,1.014694,0.90838373,0.0,True,1.0717512506173976,0.8796358240869293
27,0,393.31387,1545,6069.0078,1.9748667,2,21.934988,1.1052318448128373,0.0,272.6244000656209,,,,False,1.1052318448128373,0.0
28,29848,527.09479,1545,4528.6445,3.0354531,5,264.57895,1.4809970525533673,1.223910467586271,5431.153153102397,1.2210374,1.3957428,0.0,True,1.403009156787357,1.2754601673103898
29,24697,523.22119,1545,4562.1719,2.0086536,4,34.881721,1.4701179748876516,1.2003588575503399,5292.130163054873,1.2200226,1.3954525,0.0,True,1.395089362421356,1.258886950285238
30,34314,458.98535,1545,5200.6562,3.003387,5,110.53924,1.2897010474509396,1.2204271757089318,4793.352456155519,1.0594712,1.0326899,0.0,True,1.2206320932156576,1.1641059929962523
31,894,369.65335,1545,6457.4688,5.1600847,5,29.249254,1.0387651614118991,0.7747030151713454,2512.881446756566,1.0045228,0.82989949,0.0,True,1.0284924529883293,0.7912619576199418
32,256,340.84039,1545,7003.3516,5.3134661,5,14.454308,0.9578207538743845,0.6266904647345849,1892.6729105789223,0.9679125,0.76001495,0.0,True,0.960848277712069,0.6666878103142094
33,296,377.08551,1545,6330.1953,5.2685471,5,16.35005,1.0596437464061041,0.6504475922134099,2148.2914028765686,0.96366686,0.66145247,0.0,True,1.030850680484273,0.6537490555493869
34,172,367.30856,1545,6498.6914,3.4748981,4,18.748178,1.0321780773452998,0.5869474523633915,1894.9651729148577,0.95071095,0.38892692,0.0,True,1.0077379391417098,0.5275412926543741
35,1829,384.70831,1545,6204.7656,2.982372,4,11.087718,1.081057604409473,0.8601388695342003,2890.1663992880804,0.96659768,0.84087056,0.0,True,1.046719627086631,0.8543583766739402
36,1265,366.05197,1545,6521.0,3.4759324,4,21.191572,1.0286480378149816,0.8133234651704949,2615.224322838698,0.97484392,0.72005862,0.0,True,1.012506802470487,0.7853440116193464
37,12177,472.34354,1545,5053.5781,4.8274822,6,55.493095,1.3272213420394248,1.103059939741448,4443.55694353965,1.0860074,1.0299495,0.0,True,1.2548571594275972,1.0811268078190137
