segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,272.07059,1010,3749.3945,1.9988781,3,61.711685,1.0739718821994453,0.0,188.58496237178082,,,,False,1.0739718821994453,0.0
1,0,200.72313,1010,5082.125,0.95518905,2,1.4292557,0.7924455460944896,0.0,139.13067163266737,,,,False,0.7924455460944896,0.0
2,1671,165.83969,1010,6151.1211,3.0031753,3,126.27262,0.6547721305270015,0.8506452978809016,1230.9241536358074,0.88551223,0.86193138,0.0,True,0.7239941603689011,0.8540311225166312
3,0,142.72505,1010,7147.3086,0.98872155,1,15.336727,0.5635359217865692,0.0,98.92946600277723,0.80957943,0.0,0.0,True,0.6373489742505984,0.0
4,0,140.37233,1010,7267.1016,1.148592,2,5.9639554,0.5542489889036146,0.0,97.29868476813023,,,,False,0.5542489889036146,0.0
5,5001,201.17929,1010,5070.6016,2.1749613,4,65.519455,0.7942457401026027,0.9983341033141949,1713.603550418159,0.97129697,1.0895419,0.0,True,0.8473611090718218,1.0256964423199364
6,4551,171.51395,1010,5947.6211,2.3989556,3,66.269318,0.6771678640237522,0.969172572791831,1444.7548988657281,0.87628633,1.0463593,0.0,True,0.7369034038166264,0.9923285909542817
7,2939,160.43388,1010,6358.3828,2.2074313,3,60.438194,0.6334354925992264,0.9118707352298777,1281.305974931379,0.84291196,1.0370921,0.0,True,0.6962784328194584,0.9494371446609144
8,0,145.42215,1010,7014.75,0.45695189,2,80.662338,0.5741820945648123,0.0,100.79895326346544,0.86499006,0.90240645,7.50231139420475,True,0.6614244841953686,0.270721935
9,0,314.35602,1010,3245.0469,0.96694416,2,111.97435,1.2407865781173801,0.0,217.89498895504576,1.1627624,1.3419323,2.619693292614727,True,1.2173793246821663,0.4025796900000001
10,0,181.24904,1010,5628.168,0.33997187,1,24.482901,0.7155900520264488,0.0,125.63226105519675,1.0627612,0.99478167,4.767862437878466,True,0.8197413964185142,0.298434501
11,1694,192.99586,1010,5285.6055,3.1844895,4,108.45236,0.7619502271940762,0.867277413777002,1435.122583400747,1.023187,0.97726679,0.0,True,0.8403212590358534,0.9002742266439014
12,0,120.3578,1010,8475.5625,1.9026151,2,75.669708,0.4752418176849356,0.0,83.42566972839778,0.83708012,0.0,0.0,True,0.583793308379455,0.0
13,4120,240.89522,1010,4234.6211,4.8445096,5,68.537811,0.9509682638453665,0.996658643563047,2005.2343979652226,1.033347,0.83725482,0.0,True,0.9756818846917565,0.9488374964941328
14,3350,147.38077,1010,6921.5273,2.1509736,3,98.810966,0.5819132412517023,0.9179209160631646,1196.3357609214945,0.85754424,0.76280242,0.0,True,0.6646025408761916,0.8713853672442152
15,5019,159.10017,1010,6411.6836,2.1763854,3,75.232552,0.6281713385483573,0.9720339842278448,1355.7537060444688,0.83051848,0.37932944,0.0,True,0.6888754809838501,0.7942226209594914
16,6894,314.3197,1010,3245.4219,2.0656996,4,139.01825,1.2406432967757122,1.0930786818322282,2778.176530446775,1.1627618,1.3420123,0.0,True,1.2172788477429985,1.1677587672825598
17,0,239.25233,1010,4263.6992,0.10883804,1,151.03363,0.9444857743456564,0.0,165.8370779818976,,,,False,0.9444857743456564,0.0
18,1685,245.37048,1010,4157.3867,0.35055524,2,443.31445,0.9686265073737066,0.8916104897898849,1823.2761635837037,1.0841662,0.90756083,0.0,True,1.0032884151615946,0.8963955918529194
19,3366,260.64542,1010,3913.7461,0.41695881,2,109.67615,1.0288951605002294,0.9817189906272528,2116.981486837523,1.1155446,0.92630172,0.0,True,1.0548899923501607,0.965093809439077
20,5043,272.66772,1010,3741.1836,2.153897,4,160.50629,1.0763277045875193,1.0362174661736292,2324.8066805545377,1.1389377,0.94149143,0.0,True,1.0951107032112635,1.0077996553215405
21,0,204.66614,1010,4984.2148,1.0173491,2,121.78609,0.8080061476769206,0.0,141.86375789708705,,,,False,0.8080061476769206,0.0
22,5022,171.08203,1010,5962.6367,3.5581353,4,61.128651,0.6754631362606958,0.9802170516050842,1457.9579302528334,0.94088537,0.84733689,0.0,True,0.7550898063824871,0.940353003123559
23,8350,204.9926,1010,4976.2773,3.0030649,5,117.88752,0.8092944545370437,1.0607417009409303,1851.1357196784013,1.0447223,1.0964278,0.0,True,0.8799228081759306,1.0714475306586513
24,346,170.45045,1010,5984.7305,2.0332992,3,167.34383,0.6729703653835173,0.6725319318511261,997.510546168675,1.0825582,0.96269971,0.0,True,0.7958467157684621,0.7595822652957883
25,349,188.03822,1010,5424.9609,2.8622079,4,114.45882,0.7423846027778912,0.6812089746615447,1102.0518092610434,1.0458287,0.94618171,0.0,True,0.8334178319445238,0.7607007952630813
26,1792,171.29323,1010,5955.2852,3.0600386,5,114.15565,0.6762966815887288,0.8618478829934266,1283.3636589859918,1.0874749,1.0057613,0.0,True,0.7996501471121101,0.9050219080953986
27,1696,156.3837,1010,6523.0586,2.3814745,4,43.118668,0.6174491999255987,0.8466519921278045,1163.05784931489,0.94296587,0.86598456,0.0,True,0.715104200947919,0.8524517624894632
28,0,149.69696,1010,6814.4336,0.28878289,1,49.886406,0.59105574094313,0.0,103.7620257623949,0.91620046,0.0,0.0,True,0.688599156660191,0.0
29,5549,188.52446,1010,5410.9688,3.1273234,5,112.79462,0.7443036087770628,1.0028866181875942,1625.4076279733426,1.0457679,0.94234496,0.0,True,0.8347428961439439,0.984724120731316
30,44211,231.41605,1010,4408.0781,3.0031877,5,51.764381,0.9135648214569368,1.2746558167250317,2475.405219792251,1.1732997,1.1421717,0.0,True,0.9914852850198559,1.2349105817075223
31,17956,235.08691,1010,4339.2461,2.2723536,4,74.575356,0.9280497164253477,1.1694798643757802,2302.862231807795,1.167744,1.1216571,0.0,True,0.9999580014977434,1.155133035063046
32,17273,225.44035,1010,4524.9219,0.45868492,2,56.285854,0.8899849171326871,1.1590563632971056,2199.6250227839478,1.1348598,1.1170542,0.0,True,0.963447381992881,1.1464557143079739
33,16614,218.27927,1010,4673.3711,0.46157897,2,67.817787,0.8617267219788493,1.1500286199258545,2121.2644374449555,1.1135632,1.1134627,0.0,True,0.9372776653851944,1.139058843948098
34,16363,213.63962,1010,4774.8633,1.3327016,3,95.169434,0.8434179416517209,1.1453171479665782,2072.9239088347827,1.1007907,1.1110035,0.0,True,0.9206297691562046,1.1350230535766048
35,41647,273.63541,1010,3727.9531,3.2650931,5,169.60744,1.0801455417864763,1.2933446877684012,2910.6687870012174,1.1357433,1.0325038,0.0,True,1.0968248692505334,1.2150924214378809
36,8500,176.63007,1010,5775.3477,2.1891451,4,100.3718,0.6973601765456572,1.0445707324946167,1598.1588898602859,0.98486853,0.98875123,0.0,True,0.78361268258196,1.0278248817462317
37,6808,172.54543,1010,5912.0664,1.4408593,3,169.46765,0.6812389208274102,1.016204762530133,1522.911398228607,0.97085953,0.97108138,0.0,True,0.7681251035791872,1.002667747771093
38,2541,227.77478,1010,4478.5469,2.3125114,3,81.050522,0.8991965271109308,0.9325599729268701,1786.0047740270747,1.0295905,0.85780478,0.0,True,0.9383147189776515,0.910133415048809
39,1352,216.14131,1010,4719.5977,0.67753041,2,95.024567,0.8532900234252585,0.8522437621139646,1558.5557467056599,1.0087205,0.80040801,0.0,True,0.8999191663976809,0.8366930364797751
40,265,206.43236,1010,4941.5703,2.3600001,3,58.781681,0.8149762150722619,0.6564150651324783,1153.3889264603972,1.0101488,0.7482717,0.0,True,0.8735279905505834,0.6839720555927348
41,16782,213.6606,1010,4774.3945,2.8721635,5,103.14104,0.843500722571732,1.1483147990223561,2078.5290600125027,1.1007916,1.1099479,0.0,True,0.9206879858002124,1.1368047293156494
42,1834,172.17775,1010,5924.6914,2.9920015,5,114.79192,0.6797877500484751,0.8650238641778191,1293.9751187405623,1.087483,1.0500968,0.0,True,0.8020963250339326,0.9205457449244734
43,219,146.94547,1010,6942.0312,3.1566715,4,117.93456,0.5801950043135818,0.6097400659703343,793.2355553109959,0.97320157,0.87101573,0.0,True,0.6980969740195073,0.688122765179234
44,14,159.41505,1010,6399.0195,4.2668748,5,168.8374,0.6294141444245946,0.30898405501479403,441.99236978529086,0.94206589,0.20120378,0.0,True,0.7232096680972162,0.27664997251035583
45,153,188.15352,1010,5421.6367,3.0018442,4,116.90445,0.7428396175646585,0.5857802883739474,948.9381886047678,1.0471696,0.84507197,0.0,True,0.834138612295261,0.6635677928617632
46,250,146.70927,1010,6953.207,2.1048422,3,120.32529,0.5792627325164652,0.6245291739160848,811.218504945567,0.96475911,0.75181961,0.0,True,0.6949116457615256,0.6627163047412593
47,921,160.40205,1010,6359.6445,1.8109212,3,16.085682,0.6333098638312227,0.7794462004984168,1095.1657258541882,0.94610298,0.68497556,0.0,True,0.727147798681856,0.7511050083488917
48,15365,205.30992,1010,4968.5859,2.1548343,4,195.95305,0.8105467429981739,1.1325758287665524,1979.1830364390698,1.0461056,1.0878941,0.0,True,0.8812144000987218,1.1191713101365868
49,16973,211.10863,1010,4832.1094,2.1479545,4,167.59315,0.8334300858060115,1.1480232764116045,2056.0918585160175,1.0479236,1.0882171,0.0,True,0.8977781400642081,1.1300814234881231
50,2394,188.28429,1010,5417.8711,2.0097136,4,117.92481,0.7433557252012224,0.9049927692435179,1465.144738879895,1.0470802,0.84667504,0.0,True,0.8344730676408557,0.8874974504704625
51,1750,187.81683,1010,5431.3555,3.9393454,4,120.54496,0.7415108788735887,0.8683152867667212,1402.7124874653714,1.0443871,0.84756595,0.0,True,0.8323737452115121,0.8620904857367049
52,15220,230.1548,1010,4432.2344,3.0003514,5,104.77247,0.9085880106017054,1.146843668512245,2216.5051175703497,1.1748773,1.1684697,0.0,True,0.9884747974211937,1.1533314779585715
53,5619,188.28374,1010,5417.8867,3.0144749,4,122.80715,0.7433535856086525,1.0041954178256414,1625.6916805566182,1.0470788,0.85866576,0.0,True,0.8344711499260568,0.960536520477949
54,5,159.13023,1010,6410.4727,3.0458727,4,125.3882,0.6282899593533781,0.20439511175493025,309.6531295785063,0.94146317,0.13311853,0.0,True,0.7222419225473646,0.18301213722845117
55,7754,188.65562,1010,5407.207,3.0052612,4,120.14447,0.7448212301798852,1.0418856045011295,1689.6416173545256,1.0457575,0.92460203,0.0,True,0.8351021111259196,1.0067005321507907
56,29688,230.52151,1010,4425.1836,2.0812879,4,275.48419,0.9100350416995687,1.2266370863628318,2374.0408855135365,1.1738036,1.1594741,0.0,True,0.9891656091896981,1.2064881904539821
57,19037,230.33852,1010,4428.6992,2.0095205,4,125.14124,0.9093129617189194,1.1736017681222959,2269.812159715208,1.1743364,1.1647642,0.0,True,0.9888199932032435,1.170950497685607
58,0,170.05664,1010,5998.5898,1.1188327,2,111.83794,0.6714160351433532,0.0,117.8742805514976,1.0177377,0.0,0.0,True,0.7753125346003473,0.0
59,2072,170.2005,1010,5993.5195,2.9115751,5,72.661018,0.6719838392715838,0.8778951164022133,1299.8611115891626,1.0181732,0.90821779,0.0,True,0.7758406474901086,0.8869919184815493
60,167,150.72816,1010,6767.8125,2.6703894,3,88.95256,0.5951261149459673,0.5809235073926747,773.2201942867194,0.92875075,0.76591688,0.0,True,0.6952135054621771,0.6364215191748723
61,431,156.42125,1010,6521.4922,1.5213339,2,120.05046,0.617597459844843,0.6909035182543225,949.5923838363094,0.87371957,0.30126864,0.0,True,0.6944340928913901,0.5740130547780258
62,928,178.15788,1010,5725.8203,1.8362366,3,52.317818,0.7033901206777815,0.7897722781072567,1217.7419952766807,0.92555124,0.70948678,0.0,True,0.770038456474447,0.7656866286750796
63,24312,209.70732,1010,4864.3984,4.0550661,6,188.07712,0.8279002006982509,1.189445459632186,2117.7938759673666,1.0724775,1.0836809,0.0,True,0.9012733904887756,1.1577160917425302
64,374,201.23184,1010,5069.2773,3.9471557,5,144.27678,0.7944531473436972,0.6947072200546598,1193.2221337683723,1.0112756,0.9179163,0.0,True,0.859499883140588,0.7616699440382619
65,1608,202.48538,1010,5037.8945,4.0313139,6,49.681084,0.7994001088787963,0.8660498190322415,1495.1499113147725,0.99878377,0.89496213,0.0,True,0.8592152072151574,0.8747235123225692
66,0,147.13846,1010,6932.9258,1.3976583,2,54.163044,0.5809567871710534,0.0,101.98860870093229,0.85762542,0.66662848,6.867452812501195,True,0.6639573770197373,0.19998854400000002
67,0,142.29103,1010,7169.1094,0.59658593,1,43.212387,0.5618227232787226,0.0,98.6286262634706,,,,False,0.5618227232787226,0.0
68,1678,155.34505,1010,6566.6719,1.6298692,3,16.610903,0.6133495892887643,0.8447973267242266,1153.6776369790127,0.8883273,0.70005125,0.0,True,0.6958429025021351,0.8013735037069586
69,0,172.06339,1010,5928.6289,1.0032784,2,60.389706,0.6793364211403696,0.0,119.26525365608629,,,,False,0.6793364211403696,0.0
70,0,158.56094,1010,6433.4883,2.0074658,2,105.49075,0.62604297051362,0.0,109.90606850793465,,,,False,0.62604297051362,0.0
71,0,158.56355,1010,6433.3828,2.0000517,2,131.12103,0.6260532337000445,0.0,109.9078776220759,,,,False,0.6260532337000445,0.0
72,8919,230.55936,1010,4424.457,3.0197208,5,166.26741,0.9101844233520503,1.0834332485816427,2097.2055951087127,1.1748608,1.2061143,0.0,True,0.9895873363464354,1.1202375640071498
73,19498,209.39171,1010,4871.7305,4.0040116,6,151.31512,0.826654697472018,1.1632510280519366,2068.4068544819725,1.0735108,1.0872983,0.0,True,0.9007115282304126,1.1404652096363557
74,0,230.15622,1010,4432.207,1.0079887,2,151.81831,0.9085936249790879,0.0,159.53213498133448,,,,False,0.9085936249790879,0.0
75,0,178.01651,1010,5730.3672,1.9930332,3,370.43256,0.7028321933105833,0.0,123.39164199962131,1.0192765,0.94457346,7.9930474464837316,True,0.7977654853174083,0.28337203800000005
76,0,168.37491,1010,6058.5039,0.97089046,1,383.22458,0.6647784208236623,0.0,116.70859414353454,0.98963064,0.86323345,0.8415781658848609,True,0.7622340865765636,0.25897003500000004
77,1654,200.88354,1010,5078.0664,2.9711771,4,81.912231,0.7930786518927483,0.8685475432673488,1488.9810071313786,0.94378811,0.85486537,0.0,True,0.8382914893249238,0.8644428912871441
78,1800,202.62207,1010,5034.4961,3.0236726,5,193.0739,0.7999395079522937,0.8793422198512924,1518.9872350922046,0.99956208,0.99936843,0.0,True,0.8598262795666056,0.9153500828959047
