segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,118.756,1294,14099.801,0.6812799,1,21.169424,0.3846330067092961,0.0,82.31538657457686,,,,False,0.3846330067092961,0.0
1,2168,126.64355,1294,13221.645,0.97380406,2,50.969704,0.4101757207370705,0.8094998023978817,972.936849841815,0.65975052,0.9064675,0.0,True,0.48504816051594934,0.8385901116785173
2,4332,130.37007,1294,12843.715,1.2717066,3,54.253448,0.4222433798855228,0.8851235618080333,1091.751060957128,0.64636385,0.86586916,0.0,True,0.489479520919866,0.8793472412656234
3,0,256.63052,1294,6524.6953,1.9836605,2,6.539701,0.8310512241388316,0.0,177.88272138363266,,,,False,0.8310512241388316,0.0
4,0,3.2867332,3,2.7382812,1.0126641,1,84.785713,0.788723307271538,0.0,2.2781898508327667,,,,False,0.788723307271538,0.0
5,2,5.2126698,3,1.7265625,1.7286694,2,53.323223,1.0028525803194102,0.7073226667616369,7.226294750119947,0.78771573,0.0,0.0,True,0.9383115252235871,0.4951258667331458
6,0,3.6863999,3,2.4414062,0.71600538,1,45.701931,0.8414435992921684,0.0,2.5552176971014644,,,,False,0.8414435992921684,0.0
7,0,327.25449,1294,5116.6172,0.89472198,2,7.1511359,1.0596647310617717,0.0,226.8355270690828,,,,False,1.0596647310617717,0.0
8,1,7.1386523,6,5.0429688,2.1131012,3,48.34737,1.2190618374784696,0.3324768592457669,7.842611141308867,0.8598727,0.78958887,0.0,True,1.1113050962349287,0.46961046247203686
9,0,5.0278234,6,7.1601562,2.0604882,2,103.9374,0.9373000087740352,0.0,3.485021614063318,0.77910048,0.0,0.0,True,0.8898401501418246,0.0
10,0,4.5309734,6,7.9453125,1.870465,2,56.683186,0.8633026349480253,0.0,3.140631437402109,0.72826868,0.0,0.0,True,0.8227924484636177,0.0
11,2,5.9228792,6,6.078125,1.5704465,2,77.61171,1.0628474412851414,0.49804088516734635,8.210854036554288,0.78550637,0.78435463,0.0,True,0.979645119899599,0.5839350086171424
12,2,7.1001539,6,5.0703125,2.0164337,3,34.574558,1.2143472423081063,0.5261068813169318,9.842903314653398,0.82970715,0.8385309,0.0,True,1.0989552146156742,0.6198340869218523
13,0,277.91434,1294,6025.0078,0.87174469,2,127.60774,0.8999520655417367,0.0,192.635541208178,1.0086755,1.0078925,6.873738327793076,True,0.9325690958792158,0.30236775000000005
14,0,378.09656,1294,4428.5938,3.9425914,5,194.66203,1.2242192273744794,0.0,262.0765645434142,1.1621425,1.3341898,10.206016139384829,True,1.2055962091621355,0.40025694000000006
15,72940,330.01178,1294,5073.8672,6.0884409,9,449.14859,1.0685894458874257,1.312331935579843,3695.2804672549014,1.0939711,1.2210839,0.0,True,1.076203942121198,1.2849575249058902
16,3003,287.00107,1294,5834.25,3.4418507,5,26.00156,0.9293669939852061,0.9233955365718387,2298.3139956753375,1.0228356,1.0034944,0.0,True,0.9574075757896442,0.947425195600287
17,115,234.06589,1294,7153.6953,3.6971326,4,56.847141,0.7580001511028787,0.5355673022588038,1114.6624803832387,0.91853034,0.86720628,0.0,True,0.806159207772015,0.6350589955811626
18,21028,252.8961,1294,6621.043,5.8046932,5,41.734474,0.8189616341983826,1.1312952917821777,2517.253243002859,0.95042396,1.0783547,0.0,True,0.8584003319388679,1.1154131142475243
19,7,246.46585,1294,6793.7852,5.2262473,5,27.261663,0.7981444320291581,0.23565199791061706,541.540823094062,0.93739766,0.34565419,0.0,True,0.8399204004204106,0.26865265553743195
20,17706,236.61322,1294,7076.6797,1.3355896,4,58.797539,0.7662471461515852,1.1034103818670582,2314.4965214485055,0.91505265,1.0714644,0.0,True,0.8108887973061096,1.0938265873069408
21,0,258.18304,1294,6485.4609,1.9315833,2,20.997555,0.8360771960330672,0.0,178.95884624439557,0.93169796,0.051457413,0.5545439678744856,True,0.8647634252231471,0.015437223900000003
22,0,212.66508,1294,7873.582,1.480623,2,20.577332,0.6887133063494429,0.0,147.4082006055552,0.92776835,0.0,0.2606628971643928,True,0.7604298194446101,0.0
23,1,229.62288,1294,7292.1133,4.7154284,4,22.497885,0.7436158304047948,0.07792583453794462,252.26651772736275,0.88729173,0.0,0.0,True,0.7867186002833564,0.05454808417656123
24,3046,290.47574,1294,5764.4609,5.184721,6,33.436634,0.9406147397351049,0.926319240877538,2330.266366767657,0.98673278,0.83279181,0.0,True,0.9544501518145734,0.8982610116142766
25,2178,218.28021,1294,7671.0391,1.7764195,3,20.370609,0.7068930638768879,0.8592629604552814,1677.9374706911753,0.94240987,0.82023758,0.0,True,0.7775481057138216,0.847555346318697
26,4345,251.41342,1294,6660.0898,4.5918508,5,21.95973,0.81416166420425,0.9514639941768147,2106.1508680479023,1.0235767,0.86556983,0.0,True,0.876986174942975,0.9256957449237704
27,4338,328.53519,1294,5096.6719,3.8008466,6,62.831787,1.0638099930780325,0.9810784123280052,2751.6890709071045,1.0935186,1.2277025,0.0,True,1.0727225751546228,1.0550656386296036
28,60792,284.12381,1294,5893.332,3.7809749,6,38.579353,0.9200530383439234,1.268730839285475,3129.6937692544197,0.98233759,1.1271701,0.0,True,0.9387384038407464,1.2262626174998326
29,2175,233.26381,1294,7178.293,2.9679224,3,126.7869,0.7554034520104067,0.8655299518700525,1792.7963785922339,0.88909936,0.86218661,0.0,True,0.7955122244072848,0.8645269493090367
30,0,198.51132,1294,8434.9648,0.97351915,1,21.046703,0.6428873708998002,0.0,137.5975617672331,0.81368387,0.0,0.0,True,0.6941263206298601,0.0
31,57555,283.99997,1294,5895.9023,3.0955117,5,70.489647,0.9196520801380788,1.2623652688851945,3112.790486576895,0.98193866,1.119911,0.0,True,0.9383380540966552,1.2196289882196363
32,2178,235.83632,1294,7099.9922,2.5470309,4,174.14075,0.7637319171719393,0.8667553098931196,1812.8926954849212,0.88921887,0.86219645,0.0,True,0.8013780030203574,0.8653876519251836
33,0,211.34843,1294,7922.6328,0.63717556,1,107.30191,0.6844504036384069,0.0,146.49556837027097,0.83834732,0.0,0.0,True,0.7306194785468848,0.0
34,50345,281.24869,1294,5953.5781,3.0576169,5,81.605751,0.9107458633858162,1.2455546773214734,3044.993592688828,0.97246778,1.0996841,0.0,True,0.9292624383700714,1.2017935041250314
35,4330,188.54942,1294,8880.6211,1.4193223,3,45.951004,0.6106326114311189,0.9209839864129608,1578.8722310661192,0.77764434,1.0001535,0.0,True,0.6607361300017833,0.9447348404890725
36,2167,181.44545,1294,9228.3164,0.4791106,2,50.513145,0.587630790061125,0.8413209268488971,1393.8678499416621,0.76056284,0.98788995,0.0,True,0.6395104050427876,0.885291633794228
37,0,176.33437,1294,9495.8008,0.20838036,1,140.35478,0.5710814780034298,0.0,122.2256714013142,0.74794316,0.97424281,11.36225013040931,True,0.6241399826024009,0.29227284300000006
38,0,114.61895,1294,14608.719,1.4212778,2,0.509911,0.37123553732339654,0.0,79.44780203124134,0.88911098,0.91516769,6.6605761897045355,True,0.5265981701263776,0.27455030700000005
39,0,128.41293,1294,13039.465,1.0046575,2,21.951735,0.4159055841231149,0.0,89.0090603769416,0.94607061,1.0318366,5.817327848039653,True,0.5749550918861804,0.3095509800000001
40,0,108.78529,1294,15392.117,1.7366314,2,13.996467,0.35234356856233834,0.0,75.40421704989602,0.86716908,0.05118468,7.20282655317856,True,0.5067912219936369,0.015355404000000003
41,882,118.10924,1294,14177.012,3.5186682,4,15.84244,0.382538509639893,0.709583377648293,801.3070674807644,0.86716908,0.05118468,0.0,True,0.5279276807479252,0.5120637683538051
42,0,117.61697,1294,14236.348,2.0538452,2,39.956001,0.3809443426053471,0.0,81.52587114150367,0.60740805,0.0,0.0,True,0.448883454823743,0.0
43,2174,115.40165,1294,14509.637,2.2977591,4,13.377041,0.3737702451243894,0.8019372144827792,886.8897930123643,0.88911098,0.91516769,0.0,True,0.5283724655870726,0.8359063571379455
44,3897,129.75681,1294,12904.418,1.4323151,4,75.838875,0.4202574346070427,0.8735057508926656,1072.890990037891,0.9360705,1.0190368,0.0,True,0.5750013542249299,0.9171650656248659
45,5610,118.17889,1294,14168.656,1.5914826,4,67.126282,0.3827640808333897,0.903074062663979,1020.1984650483477,0.84286249,0.84562588,0.0,True,0.5207936035833729,0.8858396078647853
46,8648,131.03477,1294,12778.562,1.7263085,3,72.421997,0.42439590048122755,0.9586960751912107,1187.8714135789357,0.64409941,0.26091459,0.0,True,0.49030695333685936,0.7493616296338474
47,10800,138.5963,1294,12081.391,0.90535796,2,55.510525,0.4488821158436534,0.9880553361332173,1287.2112764474332,0.64142054,0.25257158,0.0,True,0.5066436430905574,0.7674102092932521
48,12948,144.09116,1294,11620.672,1.6989764,3,60.473267,0.46667565931880023,1.0115347906566083,1364.377734129666,0.65766478,0.77438134,0.0,True,0.5239723955231602,0.9403887554596257
49,5584,233.61328,1294,7167.5547,2.3899074,4,97.598198,0.7565348680087703,0.971851098239046,2015.61975927255,0.88846338,0.93737626,0.0,True,0.7961134216061392,0.9615086467673323
50,3479,222.54079,1294,7524.1758,0.74443161,3,95.666969,0.7206871408247145,0.9135711591417846,1814.836808042719,0.86499006,0.90240645,0.0,True,0.7639780165773001,0.9102217463992492
51,2179,232.24606,1294,7209.75,3.0031753,3,126.27262,0.7521084506043829,0.8653108350269683,1785.4005895475896,0.88551223,0.86193138,0.0,True,0.792129584423068,0.8642969985188778
52,0,197.3033,1294,8486.6094,0.98872155,1,15.336727,0.638976051677694,0.0,136.76022611017305,0.80957943,0.0,0.0,True,0.6901570651743858,0.0
53,47363,280.90808,1294,5960.7969,2.1749613,4,65.519455,0.9096432780808211,1.238357855185524,3024.1549360429894,0.97129697,1.0895419,0.0,True,0.9281393856565747,1.193713068629867
54,14619,231.41228,1294,7235.7266,2.3989556,3,66.269318,0.7494090918889031,1.079096352172359,2219.293317608117,0.87628633,1.0463593,0.0,True,0.7874722633222322,1.0692752365206513
55,12584,216.16641,1294,7746.0508,2.2074313,3,60.438194,0.700049374824202,1.0541504898622174,2040.6844856827536,0.84291196,1.0370921,0.0,True,0.7429081503769415,1.0490329729035521
