segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,849,224.43405,764,2600.7461,4.2282038,5,41.38158,1.1073380567160729,0.8576590053297535,1514.1245969848433,1.0002905,0.72229898,0.0,True,1.075223789701251,0.8170509977308275
1,4616,262.05969,764,2227.3398,3.6744342,5,45.196331,1.2928131496595259,1.0943709155735335,2211.185498684711,1.0585715,1.0022552,0.0,True,1.2225406547616682,1.0667362009014734
2,851,217.95618,764,2678.043,3.3568742,4,46.914474,1.0754005844306742,0.854778276155663,1470.933850709815,0.98718441,0.89477068,0.0,True,1.048935732101472,0.8667759973089642
3,0,154.86937,764,3768.957,1.8809921,2,1.8921466,0.764293999772296,0.0,107.34726717059498,,,,False,0.764293999772296,0.0
4,0,174.58633,764,3343.3086,1.3226329,2,0.67743409,0.861540788344411,0.0,121.0140224038082,,,,False,0.861540788344411,0.0
5,6838,262.25104,764,2225.7148,1.5561709,4,93.581863,1.293756188404071,1.1454391220657918,2315.8190882989334,1.0585808,1.0286902,0.0,True,1.2232035718828496,1.1104144454460543
6,3936,195.98726,764,2978.2344,2.3416719,3,71.907761,0.9670782299873251,1.0347597932538077,1622.4664716269956,0.95129001,0.43867046,0.0,True,0.9623417639911276,0.8559329932776654
7,2628,179.39996,764,3253.6016,1.1597946,3,36.119671,0.8852802531179913,0.9735325148283107,1412.7278840662577,0.93687516,0.37504223,0.0,True,0.9007587251825939,0.7939854293798174
8,9263,262.92798,764,2219.9844,2.9483042,5,81.287224,1.2970927286885263,1.1852028406025779,2401.5839428652475,1.059481,1.0340745,0.0,True,1.2258092100819684,1.1398643384218046
9,2654,226.59453,764,2575.9492,2.4847002,4,38.993034,1.1179893725211256,1.0036998240012693,1786.601908667614,1.0090085,0.98895448,0.0,True,1.085295110764788,0.9992762208008885
10,1329,208.12518,764,2804.543,0.48195666,2,79.954239,1.0269287905082294,0.9059036945980681,1497.18715581693,1.0325539,0.99578983,0.0,True,1.0286163233557606,0.9328695352186477
11,0,198.6382,764,2938.4883,0.17819287,1,19.973421,0.9801500684424888,0.0,137.68550828150254,,,,False,0.9801500684424888,0.0
12,5145,239.99039,764,2432.1641,4.1589127,6,98.601753,1.1840285576881762,1.0959512299706289,2050.9985032296913,1.0152967,0.99088985,0.0,True,1.1334090003817234,1.0644328159794403
13,10578,264.7016,764,2205.1094,3.1815922,5,88.595001,1.3058345945603502,1.203474833052714,2452.915797475762,1.0610235,1.0401145,0.0,True,1.2323912661922451,1.1544667331368998
14,0,197.1176,764,2961.1562,1.9897168,2,150.33051,0.9726520014366228,0.0,136.63150867874307,,,,False,0.9726520014366228,0.0
15,0,199.57817,764,2924.6484,1.963953,2,155.47461,0.9847851243420076,0.0,138.33704583681345,0.96142328,0.2726087,14.416061339862928,True,0.9777765710394053,0.08178261
