segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,105.15248,831,6567.2344,2.4013853,3,3.8264701,0.4852957300530237,0.0,72.88614504088603,0.88384628,0.24900448,14.740313406316725,True,0.6048608950371166,0.07470134400000002
1,0,113.22499,831,6099.0156,2.8241036,3,9.6403494,0.5225394611410987,0.0,78.48158258742801,,,,False,0.5225394611410987,0.0
2,0,132.26881,831,5220.8906,1.2603164,2,37.48399,0.610394061104293,0.0,91.6817527275191,,,,False,0.610394061104293,0.0
3,0,102.70665,831,6723.625,2.3317447,3,35.358414,0.47401117428304984,0.0,71.1908248722571,,,,False,0.47401117428304984,0.0
4,0,189.37883,831,3646.4531,1.0998673,2,63.490299,0.873800845634397,0.0,131.26740207224117,1.1807983,1.2303926,5.912455035737079,True,0.965900081944078,0.36911778000000006
5,0,123.8638,831,5575.1641,0.88836336,2,20.722973,0.5716205130197688,0.0,85.85584374344094,0.88817805,0.0,0.0,True,0.6665877741138382,0.0
6,647,120.62209,831,5724.9961,2.7069135,3,43.597843,0.55666554479362,0.7481567258302206,781.0802279432253,0.87324053,0.79057711,0.0,True,0.651638040355534,0.7608828410811546
7,2,109.86156,831,6285.7383,1.7055222,2,17.407049,0.5070219611457807,0.12560570645013938,152.3004611318345,0.82101709,0.08079949,0.0,True,0.6012204998020465,0.11216384151509758
8,2,115.75161,831,5965.8867,2.3821216,3,56.727249,0.5341960335871385,0.12635983391264285,160.46580423354874,0.84993839,0.081005745,0.0,True,0.628918740510997,0.11275360723885
9,2120,140.60039,831,4911.5156,3.1261048,4,40.60503,0.6488269629259826,0.9011399280292847,1077.015060720439,0.96185029,0.89143819,0.0,True,0.7427339610481878,0.8982294066204992
10,10770,168.18419,831,4105.9805,2.7400181,4,44.545002,0.7760556322108728,1.1158142620248008,1561.54066615805,1.0763907,1.0688955,0.0,True,0.8661561525476109,1.1017386334173607
11,4880,141.15543,831,4892.2031,1.9588789,4,24.792725,0.651387230750076,0.999657998380786,1198.8768605966652,0.96417969,0.95288241,0.0,True,0.7452249685250532,0.9856253218665503
12,36,164.80739,831,4190.1094,3.0313239,4,31.292463,0.7604814425972368,0.43290160271972783,599.5010808846288,1.0634573,1.0002016,0.0,True,0.8513741998180658,0.6030916019038095
13,13605,203.35101,831,3395.9062,2.6251025,4,155.82211,0.9382311389400441,1.1705843750868097,1935.5639803726026,1.1475403,1.2172081,0.0,True,1.0010238872580308,1.1845714925607669
14,8688,141.63708,831,4875.5664,4.4937778,5,150.4617,0.653609021916634,1.0679657581045123,1284.6381486438695,0.97017932,1.0011185,0.0,True,0.7485801113416437,1.0479115806731587
15,6323,141.50014,831,4880.2852,2.0690367,4,153.00522,0.6529772992445089,1.03043874644724,1238.4467671909383,0.94989407,0.90737104,0.0,True,0.7420523304711563,0.993518434513068
