segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,225.87111,1131,5663.2344,3.4351072,5,50.865292,0.8145865637933517,0.0,156.56192306644525,,,,False,0.8145865637933517,0.0
1,0,209.61906,1131,6102.3125,1.4127846,2,25.816065,0.7559940325761322,0.0,145.296860430626,,,,False,0.7559940325761322,0.0
2,0,313.7211,1131,4077.3828,1.5611478,3,50.532665,1.1312554004443738,0.0,217.45489594716463,,,,False,1.1312554004443738,0.0
3,0,172.24895,1131,7426.2344,2.0684986,2,19.171371,0.6212544697000798,0.0,119.393874046911,,,,False,0.6212544697000798,0.0
4,0,173.07475,1131,7390.8008,0.89521074,1,10.930222,0.6242321344543588,0.0,119.96627498861739,,,,False,0.6242321344543588,0.0
5,1995,200.46796,1131,6380.875,2.0404944,3,37.407761,0.7230008143634163,0.8673028537569152,1523.4364825311484,0.93576843,0.75047189,0.0,True,0.7868310990543915,0.8322535646298406
6,41,246.01208,1131,5199.5859,7.7814193,8,45.581715,0.8871955422248993,0.43680126951873416,925.3006637580139,1.0498327,1.0074618,0.0,True,0.9359866895574296,0.607999428663114
7,4,226.45607,1131,5648.6055,5.41996,5,23.390856,0.8166954537845353,0.1862841133905571,405.7548077866713,1.090674,0.75525504,0.0,True,0.8988890176491747,0.35697539137338996
8,3662,313.57028,1131,4079.3438,3.9041414,5,30.830118,1.130711855977409,0.9869637671774689,2573.2551520542343,1.1810445,1.2666181,0.0,True,1.1458116491841863,1.0708600670242283
9,9935,226.48082,1131,5647.9883,2.026439,5,22.287403,0.8167846689133659,1.0653195758065566,2084.5340972798026,0.99686348,0.90000695,0.0,True,0.8708083122393562,1.0157257880645896
10,25538,263.0864,1131,4862.1328,5.4546766,7,29.854282,0.9487454419377469,1.1953053141933483,2669.8010843788543,1.0370181,0.88542926,0.0,True,0.975227239356423,1.1023424979353438
11,5973,202.84773,1131,6306.0156,2.6570339,4,48.910435,0.7315809147618295,0.9937640467234142,1763.8298541634363,0.93911487,0.77623218,0.0,True,0.7938411013332807,0.92850448670639
12,14112,251.98238,1131,5076.3906,6.9940529,8,37.786854,0.9087177782228667,1.1197599277055243,2407.6721101390144,1.0442883,0.95813835,0.0,True,0.9493889347560067,1.0712734543938671
13,27448,274.37595,1131,4662.0742,3.3026686,4,24.855904,0.9894404816672708,1.2097840403840368,2804.1555311188995,1.0392146,0.90460861,0.0,True,1.0043727171670898,1.1182314112688259
14,3699,228.11784,1131,5607.457,5.6782832,7,23.304176,0.822686371065843,0.9517747135051662,1874.297915449932,1.0128404,0.90067774,0.0,True,0.8797325797460901,0.9364456214536163
15,59,157.42725,1131,8125.4102,4.0413384,5,189.21533,0.5678098815511847,0.4547694880174174,647.1635675336779,0.96141309,0.10315525,0.0,True,0.6858908440858293,0.3492852166121922
16,0,168.41487,1131,7595.2969,3.4846392,3,24.631952,0.6074297060813683,0.0,116.73629230486972,0.91632152,0.0,0.0,True,0.7000972502569578,0.0
17,21130,216.42923,1131,5910.2969,5.3369174,6,100.54984,0.7805466980150964,1.1466371525831809,2155.3199575267568,0.96211588,0.67739654,0.0,True,0.8350174526105674,1.0058649688082266
18,4969,182.45891,1131,7010.6797,4.5265331,5,35.169403,0.6580685302053495,0.9611046169854218,1552.9764434098604,0.87221485,0.79056001,0.0,True,0.7223124261437446,0.9099412348897953
19,58683,284.10065,1131,4502.4922,3.3101716,5,89.351128,1.0244936872084918,1.3051056676601753,3119.4079308800065,1.0806617,1.0410527,0.0,True,1.0413440910459442,1.2258897773621227
20,63077,359.09149,1131,3562.2148,3.9712715,6,294.38492,1.2947659111285579,1.3512843774688823,3968.7305650960034,1.21284,1.3036637,0.0,True,1.2701881377899904,1.3369981742282175
