segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,242.76944,1173,5667.6367,1.3079414,2,479.03348,0.8503591390437202,0.0,168.2749528621168,,,,False,0.8503591390437202,0.0
1,4072,355.55084,1173,3869.8516,2.0490303,5,377.62781,1.2451994241986648,1.0060990428910521,2955.4739035872303,1.0396736,1.164832,0.0,True,1.1835416769390654,1.0537189300237366
2,225,283.88647,1173,4846.7578,4.0583277,5,25.020683,0.9943221711141519,0.6387105930683831,1540.0699103892337,0.94311178,0.50740415,0.0,True,0.9789590537799062,0.5993186601478682
3,569,265.54587,1173,5181.5117,4.1558256,5,24.770912,0.9301083246137323,0.741881989204736,1685.5229899067176,0.93669981,0.4513675,0.0,True,0.9320857702296126,0.6547276424433153
4,0,349.1908,1173,3940.3359,1.9927104,2,81.085449,1.222936732230929,0.0,242.04061849747177,,,,False,1.222936732230929,0.0
5,0,354.95966,1173,3876.2969,1.9402187,2,85.838448,1.243130040637858,0.0,246.03928754151679,,,,False,1.243130040637858,0.0
6,0,304.37094,1173,4520.5664,0.04122046,1,84.370255,1.0660379431693208,0.0,210.9738589053803,,,,False,1.0660379431693208,0.0
7,2078,307.48224,1173,4474.8242,0.9555918,3,362.86343,1.0769302450837088,0.9087355706661489,2349.202187016277,1.0206565,1.031662,0.0,True,1.0600481215585962,0.9456134994663042
8,0,310.20996,1173,4435.4766,1.0214337,2,124.90775,1.0864795056953493,0.0,215.02115915561342,1.0327204,0.98375618,10.37074026693425,True,1.0703517739867445,0.29512685400000005
9,6141,245.88203,1173,5595.8906,3.0267813,4,47.879574,0.8612578786199715,1.010727517730338,2144.8457908952437,0.92955554,0.94637531,0.0,True,0.88174717703398,0.9914218554112366
10,10215,311.16937,1173,4421.8008,2.0369525,4,159.33539,1.0898382637171815,1.0996702558508444,2872.6559660100775,1.032529,0.97149694,0.0,True,1.072645484602027,1.0612182610955911
11,0,-1.0,1,-1.0,0.0,0,48.389084,1.0,0.0,-0.6931471805599453,0.96458483,0.0,4.762106482936612,True,0.989375449,0.0
12,0,203.33253,1173,6766.8906,2.0106816,2,85.221832,0.7122625652869436,0.0,140.9393698856205,0.84533828,0.0,0.0,True,0.7521852797008606,0.0
13,0,203.47054,1173,6762.3008,0.98839432,1,85.359024,0.7127458588037183,0.0,141.03503112800956,0.84563762,0.0,0.0,True,0.7526133871626028,0.0
14,2051,245.4814,1173,5605.0234,2.0078399,3,44.418747,0.8598550494550601,0.8835277109376135,1872.3007326101917,0.92883265,0.86478424,0.0,True,0.8805483296185421,0.8779046696563295
15,0,-1.0,1,-1.0,0.0,0,151.1172,1.0,0.0,-0.6931471805599453,0.96166676,0.0,2.8353794193358968,True,0.988500028,0.0
16,0,372.39127,1173,3694.8477,2.0258994,3,213.13127,1.3041455245512763,0.0,258.12195886563734,1.105823,0.0,0.0,True,1.2446487671858935,0.0
17,4810,312.04376,1173,4409.4102,3.0645113,5,95.660545,1.0928993596883552,1.010305299642834,2645.7778753205594,1.0322889,0.97295302,0.0,True,1.0747162217818487,0.9990996157499838
18,4833,312.59375,1173,4401.6523,3.2277603,5,49.730625,1.0948247169520353,1.0110856186824517,2651.93171837805,1.0319079,0.966775,0.0,True,1.0759496718664248,0.9977924330777161
19,7538,361.78647,1173,3803.1523,3.0214555,4,154.76572,1.26702612741747,1.0829014741669603,3230.021449855477,1.0641257,0.69196832,0.0,True,1.2061559991922288,0.9656215279168722
20,5325,325.59384,1173,4225.9062,2.3975744,4,90.242805,1.1403345189878333,1.0276246028516585,2793.7721097041726,1.0317782,0.97078812,0.0,True,1.1077676232914833,1.010573657996161
21,4246,373.74142,1173,3681.5,4.002902,6,195.86412,1.3088712862502183,1.017301500409707,3122.3119025754436,1.1073642,0.91116351,0.0,True,1.2484191603751527,0.9854601032867949
22,1205,358.82257,1173,3834.5664,3.0889289,4,64.133629,1.2566516202880469,0.8597375128092407,2546.1666420397946,1.0594573,0.7684986,0.0,True,1.1974933242016328,0.8323658389664685
23,532,362.31192,1173,3797.6367,6.1091914,5,195.4283,1.26886535833878,0.7616862065311779,2275.462274773679,1.0666646,0.47506881,0.0,True,1.208205130837146,0.6757009875718245
24,0,277.88828,1173,4951.375,1.9807767,2,25.703665,0.9733217014465246,0.0,192.61747779265264,0.95709509,0.0,0.0,True,0.9684537180125672,0.0
25,11060,363.46301,1173,3785.6094,3.0160637,4,44.443508,1.2728945553104496,1.130031348964686,3384.302617498966,1.0659572,0.92561448,0.0,True,1.2108133487173147,1.0687062882752802
26,0,516.70959,1173,2662.8672,1.0017902,2,52.988209,1.809181103997482,0.0,358.15579547678533,1.20473,1.413861,2.5534720309790435,True,1.6278457727982376,0.4241583000000001
27,29154,516.70959,1173,2662.8672,2.000035,4,112.5423,1.809181103997482,1.3032467908441492,5311.9895376823015,1.20473,1.410203,0.0,True,1.6278457727982376,1.3353336535909044
28,25229,364.33786,1173,3776.5195,3.0658092,4,47.354561,1.2759567293228682,1.2304668830076313,3692.8661292149363,1.1454117,1.1824476,0.0,True,1.2367932205260077,1.216061098105342
29,0,274.04147,1173,5020.8789,2.0013354,2,69.652306,0.9598533985963068,0.0,189.95107228700283,1.020514,0.0,0.0,True,0.9780515790174148,0.0
30,35058,516.70959,1173,2662.8672,2.0188308,4,134.63631,1.809181103997482,1.3266239810946796,5407.270866671109,1.20473,1.4101073,0.0,True,1.6278457727982376,1.3516689767662757
31,21374,364.35065,1173,3776.3867,1.9464307,4,32.522434,1.276001575726137,1.2103427926108568,3632.5847527288065,1.145412,1.1824559,0.0,True,1.236824703008296,1.2019767248275999
32,2048,359.07535,1173,3831.8672,2.9985931,3,69.384239,1.257536354650646,0.9240437123978956,2738.163219484236,1.0669695,0.87368709,0.0,True,1.2003662982554522,0.9089367256785269
33,0,275.02808,1173,5002.8672,0.99937421,1,84.555885,0.9633077542802093,0.0,190.63493822681508,0.957479,0.0,0.0,True,0.9615591279961466,0.0
34,0,278.35602,1173,4943.0547,2.0124912,2,96.308289,0.9749593635238614,0.0,192.94169045488775,1.0201846,0.0,0.0,True,0.988526934466703,0.0
35,17514,363.09808,1173,3789.4141,2.0313973,4,117.18727,1.2716172002690709,1.1856691900559142,3547.7841470677663,1.1453974,1.1823901,0.0,True,1.2337512601883496,1.18468546303914
36,0,277.61887,1173,4956.1797,2.0077088,2,40.39283,0.9723785087706037,0.0,192.430737010738,,,,False,0.9723785087706037,0.0
37,13638,362.68011,1173,3793.7812,2.0372622,4,25.10253,1.2701541866803807,1.1551557644006638,3452.990984563041,1.1454049,1.1827197,0.0,True,1.2327294006762666,1.1634249450804648
38,10334,282.30856,1173,4873.8477,3.0377584,4,44.734257,0.9887977803126785,1.0884379007254799,2609.4876196093333,1.0205135,0.96171534,0.0,True,0.998312496218875,1.0504211325078359
39,8631,281.02832,1173,4896.0508,2.0382855,4,44.904915,0.9843155123876377,1.0666645057527284,2547.057278851084,1.0179324,0.94694668,0.0,True,0.9944005786713463,1.03074915802691
40,6405,281.02924,1173,4896.0352,1.9943457,4,80.539795,0.9843186473838895,1.0315644673851974,2463.262437361934,1.0179324,0.92881495,0.0,True,0.9944027731687226,1.0007396121696381
41,0,362.77087,1173,3792.832,0.98524851,2,119.46439,1.2704718899025516,0.0,251.45360572977845,,,,False,1.2704718899025516,0.0
42,17,252.62482,1173,5446.5312,4.0254674,4,142.47562,0.8848673534075897,0.33596141509276944,743.8383671129058,0.96058285,0.051574308,0.0,True,0.9075820023853128,0.2506452829649386
43,4381,252.54314,1173,5448.293,2.9851534,4,63.800339,0.8845813212065259,0.9746213932168581,2117.6976468382854,0.96055692,0.90015846,0.0,True,0.9073740008445681,0.9522825132518007
44,37,252.22757,1173,5455.1094,4.0295892,5,131.56596,0.8834764028924688,0.42273635050194125,924.0512515484805,0.96136248,0.17133649,0.0,True,0.9068422260247282,0.34731639235135886
45,481,280.85513,1173,4899.0703,1.9561065,3,72.769173,0.9837090855241719,0.7270382389402491,1735.689380663758,1.0175034,0.56171423,0.0,True,0.9938473798669203,0.6774410362581743
46,629,260.75467,1173,5276.7188,2.94239,4,90.310699,0.9133328683662179,0.7519831391274113,1681.165112575999,1.0005901,0.58211583,0.0,True,0.9395100378563526,0.7010229463891879
