segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,176.81152,928,4870.6328,1.9613726,3,14.170984,0.746954051336608,0.0,122.55640657851838,,,,False,0.746954051336608,0.0
1,0,223.74931,928,3848.8789,2.0386274,3,69.538437,0.9451434088554796,0.0,155.09120337873318,,,,False,0.9451434088554796,0.0
2,0,307.59576,928,2799.7266,2.0127876,3,28.737846,1.2990678000614477,0.0,213.20913379619358,,,,False,1.2990678000614477,0.0
3,0,198.91934,928,4329.3125,2.1584268,3,17.365234,0.8403071379946933,0.0,137.88037967984516,1.0756121,1.0637655,14.970126718070427,True,0.9108986265962853,0.31912965000000004
4,0,194.81477,928,4420.5273,1.9938033,2,22.665174,0.8229757701293647,0.0,135.0353085569342,0.94246012,0.0,0.9587509953405986,True,0.8588210750905553,0.0
5,0,237.44748,928,3626.8398,2.1584265,3,40.519489,1.0029742317739239,0.0,164.586051293064,1.0310947,1.0266715,0.5909102988146255,True,1.0114103722417467,0.30800145
6,31659,246.87752,928,3488.3047,3.0262103,5,124.61331,1.0427836889528985,1.2702586698550562,2558.3524661219876,1.0490323,1.0532227,0.0,True,1.044658272267029,1.2051478788985395
7,28589,246.64359,928,3491.6133,3.1488209,5,42.210171,1.0417961285628379,1.2576099946976258,2530.772205133814,1.0486404,1.0409822,0.0,True,1.0438494099939866,1.192621656288338
8,0,188.9599,928,4557.4961,2.6414092,3,18.153746,0.7982533005424963,0.0,130.9770219238892,1.0259228,1.0388161,13.60354616620663,True,0.8665541503797475,0.31164483000000004
9,0,236.18019,928,3646.3008,2.6414092,3,24.456934,0.997624102331595,0.0,163.70763280261218,1.1495265,1.2636384,7.671040603244783,True,1.0431948216321165,0.37909152000000007
10,40031,308.46988,928,2791.793,3.9887886,6,48.79023,1.30275679359052,1.3354440958287181,3268.997027254523,1.1652972,1.313162,0.0,True,1.261518915513364,1.3287594670801026
11,0,140.29494,928,6138.3828,2.0770216,3,7.789906,0.5927371190336277,0.0,97.24504210782669,,,,False,0.5927371190336277,0.0
12,27152,199.10367,928,4325.3047,4.1373506,6,44.032993,0.8410854014129489,1.2193152610652793,2032.705045208595,1.0756683,1.0648581,0.0,True,0.9114602709890642,1.1729781127456955
13,4025,225.71481,928,3815.3633,4.0514517,6,108.71188,0.9534415575891454,1.006420243293176,1873.6082945709634,1.039332,0.90305316,0.0,True,0.9792086903124018,0.9754101183052232
14,39,188.89951,928,4558.9531,4.043951,5,52.663548,0.7979982979074353,0.43782289165853977,701.4919437501311,1.0475711,0.86585945,0.0,True,0.8728701385352047,0.5662338591609779
15,0,174.57364,928,4933.0703,1.9952688,2,36.726971,0.7375037414635491,0.0,121.0052263660869,1.0492769,0.91845483,6.186574745333674,True,0.8310356890244844,0.27553644900000007
16,0,225.07489,928,3826.2109,0.80204916,2,79.803169,0.9507398901757581,0.0,156.01002541833984,1.1632543,1.2936285,14.662558832380066,True,1.0144942131230306,0.3880885500000001
17,3336,225.26393,928,3823.0,2.0201235,4,108.607,0.9515379897086641,0.9834236710664037,1827.5948960865176,1.1630001,1.2928964,0.0,True,1.0149766227960648,1.0762654897464827
18,5030,225.41042,928,3820.5156,3.2159219,5,109.26621,0.9521564308686248,1.0332708126538641,1921.3021243834735,1.1627424,1.29251,0.0,True,1.0153322216080374,1.1110425688577048
19,0,286.90182,928,3001.668,1.9727702,3,184.41682,1.2117293957373585,0.0,198.8651876305169,,,,False,1.2117293957373585,0.0
20,0,140.66777,928,6122.1133,0.81663209,2,68.533836,0.594311801944559,0.0,97.50346817115485,,,,False,0.594311801944559,0.0
21,0,213.96831,928,4024.8203,0.71069539,2,44.929893,0.9038478351357373,0.0,148.31153080567634,,,,False,0.9038478351357373,0.0
22,1682,283.26965,928,3040.1562,2.1473777,4,246.4865,1.1963990575617518,0.926150966579844,2104.3896063471216,1.2373981,1.3459519,0.0,True,1.2086987702932264,1.0520912466058907
23,0,275.72433,928,3123.3516,0.092978135,1,62.103088,1.1645514733880309,0.0,191.11754195127995,,,,False,1.1645514733880309,0.0
24,0,160.60709,928,5362.0547,2.2617979,3,15.302163,0.6785226874430718,0.0,111.32435161143738,0.9163807,0.0,0.0,True,0.7498800912101502,0.0
25,1669,220.17314,928,3911.3945,3.5291955,4,32.285503,0.9300449547408625,0.8970268134245601,1633.9439589682875,1.0748698,0.78825361,0.0,True,0.9734924083186038,0.864394852397192
26,0,176.18204,928,4888.0352,1.054215,1,16.944399,0.7442958305567289,0.0,122.1200842912995,1.0282869,0.0,4.617833952941236,True,0.8294931513897101,0.0
