segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,-1.0,1,-1.0,0.0,0,76.902916,1.0,0.0,-0.6931471805599453,0.95780599,0.0,0.6224488978620272,True,0.987341797,0.0
1,0,247.33228,1283,6655.375,2.039875,3,46.4217,0.8064342545905554,0.0,171.43767254346295,1.0493267,0.98579538,0.7240355662421348,True,0.8793019882133888,0.29573861400000007
2,0,228.2971,1283,7210.293,1.9974449,2,23.289249,0.7443867360428644,0.0,158.2434911950119,,,,False,0.7443867360428644,0.0
3,0,232.64105,1283,7075.6602,1.945508,2,62.251686,0.7585466233113026,0.0,161.25448789000527,,,,False,0.7585466233113026,0.0
4,0,259.01883,1283,6355.0938,0.98921329,2,15.048859,0.8445266680908183,0.0,179.53817172643576,,,,False,0.8445266680908183,0.0
5,0,232.47035,1283,7080.8555,2.2548437,2,100.50811,0.7579902266331424,0.0,161.13616766628368,,,,False,0.7579902266331424,0.0
6,0,402.95514,1283,4085.043,2.0573506,3,83.575249,1.3135989138491566,0.0,279.307219183138,1.1653563,1.3106607,7.9355506226614825,True,1.2691261296944096,0.39319821000000005
7,0,278.08914,1283,5919.2852,0.99313736,2,35.948658,0.9066841174370048,0.0,192.7567033353399,1.0569642,1.1015328,10.362580186138432,True,0.9517681422059033,0.33045984000000006
8,4578,278.08841,1283,5919.3008,2.0534921,4,46.888275,0.9066817287267012,0.9703856591564475,2344.1335370887277,1.0569639,1.0990036,0.0,True,0.9517663801086909,1.0089710414095134
9,6787,280.45816,1283,5869.2852,2.0078516,4,27.25856,0.9144054602652922,1.016698836384116,2474.498874285801,1.0548445,1.0989736,0.0,True,0.9565371721857046,1.0413812654688812
10,55281,348.62592,1283,4721.6484,2.8205252,5,54.951515,1.1365653814654788,1.2907204225278446,3807.071997255069,1.0746992,1.0621377,0.0,True,1.118005527025835,1.2221456057694913
11,11151,283.43448,1283,5807.6523,2.0794518,4,73.329819,0.9241061200262878,1.0752154508253067,2641.457375746841,1.0528061,1.0682423,0.0,True,0.9627161140184015,1.0731235055777146
12,0,249.42218,1283,6599.6094,0.98443371,2,94.496544,0.8132464252815077,0.0,172.88628083611516,1.0950764,1.0013713,7.139176029723829,True,0.8977954176970554,0.30041139000000006
13,17606,302.37189,1283,5443.9219,3.6076384,5,102.6927,0.985826705604206,1.1363794439183084,2956.0204412441863,1.0571717,1.0633844,0.0,True,1.0072302039229442,1.1144809307428158
14,0,267.65573,1283,6150.0234,2.1588807,3,67.248047,0.8726779624496874,0.0,185.52481461021398,,,,False,0.8726779624496874,0.0
15,0,287.59494,1283,5723.6367,2.0155752,3,10.527543,0.9376660670165815,0.0,199.34562180430663,1.0824362,1.0799613,3.7971012016706838,True,0.9810971069116071,0.32398839
16,0,235.53648,1283,6988.6797,2.0155754,3,52.896191,0.7679847276731616,0.0,163.26144703101394,0.97368205,0.76808691,2.282849487602541,True,0.8296939243712131,0.230426073
17,72,235.70551,1283,6983.668,4.0064745,5,54.331833,0.7685356999008254,0.48470133692821327,1014.4918578668864,0.97390497,0.47695315,0.0,True,0.8301464809305777,0.4823768808497493
18,0,293.89648,1283,5600.9141,1.873091,2,65.702995,0.9582040969813902,0.0,203.71351648849236,0.99585366,0.88461739,0.4582545381053911,True,0.9694989658869732,0.265385217
19,5697,287.84778,1283,5718.6094,3.969059,6,45.214615,0.9384900926210411,0.9995220884428715,2489.320842390385,1.0823532,1.0769951,0.0,True,0.9816490248347288,1.02276399191001
20,0,262.85101,1283,6262.4414,1.7916476,2,64.865639,0.8570173943449769,0.0,182.19443648883396,,,,False,0.8570173943449769,0.0
21,2261,258.99878,1283,6355.5859,3.0109007,4,46.990208,0.8444612986911901,0.8819812276409092,2000.6222573941786,0.95454508,0.841048,0.0,True,0.877486433083833,0.8697012593486365
22,51693,339.74759,1283,4845.0352,3.3882389,5,63.322144,1.107632815551824,1.2788918824799438,3687.320121870676,1.0672556,1.0442418,0.0,True,1.0955196508862768,1.2084968577359607
23,0,263.12607,1283,6255.8945,2.0094166,3,19.468927,0.8579139909844754,0.0,182.38509355231884,,,,False,0.8579139909844754,0.0
24,0,301.31638,1283,5462.9922,1.0422522,2,35.201939,0.9823866254840764,0.0,208.85659925352908,,,,False,0.9823866254840764,0.0
25,0,292.40332,1283,5629.5156,1.6252526,2,30.076302,0.9533375430327848,0.0,202.67853684436747,,,,False,0.9533375430327848,0.0
26,56177,321.60284,1283,5118.3906,1.5926424,3,43.717434,1.0485011134999738,1.2804177944675885,3517.144592550812,1.1535044,1.185909,0.0,True,1.0800020994499817,1.252065156127312
27,0,246.47311,1283,6678.5742,1.998491,2,172.96844,0.8036338022643021,0.0,170.84214128034125,,,,False,0.8036338022643021,0.0
28,42542,324.69391,1283,5069.6641,3.4437628,5,54.037045,1.058574688661814,1.2492667080298554,3460.683189636715,1.0539383,1.0323335,0.0,True,1.0571837720632697,1.1841867456208988
29,2299,259.62943,1283,6340.1484,3.0234671,4,48.667007,0.8465168121349539,0.8841289557801545,2009.8171443194008,0.94709808,0.86615241,0.0,True,0.8766911924944678,0.8787359920461082
30,0,216.13153,1283,7616.1445,0.99797088,1,21.036469,0.7047300357265208,0.0,149.81096064960724,0.86013097,0.0,0.0,True,0.7513503160085646,0.0
31,37579,324.6969,1283,5069.6172,2.8494787,5,47.940208,1.0585844778771551,1.2347288009754624,3420.4395794647085,1.0539386,1.0309645,0.0,True,1.0571907145140085,1.1735995106828236
32,0,258.73654,1283,6362.0273,2.0000029,2,63.976303,0.8436065705838187,0.0,179.3425032088355,0.94674009,0.0,0.0,True,0.8745466264086732,0.0
33,35822,323.95581,1283,5081.2148,4.1843767,6,48.319759,1.0561692662790483,1.228787598263832,3397.1215689458422,1.053651,1.0278207,0.0,True,1.0554137863953337,1.1684975287846824
34,0,222.63379,1283,7393.707,0.60823125,2,18.53875,0.7259258980452847,0.0,154.31798383587494,0.95041591,0.0,1.3546400330965616,True,0.7932729016316994,0.0
35,29735,323.96774,1283,5081.0273,2.9733131,5,47.376411,1.0562082256876328,1.2069702240760691,3336.9154556279373,1.0536512,1.0191848,0.0,True,1.055441117981343,1.1506345968532483
36,1932,278.10788,1283,5918.8867,3.4645846,5,117.95185,0.9067451410030863,0.8711110978295128,2104.538463183209,1.0757548,1.0641192,0.0,True,0.9574480387021604,0.9290135284806589
37,0,195.85814,1283,8404.4961,1.3920317,2,11.593824,0.6386412581164225,0.0,135.75851753071504,0.8797093,0.0,0.0,True,0.7109616706814957,0.0
38,0,219.35172,1283,7504.3359,0.97080809,2,11.715499,0.7152271517258905,0.0,152.04302626897456,0.85831338,0.0,0.0,True,0.7581530202081234,0.0
39,2299,208.40196,1283,7898.625,2.9589233,3,60.889446,0.6795329794357786,0.8624865121606,1613.2602229175868,0.97999668,0.86831939,0.0,True,0.7696720896050451,0.8642363755124199
40,0,180.40158,1283,9124.582,0.95892906,1,45.750599,0.5882525622028925,0.0,125.04484654555941,0.89048636,0.0,11.620577711274679,True,0.6789227015420247,0.0
41,13399,286.52805,1283,5744.9492,2.2279453,4,14.178133,0.9341887423773989,1.0977764632960392,2722.9003022941065,1.0531455,1.0685951,0.0,True,0.9698757696641793,1.0890220543072275
42,326,249.38794,1283,6600.5156,3.9560671,5,173.5038,0.8131348066265529,0.6582973121816055,1444.7077301868883,1.0471337,0.81081116,0.0,True,0.883334474638587,0.7040514665271238
43,74035,405.1962,1283,4062.4492,3.9617691,6,154.51302,1.3209010573080355,1.3492093392463071,4543.1895573598285,1.1652887,1.3107672,0.0,True,1.2742173501156249,1.337676697472415
44,404,251.52716,1283,6544.3789,3.9072793,5,137.49547,0.820107624026284,0.6832832597040421,1510.7609521916506,1.0457089,0.74404216,0.0,True,0.8877880068183988,0.7015109297928295
45,6885,249.41983,1283,6599.6719,2.2685091,4,102.27358,0.8132387260346577,1.0047771310136238,2204.220524833513,1.0950763,1.0014018,0.0,True,0.8977899982242604,1.0037645317095367
46,9648,302.65942,1283,5438.75,4.0397339,6,108.96027,0.9867638185277395,1.0665848840185284,2776.813374063183,1.0380028,0.87734449,0.0,True,1.0021355129694176,1.0098127658129699
47,14081,304.83881,1283,5399.8672,4.0514517,6,108.71188,0.9938665737015525,1.111460467066388,2912.0409174062006,1.039332,0.90305316,0.0,True,1.0075062015910867,1.0489382749464715
48,6105,302.61554,1283,5439.5391,4.0294514,5,111.92068,0.9866207238416791,1.013372027777872,2637.957441540423,1.0363797,0.62701416,0.0,True,1.0015484166891753,0.8974646674445104
49,36676,329.13501,1283,5001.2578,3.0262101,5,124.61331,1.0730478940451156,1.2338401462314559,3459.186705328704,1.0490323,1.0532227,0.0,True,1.065843215831581,1.179654912362019
50,0,215.61366,1283,7634.4375,1.0720305,2,19.04954,0.7030418628653478,0.0,149.45200051921066,0.85036862,0.0,0.0,True,0.7472398900057434,0.0
51,4578,248.65012,1283,6620.1016,3.9490995,4,25.327473,0.8107298211272987,0.9580507204021864,2095.984817537475,1.0128813,0.92237341,0.0,True,0.8713752647891092,0.9473475272815304
52,26231,323.96774,1283,5081.0273,2.2093461,4,47.12492,1.0562082256876328,1.1922783486394102,3296.29835610199,1.0536512,1.0156678,0.0,True,1.055441117981343,1.1392951840475871
53,23432,313.74106,1283,5246.6484,2.425503,4,30.205658,1.022879575178783,1.1746437994097783,3156.8447372215173,1.0547172,1.0231699,0.0,True,1.032430862625148,1.1292016295868448
54,2507,275.92792,1283,5965.6484,4.4619746,6,113.42142,0.8996400065484419,0.9002752038154308,2159.86429853863,1.008459,1.0543191,0.0,True,0.9322857045839094,0.9464883726708015
55,158,257.64691,1283,6388.9336,3.0882807,4,49.278252,0.8400549249416077,0.5784576587824282,1307.6028512079063,0.94585782,0.70360982,0.0,True,0.8717957934591254,0.6160033071476998
56,67,229.03813,1283,7186.9648,1.9492278,2,13.735651,0.7468022719564296,0.47514616013585653,969.7718360337927,0.87505376,0.31287199,0.0,True,0.7852777183695008,0.42646390909509957
57,972,266.64212,1283,6173.4023,1.6100166,2,31.848829,0.8693741694617692,0.7882672848955616,1834.874098595209,0.94795519,0.77017224,0.0,True,0.8929484756232384,0.7828387714268931
58,1972,313.22311,1283,5255.3242,3.0450516,4,50.628574,1.0211915874723494,0.8855851281851348,2376.679707757896,1.0230565,0.84009182,0.0,True,1.0217510612306446,0.8719371357295944
59,9140,304.94492,1283,5397.9883,4.7428818,6,55.79388,0.9942123848036484,1.0612249460292564,2781.29114541597,1.1295201,1.2311056,0.0,True,1.034804699362554,1.1121891422204795
60,0,244.808,1283,6724.0,2.0000091,2,69.761589,0.7982062512124292,0.0,169.6879749785191,0.97707993,0.0,0.0,True,0.8518683548487005,0.0
61,21685,313.79199,1283,5245.7969,3.5230787,6,36.839684,1.0230455461519097,1.1656209102998618,3133.04617119661,1.0547186,1.0338517,0.0,True,1.0325474623063369,1.1260901472099034
62,58419,330.73505,1283,4977.0625,4.4047747,6,82.335281,1.0782622723966206,1.2892233842961038,3629.9596190939055,1.1426899,1.186305,0.0,True,1.0975905606776344,1.2583478690072727
63,4584,262.1001,1283,6280.3828,4.0214357,4,89.953232,0.8545699007158237,0.9639686134516806,2209.703946838165,0.94116902,0.91725242,0.0,True,0.8805496365010765,0.9499537554161763
64,0,228.68141,1283,7198.1758,2.0123553,2,72.220085,0.7456394669772922,0.0,158.5098745879729,0.96449089,0.0,0.0,True,0.8112948938841046,0.0
65,64139,333.06021,1283,4942.3164,3.4575119,6,131.51012,1.0858397423058928,1.3012659453626139,3686.5898631188797,1.1478536,1.2624826,0.0,True,1.1044438996141248,1.2896309417538296
66,4588,277.7442,1283,5926.6367,3.164659,5,47.305485,0.9055598305854698,0.9704984894403514,2341.8378019386546,1.0756121,1.0637655,0.0,True,0.9565755114098289,0.998478592608246
67,8924,318.57492,1283,5167.0391,2.9671965,5,45.760616,1.038633127316603,1.0638521048376162,2897.9880075282626,1.0306571,0.98348129,0.0,True,1.036240319121622,1.0397408603863312
68,0,261.77463,1283,6288.1914,1.9938033,2,24.582668,0.8535090435650017,0.0,181.44834672662287,0.94246012,0.0,0.0,True,0.8801943664955012,0.0
69,13766,298.30988,1283,5518.0508,4.0731053,5,35.939674,0.97258801416371,1.1060436300171543,2842.9236848040955,1.0507967,0.91222829,0.0,True,0.9960506199145971,1.047899028012008
70,11849,250.49207,1283,6571.4219,2.2387257,3,65.387978,0.8167337084593336,1.0670168478054196,2349.657581834184,0.95927167,0.88165957,0.0,True,0.8594950969215336,1.0114096644637938
71,17229,318.88181,1283,5162.0664,3.0305958,5,41.701313,1.0396332714960441,1.1409099574758865,3110.521571538024,1.0310947,1.0266715,0.0,True,1.037071700047231,1.1066384202331205
72,33053,328.88379,1283,5005.0781,3.1488209,5,42.210171,1.0722291800590846,1.2215204836225517,3422.3410784967678,1.0486404,1.0409822,0.0,True,1.0651525460413591,1.1673589985357862
73,1907,272.06537,1283,6050.3438,4.8235126,6,45.36084,0.8870506076761203,0.8674199926506699,2055.2728989208304,1.0259228,1.0388161,0.0,True,0.9287122653732842,0.9188388248554689
74,63984,334.70007,1283,4918.1016,1.6566501,4,27.60088,1.0911838173534463,1.301732674800854,3703.9314108910476,1.1495281,1.2636362,0.0,True,1.1086871021474125,1.2903037323605977
75,64891,334.64532,1283,4918.9062,4.0422211,5,39.799019,1.091005401739785,1.303363320264802,3708.035807961288,1.1495265,1.2636384,0.0,True,1.1085617312178495,1.2914458441853613
76,4534,267.07675,1283,6163.3555,4.0392308,5,41.800884,0.8707908644772875,0.964788849108444,2248.733045438711,1.0255886,0.99381787,0.0,True,0.9172301851341013,0.9734975553759109
77,20447,278.08054,1283,5919.4688,4.1373506,6,44.032993,0.9066560049518118,1.142650141336113,2760.1410294375505,1.0756683,1.0648581,0.0,True,0.9573596934662683,1.119312528935279
78,1353,300.60727,1283,5475.8789,3.5291955,4,32.285503,0.9800755627611262,0.837624205081621,2167.8463820515803,1.0748698,0.78825361,0.0,True,1.0085138339327884,0.8228130265571347
