segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,-1.0,1,-1.0,0.0,0,16.696053,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
1,0,168.41393,705,2951.2109,2.0590189,3,24.677181,0.8862014936928808,0.0,116.73564074651998,,,,False,0.8862014936928808,0.0
2,0,168.28984,705,2953.3867,2.0067415,3,97.074501,0.8855490588660011,0.0,116.6496281128843,,,,False,0.8855490588660011,0.0
3,0,119.0508,705,4174.8984,2.0064416,2,64.437759,0.6265749511096791,0.0,82.51972636340594,,,,False,0.6265749511096791,0.0
4,0,168.64629,705,2947.1445,1.9875098,3,141.09563,0.8874234242405202,0.0,116.8967004253949,,,,False,0.8874234242405202,0.0
5,0,174.80684,705,2843.2812,1.9892102,3,169.00677,0.9198176653928255,0.0,121.16686828859346,,,,False,0.9198176653928255,0.0
6,0,119.13763,705,4171.8555,2.0240896,2,121.35135,0.6270317481690723,0.0,82.57991233309396,,,,False,0.6270317481690723,0.0
7,0,119.70118,705,4152.2148,2.0112529,2,103.25003,0.6299962897368949,0.0,82.9705354266985,0.96224678,0.0,0.0,True,0.7296714368158264,0.0
8,4754,144.52339,705,3439.0625,2.9635653,5,49.313107,0.7605615738656583,1.0396773991711614,1223.7029931788525,1.0760874,1.0391077,0.0,True,0.8552193217059608,1.039506489419813
9,6134,144.98698,705,3428.0664,3.1279352,5,52.928947,0.7629997806369277,1.071387499348638,1264.5660502348017,1.0768768,1.0409411,0.0,True,0.8571628864458494,1.0622535795440466
10,2078,168.50693,705,2949.582,4.0100207,5,48.808327,0.8866905648462746,0.9560983827764515,1287.4137006527556,1.0031381,0.87678754,0.0,True,0.9216248253923922,0.9323051299435161
11,7728,145.54672,705,3414.8828,2.9637499,5,50.559303,0.7659437165272678,1.1002802750761835,1303.0600104127982,1.069098,0.98853844,0.0,True,0.8568900015690875,1.0667577245533284
12,0,142.89786,705,3478.1836,2.0457785,3,25.961439,0.7520120233800587,0.0,99.04924876704979,1.0746422,1.0366914,12.644671549069232,True,0.8488010763660412,0.31100742000000003
13,9112,145.69588,705,3411.3867,3.1036744,5,50.92136,0.7667282206173993,1.1206654207241917,1328.3919434188078,1.0693433,0.9769839,4.998873919248581e-07,True,0.8575127444321795,1.0775609645069344
14,2044,168.82845,705,2943.9648,4.018755,5,49.260544,0.8883812565479725,0.9542621831114163,1287.0876531845315,1.1673632,0.97762436,0.0,True,0.9720758395835807,0.9612708361779914
15,10127,146.87178,705,3384.0742,4.0447764,6,101.08413,0.7729127467939412,1.1347656104471548,1354.6216144231385,1.0697802,0.97999722,4.998873919248581e-07,True,0.861972982755759,1.0883350933130085
16,9120,223.17906,705,2227.0234,2.0097029,4,102.16351,1.1741195317958963,1.1826990754923,2035.04584031819,1.1188953,1.1656449,0.0,True,1.1575522622571275,1.17758282284461
17,1924,174.95778,705,2840.8281,4.0212746,5,50.084438,0.920611383702763,0.9509330196589174,1323.240785333653,1.0016823,0.88196385,4.998873919248581e-07,True,0.9449326585919341,0.9302422687612422
18,13530,223.36948,705,2225.125,2.1507838,4,72.482689,1.1751203505730916,1.2339917822448092,2124.8719881413813,1.1183732,1.1626344,0.0,True,1.158096205401164,1.2125845675713665
19,24630,227.7446,705,2182.3789,1.8543392,4,28.854897,1.1981162749604002,1.3150013096891429,2302.9082310782637,1.1186725,1.1669234,0.0,True,1.1742831424722802,1.2705779367824
20,23263,227.69936,705,2182.8125,2.1550465,4,64.505424,1.197878495646696,1.30754207541202,2289.4499764348384,1.1186713,1.1645712,0.0,True,1.1741163369526872,1.264650812788414
21,16308,256.60095,705,1936.957,3.985302,5,41.595516,1.3497668647474372,1.2812328760005336,2488.909560851835,1.0596339,0.97916764,0.0,True,1.262726975323206,1.1906133052003733
22,24309,227.84003,705,2181.4648,1.850924,4,36.739788,1.1986178622023569,1.3133668105262277,2300.8845114984983,1.1186738,1.1666462,0.0,True,1.17463464354165,1.2693506273683595
23,1565,144.40973,705,3441.7695,3.005141,5,51.560696,0.759963728922652,0.9032081123440303,1062.4105770107076,1.0759038,1.0363674,0.0,True,0.8547457502458564,0.9431558986408213
24,3116,144.48384,705,3440.0039,3.0688558,5,51.168152,0.7603535576383561,0.9877858423598336,1162.364842325439,1.0760262,1.0377643,0.0,True,0.8550553503468493,1.0027793796518836
25,2141,168.68295,705,2946.5039,4.0288854,5,50.166958,0.8876162282743111,0.9599597811630879,1293.7918157843696,1.0033011,0.88774985,0.0,True,0.9223216897920178,0.9382968018141615
26,0,217.95609,705,2280.3906,1.0825208,2,70.93866,1.1466660924602898,0.0,151.07564926936968,,,,False,1.1466660924602898,0.0
27,4619,222.98506,705,2228.9609,2.079113,4,102.76744,1.1730998561068895,1.0943520349044573,1881.629640429891,1.1188446,1.1677859,0.0,True,1.1568232792748228,1.11638219443312
28,0,181.71385,705,2735.207,1.1330701,2,90.101364,0.9561351811427111,0.0,125.95444279619282,1.0668423,0.9536283,1.2124602428245947,True,0.9893473167998977,0.28608849000000003
29,1393,190.269,705,2612.2227,2.2174976,4,92.405121,1.0011158998696235,0.9200452934325385,1377.6711766762933,1.0668855,0.93316227,0.0,True,1.0208467799087364,0.9239803864027769
30,1449,187.83209,705,2646.1133,2.5183139,4,107.53447,0.9883036011979158,0.9235393385951208,1367.4191653564856,1.0453106,0.916664,0.0,True,1.005405700838541,0.9214767370165846
31,724,232.93199,705,2133.7773,4.0050526,5,134.58189,1.225380525755235,0.8590224644156312,1534.4511341776692,1.0682495,0.54562944,0.0,True,1.1782412180286645,0.7650045570909418
32,2861,236.82924,705,2098.6641,3.2308917,4,141.04298,1.245863110989566,1.0403623080360094,1885.0720116911546,1.0602379,0.78361309,0.0,True,1.190175547692696,0.9633375426252065
33,1325,206.02039,705,2412.5039,4.0203695,5,42.725399,1.0839244909772547,0.9230080925796212,1481.4258809567746,1.0068699,0.97013861,0.0,True,1.0608081136840783,0.9371472478057349
34,1384,195.8454,705,2537.8438,2.8630834,4,128.84227,1.0304334112082392,0.9226050222741998,1416.780323438981,0.95148742,0.7112788,0.0,True,1.0067496138457674,0.8592071555919398
35,387,161.29034,705,3081.5547,2.5554898,3,44.505985,0.848741198192494,0.741957270411596,961.8677399491959,0.94198745,0.60579842,0.0,True,0.8767150737347458,0.7011096152881171
36,2908,199.21684,705,2494.8945,4.0474067,6,93.471375,1.0481579861584447,1.0194755515877063,1588.9352596417602,0.96027398,0.87243158,0.0,True,1.0217927843109114,0.9753623601113944
37,18634,256.85529,705,1935.0391,2.703403,5,32.16679,1.3511032951116457,1.2990138300852652,2525.61965975279,1.0598509,1.0068865,0.0,True,1.263727576578152,1.2113756310596857
38,18812,257.2359,705,1932.1758,2.4199915,4,12.437876,1.3531034308102174,1.3005237755451238,2531.8074459114396,1.0609394,1.0106879,0.0,True,1.2654542215671523,1.2135730128815867
39,677,180.0675,705,2760.2148,2.6755018,4,48.974018,0.947478780712527,0.8226935678539788,1174.1519448866754,1.0120341,0.84652144,0.0,True,0.966845376498769,0.8298419294977852
40,1968,206.26051,705,2409.6953,3.0247798,5,44.350529,1.0851868023170659,0.9739078499942998,1564.6486711227485,1.0060928,0.95744509,0.0,True,1.061458601621946,0.9689690219960099
41,1689,185.63783,705,2677.3906,3.0107455,4,106.09174,0.9767668479429974,0.9415694844447525,1379.8599779960252,0.97064555,0.79876798,0.0,True,0.9749304585600982,0.8987290331113268
42,39,197.24529,705,2519.832,3.8649206,4,91.826035,1.0377931245103151,0.4709325631654254,732.4845992329906,0.96302342,0.29822594,0.0,True,1.0153622131572206,0.4191205762157978
43,20001,259.01895,705,1918.875,1.4506211,4,118.99461,1.3624727849392058,1.3098152990580858,2565.2297971248063,1.0627789,1.0228983,0.0,True,1.272564619457444,1.22374019934066
44,0,232.19279,705,2140.5703,1.0028176,2,110.30443,1.2214954677426906,0.0,160.94377773484746,1.0982063,0.88331157,1.7477415532673275,True,1.1845087174198834,0.26499347100000004
