segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,591.63763,2291,8871.4453,2.0131712,3,8.5715551,1.213215165796556,0.0,410.09195514766805,,,,False,1.213215165796556,0.0
1,0,692.90839,2291,7574.8555,2.0160344,3,206.88588,1.4208266755022807,0.0,480.287496914831,,,,False,1.4208266755022807,0.0
2,0,796.62817,2291,6588.6211,1.9868286,3,3.4607332,1.63344216690384,0.0,552.1805699901288,,,,False,1.63344216690384,0.0
3,13065,798.78387,2291,6570.8398,4.0307159,6,107.14755,1.6378610674226641,1.0781397778007593,7570.749905651096,1.1801795,1.1118519,0.0,True,1.500556597195865,1.0882534144605316
4,30136,799.70764,2291,6563.25,4.0209045,6,112.00185,1.6397545273715655,1.1733632634013549,8247.818423210329,1.1806684,1.1403179,0.0,True,1.5020286891600958,1.1634496543809485
5,2265,590.82336,2291,8883.6719,4.0250955,5,178.97696,1.211545793270419,0.8497041160164375,4564.826918247364,1.0508294,0.71592164,0.0,True,1.1633308752892932,0.8095693732115062
6,11177,693.68396,2291,7566.3867,3.0132532,5,179.01979,1.4224165383655898,1.0436454662419266,6466.377795067977,1.0820355,1.0518231,0.0,True,1.3203022268559128,1.0460987563693487
7,0,532.37903,2291,9858.918,1.0166621,2,59.246376,1.091723753389509,0.0,369.01702363373846,0.97025234,0.85846621,1.163652200523941,True,1.0552823293726563,0.25753986300000004
8,4524,533.58618,2291,9836.6133,2.9885325,4,105.48982,1.0941987536827136,0.9155118198235578,4491.511734510165,0.97039676,0.87850749,0.0,True,1.0570581555778995,0.9044105208764904
9,10483,696.00372,2291,7541.168,4.012742,5,379.28876,1.4271720331333162,1.036856623383888,6443.39429520938,1.0687951,0.94935524,0.0,True,1.3196589531933214,1.0106062083687215
10,12489,693.69073,2291,7566.3125,2.006341,4,99.996773,1.422430483786996,1.0560718840990535,6543.420711973987,1.0820359,1.0640953,0.0,True,1.320312108650897,1.0584789088693376
11,0,532.34674,2291,9859.5156,2.0176578,2,180.54112,1.091657595798578,0.0,368.9946419112782,,,,False,1.091657595798578,0.0
12,13425,693.66962,2291,7566.543,3.0083628,4,98.261467,1.422387163662302,1.0641589360941457,6593.34561208602,1.0822799,1.0672089,0.0,True,1.3203549845636113,1.065073925265902
13,34422,910.31195,2291,5765.8047,2.0093699,4,99.600891,1.8664637536749764,1.2062603498608064,9509.582228379963,1.1953318,1.3379314,0.0,True,1.6651241675724835,1.2457616649025645
14,100759,913.16644,2291,5747.7812,1.997375,4,51.463966,1.8723144475177889,1.330758421027582,10520.140049134021,1.1962838,1.3443685,0.0,True,1.6695052532624524,1.3348414447193075
15,117645,922.85327,2291,5687.4492,2.0223386,4,51.228291,1.8921688255562894,1.3503007398598241,10774.721576711216,1.19961,1.3466034,0.0,True,1.6844011778894026,1.3491915379018768
16,58594,662.0954,2291,7927.3789,3.9971888,5,48.326588,1.3576597292918076,1.2227497169526338,7268.762515999977,1.0663189,1.1437485,0.0,True,1.2702574805042652,1.1990493518668437
17,212951,924.14746,2291,5679.4844,2.0221803,4,60.938271,1.8948214327273643,1.41915766078405,11338.20509026762,1.2000802,1.3480179,0.0,True,1.686399062909155,1.397815732548835
18,10721,518.16034,2291,10129.453,3.1160896,5,50.230064,1.0625720131975316,1.0061315414196126,4808.603734191154,1.0249887,1.022566,0.0,True,1.0512970192382722,1.011061878993729
19,0,910.29657,2291,5765.9023,1.0066091,2,31.75477,1.8664321708129783,0.0,630.9695009688888,,,,False,1.8664321708129783,0.0
20,26208,655.68427,2291,8004.8906,5.0509729,6,57.782829,1.3445167354760874,1.1319149295868425,6670.863766106611,1.0605838,1.0355482,0.0,True,1.2593368548332613,1.1030049107107898
21,0,509.79974,2291,10295.574,4.0021482,4,29.518106,1.045430546148653,0.0,353.3662524311932,1.0172998,0.90407187,8.242232103489842,True,1.0369913223040572,0.27122156100000006
22,0,529.48663,2291,9912.7734,3.8334169,4,29.593016,1.0857936915458068,0.0,367.0121647286869,1.0172998,0.90407187,6.726422050192872,True,1.0652455240820649,0.27122156100000006
23,494,504.45029,2291,10404.754,3.4330478,6,50.497486,1.0344626586566925,0.6707407846656954,3130.9090261434085,1.0144788,0.99268377,0.0,True,1.0284675010596849,0.7673236802659869
24,14286,655.89459,2291,8002.3242,3.9489923,6,24.772463,1.3449478234310113,1.0644472711703898,6275.058522895579,1.0605936,1.0164996,0.0,True,1.2596415564017078,1.050062969819273
25,17,510.66678,2291,10278.094,4.0274858,4,49.120251,1.047208168604895,0.3128764206626635,1503.6271723974132,0.95271254,0.31485021,0.0,True,1.0188594800234267,0.3134685574638645
26,0,421.57391,2291,12450.203,1.0654767,2,25.94165,0.8645376573788727,0.0,292.21276711413213,0.92191738,0.0,0.0,True,0.8817515741652109,0.0
27,20669,685.46332,2291,7657.1289,2.5887413,4,67.523582,1.4055643339317831,1.1109882072719661,6811.097389268586,1.0627974,0.95852661,0.0,True,1.3027342537522482,1.065249728090376
28,22014,685.27698,2291,7659.2109,1.5352125,4,48.41864,1.4051823597267332,1.1180027814583269,6852.444115764842,1.0629309,0.96942741,0.0,True,1.302506921808713,1.0734301700208289
29,257954,925.52814,2291,5671.0117,2.0101194,4,75.805031,1.8976513675842006,1.4415828974992557,11532.584395589896,1.200556,1.3491905,0.0,True,1.6885227573089403,1.4138651782494789
30,280571,926.87592,2291,5662.7656,2.0220459,4,30.45363,1.9004137454206702,1.4515504802278636,11627.277673976105,1.2010312,1.3500431,0.0,True,1.690598981794469,1.4210982661595044
31,1442,596.49451,2291,8799.2109,3.9021962,5,122.94493,1.2231724171984302,0.8009108458627666,4339.600347857544,1.0932192,0.85985172,0.0,True,1.1841864520389012,0.8185931081039366
32,21817,685.42346,2291,7657.5742,3.0141387,4,48.95554,1.4054826194941972,1.1170244677357417,6847.748046299665,1.065794,0.96542162,0.0,True,1.3035760336459379,1.0715436134150191
33,345164,926.90851,2291,5662.5664,1.9223899,4,86.099846,1.9004805753227945,1.475530963204008,11819.734085294733,1.2010316,1.351616,0.0,True,1.6906458827259563,1.4383564742428054
