segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,5865,335.25769,1767,9313.1016,2.992332,5,44.180866,0.8462452876057299,0.9493876786680343,2909.064069056466,0.92909247,0.87445587,0.0,True,0.871099442324011,0.926908136067624
1,7548,409.64548,1767,7621.9297,4.0057011,5,47.781654,1.0339629486049162,0.9988804341748257,3657.8485488760266,1.0275753,0.94536781,0.0,True,1.0320466540234414,0.9828266469223781
2,18953,378.94876,1767,8239.3438,2.0206556,4,71.320854,0.9565018792892239,1.092350731901995,3732.5782226612628,1.0784798,1.048317,0.0,True,0.9930952555024568,1.0791406123313965
3,0,527.62292,1767,5917.6523,1.0001129,2,8.7092886,1.3316425413311175,0.0,365.72033939680557,,,,False,1.3316425413311175,0.0
4,688,409.6377,1767,7622.0742,4.0108843,5,104.10434,1.0339433517801537,0.7310769667426669,2677.6753116466275,1.0275751,0.8768189,0.0,True,1.0320328762461075,0.7747995467198668
5,0,332.90988,1767,9378.7812,2.0031583,3,41.886539,0.8403202957732981,0.0,230.7555447025497,0.92874354,0.78598171,2.6676984566720257,True,0.8668472690413087,0.235794513
6,6486,267.69403,1767,11663.648,1.7290525,3,122.25716,0.6757327867743477,0.9373234385483609,2349.7404558681014,0.91684473,0.92799032,0.0,True,0.7480663697420433,0.9345235029838527
7,8243,299.2081,1767,10435.176,2.7831721,3,56.189308,0.7552675965767556,0.9744970874356569,2698.0678213442184,0.99183059,0.95972222,0.0,True,0.8262364946037289,0.9700646272049598
8,0,-1.0,1,-1.0,0.0,0,60.564518,1.0,0.0,-0.6931471805599453,1.022455,0.0,3.8047055911044367,True,1.0067365,0.0
9,14704,378.31006,1767,8253.2539,2.2914157,4,87.971642,0.9548901739495371,1.0640020103667318,3630.267441466837,1.0792156,1.0626097,0.0,True,0.992187801764676,1.0635843172567123
10,0,377.45807,1767,8271.8828,0.78360981,2,12.738763,0.9527402095384522,0.0,261.6339970000985,,,,False,0.9527402095384522,0.0
11,0,635.12189,1767,4916.0469,0.0042471867,1,55.803066,1.6028437696616098,0.0,440.23294736540373,,,,False,1.6028437696616098,0.0
12,3224,636.01385,1767,4909.1523,0.97632617,3,43.931728,1.6050939476197053,0.9504934577310731,5138.354786649641,1.2145451,1.2919447,0.0,True,1.4879292933337938,1.0529288304117512
13,3279,482.1431,1767,6475.8555,4.4446011,5,222.3293,1.2168935896406758,0.9224387819851558,3903.3840266828174,1.1023206,1.0567178,0.0,True,1.1825216927484732,0.962722487389609
14,10573,637.48083,1767,4897.8555,2.0625339,4,90.954063,1.608794551710473,1.0904994042844132,5907.055468521245,1.2149804,1.2950168,0.0,True,1.490650306197331,1.1518546229990891
15,3350,469.42642,1767,6651.2852,3.0072978,4,77.530563,1.1848072937815133,0.9220719120982418,3810.480928871202,1.0750932,0.90930259,0.0,True,1.1518930656470592,0.9182411154687693
16,184,420.66943,1767,7422.1914,3.9896216,4,43.857727,1.0617803889819697,0.5857253845174164,2198.3118745553284,0.97865343,0.4128758,0.0,True,1.0368423012873786,0.5338705091621915
17,20120,637.48541,1767,4897.8203,3.00108,5,43.734394,1.6088061091890644,1.1662157472832306,6317.205671456104,1.2149805,1.2955883,0.0,True,1.490658426432345,1.2050275130982615
18,30109,550.31866,1767,5673.6016,3.0140147,5,78.14212,1.3889031310035211,1.193022182772141,5675.24143558603,1.0926909,1.0062782,0.0,True,1.3000394617024649,1.1369989879404987
19,0,301.66168,1767,10350.301,0.0036620365,1,3.6299009,0.7614597790934204,0.0,209.09594297497642,,,,False,0.7614597790934204,0.0
20,3171,301.66168,1767,10350.301,1.0281008,2,49.57008,0.7614597790934204,0.8720459343007739,2432.1270207960765,1.1109599,0.79096204,0.0,True,0.8663098153653943,0.8477207660105418
21,6338,365.35175,1767,8545.9805,2.4863482,2,69.633064,0.922189847364368,0.9669642917136568,3198.520869838598,0.99511814,0.39563748,0.0,True,0.9440683351550576,0.7955662481995597
22,9501,522.71021,1767,5973.2695,3.8749561,4,12.594248,1.3192477481674416,1.0533267776839204,4787.692461650718,1.077585,0.669716,0.0,True,1.2467489237172091,0.9382435443787442
23,28653,550.32477,1767,5673.5391,3.0034683,5,51.501984,1.388918425840568,1.187289813321175,5648.028916381839,1.0928739,1.0582006,0.0,True,1.3001050680883977,1.1485630493248224
24,21886,550.32928,1767,5673.4922,1.5518221,4,51.422409,1.388929903307522,1.1561251186420074,5499.822324733441,1.0928741,1.0423756,0.0,True,1.3001131623152653,1.1220002630494053
25,5738,549.50867,1767,5681.9648,2.4435766,4,13.148154,1.3868595443392955,1.0010942057607344,4756.115402587453,1.0928587,0.91624498,0.0,True,1.2986592910375068,0.9756394380325141
26,2511,436.52185,1767,7152.6523,2.9112713,4,44.15007,1.1017811211550552,0.8820568182795697,3417.631071368723,0.98066735,0.84668452,0.0,True,1.0654469898085386,0.8714451287956988
27,11643,472.05515,1767,6614.2461,4.0308123,5,20.662449,1.1914400875397597,1.0642359696185215,4419.678739219159,1.0268908,1.0010781,0.0,True,1.1420753012778317,1.0452886087329651
28,27280,638.33203,1767,4891.3242,4.0083437,6,83.881149,1.6109418690403947,1.202230268429939,6519.912134491783,1.2152581,1.2977003,0.0,True,1.4922367383282762,1.2308712779009574
29,54,434.23386,1767,7190.3398,4.1913824,5,15.834757,1.0960078433124913,0.45122997554104277,1747.9440025254503,0.98030388,0.29151878,0.0,True,1.0612966543187439,0.40331661687872994
30,2338,548.87854,1767,5688.4883,4.5037451,5,103.20412,1.385269667028152,0.8971578165225885,4258.148233097043,1.0923617,0.62280488,0.0,True,1.2973972769197064,0.8148519355658119
31,6812,467.33667,1767,6681.0273,4.3149323,6,21.359205,1.1795344353252297,1.0021699584242232,4125.056754106348,1.0176231,0.94441694,0.0,True,1.1309610347276609,0.9848440528969562
32,3012,441.62479,1767,7070.0039,4.1826692,6,19.839334,1.1146573084566023,0.9037291171406644,3537.8665175183023,0.98855263,0.90532607,0.0,True,1.0768259049196216,0.904208202998465
33,0,475.10657,1767,6571.7656,1.0291018,2,101.1581,1.1991393232166043,0.0,329.3187794610063,,,,False,1.1991393232166043,0.0
34,2376,410.95319,1767,7597.6758,3.6871347,6,14.92916,1.0372627780475312,0.8699195435336838,3194.756295104283,0.94482559,0.83335078,0.0,True,1.009531621633272,0.8589489144735787
35,0,392.83533,1767,7948.0859,2.2134833,3,17.454977,0.9915441080414734,0.0,272.2927014138357,0.93271148,0.0,0.0,True,0.9738943196290314,0.0
36,8,397.23364,1767,7860.082,3.1257048,4,51.537094,1.0026429173046776,0.24495437723438587,914.6642578997634,0.94229734,0.16325323,0.0,True,0.9845392441132743,0.22044403306407012
37,53,428.4332,1767,7287.6914,3.6995249,4,23.436687,1.0813709936429674,0.44848498247467317,1716.8745800153404,0.96244383,0.29684711,0.0,True,1.0456928445500773,0.40299362073227124
38,8777,465.483,1767,6707.6328,3.8274667,5,17.187555,1.1748572638086237,1.0304780010611596,4226.640466880806,1.0110965,0.95101023,0.0,True,1.1257290346660365,1.0066376697428117
39,10,357.68045,1767,8729.2695,2.8050227,3,29.051298,0.9028310067131239,0.26423727289917415,888.8025287041644,0.89548326,0.17749101,0.0,True,0.9006266826991867,0.23821339402942188
40,1304,391.02408,1767,7984.9023,2.5064466,3,21.424679,0.986973489405097,0.7983764784065688,2805.489972507404,0.92439628,0.72422504,0.0,True,0.9682003265835679,0.7761310468845981
41,4171,448.14346,1767,6967.1641,3.9616692,6,15.189044,1.131105641861496,0.9420024435146486,3735.898873883361,0.9922483,0.89049459,0.0,True,1.0894484393030472,0.926550087460254
42,1522,436.47989,1767,7153.3398,3.1839108,4,41.050575,1.1016752597226194,0.8256692797295191,3199.0020277966014,0.98066634,0.82630199,0.0,True,1.0653725838058334,0.8258590928106634
43,1986,471.28223,1767,6625.0938,4.2029519,5,33.860458,1.1894898533907268,0.8630888330790666,3579.334050599585,1.0016148,0.68700242,0.0,True,1.1331273373735087,0.8102629091553466
44,11796,483.90173,1767,6452.3203,1.0518965,4,14.730639,1.2213309018098457,1.068729510053906,4536.910338813623,1.0149783,0.95714438,0.0,True,1.159425121266892,1.0352539710377342
45,146,417.77722,1767,7473.5742,4.4556437,5,28.141415,1.0544823209123648,0.5594950185466899,2087.7214514830507,0.96122116,0.58333659,0.0,True,1.0265039726386553,0.566647489982683
46,27816,575.104,1767,5429.0859,3.1086407,5,51.007412,1.4514336502334817,1.1899196785271378,5885.291456607574,1.0964888,1.0314854,0.0,True,1.3449501951634373,1.1423893949689965
47,0,336.30661,1767,9284.0547,2.4357922,2,16.499125,0.8488923538829245,0.0,233.1099785251731,0.86169857,0.0,0.0,True,0.8527342187180471,0.0
48,4235,472.70508,1767,6605.1523,4.4401307,6,19.99865,1.1930799343869514,0.9494450142165239,3947.8488280037877,1.0035322,0.87341642,0.0,True,1.1362156140708661,0.9266364359515668
49,10708,491.51733,1767,6352.3477,4.5778279,5,25.070635,1.2405460331622384,1.0595848808147734,4560.756453743365,1.0282725,0.95178008,0.0,True,1.1768639732135668,1.0272434405703414
50,8198,481.55228,1767,6483.8008,5.1648321,6,36.366486,1.2154028585905066,1.0266866498499387,4339.695903690575,1.0224351,0.91474694,0.0,True,1.1575125310133547,0.993104736894957
51,65,418.90085,1767,7453.5273,5.8066883,6,31.555712,1.057317680611081,0.4698584203924588,1761.349312251602,0.95882446,0.30460227,0.0,True,1.0277697144277567,0.42028157527472115
52,6602,432.21451,1767,7223.9336,4.5310321,5,15.565116,1.0909124369159156,0.9898384985739044,3801.512815639277,0.96588206,0.90321267,0.0,True,1.0534033238411409,0.963850750001733
53,22763,559.24969,1767,5582.9961,3.3038385,5,44.554581,1.41143533342281,1.1628320158259207,5610.940701866088,1.0845602,1.0084221,0.0,True,1.313372793395967,1.1165090410781444
54,3142,497.63449,1767,6274.2617,6.147893,6,75.833771,1.2559802649033251,0.920894147029082,4007.5755306383166,1.0315225,0.82061172,0.0,True,1.1886429354323276,0.8908094189203575
55,14759,544.43445,1767,5734.9219,3.327009,6,21.577351,1.3740575468821694,1.1091669355690177,5226.431261230254,1.0702882,0.97088212,0.0,True,1.2829267428175186,1.0676814908983123
56,3564,475.12491,1767,6571.5117,2.5636148,5,109.81206,1.1991856396282972,0.9303788707445504,3886.141568097787,1.1019387,1.0616852,0.0,True,1.170011557739808,0.9697707695211853
57,17448,596.5647,1767,5233.7812,3.907475,6,120.47547,1.5055749145072361,1.1405477436039129,5826.704055373455,1.1116288,0.88319266,0.0,True,1.3873910801550653,1.0633412185227389
58,18,381.2175,1767,8190.3086,3.9986551,4,176.66389,0.9622270372686638,0.32675786273400526,1142.0255679935685,0.98587829,0.49740127,0.0,True,0.9693224130880647,0.3779508849138037
59,1461,432.85468,1767,7213.25,5.4126759,6,43.266178,1.0925277478352926,0.8202933627276268,3154.7506979653576,0.97391701,0.79166663,0.0,True,1.0569445264847048,0.8117053429093387
60,22078,594.83942,1767,5248.9609,3.5536771,5,65.276024,1.5012225348256916,1.1676354900921315,5949.83817292465,1.1115994,0.9184733,0.0,True,1.384335594377984,1.092886833064492
61,38263,596.25537,1767,5236.4961,3.4846373,5,19.868725,1.5047946361110385,1.2321682249959587,6291.860126401483,1.1126211,0.9826206,0.0,True,1.3871425752777267,1.1573039374971712
62,10606,449.04453,1767,6953.1836,2.964994,4,105.05007,1.1333792586824873,1.0476844976633821,4162.357071645229,1.012477,0.88050663,0.0,True,1.097108581077741,0.9975311373643675
63,6356,449.02963,1767,6953.4141,2.0425255,4,266.31714,1.1333416988887253,0.9898153852574972,3932.363128331028,1.0124669,0.87046999,0.0,True,1.0970792592221077,0.9540117666802481
64,3183,449.29819,1767,6949.2578,3.00792,3,67.278038,1.1340193471990916,0.911727824489548,3624.1324604695164,0.99654448,0.86921513,0.0,True,1.092776887039364,0.8989740161426836
65,0,357.73056,1767,8728.0469,1.0079113,1,20.377337,0.9029574437416361,0.0,247.95992906413036,0.89970112,0.0,0.0,True,0.9019805466191453,0.0
66,0,448.87607,1767,6955.793,2.0048819,3,71.42205,1.1329542043818486,0.0,311.13718234132864,0.99613953,0.0,0.0,True,1.0919098020672942,0.0
67,34087,641.7381,1767,4865.3633,3.0738168,5,64.147362,1.6195340981776714,1.2292190819239541,6697.647300041278,1.2166916,1.3006928,0.0,True,1.49868134872437,1.2506611973467678
68,18665,516.21948,1767,6048.375,5.1397166,6,47.656498,1.3028714472356828,1.1293538000492458,5076.766948436667,1.050581,0.99496323,0.0,True,1.2271843130649778,1.089036629034472
69,10742,542.53278,1767,5755.0234,6.2267075,6,101.40445,1.3692598214154548,1.0720299083636151,5035.845002802926,1.0664874,0.94156355,0.0,True,1.2784280949908182,1.0328900008545305
70,72876,597.70801,1767,5223.7695,2.5278199,5,39.048275,1.5084593441345995,1.3077690481353172,6692.262891008767,1.1126448,1.0734785,0.0,True,1.3897149808942195,1.2374818836947221
71,472,484.91748,1767,6438.8047,3.9896722,4,218.80196,1.2238937834225272,0.7022462158113721,2987.677128193926,1.0802358,0.44935298,0.0,True,1.180796388395769,0.6263782450679605
72,38341,643.50195,1767,4852.0273,3.0085909,5,85.069382,1.6239836213052603,1.2434716274570812,6791.730173262845,1.2174724,1.3010623,0.0,True,1.5020302549136821,1.260748829219957
73,81520,597.71875,1767,5223.6758,1.9774269,4,23.933083,1.5084863918593256,1.3208637872619766,6759.379112786864,1.112645,1.087945,0.0,True,1.389733974301528,1.2509881510833836
74,85431,601.23059,1767,5193.1641,3.0127156,5,39.465012,1.5173458779807543,1.3272447520101898,6827.266582835046,1.1151915,1.0930483,0.0,True,1.396699564586528,1.2569858164071328
75,0,448.03769,1767,6968.8086,2.0113568,3,105.68147,1.1308388000451761,0.0,310.5560616080908,0.99531734,0.0,0.0,True,1.0901823620316233,0.0
76,162706,655.48529,1767,4763.3242,3.0338211,5,157.41081,1.654212914321463,1.4168423422438143,7865.635003234758,1.2339289,1.3645947,0.0,True,1.5281277100250241,1.40116804957067
77,0,447.25751,1767,6980.9648,1.0038451,2,27.261847,1.1288701945867743,0.0,310.0152820407616,1.0125428,0.89434689,11.82646070746814,True,1.093971976210742,0.26830406700000003
78,0,358.41034,1767,8711.4922,1.9819407,2,53.466648,0.9046729659743764,0.0,248.4311166545314,0.91485971,0.0,0.0,True,0.9077289891820635,0.0
79,0,611.9295,1767,5102.3672,1.036328,2,11.257091,1.544336550193449,0.0,424.157207626457,1.1350284,1.1773833,1.8241382130704282,True,1.421544105135414,0.35321499000000006
80,93926,601.22876,1767,5193.1797,4.0196857,6,43.26506,1.5173413217195537,1.3383243124645292,6884.239936920784,1.1151915,1.1045886,0.0,True,1.3966963752036876,1.2682035987251705
81,156589,654.85535,1767,4767.9062,3.0133367,5,63.487217,1.6526238676493459,1.4121575556366524,7832.981930764934,1.2338258,1.3645256,0.0,True,1.526984447354542,1.3978679689456566
82,3215,477.41736,1767,6539.957,3.0036936,3,47.053341,1.204969832814339,0.9191623977935341,3855.720244214504,1.0895721,0.87505877,0.0,True,1.1703505129700373,0.9059313094554738
83,0,376.26724,1767,8298.0625,0.99733198,1,43.742107,0.9497351173643084,0.0,260.80857654307226,0.97603983,0.0,0.0,True,0.957626531155016,0.0
84,73906,601.26086,1767,5192.9023,3.0431476,5,105.15892,1.517422345472906,1.31031480131794,6740.480780588589,1.1148474,1.0720346,0.0,True,1.3966498618310341,1.238830740922558
85,0,392.31918,1767,7958.543,1.9997454,2,72.977875,0.9902415994196118,0.0,271.9349334965897,0.98719394,0.0,0.0,True,0.9893273015937283,0.0
