segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,25672,309.7554,1148,4254.6602,5.1200686,7,286.44449,1.1037260247658638,1.2150093295233535,3145.0190854925618,1.0875989,1.1676197,0.0,True,1.0988878873361045,1.2007924406663475
1,0,338.30563,1148,3895.6016,4.0044594,5,40.802605,1.2054045342461548,0.0,234.49559360205606,1.1196265,0.0,0.0,True,1.1796711239723083,0.0
2,2625,300.49042,1148,4385.8438,4.0413933,6,141.29021,1.0707278689649498,0.9387605817399984,2365.9407067336792,1.0764459,0.87620753,0.0,True,1.0724432782754647,0.9199946662179989
3,0,24.126556,1148,54624.621,1.1053159,1,7.617312,0.08600544121748016,0.0,16.72325426802163,,,,False,0.08600544121748016,0.0
4,2061,24.69939,1148,53357.754,2.0501866,2,93.634659,0.08804738195241806,0.7011070541324073,188.50368240378694,0.34577212,0.91678113,0.0,True,0.16536480336669265,0.7658092768926852
5,4118,25.210346,1148,52276.316,1.0881817,2,35.829666,0.0898687448410746,0.7661167978927186,209.8410488000025,0.33407918,0.90907699,0.0,True,0.16313187538875223,0.809004855524903
6,6171,25.288031,1148,52115.723,1.05413,2,24.318214,0.09014566199150849,0.8035681421831395,220.71242291004373,0.33240697,0.90275377,0.0,True,0.16282405439405595,0.8333238305281976
7,8220,25.80172,1148,51078.145,1.8084458,2,106.50877,0.09197676790708147,0.8315012615539085,232.5913792586919,0.32197592,0.8942048,0.0,True,0.16097651353495704,0.850312323087736
8,10265,26.328737,1148,50055.723,1.9981681,2,136.34006,0.09385538054387867,0.8535841112631528,243.19038563872573,0.31230175,0.88508427,0.0,True,0.15938929138071506,0.863034158884207
9,12306,27.003824,1148,48804.348,2.1051292,2,133.67781,0.09626179449700001,0.8723824469984081,254.32214233404437,0.30120549,0.87480718,0.0,True,0.15774490314790002,0.8731098668988856
10,14343,27.648769,1148,47665.918,2.0014763,2,44.570122,0.09856076871922678,0.888512444339385,264.6307014467549,0.29175821,0.86375409,0.0,True,0.15652000110345876,0.8810849380375696
11,16376,28.318672,1148,46538.34,1.8970838,2,140.71765,0.1009486961488693,0.9028234381059753,274.7957346492256,0.28295252,0.85140616,0.0,True,0.1555498433042085,0.8873982546741828
12,18405,28.950222,1148,45523.105,1.9425731,2,81.972412,0.10319990786018103,0.9155691103210326,284.3052587076072,0.27545378,0.83739603,0.0,True,0.15487606950212673,0.8921171862247228
13,20430,29.718241,1148,44346.637,1.9887593,2,66.691193,0.10593756559700059,0.9275643622575428,294.9493094017732,0.26723239,0.82044983,0.0,True,0.1543260129179004,0.8954300025802799
14,22451,30.449089,1148,43282.215,1.948117,2,41.734257,0.1085427249015621,0.9385108574089263,305.0748887449678,0.26019359,0.79935056,0.0,True,0.15403798443109346,0.8967627681862484
