segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,1020,497.74985,1395,3909.6445,4.1183639,5,86.296562,1.5175033936843085,0.8375923571838712,3449.165933220091,1.0750847,0.80639124,0.0,True,1.3847777855790158,0.8282320220287098
1,40396,504.37155,1395,3858.3164,6.1045017,7,227.48619,1.5376806428707657,1.2842734726653322,5349.634779404252,1.0804672,1.1601624,0.0,True,1.4005166100095359,1.2470401508657325
2,2462,499.37692,1395,3896.9062,4.0413933,6,141.29021,1.5224613004633352,0.9444202897692026,3899.90469331814,1.0764459,0.87620753,0.0,True,1.3886566803243348,0.9239564618384418
3,817,506.58875,1395,3841.4297,4.1988878,6,317.23447,1.5444366794679658,0.8125215813885092,3398.2399309340217,1.0875186,0.83919948,0.0,True,1.407361255627576,0.8205249509719563
4,518,505.91583,1395,3846.5391,3.021909,5,195.49991,1.5423862534322594,0.7572825187922501,3163.9109938861193,1.0808032,0.69710594,0.0,True,1.4039113374025816,0.7392295451545751
5,6350,542.74976,1395,3585.4922,4.96067,6,112.85972,1.6546192918932505,1.0697429657048385,4752.601843772614,1.1211358,0.94981945,0.0,True,1.4945742443252754,1.033765910993387
6,47481,514.30853,1395,3783.7695,5.120069,7,286.44449,1.5679596456246372,1.3069249888523042,5538.139584283254,1.0875989,1.1676197,0.0,True,1.423851421937246,1.265133402196613
7,17994,480.08093,1395,4053.5352,5.3273621,6,453.45026,1.4636622568672466,1.1793150675364246,4703.787243615962,1.068449,1.0945294,0.0,True,1.3450982798070725,1.1538793672754972
8,18379,501.53616,1395,3880.1289,5.7352271,7,447.14056,1.5290408836338638,1.1881107550942205,4924.620067571471,1.0794531,1.1112947,0.0,True,1.3941645485437046,1.1650659385659543
9,532,371.26285,1395,5241.6367,3.9353433,4,78.424355,1.1320261382022443,0.7330472653755151,2331.677658300503,0.96824056,0.75429296,0.0,True,1.082890464741571,0.7394209737628605
10,0,303.18408,1395,6418.625,1.9434342,2,84.068382,0.9245102779926502,0.0,210.1511902426609,0.88475132,0.0,0.0,True,0.9125825905948551,0.0
11,540,382.59302,1395,5086.4102,4.0219836,5,85.475914,1.1665596070923212,0.7373732058914023,2408.5248311941186,0.97242165,0.73334992,0.0,True,1.1083182199646249,0.7361662201239816
12,40956,505.47592,1395,3849.8867,3.1156802,7,91.448364,1.5410457954634438,1.2862808410341038,5368.307141682784,1.0804821,1.1599234,0.0,True,1.4028766868244107,1.2483736087238726
13,0,299.51068,1395,6497.3477,2.1011324,2,36.488125,0.9133122395708356,0.0,207.60498338959198,1.0047059,0.0,0.0,True,0.940730337699585,0.0
14,4984,485.6857,1395,4006.7578,3.978641,5,108.12784,1.4807414415599167,1.026240333532398,4135.317109798881,1.0735096,1.0501411,0.0,True,1.3585718890919416,1.0334105634726787
15,50040,573.84039,1395,3391.2305,4.9539208,8,56.059505,1.7493458825259762,1.3309743021297298,6209.307614029539,1.1285505,1.0855932,0.0,True,1.5631072677681832,1.2573599714908108
16,5249,415.18521,1395,4687.125,5.3600516,6,28.193407,1.2658937016259024,1.0133403502144538,3556.548673711735,0.99898708,0.91986257,0.0,True,1.1858217151381316,0.9852970161501176
17,2789,371.83646,1395,5233.5508,1.8929369,3,110.04863,1.1337744643097647,0.9264754542834417,2950.208195128619,0.97059029,0.90880907,0.0,True,1.0848192120168354,0.9211755389984091
18,65,341.94241,1395,5691.0898,2.5893774,3,65.02507,1.0426559236140207,0.4845108792961444,1437.7627275837594,0.95033878,0.32762498,0.0,True,1.0149607805298144,0.4374451095073011
19,43,333.18936,1395,5840.5977,1.5783215,2,296.48987,1.0159751036147089,0.43631328954391585,1268.3394387025794,0.93074948,0.47764757,0.0,True,0.9904074165302962,0.4487135736807411
20,1095,384.74646,1395,5057.9414,5.6004462,6,30.734352,1.173123033329311,0.8206319478514393,2693.3539024069055,0.98884994,0.79908341,0.0,True,1.1178411053305177,0.8141673864960075
21,62244,576.66675,1395,3374.6094,7.1426177,8,177.23613,1.7579569030509008,1.3586384590553873,6365.737496755892,1.1310751,1.1025262,0.0,True,1.5698923621356304,1.2818047813387712
22,0,275.14691,1395,7072.6758,0.97946382,2,72.151108,0.8390396919158557,0.0,190.71730490628102,0.87505484,0.0,0.0,True,0.8498442363410991,0.0
23,0,272.42227,1395,7143.4141,1.0294801,2,50.099438,0.8307333515683241,0.0,188.8287283722402,0.87090719,0.0,0.0,True,0.8427855030978268,0.0
24,5032,339.90588,1395,5725.1875,4.2186685,5,75.185158,1.0364483096871824,0.985047887896431,2897.3475836634525,0.96249884,0.91851324,0.0,True,1.0142634687810277,0.9650874935275018
25,6388,413.48599,1395,4706.3867,3.3633342,5,216.92587,1.2607150138361745,1.0360658374122897,3623.1666653595903,1.0306692,0.90807426,0.0,True,1.191701269685322,0.9976683641886028
