segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,184.15514,986,5279.2227,1.959902,2,23.671427,0.7411699732863287,0.0,127.646616076622,,,,False,0.7411699732863287,0.0
1,0,293.53986,986,3311.9727,0.67442513,2,22.866476,1.1811454232794838,0.0,203.46632634096105,,,,False,1.1811454232794838,0.0
2,0,274.66437,986,3539.5781,0.262447,2,30.282902,1.1052371504889735,0.0,190.38283366577363,,,,False,1.1052371504889735,0.0
3,0,164.48277,986,5910.625,1.2765256,2,21.873173,0.6620212997574095,0.0,114.01076827618995,,,,False,0.6620212997574095,0.0
4,0,145.46823,986,6683.2188,2.0573921,2,7.9689169,0.5855131753471036,0.0,100.83089348554566,,,,False,0.5855131753471036,0.0
5,3442,166.00323,986,5856.4883,2.7768795,4,48.941765,0.6681388588722031,0.9387125085273192,1351.994858056941,1.0036256,0.94804943,0.0,True,0.7687848812105422,0.9415135849691235
6,0,199.69797,986,4868.332,0.87559491,2,23.281141,0.8036995604156253,0.0,138.42008486904453,,,,False,0.8036995604156253,0.0
7,0,7.7561851,26,87.15625,0.15613812,1,70.060165,0.5595207849394513,0.0,5.376177833966057,,,,False,0.5595207849394513,0.0
8,48,8.104908,26,83.40625,0.21024856,2,343.70016,0.5840881080981539,0.8727893969520862,31.706586552878623,0.21068667,0.8735435,0.0,True,0.47206767666870775,0.8730156278664603
9,92,8.2149439,26,82.289062,0.12311941,2,186.10681,0.5918297558259452,1.0194674711958327,37.322911757510795,0.21092746,0.87955713,0.0,True,0.47755906707816165,0.9774943688370828
10,132,8.3497057,26,80.960938,0.18580714,2,100.9808,0.601304375105522,1.103828656488878,40.89552089533698,0.21124317,0.88510638,0.0,True,0.4842860135738654,1.0382119735422146
11,168,8.5654325,26,78.921875,0.55038524,2,472.88943,0.6164559951466517,1.1643602174109056,43.99033484615952,0.21178393,0.89030713,0.0,True,0.4950543756026562,1.0821442911876338
12,200,9.3909273,26,71.984375,0.94098353,2,139.43019,0.6742609501297803,1.228390376514172,49.849556035233114,0.21387979,0.89559156,0.0,True,0.5361466020908461,1.1285507315599204
13,228,10.420038,26,64.875,1.5116769,3,21.275852,0.745940560482362,1.2883238531896708,56.664993045993434,0.21638921,0.900684,0.0,True,0.5870751553376534,1.1720318972327695
14,10303,287.64359,986,3379.8633,1.9149636,3,78.52475,1.1574340356921444,1.1370593412287897,2657.9373686402073,1.0764697,0.97296458,0.0,True,1.1331447349845012,1.0878309128601527
15,10404,294.16333,986,3304.9531,2.5404322,3,79.844559,1.1836526159013725,1.141404844315631,2721.0513505176823,1.0635003,0.96855193,0.0,True,1.1476069211309607,1.0895489700209418
16,0,241.85014,986,4019.8281,1.9185282,2,77.730103,0.9732598187073568,0.0,167.63774265902805,1.0159191,1.0430545,0.3488729318201615,True,0.9860576030951498,0.31291635000000007
17,11908,290.28055,986,3349.1602,2.8010635,5,66.291847,1.168038366974564,1.156170159197314,2724.3217613302827,1.0842779,1.0785291,0.0,True,1.142910226882195,1.1328778414381198
18,15181,291.54822,986,3334.5977,1.9446729,4,34.584087,1.1731362421901068,1.1867198312679674,2807.0063377202973,1.0871214,1.1004806,0.0,True,1.1473317895330748,1.1608480618875772
19,0,259.66449,986,3744.0469,2.0897975,3,66.938339,1.044910486165604,0.0,179.9857091350361,,,,False,1.044910486165604,0.0
20,7735,276.93237,986,3510.5898,2.0676827,4,59.359867,1.114358325437873,1.0966693368560991,2479.5885511728084,1.062963,0.97823405,0.0,True,1.0989397278065112,1.0611387507992693
21,16319,293.3544,986,3314.0664,1.9845703,4,33.198662,1.1803996709710496,1.1965391381437105,2845.5986687173217,1.0816256,1.089673,0.0,True,1.1507674496797349,1.1644792967005972
22,4799,276.88708,986,3511.1641,3.4036791,5,65.110855,1.1141761603103462,1.0381912002815608,2347.0553485049677,1.0619358,0.9291203,0.0,True,1.0985040522172425,1.0054699301970926
23,1946,233.2148,986,4168.6719,2.790194,4,164.71368,0.9385259213217307,0.9085867841823665,1766.4991419815847,0.98064387,0.8685317,0.0,True,0.9511613059252115,0.8965702589276565
24,9417,314.24677,986,3093.7344,3.2799823,4,212.12897,1.264411988146707,1.1383752556260376,2875.5101053015887,1.069124,0.90995878,0.0,True,1.205825591702695,1.0698503129382262
25,0,216.53264,986,4489.8359,1.2724124,2,18.784636,0.8714217915837382,0.0,150.0889889152016,0.96739614,0.0,0.0,True,0.9002140961086168,0.0
26,0,262.03641,986,3710.1562,2.0499001,3,77.206131,1.0544501568867586,0.0,181.62979879554985,1.0614107,0.90509725,8.67690609570177,True,1.056538319820731,0.271529175
27,992,253.77263,986,3830.9727,4.0111961,4,56.108788,1.0212135576854366,0.836284255238278,1751.4720025020922,0.98411781,0.78506505,0.0,True,1.0100848333798056,0.8209184936667946
28,17911,294.94174,986,3296.2305,4.0747113,6,370.70465,1.1867829393604095,1.20882468698082,2888.4476290299963,1.0818111,1.0933825,0.0,True,1.1552913875522866,1.1741920308865739
29,12432,314.34677,986,3092.75,2.7501292,5,215.92041,1.2648141812676803,1.1729735171403597,2963.721052960095,1.0691257,0.95679474,0.0,True,1.2061076368873762,1.1081198839982518
30,0,379.62851,986,2560.9141,1.9989671,3,62.091915,1.527278533243917,0.0,263.138431366673,,,,False,1.527278533243917,0.0
31,25129,380.12253,986,2557.5859,4.020905,6,112.00185,1.5292644358910374,1.2910077422264463,3851.347277162348,1.1806684,1.1403179,0.0,True,1.424685625123726,1.2458007895585124
32,7734,315.32733,986,3083.1328,3.0169082,5,63.429531,1.2687569518816673,1.1143589261391869,2823.327406690291,1.0681171,0.98784703,0.0,True,1.2085649963171672,1.0764053572974308
33,29848,380.6149,986,2554.2773,4.0172772,6,121.43787,1.531243769006654,1.3131518595575609,3921.8331379309466,1.1811694,1.1449392,0.0,True,1.4262214583046577,1.2626880616902927
34,6804,294.73184,986,3298.5781,3.0132532,5,179.01979,1.1859388170448544,1.0892672374648409,2601.1734951122176,1.0820355,1.0518231,0.0,True,1.1547678219313982,1.0780339962253886
35,8426,315.07861,986,3085.5664,2.9943042,5,50.011494,1.2677569258034913,1.1249130121620154,2848.094734635542,1.0684066,1.0105908,0.0,True,1.207951828062444,1.0906163485134108
36,1721,239.66559,986,4056.4688,2.9751449,3,58.087193,0.96447302674303,0.8967883500430174,1785.945372892586,0.95881623,0.86679327,0.0,True,0.9627759877201211,0.8877898260301123
37,0,193.61633,986,5021.25,0.98052466,1,64.812027,0.7792333026383623,0.0,134.20461324986397,0.87105364,0.0,0.0,True,0.8067794038468536,0.0
38,6363,314.92114,986,3087.1094,1.7507269,4,133.20784,1.2671236853826393,1.0899021966502729,2758.2586951706876,1.0685511,1.0169365,0.0,True,1.2075519097678475,1.0680124876551909
39,10534,313.92252,986,3096.9297,4.012742,5,379.28876,1.263108255562607,1.152171055361748,2907.7240558095586,1.0687951,0.94935524,0.0,True,1.2048143088938248,1.0913263107532236
40,0,247.35304,986,3930.3984,1.9989947,2,49.460495,0.995393469664252,0.0,171.45206227893135,0.97283715,0.0,0.0,True,0.9886265737649764,0.0
41,4853,314.86615,986,3087.6484,3.2754917,4,195.78215,1.2669026312114198,1.0561740356021723,2672.5096926661486,1.06855,1.010138,0.0,True,1.207396841847994,1.0423632249215204
42,3492,386.86548,986,2513.0078,2.0221803,4,60.938271,1.5563703967352123,1.0418990503137087,3156.3590417875307,1.2000802,1.3480179,0.0,True,1.4494833377146485,1.133734705219596
43,0,226.40594,986,4294.0391,1.9985415,2,40.624466,0.9111378170366636,0.0,156.93263897302413,,,,False,0.9111378170366636,0.0
44,3410,294.73395,986,3298.5547,2.006341,4,99.996773,1.18594722501589,1.0040251081126617,2397.676571948027,1.0820359,1.0640953,0.0,True,1.154773827511123,1.022046165678863
45,0,227.01289,986,4282.5586,2.0176578,2,10.464256,0.913579216183005,0.0,157.353344654265,,,,False,0.913579216183005,0.0
46,0,293.36618,986,3313.9336,1.0358703,2,25.644911,1.180446944859859,0.0,203.3459405386414,,,,False,1.180446944859859,0.0
47,0,386.27768,986,2516.832,0.99713463,2,13.964131,1.5540074476893073,0.0,267.74728480523675,,,,False,1.5540074476893073,0.0
48,15755,387.50037,986,2508.8906,2.0082417,4,44.318485,1.558922434724218,1.234542671289802,3745.2065721750882,1.2005559,1.3485587,0.0,True,1.4514124743069525,1.2687474799028613
49,25254,387.50638,986,2508.8516,2.0101194,4,75.805031,1.5589466488095725,1.2948103442750087,3928.0820471225707,1.200556,1.3491905,0.0,True,1.4514294541667006,1.311124390992506
50,0,217.72868,986,4465.1719,0.99441165,2,35.638199,0.8762330564172275,0.0,150.91802066903855,1.0246763,0.92989945,7.679024205181884,True,0.9207660294920593,0.27896983500000005
51,6968,279.25757,986,3481.3594,3.0066953,4,49.009884,1.1237093960152815,1.0849907031900465,2471.253702908177,1.0641373,0.94690931,0.0,True,1.105837767210697,1.0435662852330325
52,31752,388.03806,986,2505.4141,2.0220459,4,30.45363,1.5610838622460301,1.3242883387364601,4022.314825845036,1.2010312,1.3500431,0.0,True,1.453068063572221,1.332014767115522
53,6296,310.36484,986,3132.4297,3.0141387,4,48.95554,1.2488025134135734,1.0866163885952458,2715.0677102385225,1.065794,0.96542162,0.0,True,1.1938999593895014,1.050257958016672
54,3492,217.7283,986,4465.1797,3.0055974,4,54.044632,0.8762315264546339,0.9707045976439588,1776.4021963345708,1.0246763,0.89144731,0.0,True,0.9207649585182438,0.9469274113507712
55,50139,388.05862,986,2505.2812,1.9223899,4,86.099846,1.561166608467432,1.3826608239911693,4199.8010149586535,1.2010316,1.351616,0.0,True,1.4531261059272023,1.3733473767938185
56,17056,281.61227,986,3452.25,4.0096445,5,50.08062,1.1331790366876031,1.1959664252923177,2744.1354454516495,1.0644951,1.0529178,0.0,True,1.112573855681322,1.1530518377046224
57,0,178.28593,986,5453.0156,1.9999986,2,48.677345,0.7175568274228498,0.0,123.57838971300777,,,,False,0.7175568274228498,0.0
58,0,277.70425,986,3500.832,1.9923594,2,22.811033,1.1174625809853722,0.0,192.4899179170142,1.1453199,1.0542777,12.584069982272744,True,1.1258197766897606,0.3162833100000001
59,0,178.14276,986,5457.3984,1.9896855,3,49.384964,0.716980773463639,0.0,123.479151831167,0.94300008,0.0,0.0,True,0.7847865654245473,0.0
60,0,281.68463,986,3451.3633,1.004445,2,83.301071,1.133469996475075,0.0,195.2489070915714,,,,False,1.133469996475075,0.0
61,228,11.82238,26,57.179688,1.5364304,3,194.58574,0.8429374447235674,1.3261600903398783,64.29104006022742,0.20802765,0.82197529,0.0,True,0.6524645063064971,1.1749046502379148
62,200,10.461613,26,64.617188,1.0545316,2,34.44735,0.7488273894457682,1.2585378074555582,55.53304235061251,0.20559286,0.80644339,0.0,True,0.5858570306120378,1.1229094822188908
63,168,9.2612648,26,72.992188,1.5754607,2,96.604561,0.6651996202892221,1.1845616154485215,47.563989284948605,0.20324895,0.78665233,0.0,True,0.5266144192024554,1.065188829813965
64,132,7.3496985,26,91.976562,2.0041194,2,23.354446,0.5308214508023602,1.0739451760684324,35.99764583093951,0.19868483,0.7584852,0.0,True,0.43118046456165215,0.9793071832479027
65,92,6.0922341,26,110.96094,2.9052358,2,87.917358,0.44161083452614647,0.9570814071769667,27.67881539889739,0.19474897,0.71144921,0.0,True,0.3675522751683025,0.8833917480238767
66,48,4.3891649,26,154.01562,3.0128679,2,76.652122,0.3197421833932907,0.7696903740250679,17.170514063417727,0.18710865,0.30807284,0.0,True,0.2799521233753035,0.6312051138175475
67,0,3.7676566,26,179.42188,1.0588927,1,6.7723336,0.2749655939088381,0.0,2.6115405496080695,,,,False,0.2749655939088381,0.0
68,0,6.8374557,26,98.867188,0.48248675,1,41.618137,0.494558993577356,0.0,4.739363140658527,,,,False,0.494558993577356,0.0
69,48,7.7402272,26,87.335938,1.5037566,3,15.931891,0.5583953792734337,0.8641700313299252,30.279946873640682,0.20155285,0.84262931,0.0,True,0.4513426204914036,0.8577078149309476
70,1818,228.51593,986,4254.3906,5.8815236,7,280.16602,0.9196251132304807,0.8982374771947572,1715.3758017532436,0.89856064,0.78142643,0.0,True,0.9133057712613365,0.86319416303633
71,1957,232.22557,986,4186.4297,7.9260721,8,88.878021,0.9345468272938074,0.9087995328169532,1760.3138082901394,0.92838806,0.80873692,0.0,True,0.9326991971056652,0.8787807489718673
72,0,242.79388,986,4004.2031,4.1526041,6,38.504265,0.9770557282725264,0.0,168.29189337920968,0.84592152,1.1431853,10.635475579994756,True,0.9377154657907685,0.3429555900000001
73,1035,241.12471,986,4031.9219,7.0534797,8,25.866606,0.970341961126752,0.8362444882384604,1674.3910142990544,0.96522677,0.84353411,0.0,True,0.9688074037887264,0.8384313747669223
74,366,216.62724,986,4487.875,1.3007593,2,64.810944,0.871802374782851,0.7021997971806446,1279.8517005866263,0.91080576,0.74884385,0.0,True,0.8835033903479959,0.7161930130264512
75,277,224.72919,986,4326.0781,6.0482302,7,282.49341,0.9043930347463355,0.6721064441646584,1265.4976624471722,0.89163977,0.47915575,0.0,True,0.900567055322435,0.6142212359152608
76,7056,248.31155,986,3915.2266,7.816802,10,312.63449,0.9992487254830122,1.0711172280424215,2200.516347293003,0.96253073,0.96337712,0.0,True,0.9882333268381085,1.038795195629695
77,2122,251.67171,986,3862.9531,8.3441515,9,135.82365,1.012763566905418,0.9274357490155462,1928.0711601554153,0.95637184,1.0790048,0.0,True,0.9958460488337926,0.9729064643108822
78,85,200.28792,986,4853.9922,8.248579,8,133.55356,0.8060728943259328,0.5247709297996819,894.4674479964399,0.87039191,0.55756742,0.0,True,0.825368599028153,0.5346098768597773
79,36554,301.38055,986,3225.8086,4.1506095,6,308.27338,1.2126752768048743,1.3003396358418922,3166.485070590305,1.0172819,1.0567206,0.0,True,1.1540572637634121,1.2272539250893244
80,6490,247.06967,986,3934.9062,3.2181306,5,14.207262,0.9942537334209673,1.060370019966393,2168.858090340165,0.95448381,0.94217861,0.0,True,0.9823227563946773,1.0249125969764752
81,2893,231.18883,986,4205.2031,5.1642013,7,43.508015,0.930376688370037,0.9551341536963354,1842.746144999484,0.90317339,0.82703799,0.0,True,0.9222156988590259,0.9167053045874348
82,3238,236.28085,986,4114.5781,0.66167969,2,75.138626,0.950858599640841,0.971164253103998,1909.9357545133623,0.90920794,0.84111845,0.0,True,0.9383634017485887,0.9321505121727987
83,3689,250.34846,986,3883.3711,3.8067293,4,50.73328,1.0074413966475824,0.993726807607383,2056.2753051783975,0.94491971,0.86643952,0.0,True,0.9886848906533077,0.955540621325168
84,2446,250.23268,986,3885.168,3.8134158,4,54.26701,1.0069756921949742,0.9439762292044391,1952.5722691474946,0.94560856,0.87290376,0.0,True,0.988565552536482,0.9226544884431074
85,1400,233.63383,986,4161.1953,0.8094238,2,80.58889,0.940211401439215,0.8692944078542645,1692.83014430102,0.9051882,0.81497705,0.0,True,0.9297044410074504,0.8529992004979852
86,466,226.90361,986,4284.6211,4.9808493,7,40.965141,0.9131396491931962,0.7349002886908345,1395.1096523142623,0.89929855,0.71088719,0.0,True,0.9089873194352374,0.7276963590835842
87,521,234.55553,986,4144.8438,1.9390119,3,58.198689,0.9439187672026985,0.7511895852120422,1468.219447881924,0.91487503,0.74708074,0.0,True,0.9352056460418889,0.7499569316484295
88,147,226.49043,986,4292.4375,3.992727,4,42.416431,0.9114776236650675,0.5973733256999508,1133.3459505304986,0.89397836,0.2924327,0.0,True,0.9062278445655472,0.5058911379899655
89,8691,252.53433,986,3849.7578,4.7804303,7,98.806503,1.0162330786941363,1.098541691449171,2290.555411712705,0.9478882,0.95892733,0.0,True,0.9957296150858954,1.0566573830144197
90,3385,208.34265,986,4666.332,5.9847555,6,32.614605,0.8384758597884968,0.961962902574604,1693.3465257406644,0.89976054,0.79750395,0.0,True,0.8568612638519477,0.9126252168022229
91,6062,273.10794,986,3559.75,4.2668166,6,256.41843,1.0989776619577885,1.065010184121355,2378.8042760436174,0.97510147,0.88228506,0.0,True,1.061814804370452,1.0101926468849485
92,7457,240.83398,986,4036.7891,1.5368257,3,30.620544,0.9691725887539295,1.073831725746256,2147.559139600093,0.94021457,0.90787607,0.0,True,0.9604851831277507,1.0240450290223793
93,5778,202.82176,986,4793.3516,1.4444048,3,28.355698,0.8162662540694937,1.0219895787599185,1756.8743260049564,0.8906638,0.88471502,0.0,True,0.8385855178486457,0.9808072111319429
94,1719,208.93312,986,4653.1445,5.1910148,5,166.84381,0.8408511674510111,0.8820897262155727,1556.689806214161,0.87647444,0.88511091,0.0,True,0.8515381492157078,0.8829960813509008
95,0,198.91017,986,4887.6133,0.2397639,1,133.54459,0.8005303174952819,0.0,137.87402352019942,,,,False,0.8005303174952819,0.0
96,0,197.84727,986,4913.8711,0.2367247,1,137.25116,0.7962543378076274,0.0,137.13727738198224,,,,False,0.7962543378076274,0.0
97,1719,207.59019,986,4683.2461,1.1993719,3,133.41405,0.835448897226157,0.8814172197849546,1546.684090311105,0.89951307,0.81152546,0.0,True,0.8546681490583099,0.8604496918494682
98,1707,193.06078,986,5035.6992,1.6736811,3,74.426208,0.7769982946735194,0.8730982829177127,1437.0795167199688,0.88818353,0.83071154,0.0,True,0.8103538652714637,0.8603822600423989
99,3395,202.08037,986,4810.9375,1.5885291,3,60.089127,0.8132837144629768,0.9588505777361451,1643.044349745639,0.89031655,0.85101426,0.0,True,0.8363935651240837,0.9264996824153016
100,0,188.35446,986,5161.5234,0.98019421,2,42.202625,0.758064481218029,0.0,130.55736289489099,,,,False,0.758064481218029,0.0
101,44,211.55067,986,4595.5703,3.971503,4,55.461685,0.851380932114981,0.45137394442980167,809.9516526170037,0.89212966,0.1538765,0.0,True,0.8636055504804867,0.3621247111008612
102,0,204.81364,986,4746.7344,1.6615671,2,26.87656,0.824279346403992,0.0,141.96599710621962,,,,False,0.824279346403992,0.0
103,6851,246.595,986,3942.4805,1.4737648,4,79.530136,0.9923445400422574,1.066660398651861,2178.0359835961062,0.95617259,0.92818451,0.0,True,0.9814929550295801,1.0251176320563027
104,3329,222.90584,986,4361.4648,2.2763889,3,59.524544,0.8970586144015997,0.9677228052268741,1807.9954735359463,0.94495714,0.89860177,0.0,True,0.9114281720811198,0.9469864946588119
105,4696,237.58818,986,4091.9375,1.7005352,3,66.75853,0.956117109134703,1.0164920278112328,2008.7824416306078,0.94906092,0.89394379,0.0,True,0.9540002523942921,0.979727556467863
106,3705,213.07129,986,4562.7734,1.0542593,4,84.104851,0.8574979181832231,0.9752401740086678,1751.0152169372086,0.96913666,0.98934668,0.0,True,0.8909895407282562,0.9794721258060675
107,2157,269.82022,986,3603.125,3.5038934,4,53.865524,1.0857553309464036,0.9373104357370514,2071.5178731896,0.98615569,0.83598858,0.0,True,1.0558754386624827,0.9069138790159359
108,1424,243.14587,986,3998.4062,0.62241817,2,154.03967,0.978471558082815,0.8755215693518275,1765.8781496707647,0.95324188,0.79086637,0.0,True,0.9709026546579705,0.8501250095462791
109,714,232.53474,986,4180.8633,0.65357894,2,107.12403,0.9357904876973038,0.788138884942152,1528.6090084673503,0.94489521,0.75010318,0.0,True,0.9385219043881126,0.7767281734595064
110,103,216.11841,986,4498.4414,0.78188413,2,69.410316,0.8697555060883925,0.5521049052136224,1005.8065110790872,0.94513512,0.76053852,0.0,True,0.8923693902618748,0.6146349896495358
111,184,212.33144,986,4578.6719,3.664957,4,143.03316,0.8545217323856251,0.619272568922471,1109.5903163047342,0.97688925,0.82002288,0.0,True,0.8912319876699375,0.6794976622457297
112,14,179.5473,986,5414.707,2.5131097,3,22.8857,0.7226316076313807,0.3149837625057675,497.81081908860267,0.8252244,0.18871494,0.0,True,0.7534094453419665,0.27710311575403723
113,38,196.38045,986,4950.5742,2.575057,4,23.200235,0.7903533656251235,0.4306088301151565,724.4238071946492,0.85899478,0.20906927,0.0,True,0.8109457899375865,0.36414696208060954
114,15,180.30223,986,5392.0352,2.5496793,4,25.55769,0.725668918044538,0.3226478637100882,510.83468399909304,0.84244072,0.73930454,0.0,True,0.7607004586311766,0.44764486659706176
115,4,185.35852,986,5244.9492,2.6055284,3,26.219423,0.7460113559853321,0.18789568662277634,332.1178834120978,0.8390134,0.11855818,0.0,True,0.7739119691897325,0.16709443463594342
116,93,218.85562,986,4442.1797,5.4785385,5,144.58096,0.8807662947288458,0.5408957562118945,996.6415505149091,0.9021771,0.20533884,0.0,True,0.887189536310192,0.4402286813483261
117,25160,257.67615,986,3772.9375,2.1783297,5,82.10302,1.036913508496009,1.230276038685907,2611.05567005814,0.95649797,1.1646526,0.0,True,1.0127888469472064,1.2105890070801348
118,26717,271.13681,986,3585.6289,2.3150744,4,61.865944,1.0910503278302148,1.2452582050264707,2763.7328068308557,0.98021775,1.1677166,0.0,True,1.0578005544811504,1.2219957235185295
119,129,190.69809,986,5098.0898,4.6279874,5,50.949207,0.7674930914899094,0.5701552082829371,929.6908179075723,0.86755592,0.81154937,0.0,True,0.7975119400429366,0.642573456798056
120,9850,241.18477,986,4030.918,4.7754359,5,114.89697,0.9705835049158335,1.107538159768371,2217.7976115335578,0.94094694,0.93711925,0.0,True,0.9616925354410835,1.0564124868378597
121,1408,212.61205,986,4572.6289,4.720952,5,45.070637,0.8556505397581329,0.8602522394118386,1541.7233221719825,0.89029366,0.82026565,0.0,True,0.866043475830693,0.848256262588287
122,9539,253.45914,986,3835.7109,2.6974993,4,40.527561,1.0199527242862805,1.1103076219719055,2322.5357180932833,0.96314311,0.94211578,0.0,True,1.0029098400003964,1.0598500693803339
123,1719,241.32344,986,4028.6016,2.4739938,4,32.870644,0.9711413024492803,0.8973924672096284,1798.0190936149077,0.95126069,0.8662951,0.0,True,0.9651771187144962,0.8880632570467398
124,0,224.80754,986,4324.5703,0.30080193,1,68.22113,0.9047082136809733,0.0,155.82471251961712,0.92295808,0.0,0.0,True,0.9101831735766814,0.0
125,13164,255.2567,986,3808.6992,1.1512461,3,74.933372,1.027182541061796,1.1503167862937518,2421.2101225373895,0.96492547,0.97789508,0.0,True,1.0085054197432572,1.0985902744056262
126,14673,278.70187,986,3488.3008,2.5928648,4,39.15876,1.1214745982575924,1.1759987263986553,2673.838050271064,0.99674928,0.9928087,0.0,True,1.0840570027803147,1.1210417184790586
127,5737,249.02611,986,3903.9922,2.4134865,4,63.539543,1.002122760889833,1.0464714133944308,2155.3310073701214,0.94683832,0.90062767,0.0,True,0.9855374286228833,1.0027182903761016
128,4489,253.20128,986,3839.6172,3.8141503,6,17.668346,1.0189155982220595,1.0188636687497934,2129.379891009077,0.95867366,1.0860281,0.0,True,1.0008430167554416,1.0390129981248553
129,4591,253.57069,986,3834.0234,4.0926275,5,199.83246,1.0204014103454513,1.0217655001384436,2138.1812599636837,0.95922309,1.0830903,0.0,True,1.002047914241816,1.0401629400969106
