segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,189.24187,1004,5326.6016,1.959902,2,23.671427,0.7507013632320761,0.0,131.1724686343917,,,,False,0.7507013632320761,0.0
1,0,302.77499,1004,3329.2578,0.67442513,2,22.866476,1.200804238339231,0.0,209.86763066256563,,,,False,1.200804238339231,0.0
2,0,283.26837,1004,3558.5195,0.262447,2,30.282902,1.1234845042249093,0.0,196.34667200731138,,,,False,1.1234845042249093,0.0
3,0,168.76176,1004,5973.0117,1.2765256,2,21.873173,0.6694863016319486,0.0,116.97673813033416,,,,False,0.6694863016319486,0.0
4,0,149.12056,1004,6759.7383,2.0573921,2,7.9689169,0.5915917339244883,0.0,103.36249572752017,,,,False,0.5915917339244883,0.0
5,3492,170.33366,1004,5917.8906,2.7768795,4,48.941765,0.6757200015217548,0.9392457749297161,1389.7186894570254,1.0036256,0.94804943,0.0,True,0.7740916810652283,0.9418868714508012
6,0,205.23196,1004,4911.5938,0.87559491,2,23.281141,0.8141064662774163,0.0,142.25595443479145,,,,False,0.8141064662774163,0.0
7,0,7.7561851,26,87.15625,0.15613812,1,70.060165,0.5595207849394513,0.0,5.376177833966057,,,,False,0.5595207849394513,0.0
8,48,8.104908,26,83.40625,0.21024856,2,343.70016,0.5840881080981539,0.8727893969520862,31.706586552878623,0.21068667,0.8735435,0.0,True,0.47206767666870775,0.8730156278664603
9,92,8.2149439,26,82.289062,0.12311941,2,186.10681,0.5918297558259452,1.0194674711958327,37.322911757510795,0.21092746,0.87955713,0.0,True,0.47755906707816165,0.9774943688370828
10,132,8.3497057,26,80.960938,0.18580714,2,100.9808,0.601304375105522,1.103828656488878,40.89552089533698,0.21124317,0.88510638,0.0,True,0.4842860135738654,1.0382119735422146
11,168,8.5654325,26,78.921875,0.55038524,2,472.88943,0.6164559951466517,1.1643602174109056,43.99033484615952,0.21178393,0.89030713,0.0,True,0.4950543756026562,1.0821442911876338
