segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,457.02493,1152,2903.7891,2.507112,4,153.79059,1.6235994090302424,0.0,316.78554167510634,,,,False,1.6235994090302424,0.0
1,8386,454.39771,1152,2920.5781,5.630259,7,29.970892,1.6142725032828102,1.1320551665669314,4105.282189798283,1.1362032,1.2369341,0.0,True,1.4708517122979672,1.163518846596852
2,0,291.01312,1152,4560.2891,3.5034308,3,51.59399,1.034094368444674,0.0,201.71492363395305,,,,False,1.034094368444674,0.0
3,0,438.08865,1152,3029.3047,3.3437254,4,104.91026,1.5563719033347323,0.0,303.65991258281264,,,,False,1.5563719033347323,0.0
4,0,403.20703,1152,3291.3711,2.0103781,3,304.59149,1.4325253129009725,0.0,279.4818160264493,,,,False,1.4325253129009725,0.0
5,0,381.13654,1152,3481.9648,1.5670216,3,133.60439,1.3541576153486166,0.0,264.1837181093728,,,,False,1.3541576153486166,0.0
6,4144,384.86655,1152,3448.2188,3.3173668,5,111.78014,1.3674023993859519,1.0224852062905068,3205.899602742704,1.0354987,1.0635012,0.0,True,1.2678312895701662,1.0347900044033547
7,4,296.01694,1152,4483.2031,4.0502539,4,31.805042,1.0518670749885373,0.1914001032119409,530.391155296913,0.94855076,0.51962966,0.0,True,1.0208721804919763,0.28986897024835867
8,937,343.1062,1152,3867.9102,0.86371911,2,156.92979,1.2191077367961975,0.8284162966514824,2348.498628772326,0.99701214,0.85462618,0.0,True,1.1524790577573383,0.8362792616560377
9,1867,378.31125,1152,3507.9688,4.3313322,5,40.527534,1.344125185821173,0.9227032172527095,2849.8787248970234,1.0314989,0.9111973,0.0,True,1.250337300074821,0.9192514420768967
10,3781,412.30865,1152,3218.7148,3.9333138,5,19.081404,1.4648417380907244,1.0198496874516436,3396.7110641944014,1.0749736,1.0072504,0.0,True,1.3478812966635072,1.0160699012161505
11,3921,382.58252,1152,3468.8047,4.9521589,6,101.97817,1.3592921161846183,1.0149559315673269,3165.7218904029546,1.0336144,1.024209,0.0,True,1.261588801329233,1.0177318520971288
12,5412,402.98703,1152,3293.168,3.7822747,6,94.414551,1.431744137332761,1.0612359625891532,3464.376118717413,1.0528749,0.9524104,0.0,True,1.3180833661329325,1.0285882938124074
13,9418,449.62463,1152,2951.582,5.0885038,7,23.566479,1.5973274029725668,1.1450826459112315,4114.330808300409,1.1159043,0.97529042,0.0,True,1.4529004720807968,1.094144978137862
14,9738,391.1687,1152,3392.6641,3.1829791,6,96.888901,1.3897803513244564,1.1295948451295128,3592.4919312770153,1.0393008,1.0306515,0.0,True,1.2846364859271193,1.099911841590659
15,12485,398.62326,1152,3329.2188,4.247395,6,104.19415,1.4162496517870635,1.162853596113064,3759.991330744165,1.0534837,1.0187343,0.0,True,1.3074198662509444,1.1196178072791447
16,7947,403.89252,1152,3285.7852,3.0045328,5,193.03044,1.434959152905281,1.1089617514593557,3627.278514547607,1.0725166,1.0231249,0.0,True,1.3262263870336968,1.083210696021549
17,3797,407.08273,1152,3260.0352,3.9461355,5,21.166641,1.4462864979282013,1.0187650254244363,3355.376614805927,1.0751233,0.9014563,0.0,True,1.3349375385497408,0.9835724077971054
18,17511,485.10944,1152,2735.6797,3.2336664,5,122.13523,1.7232978224320834,1.2344101347443843,4739.858194787487,1.1451213,1.0334874,0.0,True,1.5498448657024584,1.174133314321069
19,11778,377.00311,1152,3520.1406,3.6862254,6,114.77977,1.3394801631503637,1.1477837031701768,3534.0868919993045,1.0271653,1.035347,0.0,True,1.2457857042052547,1.1140526922191238
20,10840,397.37091,1152,3339.7109,3.925251,6,110.03342,1.4118029975383328,1.1449932460337002,3692.0457482460974,1.0519261,1.0110235,0.0,True,1.303839928276833,1.10480232222359
21,9203,402.0271,1152,3301.0312,4.0467615,6,97.732094,1.4283357255379603,1.126435603708502,3669.5031969609445,1.0729686,0.98044664,0.0,True,1.3217255878765721,1.0826389145959514
22,2394,355.73718,1152,3730.5742,2.9999828,4,51.773846,1.2639634774109836,0.946021127325068,2768.188772950575,1.0314071,0.72177708,0.0,True,1.1941965641876884,0.8787479131275476
23,3321,355.73572,1152,3730.5898,3.0172768,5,50.455803,1.2639581947972207,0.985799222997773,2884.5269365768754,1.0314071,0.90976351,0.0,True,1.1941928663580545,0.9629885090984411
24,22197,485.10944,1152,2735.6797,2.0046625,4,50.781395,1.7232978224320834,1.2643670403433132,4854.8794769813585,1.1451213,1.0433395,0.0,True,1.5498448657024584,1.1980587782403191
25,255,343.99976,1152,3857.8633,3.0007398,4,47.635094,1.222280971848542,0.6714390450743671,1908.8808414256953,1.0208839,0.81697822,0.0,True,1.1618618502939793,0.715100797552057
26,17922,474.6796,1152,2795.7891,3.1231694,5,67.626564,1.6862734455311588,1.2339563414383812,4648.962576816725,1.15299,1.2410731,0.0,True,1.5262884118718112,1.236091369006867
27,5785,355.99588,1152,3727.8633,2.9938359,5,49.688232,1.264882138046861,1.0533536576855473,3084.1237782787643,1.0316366,0.95311052,0.0,True,1.1949084766328026,1.0232807163798832
28,1672,343.99835,1152,3857.8789,3.0023522,4,44.917603,1.222276031905177,0.8987393318998731,2553.4898624584366,1.0208838,0.82052928,0.0,True,1.161858362333624,0.8752763163299111
29,5731,355.99478,1152,3727.875,2.9790015,4,51.961163,1.2648781703211287,1.0522131486994626,3080.7767730654887,1.0316366,0.94767058,0.0,True,1.19490569922479,1.0208503780896239
30,15203,402.47906,1152,3297.3242,2.8576853,5,150.85136,1.4299405513185153,1.1885435795650103,3875.623649836038,1.0734314,1.0349947,0.0,True,1.3229878059229607,1.142478915695507
31,4,272.70544,1152,4866.4375,4.0054574,4,251.89281,0.969066043371517,0.18955227758881146,488.6225544300032,0.92878252,0.11945262,0.0,True,0.956980986360062,0.168522380312168
32,13,274.42673,1152,4835.9141,2.974853,3,199.896,0.9751800813343336,0.311046525531253,743.1613613643219,0.92886907,0.19587241,0.0,True,0.9612867779340336,0.2764942908718771
33,1947,355.39557,1152,3734.1602,3.0027781,4,45.231911,1.2627503139524157,0.920797912221111,2692.1469244373584,1.0288388,0.87125313,0.0,True,1.192576859766691,0.9059344775547777
34,9250,403.89011,1152,3285.8047,3.00705,5,248.73389,1.43495064214931,1.1277070608154736,3688.5648085668213,1.0725166,1.0375808,0.0,True,1.326220429504517,1.1006691825708315
35,26857,485.11359,1152,2735.6562,3.0279865,5,201.51814,1.7233126151948954,1.2884437329858407,4947.361207346821,1.1451213,1.0579407,0.0,True,1.549855220636427,1.2192928230900886
36,0,229.86205,1152,5773.4805,0.87990433,2,11.598391,0.8168735857607899,0.0,159.3282318752292,0.8550722,0.0,0.0,True,0.8283331700325529,0.0
37,0,195.74583,1152,6779.7305,1.7528136,2,23.976482,0.6956686741719565,0.0,135.68067017086636,0.79159617,0.0,0.0,True,0.7244469229203696,0.0
38,0,272.85568,1152,4863.7578,4.0036106,4,250.94778,0.9695997333707238,0.0,189.12914529176666,0.92911476,0.0,0.0,True,0.9574542413595066,0.0
39,0,313.08939,1152,4238.7383,0.98182839,2,154.60675,1.1125037981066928,0.0,217.01702794173312,,,,False,1.1125037981066928,0.0
40,0,439.98703,1152,3016.2344,2.0592136,3,154.79884,1.5631116872587894,0.0,304.9757693274441,,,,False,1.5631116872587894,0.0
41,55,324.57297,1152,4088.7695,4.0315256,5,11.138662,1.1532885110066748,0.4840063747919515,1312.2651578633254,1.0199262,1.2191364,0.0,True,1.1132798177046723,0.7045453823543661
42,4947,441.35657,1152,3006.875,3.9772944,6,303.745,1.5679738990574617,1.0620607226611312,3754.594219280169,1.0549748,1.3665979,0.0,True,1.414074169340223,1.1534218758627919
43,2161,315.40424,1152,4207.6289,3.0893173,5,301.20441,1.1207252652428625,0.9201259482122554,2422.068459771641,0.9531759,1.1577072,0.0,True,1.0704604556700037,0.9914003237485787
44,0,320.69724,1152,4138.1836,2.0407138,3,427.75101,1.1395237316351186,0.0,222.29038771935612,,,,False,1.1395237316351186,0.0
45,259,318.88544,1152,4161.6953,3.1447542,4,13.920384,1.1330890292396083,0.6671965230960256,1774.4445384780765,0.95478028,0.55941927,0.0,True,1.0795964044677258,0.6348633471672179
46,331,325.3114,1152,4079.4883,3.0375373,4,21.920538,1.155911059582486,0.6981973094083329,1889.4549648150241,1.0104753,0.63743001,0.0,True,1.11228033170774,0.679967119585833
47,6465,342.8891,1152,3870.3594,4.0254784,6,24.683495,1.2183366723467144,1.0620240966490007,3008.669298839181,1.0212169,0.92576921,0.0,True,1.1592007406427,1.0211476306543004
48,14310,444.92282,1152,2982.7734,4.1150346,6,13.165738,1.5806350544153602,1.1958566917100533,4257.4013390861155,1.0573449,1.3671256,0.0,True,1.423648008090752,1.2472373641970373
49,10750,376.72763,1152,3522.7148,4.0158105,6,19.206715,1.3385019024876905,1.136500688779498,3497.10497360714,1.0291456,1.0253485,0.0,True,1.2456950117413834,1.1031550321456485
50,10500,354.86954,1152,3739.6953,2.3188252,4,595.23407,1.260882323990016,1.1253912833797644,3285.8509819233172,0.99062258,0.87685287,0.0,True,1.179804400793011,1.0508297593658351
51,14072,381.5976,1152,3477.7578,2.0490303,5,377.62781,1.355794781328321,1.171306821590555,3645.0524830015443,1.0396736,1.164832,0.0,True,1.2609584269298246,1.1693643751133886
52,135,288.91797,1152,4593.3594,4.0583277,5,25.020683,1.0266525542107805,0.5825499029100506,1421.4709015289825,0.94311178,0.50740415,0.0,True,1.0015903219475464,0.5600061770370355
53,69,300.07422,1152,4422.5859,4.1558256,5,24.770912,1.0662777426304504,0.5060649560843488,1279.1203392128687,0.93669981,0.4513675,0.0,True,1.0274043628413154,0.4896557192590441
54,12349,374.46213,1152,3544.0273,3.653616,5,504.595,1.3304571754217795,1.152626226095137,3527.99207834524,1.0253425,1.0224476,0.0,True,1.2389227727952457,1.113572638266596
55,11900,373.29483,1152,3555.1094,2.1612873,4,335.96725,1.3263121638953583,1.1476574985294352,3503.1710469648956,1.022307,1.0186009,0.0,True,1.2351106147267508,1.1089405189706047
56,1416,342.25418,1152,3877.5391,4.4594455,5,26.417355,1.2160819478598681,0.8780898935671136,2483.739510773578,0.98512065,0.67025632,0.0,True,1.1467935585019076,0.8157398214969795
57,2444,366.16275,1152,3624.3555,0.46878439,2,646.68146,1.300985925270294,0.9518733192459473,2856.8784193126644,1.0046469,0.82606,0.0,True,1.2120842176892057,0.914129323472163
58,3642,369.76462,1152,3589.0508,2.2161186,4,178.74355,1.3137763090197776,1.001720425335982,3032.3794725266666,1.0095694,0.88485271,0.0,True,1.2225142363138444,0.9666601107351873
59,12660,373.53699,1152,3552.8047,2.1978202,4,734.62305,1.3271720568858592,1.1553195591509449,3528.565127803225,1.0209399,0.991216,0.0,True,1.2353024098201013,1.1060884914056615
60,12227,369.34775,1152,3593.1016,1.3104217,3,112.90298,1.3122960045208514,1.1494793577877638,3476.140526329311,1.0147386,0.98620814,0.0,True,1.223028783164596,1.1004979924514346
61,0,417.28064,1152,3180.3633,2.0094581,3,135.57275,1.4824949324693757,0.0,289.23689911824954,1.0639848,0.0,0.0,True,1.356941892728563,0.0
