segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,1229,392.43506,1531,5972.8633,2.0664372,4,89.59581,1.110816329393003,0.8182143247796935,2792.403898624124,1.0041046,0.77513218,0.0,True,1.0788028105751022,0.8052896813457854
1,63160,521.8728,1531,4491.4414,2.0427592,4,81.755226,1.4770362242914672,1.314228078895574,5768.4991458016575,1.1274037,1.1155435,0.0,True,1.372146467004027,1.2546227052269017
2,1304,478.4639,1531,4898.9297,3.0078895,4,42.520065,1.354227896705183,0.8442549061655229,3432.8465747091213,1.0688261,0.72542733,0.0,True,1.268607357693628,0.808606633315866
3,59210,518.36981,1531,4521.793,2.0755205,4,39.951759,1.467126307399778,1.3055049984181688,5696.303380100309,1.1224334,1.1108552,0.0,True,1.3637184351798446,1.247110058892718
4,2792,480.09891,1531,4882.2461,3.0281906,4,42.269989,1.358853666184217,0.9341764745250339,3809.695052665899,1.0711312,0.79137713,0.0,True,1.2725369263289519,0.8913366711675238
5,1120,366.34274,1531,6398.2734,3.0040069,4,39.896065,1.0369831575524515,0.8012065659640861,2572.7767373140705,0.96039551,0.76517081,0.0,True,1.014006863286716,0.7903958391748602
6,13008,544.66339,1531,4303.5039,2.0033553,4,99.066032,1.5415096289962633,1.1321140822986548,5159.854230532166,1.0687133,0.9484551,0.0,True,1.3996707302973843,1.0770163876090584
7,2880,366.34317,1531,6398.2656,2.9971657,4,41.867157,1.0369844213232282,0.9089074166484165,2918.377532724887,0.96039557,0.89545923,0.0,True,1.0140077659262599,0.9048729606538917
8,4371,508.95685,1531,4605.4219,4.0460243,6,268.97067,1.4404966299116135,0.9937568575323432,4266.689381392783,1.0650094,0.8851701,0.0,True,1.3278504609381294,0.9611808302726402
9,1237,392.09146,1531,5978.0977,3.0088062,4,225.97034,1.1098440280550874,0.8188774327586268,2792.4988571953972,1.0079805,0.69394374,0.0,True,1.0792849696385611,0.7813973249310389
10,31304,504.1348,1531,4649.4727,3.3879595,4,57.606148,1.4268547076565588,1.2257364353864895,5218.584176898811,1.1273576,1.0288205,0.0,True,1.337005575359591,1.1666616547705426
11,282924,663.71637,1531,3531.5703,2.2735794,4,55.003349,1.8782633869010514,1.5364019546142964,8331.592206574525,1.2095792,1.4490433,0.0,True,1.677658130830736,1.5101943582300077
12,2724,311.57101,1531,7523.0391,3.1414537,5,47.109734,0.8819855460327062,0.8861879534252545,2464.7107067572692,0.90280336,0.86284631,0.0,True,0.8882308902228944,0.8791854603976782
13,3786,391.73871,1531,5983.4805,3.0044045,4,43.171364,1.1088459346799249,0.947347833352227,3227.767710714264,0.99892288,0.93556988,0.0,True,1.0758690182759474,0.943814447346559
14,162,395.75238,1531,5922.7969,4.126348,4,74.070534,1.1202030772617646,0.5863599503746575,2018.2842764935249,1.0015494,0.38018698,0.0,True,1.0846069740832354,0.5245080592622603
15,0,452.41034,1531,5181.0508,1.9713576,2,53.114689,1.2805152748128503,0.0,313.58695162716623,1.094762,0.0,0.0,True,1.2247892923689951,0.0
16,4709,392.02075,1531,5979.1758,2.9857225,5,26.590681,1.10964397995641,0.9725067152949076,3315.576444001599,0.99872005,0.90900189,0.0,True,1.076366800969487,0.9534552677064354
17,287670,664.39246,1531,3527.9766,4.5265212,6,74.193268,1.880175556838242,1.538629618415468,8351.13166676218,1.2093362,1.4489956,0.0,True,1.6789237497867693,1.5117394128908277
18,18186,521.42834,1531,4495.2695,2.0164084,4,49.422443,1.4757789631088294,1.1660848736394076,5114.438901392977,1.119494,1.0576571,0.0,True,1.3688934741761805,1.1335565415475855
