segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,303.25937,977,3147.5664,1.0011232,2,88.000244,1.2292004420521847,0.0,210.20337729388524,,,,False,1.2292004420521847,0.0
1,0,231.53757,977,4122.5664,2.001482,2,56.074833,0.9386316125624038,0.0,160.48961383920096,1.0163599,0.97424555,6.421612505399062,True,0.9619500987936827,0.29227366500000007
2,0,3.4646616,3,2.5976562,0.86749321,1,16.049807,0.8128473849015836,0.0,2.4015204196343087,0.91653162,0.91538519,10.941822065904095,True,0.8439526554311085,0.274615557
3,2,5.2009029,3,1.7304688,1.7321758,2,30.151928,1.0018024594781632,0.7069466557574463,7.209982363002086,0.84458864,0.85878664,0.0,True,0.9546383136347141,0.7524986510302124
4,0,3.4698796,3,2.59375,0.86468267,1,17.883192,0.8135385728101338,0.0,2.4051372616224707,0.78337312,0.0,0.0,True,0.8044889369670937,0.0
5,3528,303.25937,977,3147.5664,2.0337555,4,97.641342,1.2292004420521847,1.0140816319789214,2477.3419117434814,1.1405888,1.1450859,0.0,True,1.2026169494365293,1.0533829123852452
6,0,231.11186,977,4130.1602,2.034462,2,104.66034,0.9369066598997561,0.0,160.1945341529648,1.0172011,0.81451911,0.7166422743298261,True,0.9609949919298293,0.24435573300000005
7,0,339.5607,977,2811.0703,1.0747689,2,79.855141,1.3762359266857669,0.0,235.3655418339614,,,,False,1.3762359266857669,0.0
8,7040,306.20407,977,3117.2969,3.059212,5,38.041,1.2411285412275788,1.1011501452184134,2712.860123178056,1.1406285,1.1470704,0.0,True,1.2109785288593051,1.1149262216528895
9,8287,340.16245,977,2806.0977,2.9404938,5,44.573296,1.3786729753571993,1.1362545426761677,3069.1785037365967,1.0670987,1.104414,0.0,True,1.2852006927500397,1.1267023798733173
10,29083,347.82773,977,2744.2578,4.1526823,6,121.83216,1.4097177661735574,1.297989152100871,3574.965706762699,1.064741,1.1124696,0.0,True,1.3062247363214903,1.2423332864706098
11,5378,263.12241,977,3627.6992,4.0018196,5,57.453728,1.0666030978965717,1.0479527363397718,2260.3382369875662,0.9609316,0.8880136,0.0,True,1.0349016485276001,0.9999709954378403
12,0,238.17729,977,4007.6406,1.0355648,2,62.114162,0.9655350185631869,0.0,165.09191703690846,1.0142733,0.85973614,11.557574094375473,True,0.9801565029942308,0.25792084200000004
13,24620,311.22049,977,3067.0508,3.1781015,5,63.669346,1.2614481360662744,1.259283735173389,3146.873502928276,1.1409092,1.156819,0.0,True,1.225286455246392,1.2285443146213724
14,2111,240.62682,977,3966.8438,3.0101748,5,35.034985,0.9754600095757631,0.923840855398683,1842.2062129113758,1.0160279,0.9002378,0.0,True,0.9876303767030341,0.9167599387790781
