segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,-1.0,1,-1.0,0.0,0,42.115662,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
1,0,172.55121,628,2285.6055,2.0042653,2,24.095982,0.9957961445000347,0.0,119.60338471370703,,,,False,0.9957961445000347,0.0
2,0,176.6638,628,2232.3984,1.9818033,3,36.527584,1.0195087577206796,0.0,122.45401487700607,,,,False,1.0195087577206796,0.0
3,0,178.57108,628,2208.5547,1.0003012,2,177.70251,1.0305054821928064,0.0,123.77604063154443,,,,False,1.0305054821928064,0.0
4,0,237.24242,628,1662.3672,1.0023893,2,30.160007,1.3686815848312046,0.0,164.44391453221837,,,,False,1.3686815848312046,0.0
5,1874,237.33945,628,1661.6875,2.0274215,4,19.278263,1.3692407600808891,1.0160394961075103,1788.8030194378134,1.2050074,1.4140024,0.0,True,1.3199707520566224,1.1354283672752574
6,4040,237.63721,628,1659.6055,2.0067148,4,58.095154,1.3709564255998639,1.119753144994445,1973.4569980112967,1.20473,1.413861,0.0,True,1.3210884979199047,1.2079855014961116
7,21302,237.63721,628,1659.6055,2.000035,4,112.5423,1.3709564255998639,1.343906875405442,2368.4469293437633,1.20473,1.410203,0.0,True,1.3210884979199047,1.3637957127838094
8,18449,265.16623,628,1487.3086,3.0658092,4,47.354561,1.529561258853319,1.3443507880810224,2604.6944261834415,1.1454117,1.1824476,0.0,True,1.414316391197323,1.2957798316567155
9,0,188.96536,628,2087.0703,2.0013354,2,69.652306,1.0904318236859116,0.0,130.98080650749506,1.020514,0.0,0.0,True,1.0694564765801382,0.0
10,22528,237.63721,628,1659.6055,2.0188308,4,134.63631,1.3709564255998639,1.351451966389807,2381.7434218009603,1.20473,1.4101073,0.0,True,1.3210884979199047,1.3690485664728649
11,19526,265.18991,628,1487.1758,1.9464307,4,32.522434,1.5296976603011372,1.352131858309023,2619.9714579111696,1.145412,1.1824559,0.0,True,1.414411962210796,1.3012290708163161
12,653,198.88016,628,1983.0234,3.0174131,4,199.32413,1.1475878506203374,0.8537268343215624,1289.6652932047764,1.068338,0.908454,0.0,True,1.1238128954342361,0.8701449840250937
13,1171,172.70233,628,2283.6055,2.9985931,3,69.384239,0.9966675075979097,0.9135912155561124,1220.5426047177025,1.0669695,0.87368709,0.0,True,1.0177581053185367,0.9016199778892787
14,0,135.54553,628,2909.6055,0.99937421,1,84.555885,0.7823823443928356,0.0,93.9530019570035,0.957479,0.0,0.0,True,0.8349113410749849,0.0
