segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,2622,282.08493,1289,5890.1445,3.7600291,4,40.901989,0.9162840184716988,0.9067595658598274,2220.700959933937,0.9301672,0.74735135,0.0,True,0.9204489729301892,0.8589371011018792
1,640,255.23254,1289,6509.832,2.2524035,4,22.767855,0.8290873965845431,0.7359799151706196,1649.97329280508,0.93992829,0.94442213,0.0,True,0.8623396646091802,0.7985125796194337
2,19723,282.12665,1289,5889.2734,3.9273739,5,58.501503,0.9164195027641934,1.1391704865136543,2790.1316082691237,0.94520682,0.9329145,0.0,True,0.9250556979349354,1.077293690559558
3,18670,266.50629,1289,6234.4531,2.432919,5,102.11549,0.865696855777833,1.1254701899166533,2621.030825249699,0.95093119,0.99566674,0.0,True,0.8912671560444831,1.0865291549416574
4,6117,297.52097,1289,5584.5508,3.1346977,5,151.94633,0.9664062913159079,1.0105112516576513,2594.131144788719,1.0266376,1.091565,0.0,True,0.9844756839211355,1.034827376160356
5,1996,246.86198,1289,6730.5664,3.9935601,5,16.143967,0.8019048783352392,0.8621125184189667,1876.126845456089,0.93186879,0.84602529,0.0,True,0.8408940518346675,0.8572863498932768
6,995,240.9304,1289,6896.2695,2.9379575,4,56.459442,0.7826423481825288,0.7810401452525876,1663.5643649072135,0.91968799,0.79378927,0.0,True,0.8237560407277702,0.7848648826768113
7,0,209.24248,1289,7940.6484,1.7829847,2,150.0369,0.679732699722163,0.0,145.03583506537075,0.85090083,0.0,0.0,True,0.7310831388055141,0.0
8,25,245.48526,1289,6768.3125,3.0467682,4,86.539955,0.7974340682023051,0.36937984545207636,809.0793699686579,0.90815812,0.20993145,0.0,True,0.8306512837416136,0.3215453268164534
9,16879,265.82825,1289,6250.3555,4.2384191,6,173.86996,0.8634950203768674,1.1136054985708381,2587.557301271578,0.9513129,0.99749595,0.0,True,0.8898403842638072,1.0787726339995867
10,3032,290.81808,1289,5713.2656,2.9557369,4,150.20877,0.944641634830745,0.9267416142987867,2331.6738449812365,1.0132562,1.0840721,0.0,True,0.9652260043815215,0.9739407600091506
11,83858,318.80026,1289,5211.793,2.3186741,4,144.59277,1.0354990771355745,1.3245186092169388,3614.207949402097,1.0069077,0.95390052,0.0,True,1.0269216639949021,1.2133331824518572
12,82224,306.97339,1289,5412.5898,2.0744228,3,128.83405,0.9970982178328484,1.3164087318379385,3474.0874862435016,0.99733883,0.94389713,0.0,True,0.9971704014829939,1.204655251286557
13,13453,259.26358,1289,6408.6172,2.2630377,4,321.25281,0.8421775425735791,1.0845512421243975,2464.846353374828,0.95619458,1.0022715,0.0,True,0.8763826538015054,1.0598673194870782
14,0,187.51115,1289,8860.918,1.6493325,2,15.473169,0.6091535361013065,0.0,129.97282494605298,0.79616243,0.0,0.0,True,0.6652562042709146,0.0
15,0,205.33559,1289,8091.7344,1.0563605,2,15.955408,0.6670441075847409,0.0,142.3277852771129,0.83894658,0.0,0.0,True,0.7186148493093186,0.0
16,4588,217.33755,1289,7644.8867,3.4819736,4,42.385448,0.7060229936290175,0.9428811586382644,1832.5109592593924,0.86601704,0.91169071,0.0,True,0.7540212075403123,0.933524024046785
