segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,168.52521,1018,6149.3711,1.9993179,2,49.759338,0.6611886740887634,0.0,116.81277416477269,0.84544379,0.0,0.0,True,0.7164652088621344,0.0
1,83,201.42444,1018,5144.9766,2.9837921,4,46.200634,0.7902147644185789,0.5184449643162518,894.8585414538584,0.92941552,0.85572267,0.0,True,0.8319749910930052,0.6196282760213763
2,5397,244.68114,1018,4235.4062,4.0976424,6,55.888226,0.9598364446242934,1.0289562829114256,2102.782139438505,1.0252759,0.80307776,0.0,True,0.9794682812370055,0.9611927260379979
3,10761,246.27563,1018,4207.9844,3.0274508,5,41.39658,0.9660883544929377,1.1124354915177597,2286.3908358743165,1.0275999,0.94431055,0.0,True,0.9845418181450565,1.0619980090624317
4,0,287.61002,1018,3603.2266,0.13864397,1,62.558029,1.1281445946939752,0.0,199.3560744637895,,,,False,1.1281445946939752,0.0
5,1820,244.25177,1018,4242.8516,2.9589458,4,54.829563,0.9581529072622793,0.8986608514354125,1833.7665901189491,1.024403,0.59037656,0.0,True,0.9780279350835955,0.8061755640047887
6,0,196.76581,1018,5266.7891,1.0084113,1,20.044628,0.771945284626583,0.0,136.38766643209388,,,,False,0.771945284626583,0.0
7,0,200.27353,1018,5174.543,1.970028,3,20.534496,0.7857013650687221,0.0,138.8190326602876,,,,False,0.7857013650687221,0.0
8,0,198.03011,1018,5233.1641,2.0658171,3,20.598633,0.7769034215062978,0.0,137.26401241247584,,,,False,0.7769034215062978,0.0
9,1775,203.25076,1018,5098.7461,2.992332,5,44.180866,0.7973768585417215,0.8763995061791259,1520.8607684106223,0.92909247,0.87445587,0.0,True,0.8368915419792051,0.8758164153253881
10,4031,248.91884,1018,4163.3008,4.0057011,5,47.781654,0.9764521451696688,0.9960687627042912,2066.5903710315565,1.0275753,0.94536781,0.0,True,0.9917890916187682,0.9808584768930038
