segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,713.7085,1829,4687.125,2.1333151,3,106.71835,1.7521231851457055,0.0,494.7050345166677,,,,False,1.7521231851457055,0.0
1,0,357.26379,1829,9363.5039,0.97946382,2,72.151108,0.8772538795853106,0.0,247.63638875466035,0.87505484,0.0,0.0,True,0.8765941677097174,0.0
2,0,353.75861,1829,9456.2812,1.0294801,2,50.099438,0.8686488017026135,0.0,245.20678312030526,0.87090719,0.0,0.0,True,0.8693263181918295,0.0
3,6606,440.41953,1829,7595.5781,4.2186685,5,75.185158,1.0813873213815803,0.984351400814984,3873.9461798036746,0.96249884,0.91851324,0.0,True,1.0457207769671062,0.9645999525704887
4,0,528.89777,1829,6324.9297,2.1970251,3,197.75696,1.2985642357534584,0.0,366.6039980799424,1.0306692,0.90807426,9.584458171960632,True,1.218195725027421,0.2724222780000001
5,0,395.41837,1829,8460.0039,2.0439241,2,5.4107547,0.9709195041314453,0.0,274.08312830710923,1.0491887,0.98116672,13.934272225155992,True,0.9944002628920117,0.29435001600000005
6,0,428.65659,1829,7804.0117,1.7653402,2,7.1464543,1.052512466839674,0.0,297.12210678694044,1.0491887,0.98116672,14.317846710959135,True,1.0515153367877716,0.29435001600000005
7,0,639.72003,1829,5229.2266,0.00042690462,1,47.664314,1.5705541470037556,0.0,443.42013514222356,,,,False,1.5705541470037556,0.0
8,3277,639.72003,1829,5229.2266,0.0091495169,2,76.256599,1.5705541470037556,0.945389966936515,5178.721577781872,1.1330119,0.93819356,0.0,True,1.439291472902629,0.9432310448555605
9,6550,641.46906,1829,5214.9688,2.0043025,4,95.826843,1.574846418584362,1.026578636764195,5636.925802736505,1.1353315,1.066731,0.0,True,1.4429919430090534,1.0386243457349364
10,0,658.66345,1829,5078.832,2.1316211,3,121.56953,1.6170431595743289,0.0,456.5507133053865,1.215042,1.2659097,3.24831186108075,True,1.4964428117020303,0.37977291
11,23028,627.45892,1829,5331.4102,2.3788116,4,97.664673,1.5404636662948514,1.170424991959799,6302.5443727543,1.1248021,1.0861636,0.0,True,1.415765196406396,1.1451465743718594
12,24220,629.29309,1829,5315.8711,2.316735,4,108.30132,1.5449649824243308,1.1767054496881106,6352.724183573333,1.1033101,1.0827814,0.0,True,1.4124685176970315,1.1485282347816774
13,10855,643.10931,1829,5201.668,4.0413523,6,156.56197,1.5788717940011463,1.08591039762831,5976.135266079362,1.1358397,1.0620283,0.0,True,1.4459621658008024,1.078745768339817
14,9107,590.38171,1829,5666.2344,4.4448481,7,116.75888,1.4494680443254704,1.0548547406546838,5382.520803722188,1.0942752,1.0511725,0.0,True,1.3429101910278294,1.0537500684582786
15,0,623.46014,1829,5365.6055,2.5158415,4,30.22439,1.5306498643662163,0.0,432.1496382325088,,,,False,1.5306498643662163,0.0
16,23034,665.25726,1829,5028.4922,3.9224265,6,109.20497,1.633224802643836,1.1784833950065305,6682.385098654748,1.2163589,1.2707105,0.0,True,1.5081650318506852,1.2061515265045715
17,24761,583.29993,1829,5735.0273,3.0390937,5,153.78355,1.4320874210492875,1.1689447232902177,5901.3071531379055,1.0893908,1.0755656,0.0,True,1.3292784347345012,1.1409309863031525
