segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,254.68346,1352,7177.1602,1.9859341,2,64.705513,0.7963397333584623,0.0,176.5331222342516,0.97673023,0.32263273,9.934842705201117,True,0.8504568823509236,0.09678981900000001
1,0,5.0073352,4,3.1953125,1.8650701,2,11.367026,1.0159218801740177,0.0,3.4708202759985696,0.77322578,0.0,8.134262187366602,True,0.9431130501218125,0.0
2,0,288.84558,1352,6328.3086,1.0396639,2,28.587418,0.9031235095561826,0.0,200.2124993942021,,,,False,0.9031235095561826,0.0
3,0,255.77304,1352,7146.5859,2.3692086,3,24.604151,0.7997456559073711,0.0,177.28836153924613,,,,False,0.7997456559073711,0.0
4,0,306.74979,1352,5958.9414,2.0467615,2,13.052643,0.9590851739300248,0.0,212.62275207585532,,,,False,0.9590851739300248,0.0
5,22505,392.21658,1352,4660.4453,2.1081188,4,107.86588,1.2261914406600511,1.1863303470453768,3930.630481314046,1.0038552,0.86438894,0.0,True,1.1594905684620358,1.0897479249317636
6,0,4.5,3,2.0,2.0003557,2,0.038911246,0.9342982047116379,0.0,3.119162312519754,,,,False,0.9342982047116379,0.0
7,0,6.7147541,4,2.3828125,1.4614149,2,27.471172,1.2042567741813224,0.0,4.654312872568333,0.86885065,0.92444134,0.3638891016603413,True,1.1036349369269256,0.27733240200000003
8,4,10.951872,4,1.4609375,1.462085,3,20.421297,1.525029458951968,1.0762886844145163,19.623120361773598,0.8582378,0.8595376,0.0,True,1.3249919612663774,1.0112633590901614
9,0,5.2647815,4,3.0390625,0.78857011,1,25.135534,1.0474233338228245,0.0,3.6492684529891593,0.80016237,0.0,0.0,True,0.9732450446759772,0.0
10,0,525.41724,1352,3478.957,0.0042471867,1,94.194893,1.6423789548120489,0.0,364.1914785235881,,,,False,1.6423789548120489,0.0
11,2444,526.2149,1352,3473.6836,0.97632617,3,43.931728,1.6448708160333367,0.9568259885638967,4105.638795128045,1.2145451,1.2919447,0.0,True,1.5157731012233358,1.0573616019947276
12,7915,487.41974,1352,3750.1641,4.4446011,5,222.3293,1.52366750681445,1.0906749255356845,4375.453741901478,1.1023206,1.0567178,0.0,True,1.3972634347701152,1.080487787874979
13,10646,524.71259,1352,3483.6289,2.0625339,4,90.954063,1.6401776217214876,1.136862224713408,4865.726674504788,1.2149804,1.2950168,0.0,True,1.5126184552050412,1.1843085972993854
14,2691,378.85065,1352,4824.8672,3.0072978,4,77.530563,1.1844225835352764,0.9311354207356571,2992.318176478884,1.0750932,0.90930259,0.0,True,1.1516237684746935,0.92458557151496
15,171,320.35474,1352,5705.875,3.9896216,4,43.857727,1.001607519331745,0.5951013906840065,1650.8813888995214,0.97865343,0.4128758,0.0,True,0.9947212925322215,0.5404337134788045
16,16805,524.7179,1352,3483.5938,3.00108,5,43.734394,1.6401941383432816,1.1928248488784625,5105.269435004955,1.2149805,1.2955883,0.0,True,1.5126300468402971,1.2236538842149236
17,19986,418.47992,1352,4367.9609,3.0140147,5,78.14212,1.3082612522701713,1.1813368334525638,4144.159515397784,1.0926909,1.0062782,0.0,True,1.24359014658912,1.1288192434167947
18,10,247.9968,1352,7370.6758,4.447053,5,99.496216,0.7754376666617682,0.26925484984431663,616.2488974461448,0.89468706,0.11912195,0.0,True,0.8112124846632377,0.22421497989102165
19,4864,379.58881,1352,4815.4844,1.8155667,4,92.60128,1.1867294306974163,1.0011329049058073,3222.7194444531942,1.0062598,0.72845101,0.0,True,1.1325885414881915,0.9193283364340651
20,2434,291.75858,1352,6265.125,2.0877552,3,14.183506,0.9122285768044653,0.8918557289459955,2275.166267267446,0.96798408,0.67410314,0.0,True,0.9289552277631258,0.8265299522621968
21,2443,278.53726,1352,6562.5117,5.7589059,6,11.821658,0.8709026323169909,0.8875721293695666,2173.092107014624,0.94185466,0.67433864,0.0,True,0.8921882406218937,0.8236020825586967
22,0,305.04886,1352,5992.168,1.0277075,2,8.5760517,0.9537688165239422,0.0,211.44375724202547,0.94897765,0.45415393,9.525614008513774,True,0.9523314665667596,0.13624617900000002
23,64,253.02116,1352,7224.3125,4.3936634,4,71.560623,0.7911435492729777,0.4697911998112151,1060.0713028270268,1.0063809,0.82187611,0.0,True,0.8557147544910844,0.5754166728678506
24,218,255.32603,1352,7159.0977,0.9404254,2,18.932669,0.7983483481039065,0.6071127584935235,1377.1335087087896,1.1168281,0.88419098,0.0,True,0.8938922736727346,0.6902362249454665
25,1106,250.94003,1352,7284.2266,3.6307461,5,200.86729,0.7846380346454892,0.788116127240351,1759.167870291432,0.89294076,0.57229054,0.0,True,0.8171288522518425,0.7233684510682457
26,13090,389.60611,1352,4691.6719,4.5250301,5,208.33723,1.21803369328088,1.1213005067921629,3693.371106551013,1.0013341,0.7017926,0.0,True,1.1530238152966161,0.995448134754514
27,1264,256.05588,1352,7138.6914,0.020112596,2,37.106194,0.8006298268828261,0.8049430837669473,1829.165291643894,1.1130135,0.82817036,0.0,True,0.8943449288179783,0.8119112666368631
28,4599,305.0795,1352,5991.5664,2.997076,4,10.475174,0.9538645503961857,0.9695586773232299,2573.0493350989555,0.94897765,0.45415393,0.0,True,0.95239848027733,0.8149372531262609
29,2306,256.05588,1352,7138.6914,1.0281008,2,49.57008,0.8006298268828261,0.8726572868605004,1982.9317190275174,1.1109599,0.79096204,0.0,True,0.8937288488179782,0.8481487128023503
30,3344,315.25076,1352,5798.2539,2.4863482,2,69.633064,0.9856552175079242,0.9364622395377629,2558.424125703489,0.99511814,0.39563748,0.0,True,0.9884940942555469,0.7742148116764339
31,4403,474.32883,1352,3853.6641,3.8749561,4,12.594248,1.4827667481214677,1.0160714140900893,3979.8539318353946,1.077585,0.669716,0.0,True,1.3612122236850275,0.9121647898630625
32,20079,418.48593,1352,4367.8984,3.0034683,5,51.501984,1.3082799635354645,1.181892634246005,4146.161643813906,1.0928739,1.0582006,0.0,True,1.2436581444748251,1.1447850239722035
33,14943,418.49042,1352,4367.8516,1.5518221,4,51.422409,1.3082939748813633,1.1466532369908309,4022.585189044223,1.0928741,1.0423756,0.0,True,1.2436680124169543,1.1153699458935815
34,5181,417.68021,1352,4376.3242,2.4435766,4,13.148154,1.3057622638829909,1.0200719967953769,3572.4770265807338,1.0928587,0.91624498,0.0,True,1.2418911947180937,0.9889238917567638
35,2303,322.10162,1352,5674.9297,2.9112713,4,44.15007,1.007067344766606,0.8956612384576668,2493.980004638492,0.98066735,0.84668452,0.0,True,0.9991473463366243,0.8809682229203668
36,7206,361.9567,1352,5050.0625,4.0308123,5,20.662449,1.1316270373546813,1.0416356354518521,3215.24210974591,1.0268908,1.0010781,0.0,True,1.100206166148277,1.0294683748162965
37,24562,525.32874,1352,3479.543,4.0083437,6,83.881149,1.6421025158688791,1.2395284344792363,5310.567793511659,1.2152581,1.2977003,0.0,True,1.5140491911082152,1.2569799941354654
38,49,325.76337,1352,5611.1406,4.1913824,5,15.834757,1.0185119039073571,0.45314527477686084,1280.8447683686586,0.98030388,0.29151878,0.0,True,1.00704949673515,0.4046573263438026
39,2911,417.27124,1352,4380.6133,4.5037451,5,103.20412,1.3044843631094911,0.9512221173920683,3328.5471265205215,1.0923617,0.62280488,0.0,True,1.2408475641766439,0.8526969461744478
40,6248,364.47739,1352,5015.1367,4.3149323,6,21.359205,1.1395046340686084,1.0257443434695397,3185.655123711495,1.0176231,0.94441694,0.0,True,1.102940173848026,1.0013461224286777
41,1801,328.95892,1352,5556.6328,4.1826692,6,19.839334,1.0284994035593942,0.8693497202330348,2466.2731911611622,0.98855263,0.90532607,0.0,True,1.016515371491576,0.8801426251631244
42,27291,397.04843,1352,4603.7305,3.0887048,5,113.70626,1.24129071803174,1.2109090117573411,4055.605741292658,1.0085092,0.92455226,0.0,True,1.171456262622218,1.1250019862301388
43,0,563.97754,1352,3241.0938,1.9623339,3,17.249636,1.7628384721421517,0.0,390.9194417501337,1.1358378,1.1326356,1.0743672035242313,True,1.5747382704995063,0.33979068000000007
44,0,8.5018454,3,1.0585938,1.0595798,2,1.1823127,1.2218663422539313,0.0,5.893030168566541,,,,False,1.2218663422539313,0.0
45,0,9.5601664,3,0.94140625,0.94148695,2,46.293827,1.270546296978376,0.0,6.626602385843922,1.0361202,0.92534596,6.93561482210752,True,1.2002184678848633,0.2776037880000001
46,41559,563.74652,1352,3242.4219,2.0450225,4,29.01605,1.7621168564438816,1.3153856040201166,5995.397734788504,1.1358362,1.143694,0.0,True,1.574232659510717,1.2638781228140816
47,7311,401.52997,1352,4552.3477,3.1885271,5,130.259,1.2552951368657437,1.0561742358536519,3572.576314749979,1.0126961,0.7986573,0.0,True,1.1825154258060206,0.9789191550975563
48,43927,564.63489,1352,3237.3203,0.010563781,2,47.616428,1.7648920112672049,1.322496831859117,6036.13328849468,1.1374025,1.1639422,0.0,True,1.5766451578870435,1.2749304423013819
49,20512,485.15729,1352,3767.6523,3.0427022,5,311.49393,1.5165988967750912,1.2056842919935793,4817.060197389739,1.1019386,1.0607731,0.0,True,1.3922008077425638,1.1622109343955054
50,46291,564.63489,1352,3237.3203,2.0168591,4,65.948166,1.7648920112672049,1.3289813621225677,6065.729229010779,1.137943,1.1815205,0.0,True,1.5768073078870435,1.2847431034857972
