segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,162.28046,505,1571.5078,1.9048524,2,254.21692,1.114501747194625,0.0,112.48424330897099,,,,False,1.114501747194625,0.0
1,1850,231.83926,505,1100.0078,2.0320857,4,11.849135,1.5913473501043918,1.0738938466105488,1744.3635571255406,1.236933,1.3952028,0.0,True,1.4850230450730741,1.1702865326273841
2,0,157.14206,505,1622.8945,2.0003228,3,10.249911,1.0792560331297636,0.0,108.92257583638175,,,,False,1.0792560331297636,0.0
3,0,137.60786,505,1853.2734,1.9888797,2,88.3423,0.9452392258328992,0.0,95.38250018188766,,,,False,0.9452392258328992,0.0
4,2089,180.73911,505,1411.0117,3.0140929,5,92.386482,1.2410917703826307,1.0538631374533127,1381.8223757907788,1.1287552,1.1463686,0.0,True,1.2073907992678417,1.081614776217319
5,3310,180.9104,505,1409.6758,2.1452527,4,62.737686,1.2422662429464122,1.1174322805519248,1466.3344247530429,1.1287174,1.1462228,0.0,True,1.2082015900624885,1.1260694363863473
6,0,222.3212,505,1147.1016,1.0640559,2,56.923958,1.5261289274372003,0.0,154.10131295870372,,,,False,1.5261289274372003,0.0
7,0,-1.0,1,-1.0,0.0,0,45.064026,1.0,0.0,-0.6931471805599453,0.85671759,0.0,6.388280999579457,True,0.957015277,0.0
8,0,162.47714,505,1569.6055,1.9314154,2,62.421318,1.1158507604639782,0.0,112.6205714964435,1.1007038,0.0,0.0,True,1.1113066723247846,0.0
9,0,123.61056,505,2063.1328,1.9761575,2,161.59799,0.8491837388493229,0.0,85.68031115143596,,,,False,0.8491837388493229,0.0
10,0,-1.0,1,-1.0,0.0,0,106.39056,1.0,0.0,-0.6931471805599453,1.0466713,0.0,7.947960900430509,True,1.01400139,0.0
11,4999,163.62958,505,1558.5508,3.0510111,4,123.82292,1.1237552743072323,1.1582605310923029,1393.6974673341433,1.0933436,0.96650708,0.0,True,1.1146317720150627,1.1007344957646121
12,3184,162.4359,505,1570.0039,1.9891027,4,11.238953,1.1155679654003217,1.0958415807758195,1310.292678173835,1.0909572,0.94253671,0.0,True,1.1081847357802252,1.0498501195430736
13,1850,161.42899,505,1579.7969,2.9160647,4,207.93898,1.108661416850906,1.0212479503944312,1214.5951777950954,1.0884851,0.87974471,0.0,True,1.102608521795634,0.9787969782761019
14,16,124.4641,505,2048.9844,2.3296671,3,45.816822,0.8550417020843117,0.3714928325113342,359.747519511964,0.97956681,0.74769408,0.0,True,0.8923992344590181,0.484353206757934
15,13,116.00161,505,2198.4609,0.71660578,2,49.202038,0.7969590335935397,0.3428738062530426,314.1381832886801,0.94613081,0.22264932,0.0,True,0.8417105665154778,0.3068064603771298
16,419,126.17534,505,2021.1953,2.3361759,3,53.002178,0.8667859164779449,0.7934207566165723,762.4312522850379,0.97967952,0.74410397,0.0,True,0.9006539975345615,0.7786257206316005
17,0,123.9525,505,2057.4414,1.0646349,2,49.55439,0.8515305132374101,0.0,85.91732589835662,1.0060563,0.0,0.0,True,0.897888249266187,0.0
18,4636,181.28262,505,1406.7812,1.8566976,4,115.6507,1.244818707350986,1.1641983073379731,1530.3948606505066,1.1286539,1.1470189,0.0,True,1.2099692651456901,1.1590444851365813
19,3684,239.01038,505,1067.0039,2.0862544,4,87.897484,1.6404778245658138,1.17728088956615,1962.8242596812095,1.2372715,1.3952286,0.0,True,1.5195159271960696,1.242665202696305
20,5741,181.43881,505,1405.5703,2.9324441,4,211.07076,1.2458895959401606,1.1938163182872354,1570.486621109787,1.1286895,1.147151,0.0,True,1.2107295671581124,1.1798167228010648
21,10357,241.10762,505,1057.7227,2.142117,4,22.150194,1.654845359379742,1.327099892318726,2229.187260294322,1.237458,1.395301,0.0,True,1.5296291515658194,1.3475602246231082
22,50,136.53273,505,1867.8672,3.9720554,4,127.89523,0.9378618932533662,0.521866673647959,539.4740917932739,1.0075644,0.56202984,0.0,True,0.9587726452773564,0.5339156235535714
23,16899,249.6001,505,1021.7344,1.8087929,4,65.825439,1.7130196976133367,1.4043283112438072,2429.8889399740606,1.2385627,1.3983006,0.0,True,1.5706825983293358,1.402519997870665
24,0,134.63335,505,1894.2188,2.0044525,2,60.345253,0.9248285020296027,0.0,93.32072696184032,0.96504104,0.0,0.0,True,0.9368922634207218,0.0
25,2109,182.64383,505,1396.2969,2.0379355,4,121.32574,1.2541522421485527,1.056699839015484,1398.1233679513105,1.0751303,0.86642647,0.0,True,1.200445659503987,0.9996178283108388
26,1065,169.31165,505,1506.2461,2.6599689,3,20.817205,1.1627261574383456,0.952496302133572,1180.5434692082144,1.093389,0.99260551,0.0,True,1.141925010206842,0.9645290644935004
27,1160,169.76424,505,1502.2305,2.3782067,4,54.379097,1.1658300987278019,0.964510736670715,1198.1786793422914,1.0425501,0.98317057,0.0,True,1.1288460991094613,0.9701086866695005
28,17587,248.94528,505,1024.4219,2.7481732,5,54.437359,1.7085344655295942,1.409551962171804,2433.4473278363553,1.2387139,1.3979138,0.0,True,1.5675882958707161,1.4060605135202628
29,1544,157.47182,505,1619.4961,3.0670938,5,137.03207,1.0815179834995414,0.9933788281175151,1156.382693339573,1.0612847,0.96321708,0.0,True,1.075447998449679,0.9843303036822606
30,0,133.7699,505,1906.4453,1.9931232,2,85.85199,0.9189035663345293,0.0,92.72222902878583,1.007509,0.0,0.0,True,0.9454851964341705,0.0
31,1911,181.81525,505,1402.6602,2.9664476,4,273.40915,1.2484707634802856,1.0424436524912628,1373.8738403707719,1.0736251,0.83540338,0.0,True,1.1960170644362,0.980331570743884
32,3640,159.39374,505,1599.9688,3.63624,5,100.74768,1.0947012153572346,1.1111712760337198,1307.0746148853268,1.0603697,0.94151407,0.0,True,1.0844017607500642,1.0602741142236038
33,1727,153.37363,505,1662.7695,5.3322258,6,59.362579,1.0534054067691476,1.0049443625808188,1143.4461914827493,1.044225,0.93712467,0.0,True,1.0506512847384033,0.9845984548065732
34,27,137.97224,505,1848.3789,5.2616577,5,38.588299,0.9477395101751165,0.4428952130395322,464.593348405893,0.96859652,0.24808937,0.0,True,0.9539966131225815,0.38445346012767256
35,1301,188.08183,505,1355.9258,5.0961709,5,65.518738,1.2914381568745292,0.9940684332101093,1349.002740002617,1.0576118,0.7722767,0.0,True,1.2212902498121705,0.9275309132470765
36,2844,156.17262,505,1632.9688,2.4183974,5,267.61584,1.0726059068065217,1.074774137144682,1242.145447946559,1.0449044,0.92077661,0.0,True,1.064295454764565,1.0285748790012774
37,5565,170.77269,505,1493.3594,3.1501224,4,48.655334,1.1727462925129375,1.179685301481956,1472.8481211192698,1.0443444,0.97400558,0.0,True,1.1342257247590561,1.1179813850373692
38,8024,190.81612,505,1336.4961,1.4714394,4,39.993298,1.3101847605864303,1.2486466725280885,1715.5211738155647,1.0620077,0.99411988,0.0,True,1.2357316424105012,1.172288634769662
39,2988,182.81209,505,1395.0117,3.2562332,5,73.892647,1.255306016638494,1.1049162216696,1463.050396831706,1.0754343,0.92360532,0.0,True,1.2013445016469457,1.05052295116872
40,3841,196.037,505,1300.9023,3.3061388,5,15.440432,1.3459775090767518,1.1506502061274135,1618.0910820685604,1.1039037,0.95593286,0.0,True,1.2733553663537263,1.0922350022891893
41,329,155.70554,505,1637.8672,4.2395711,5,23.359734,1.0694019566489108,0.783345696990984,903.4219747820083,1.0972612,0.89275664,0.0,True,1.0777597296542374,0.8161689798936888
42,20803,248.00153,505,1028.3203,4.08497,5,39.819695,1.7020699216781137,1.4329846898972276,2465.866470822817,1.2387049,1.397782,0.0,True,1.5630604151746796,1.4224238829280593
43,1392,155.91341,505,1635.6836,3.4324734,5,43.145496,1.0708278402033033,0.9780544102509725,1128.8025784829108,1.0166265,0.97174513,0.0,True,1.0545674381423125,0.9761616261756808
44,4043,208.89308,505,1220.8398,3.2487693,4,32.405514,1.4341021549383417,1.1681129783784807,1734.9065014421426,1.1159652,0.94488722,0.0,True,1.338661068456839,1.1011452508649366
45,26265,249.95558,505,1020.2812,1.4711108,4,12.174764,1.7154548008164199,1.4682396306104797,2543.565148392515,1.2387235,1.3980404,0.0,True,1.572435410571494,1.4471798614273357
46,5032,179.2691,505,1422.582,3.9339571,4,40.500076,1.2310117580626252,1.1736956504551257,1528.0844618237315,1.0942397,0.93588668,0.0,True,1.1899801406438377,1.102352959318588
47,6315,158.3403,505,1610.6133,1.8428271,4,62.515686,1.0874753372828878,1.1847505316329794,1385.6359163568077,1.0164545,0.99869519,0.0,True,1.0661690860980215,1.1289339291430855
48,2906,156.10876,505,1633.6367,3.015343,4,134.43294,1.0721679162153617,1.0776280180963478,1245.0018358483437,1.0445491,0.88449687,0.0,True,1.0638822713507532,1.0196886736674435
49,34,119.76804,505,2129.3242,3.9891789,4,106.01492,0.8228110919607494,0.4638438329888713,429.1910395617689,0.9392761,0.52047151,0.0,True,0.8577505943725245,0.4808321360922099
50,3166,156.93544,505,1625.0312,2.1008,4,110.44648,1.077838699297451,1.0899799775642827,1265.0339443632781,1.0141079,0.96856785,0.0,True,1.0587194595082157,1.0535563392949978
