segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,2191,365.66815,1207,3984.0742,2.2634499,4,166.21957,1.2517089149053595,0.9278426237961024,2813.094493326335,1.078768,1.014613,0.0,True,1.1998266404337516,0.9538737366572717
1,0,341.08633,1207,4271.2031,0.23994368,1,20.783878,1.1676029654696847,0.0,236.42302796703908,,,,False,1.1676029654696847,0.0
2,4133,352.47824,1207,4133.1602,2.0416484,3,42.276817,1.2065807297173756,0.9999372672687228,2935.171818329734,1.0116634,0.85886854,0.0,True,1.1481055308021628,0.957616649088106
3,6341,460.73087,1207,3162.0391,1.8299792,3,42.73259,1.5769099097461372,1.0862327054568346,4033.7481210935807,1.1088696,0.90145022,0.0,True,1.4364978168222962,1.0307979598197843
4,0,263.86069,1207,5521.2812,4.0633769,4,54.850475,0.9033406830009395,0.0,182.89429333410175,0.89976305,0.0,0.0,True,0.9022673931006576,0.0
5,0,263.74182,1207,5523.7695,2.03651,2,40.184433,0.9029339011723614,0.0,182.8118989287486,,,,False,0.9029339011723614,0.0
6,0,346.58643,1207,4203.4219,0.94784933,2,34.004036,1.1864218930362846,0.0,240.23540677483683,1.0052779,0.37155616,1.8337284856989318,True,1.1320786951253994,0.11146684800000002
7,0,323.19183,1207,4507.6914,2.0518301,3,59.567955,1.1063738444750897,0.0,224.01950574450913,1.0972317,0.0,1.2252283743988113,True,1.1036312011325626,0.0
8,0,311.47632,1207,4677.2383,1.0579839,2,20.130474,1.0662856413220607,0.0,215.8989330191873,,,,False,1.0662856413220607,0.0
9,6457,335.92499,1207,4336.8281,3.0301647,4,41.989708,1.1499429100715581,1.0474575441787597,2947.1471281406607,0.99474484,0.84864199,0.0,True,1.1033834890500906,0.9878128779251317
10,5107,335.92651,1207,4336.8086,3.0457854,5,37.901073,1.1499480782844969,1.01945866255339,2868.395500298492,0.99474484,0.90951031,0.0,True,1.1033871067991479,0.9864741567873729
11,47103,441.39676,1207,3300.543,4.0460663,6,109.89478,1.5107765778111741,1.327958054889262,4749.4884752209355,1.2465898,1.4699483,0.0,True,1.4315205444678218,1.3705551284224833
12,2212,327.65878,1207,4446.2383,2.9844301,4,46.491776,1.121658570228634,0.9168638969594064,2523.8101389551252,1.1198529,0.87683332,0.0,True,1.1211168691600437,0.9048547238715845
13,0,257.57834,1207,5655.9453,1.0035952,1,59.249302,0.8818403761546173,0.0,178.53970014431098,0.99943185,0.0,0.0,True,0.917117818308232,0.0
14,46125,442.33963,1207,3293.5078,3.0263574,5,85.766304,1.5140017607041467,1.325717471052703,4750.353292234688,1.2459286,1.4699932,0.0,True,1.4335798124929027,1.3690001897368922
15,48559,524.13184,1207,2779.5469,3.0469575,5,48.966606,1.7937517471354696,1.360533290195941,5655.684463289777,1.1600938,1.2513696,0.0,True,1.6036543629948288,1.3277841831371586
16,44268,441.81613,1207,3297.4102,2.0571334,4,17.315998,1.5122110647576494,1.3204519044464658,4726.576583614369,1.2456533,1.4699907,0.0,True,1.4322437353303545,1.365313543112526
17,43451,441.40253,1207,3300.5,1.9832346,4,79.103691,1.5107962487855409,1.3180004628554394,4713.929704416711,1.2453761,1.469944,0.0,True,1.4311702041498786,1.3635835239988077
18,1571,367.75983,1207,3961.4141,3.9847317,5,50.072964,1.2588653332020616,0.8883528392990644,2706.984455422929,1.0983528,0.9407239,0.0,True,1.210711573241443,0.9040641575093451
19,4677,371.70517,1207,3919.3672,3.0265045,4,66.945724,1.27236352964197,1.0212914822975094,3141.2208039361744,1.0322129,0.91926008,0.0,True,1.200318340749379,0.9906820616082567
20,3016,371.32916,1207,3923.3359,3.0417004,5,34.573303,1.2710771100160496,0.9681656816142103,2975.219061197893,1.0314424,0.84582317,0.0,True,1.1991866970112348,0.9314629281299472
21,0,284.09973,1207,5127.9492,2.0093427,2,27.671471,0.9726031227783404,0.0,196.92292684734173,0.92905825,0.0,0.0,True,0.9595396609448383,0.0
22,16505,462.77353,1207,3148.082,3.0384598,5,47.872009,1.5838967403433464,1.2055710788627556,4494.243560695609,1.1104155,0.95699471,0.0,True,1.4418523682403424,1.130998168203929
23,4363,334.01849,1207,4361.582,3.0325813,5,34.458145,1.1434194685958117,0.999984088942174,2799.533709998845,0.99609929,0.90081304,0.0,True,1.099223415017068,0.9702327742595218
24,39982,441.39154,1207,3300.582,3.0268059,5,70.210335,1.5107587371378663,1.3077280118436132,4677.088331722022,1.245376,1.4697869,0.0,True,1.4311439159965065,1.3563456782905292
25,1083,331.09558,1207,4400.0859,2.9821138,4,32.837997,1.1334182760073466,0.8329395045884744,2314.138013702301,0.9936462,0.83514583,0.0,True,1.0914866532051426,0.833601402211932
26,4017,323.89352,1207,4497.9258,3.9693618,5,48.123116,1.108774862824238,0.9865075695898515,2687.9237848133002,1.098238,0.96602106,0.0,True,1.1056138039769667,0.9803616167128961
27,30564,441.81509,1207,3297.418,2.9995248,5,80.110809,1.5122074898100966,1.274729717578391,4562.908768546289,1.2453831,1.4687629,0.0,True,1.4321601728670674,1.3329396723048736
28,27385,464.86624,1207,3133.9102,3.0431566,5,36.539928,1.5910546837770576,1.26913369253093,4749.921297061679,1.1103756,1.1551831,0.0,True,1.4468509586439402,1.234948514771651
29,0,447.36865,1207,3256.4844,2.0115249,3,34.420475,1.5312040811409897,0.0,310.092318418409,,,,False,1.5312040811409897,0.0
30,1898,319.80084,1207,4555.4883,3.0659935,4,55.885059,1.0947706901659515,0.8960605353776223,2414.371352688118,1.0963451,0.94921732,0.0,True,1.0952430131161661,0.9120075707643356
31,2217,340.25766,1207,4281.6055,2.9848294,3,38.072033,1.1647675332413896,0.9212675333572231,2621.6212756371447,0.99461639,0.86912143,0.0,True,1.1137221902689727,0.9056237023500562
32,0,264.62021,1207,5505.4336,1.0152401,1,27.667242,0.9059400392252117,0.0,183.42075248068062,0.89745438,0.0,0.0,True,0.9033943414576482,0.0
33,24299,441.8334,1207,3297.2812,2.1359622,4,78.286842,1.5122701913417531,1.246423980094123,4461.754196844143,1.2453835,1.4686327,0.0,True,1.432204183939227,1.3130865960658862
34,32783,468.7652,1207,3107.8438,2.0353365,4,45.370827,1.6043907451603354,1.292819753768422,4874.092282642921,1.1091826,1.1531363,0.0,True,1.4558283016122346,1.2509147176378954
35,21730,441.57132,1207,3299.2383,2.8736103,5,54.779751,1.511373659882187,1.2325421581123484,4409.770139148728,1.245247,1.4686838,0.0,True,1.431535661917531,1.3033846506786437
36,0,440.94482,1207,3303.9258,1.9981352,3,45.365273,1.5092306704567444,0.0,305.6396587655126,,,,False,1.5092306704567444,0.0
37,21553,448.36792,1207,3249.2266,3.0200081,5,41.995899,1.5346222289194635,1.2338567198736812,4473.977902404229,1.1354612,1.2055331,0.0,True,1.4148739202436245,1.2253596339115769
38,38826,470.64218,1207,3095.4492,2.0239372,4,39.068386,1.6108107960622078,1.3145070315073903,4973.227399831862,1.1087748,1.1532558,0.0,True,1.4601999972435453,1.2661316620551732
39,8605,392.34457,1207,3713.1875,3.0594063,5,27.210787,1.3429751827099572,1.102155112430403,3554.771711311323,1.0048065,0.85386872,0.0,True,1.24152457789697,1.0276691947012822
40,3785,344.54843,1207,4228.2852,3.0199065,4,41.803673,1.1794487548059995,0.9866835631640857,2838.8480186363618,0.99123263,0.91045099,0.0,True,1.1229839173641998,0.96381379121486
