segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,324.34793,1204,4469.3242,2.0093272,3,46.762444,1.1125399735515624,0.0,224.8208531999545,,,,False,1.1125399735515624,0.0
1,0,521.60217,1204,2779.1602,1.0053722,2,10.012869,1.7886516955076739,0.0,361.54707350944926,,,,False,1.7886516955076739,0.0
2,0,282.86722,1204,5124.7227,1.006085,2,9.6052675,0.9703132387496716,0.0,196.06861601582975,0.96587867,0.0,2.4627667878264545,True,0.9689828681247701,0.0
3,3367,365.9892,1204,3960.8164,4.0029979,6,119.34007,1.2553008782361104,0.9803392953632403,2972.7001534773694,1.0781692,1.0253068,0.0,True,1.2021613747652773,0.9938295467542683
4,3976,364.49414,1204,3977.0625,3.9883256,4,41.381813,1.2501756147857594,0.9999071357749191,3021.122239644441,1.0318788,0.84061068,0.0,True,1.1846865703500316,0.9521181990424433
5,49,282.8862,1204,5124.3789,3.0090752,4,40.782257,0.9703783126932856,0.4579563075831711,1112.2592123039801,0.96684438,0.83156306,0.0,True,0.9693181328852999,0.5700383333082197
6,2186,364.71948,1204,3974.6055,2.2634499,4,166.21957,1.2509480528577606,0.9278332709513393,2804.9638474205462,1.078768,1.014613,0.0,True,1.1992940370004324,0.9538671896659375
7,0,340.20404,1204,4261.0195,0.23994368,1,20.783878,1.1669022173622383,0.0,235.81147114110286,,,,False,1.1669022173622383,0.0
8,6929,366.37509,1204,3956.6445,2.9985752,5,67.957619,1.2566238032256902,1.0675653883996485,3240.1331394885456,1.0784026,1.0294733,0.0,True,1.2031574422579832,1.056137761879754
9,8308,522.48047,1204,2774.4883,2.9853563,5,40.350548,1.7916613973156168,1.1381952903127417,4715.498516454601,1.1603079,1.2523232,0.0,True,1.6022553481209316,1.1724336632189192
10,0,324.6893,1204,4464.625,2.0242829,3,49.298088,1.1137104429425935,0.0,225.05747285298224,,,,False,1.1137104429425935,0.0
11,8813,366.37509,1204,3956.6445,2.0057056,4,10.357661,1.2566238032256902,1.0965953473121532,3328.228291072972,1.0784026,1.0244602,0.0,True,1.2031574422579832,1.0749548031185072
12,12672,367.52203,1204,3944.2969,3.0325446,5,31.254276,1.2605556635154496,1.1408613492818453,3472.093788425868,1.0785203,1.022769,0.0,True,1.2059450544608148,1.1054336444972919
13,2174,324.51242,1204,4467.0586,3.0323923,5,84.419044,1.1131039783654797,0.914293942277961,2493.9570015137692,1.1179869,1.0514355,0.0,True,1.1145688548558357,0.9554364095945727
14,0,282.0181,1204,5140.1523,1.984449,2,46.130146,0.9674017059371154,0.0,195.4800508818727,0.96800303,0.0,0.0,True,0.9675821031559808,0.0
15,4470,367.2507,1204,3947.2109,4.0515337,6,84.689499,1.2596255386635495,1.0149541465601455,3086.95918411184,1.0786442,1.0138038,0.0,True,1.2053311370644846,1.014609042592102
16,0,256.44351,1204,5652.7695,2.0109396,2,54.359249,0.879704629376752,0.0,177.75309592939612,0.99845326,0.0,0.0,True,0.9153292185637263,0.0
17,29971,522.42609,1204,2774.7773,4.0146527,6,121.32114,1.7914749257019857,1.2999735958311665,5385.195435304893,1.160304,1.2528054,0.0,True,1.60212364799139,1.2858231370818165
18,4123,351.48431,1204,4124.2695,2.0416484,3,42.276817,1.2055748920928362,0.9999048109538611,2926.044070071049,1.0116634,0.85886854,0.0,True,1.1474014444649854,0.9575939296677027
19,6326,459.38263,1204,3155.5742,1.8299792,3,42.73259,1.5754267650174179,1.0862144647954473,4020.856495554898,1.1088696,0.90145022,0.0,True,1.4354596155121926,1.0307851913568131
20,5433,324.85159,1204,4462.3945,3.0304122,5,40.519108,1.114266874759491,1.0233597466355384,2793.9233926130732,1.1179818,1.0522053,0.0,True,1.1153813523316436,1.032013412644877
21,3472,324.73563,1204,4463.9883,3.9848015,5,119.38206,1.1138692206624143,0.9700521676777574,2647.589707723466,1.1210521,0.87497544,0.0,True,1.11602408446369,0.9415291493744302
22,47001,440.4491,1204,3291.2227,4.0460663,6,109.89478,1.5105346222739389,1.3281536245525187,4738.3367545634155,1.2465898,1.4699483,0.0,True,1.431351175591757,1.370692027186763
23,2207,326.93362,1204,4433.9766,2.9844301,4,46.491776,1.1214051280632231,0.9168958520150319,2517.4853859227755,1.1198529,0.87683332,0.0,True,1.1209394596442563,0.9048770924105223
24,0,256.9935,1204,5640.6719,1.0035952,1,59.249302,0.8815906711160117,0.0,178.13431994723229,0.99943185,0.0,0.0,True,0.9169430247812083,0.0
25,46014,441.3826,1204,3284.2617,3.0263577,5,85.766304,1.5137342553115782,1.3258797700998657,4739.012176939755,1.2459286,1.4699932,0.0,True,1.4333925587181047,1.369113799069906
26,48469,522.72186,1204,2773.207,3.0469575,5,48.966606,1.7924885989435964,1.360690734393913,5639.500287203405,1.1600938,1.2513696,0.0,True,1.6027701592605175,1.327894394075739
27,44151,440.85773,1204,3288.1719,2.0571334,4,17.315998,1.5119352600417204,1.3205821522247063,4715.156887010808,1.2456533,1.4699907,0.0,True,1.4320506720292043,1.3654047165572945
28,43325,440.4407,1204,3291.2852,1.9832346,4,79.103691,1.5105059553325237,1.318096464813476,4702.378908879894,1.2453761,1.469944,0.0,True,1.4309669987327667,1.3636507253694332
29,1569,367.05927,1204,3949.2695,3.9847317,5,50.072964,1.2589692773951413,0.8885282169237716,2701.3608188867324,1.0983528,0.9407239,0.0,True,1.210784334176599,0.9041869218466401
30,4672,370.74133,1204,3910.0469,3.0265045,4,66.945724,1.2715918378198536,1.021455923411636,3132.6791589625154,1.0322129,0.91926008,0.0,True,1.1997781564738976,0.9907971703881453
31,0,263.14194,1204,5508.875,4.0633769,4,54.850475,0.902674603798573,0.0,182.39609379807428,0.89976305,0.0,0.0,True,0.9018011376590012,0.0
32,0,263.02536,1204,5511.3164,2.03651,2,40.184433,0.9022748825386588,0.0,182.31528669976458,,,,False,0.9022748825386588,0.0
33,0,345.61115,1204,4194.3555,0.94784933,2,34.004036,1.1854398196741105,0.0,239.55939419258033,1.0052779,0.37155616,1.8337284856989318,True,1.1313912437718774,0.11146684800000002
34,0,322.46103,1204,4495.4766,2.0518301,3,59.567955,1.1060706590910248,0.0,223.51295378495593,1.0972317,0.0,1.2252283743988113,True,1.1034189713637175,0.0
35,0,310.73752,1204,4665.082,1.0579839,2,20.130474,1.0658751886528801,0.0,215.38683588218962,,,,False,1.0658751886528801,0.0
36,6440,334.98737,1204,4327.375,3.0301647,4,41.989708,1.1490173309561913,1.0474155322156902,2938.038327907147,0.99474484,0.84864199,0.0,True,1.102735583669334,0.9877834695509831
37,5095,334.98889,1204,4327.3555,3.0457854,5,37.901073,1.1490225062849335,1.019443258695736,2859.6016429775855,0.99474484,0.90951031,0.0,True,1.1027392063994534,0.9864633740870152
38,16463,461.41833,1204,3141.6523,3.0384598,5,47.872009,1.5824036606110863,1.205560484303787,4479.90696451248,1.1104155,0.95699471,0.0,True,1.4408072124277604,1.130990752012651
39,4356,333.091,1204,4352.0117,3.0325813,5,34.458145,1.1425157417947363,1.0000544749694433,2791.225474597931,0.99609929,0.90081304,0.0,True,1.0985908062563154,0.9702820444786102
40,39851,440.42975,1204,3291.3672,3.0268059,5,70.210335,1.5104683459556107,1.3077738167018116,4665.451625561264,1.245376,1.4697869,0.0,True,1.4309406421689275,1.3563777416912681
41,1083,330.1778,1204,4390.4102,2.9821138,4,32.837997,1.1325278561661798,0.833157961145781,2307.723341581895,0.9936462,0.83514583,0.0,True,1.0908633593163257,0.8337543218020467
42,4012,323.16135,1204,4485.7344,3.9693618,5,48.123116,1.1084717730194686,0.9866776839217158,2681.4453686305415,1.098238,0.96602106,0.0,True,1.105401641113628,0.9804806967452011
43,30428,440.85355,1204,3288.2031,2.9995248,5,80.110809,1.5119209228173365,1.2746191623337795,4551.012420782567,1.2453831,1.4687629,0.0,True,1.4319595759721355,1.3328622836336457
44,27338,463.50226,1204,3127.5273,3.0431566,5,36.539928,1.5895457781143052,1.2692414518426556,4735.188270513635,1.1103756,1.1551831,0.0,True,1.4457947246800136,1.235023946289859
45,0,446.00031,1204,3250.2578,2.0115249,3,34.420475,1.529561065918102,0.0,309.1438574053616,,,,False,1.529561065918102,0.0
46,3011,370.36615,1204,3914.0078,3.0417004,5,34.573303,1.270305668749807,0.968243552525265,2966.888984185264,1.0314424,0.84582317,0.0,True,1.198646688124865,0.9315174377676855
47,0,283.37048,1204,5115.6211,2.0093427,2,27.671471,0.972038923946218,0.0,196.41744926591835,0.92905825,0.0,0.0,True,0.9591447217623525,0.0
48,3179,370.38834,1204,3913.7734,3.9209504,5,83.709,1.270381709832459,0.9748112638280243,2987.1637729764852,1.0996252,1.0244567,0.0,True,1.2191547568827212,0.989704894679617
49,55869,524.92603,1204,2761.5625,3.0273867,5,106.88293,1.8000413984516221,1.379341654809406,5737.861837687054,1.1601696,1.2514591,0.0,True,1.6080798589161354,1.3409768883665842
50,1101,366.3259,1204,3957.1758,3.1680937,5,45.532696,1.256455171101132,0.845587281496156,2566.4019676881567,1.0983267,0.88281006,0.0,True,1.2090166297707925,0.8567541150473093
