segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,359.65213,1249,4337.5273,1.0293044,2,17.757158,1.1979329238758605,0.0,249.29185989187891,,,,False,1.1979329238758605,0.0
1,0,279.39053,1249,5583.5859,1.9997454,2,36.088249,0.9306924501381526,0.0,193.65875814464883,,,,False,0.9306924501381526,0.0
2,0,360.13474,1249,4331.7148,0.99446386,2,88.86689,1.1995396251567174,0.0,249.62637965268897,1.1039782,1.1197845,14.845980323392887,True,1.1708711976097022,0.33593535
3,0,229.73102,1249,6790.5547,0.98425293,1,23.110985,0.7653177421932456,0.0,159.2374088001604,0.90112025,0.0,3.026459638219994,True,0.8060584945352719,0.0
4,2214,280.42245,1249,5563.0391,2.9955039,3,38.812946,0.9341286796579953,0.8931604376914765,2160.222859677581,0.99578875,0.86913472,0.0,True,0.9526267007605966,0.8859527223840336
5,0,316.70099,1249,4925.7852,1.1665246,2,33.557594,1.0549288200971336,0.0,219.52039829904342,,,,False,1.0549288200971336,0.0
6,0,280.53552,1249,5560.7969,1.9956764,3,33.124107,0.9345051994848343,0.0,194.45240473491816,0.9879958,0.0,0.0,True,0.950552379639384,0.0
7,0,228.72552,1249,6820.4062,2.0176058,3,30.479368,0.7619690874941041,0.0,158.54044931010736,0.89239627,0.0,0.0,True,0.8010972422458729,0.0
8,0,229.5443,1249,6796.0781,2.0043235,3,29.193863,0.7646959258570623,0.0,159.10798435860625,0.89406633,0.0,0.0,True,0.8035070470999435,0.0
9,6798,280.78009,1249,5555.9531,4.0068259,5,39.863956,0.9353196281429792,1.0233517208070213,2477.7938525020936,0.98840457,0.95080173,0.0,True,0.9512451107000854,1.0015867235649147
10,0,261.59906,1249,5963.3281,1.9970886,2,41.131138,0.8714462204900546,0.0,181.32665087613196,0.96841747,0.0,0.0,True,0.9005375953430381,0.0
11,6630,360.465,1249,4327.7461,3.0266337,5,45.476513,1.200639138338416,1.0508766984233735,3171.970053542466,1.114908,1.074996,0.0,True,1.1749197968368912,1.0581124888963616
12,4488,360.13409,1249,4331.7227,3.0279751,5,103.3123,1.1995374385001878,1.0041760920621379,3028.586517399205,1.1039782,1.1189469,0.0,True,1.1708696669501315,1.0386073344434965
13,20630,361.71414,1249,4312.8008,3.0102849,5,41.009251,1.204797826756711,1.1869181328054845,3593.484769876342,1.1041925,1.1239073,0.0,True,1.1746162287296977,1.1680148829638393
14,21771,361.72528,1249,4312.668,2.0095508,4,41.630013,1.2048349089033312,1.1933537859411596,3613.0661731802156,1.1041929,1.1238214,0.0,True,1.174642306232332,1.1724940701588116
15,27029,361.8826,1249,4310.793,1.5098213,4,26.470013,1.2053587145796514,1.2192620616749803,3692.91771126192,1.1042844,1.1298909,0.0,True,1.175036420205756,1.1924507131724862
16,3696,318.99261,1249,4890.3984,2.9934437,4,41.039711,1.0625591380146224,0.9669989223611276,2620.6989115157407,0.99404913,0.92620891,0.0,True,1.0420061356102357,0.9547619186527894
17,0,254.17952,1249,6137.3984,2.0000105,2,15.440402,0.8467381147195332,0.0,176.18381764408022,0.89834189,0.0,0.0,True,0.8622192473036732,0.0
18,26475,361.71677,1249,4312.7695,3.9886484,6,143.22786,1.2048065665450074,1.216721185353834,3683.735055929094,1.1151322,1.0849475,0.0,True,1.1779042565815052,1.1771890797476838
19,3760,318.99261,1249,4890.3984,2.012821,4,23.605499,1.0625591380146224,0.969019158019197,2626.172377448239,0.99404913,0.91095769,0.0,True,1.0420061356102357,0.9516007176134379
20,120,355.9259,1249,4382.9375,4.0674057,5,143.98586,1.1855271886379495,0.5718697593466187,1709.8755139656248,1.0995634,0.70970714,0.0,True,1.1597380520465648,0.613220973542633
21,23197,361.04507,1249,4320.793,2.4574003,4,24.036083,1.2025703351347425,1.2006635755891553,3629.1761051639587,1.1043557,1.1151781,0.0,True,1.1731059445943197,1.1750179329124086
22,4490,316.72232,1249,4925.4531,3.3319845,6,39.976521,1.0549999200861229,0.9890683085969356,2663.6515975223447,1.090945,1.0490053,0.0,True,1.065783444060286,1.007049406017855
23,4217,320.23987,1249,4871.3516,2.6391792,4,34.662994,1.0667119989306986,0.982968629743263,2673.1553715427544,1.0237535,0.9913339,0.0,True,1.053824449251489,0.9854782108202842
24,25883,361.35672,1249,4317.0664,4.5484447,6,72.614952,1.2036079433111098,1.213875125184683,3671.897014850769,1.1045504,1.1141435,0.0,True,1.1738906803177769,1.1839556376292781
25,3615,256.80283,1249,6074.7031,3.2137835,5,18.180298,0.8554741841391129,0.9403999508886228,2104.0883668879546,0.97070158,0.93853569,0.0,True,0.890042402897379,0.9398406726220361
