segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,329.2627,804,1963.2227,1.2069025,2,7.0866523,1.5591772398822454,0.0,228.22751216855508,1.2183965,1.3373752,13.723614732898634,True,1.4569430179175717,0.4012125600000001
1,1458,238.25,804,2713.1836,1.3406185,3,49.150021,1.1285168727226895,0.9214015597936858,1735.9351760278425,1.0773971,0.7993632,0.0,True,1.1131809409058826,0.88479005185558
2,0,184.22089,804,3508.918,0.9929412,1,13.955232,0.8727433979204111,0.0,127.69219050374382,,,,False,0.8727433979204111,0.0
3,0,201.28433,804,3211.457,2.0027006,2,82.495728,0.9535308874959068,0.0,139.51966583039763,,,,False,0.9535308874959068,0.0
4,0,170.25737,804,3796.6992,2.1105497,3,103.32439,0.8066262538344531,0.0,118.01341598505142,,,,False,0.8066262538344531,0.0
5,0,236.18054,804,2736.957,1.8894502,3,99.885704,1.1187216539507316,0.0,163.7078754041254,1.0784495,0.93512768,0.08057009539229933,True,1.1066400077655123,0.28053830400000007
6,0,248.99976,804,2596.0508,1.9926728,2,32.648605,1.1793959167926718,0.0,172.59348160410306,,,,False,1.1793959167926718,0.0
7,0,206.58017,804,3129.1289,1.8768095,3,41.61834,0.9786024794890859,0.0,143.1904623950942,1.0111934,0.91629916,0.03441302086246165,True,0.9883797556423601,0.27488974800000004
8,2793,195.71892,804,3302.7773,2.7112641,5,16.559879,0.9271821448119768,0.9792436736069692,1553.1445926731417,1.0424069,0.88242292,0.0,True,0.9617495713683838,0.9501974475248784
9,1886,209.19295,804,3090.0469,2.5011518,4,35.829185,0.9909715486980273,0.9385126533153074,1577.999604053685,1.0964922,0.95687914,0.0,True,1.0226277440886191,0.9440225993207152
10,1687,198.24199,804,3260.7422,2.1368821,3,60.504528,0.9391273711848683,0.9185069547168929,1473.3130430528925,1.0524459,0.92933291,0.0,True,0.9731229298294078,0.921754741301825
11,0,184.41901,804,3505.1484,1.999959,3,30.986481,0.873681451614632,0.0,127.82951682315634,0.96646398,0.0,0.0,True,0.9015162101302423,0.0
12,4610,236.75464,804,2730.3203,4.1143622,6,87.311775,1.1214389854439593,1.066082352667903,1997.3608416431632,1.0781037,0.88463861,0.0,True,1.1084383998107714,1.0116492298675321
13,2914,329.85666,804,1959.6875,1.8013247,4,60.915562,1.5619870673284781,1.0521698049470853,2631.585908785952,1.2181233,1.3373733,0.0,True,1.4588279371299346,1.1377308534629598
14,10227,236.75464,804,2730.3203,3.9952033,5,48.308834,1.1214389854439593,1.1667593250153243,2185.951353793652,1.0781037,0.98551619,0.0,True,1.1084383998107714,1.1123863845107271
15,17,159.85295,804,4043.8164,2.2458353,3,134.14224,0.7573577745989496,0.34799917015065307,470.677256914744,0.89380765,0.24661393,0.0,True,0.7982927372192647,0.3175835981054571
16,417,157.53831,804,4103.2305,2.3528244,3,40.95805,0.7463967017540024,0.7253957088535984,951.1959807226789,0.91099519,0.85110372,0.0,True,0.7957762482278017,0.7631081121975188
17,1964,184.41901,804,3505.1484,3.0035615,5,51.798584,0.873681451614632,0.9289958063595316,1398.5888290576677,0.96646398,0.87161523,0.0,True,0.9015162101302423,0.9117816334516722
18,0,138.09979,804,4680.7891,1.0036985,1,158.7276,0.6543387796687095,0.0,95.72348007442054,0.96947312,0.081799418,3.7271515523002847,True,0.7488790817680966,0.024539825400000003
19,1464,166.78879,804,3875.6562,3.0066938,3,56.319893,0.7902016958439828,0.8821729689755966,1215.93912860888,0.9263103,0.0,0.0,True,0.831034277090788,0.6175210782829176
20,15870,330.36505,804,1956.6719,2.0242071,4,99.002388,1.5643919255388992,1.2759326640093238,3195.3937811765036,1.2178513,1.3370813,0.0,True,1.4604297378772295,1.2942772548065267
21,5624,236.95941,804,2727.9609,3.0077715,5,187.43359,1.1224082019416226,1.091320789999035,2046.1809945043876,1.0771294,0.92810726,0.0,True,1.1088245613591359,1.0423567309993245
22,401,184.41901,804,3505.1484,3.0078368,4,47.572186,0.873681451614632,0.7346033246982371,1106.3179418070108,0.96646398,0.20158674,0.0,True,0.9015162101302423,0.574698349288766
23,6178,237.15773,804,2725.6797,3.0355394,4,48.518257,1.1233468889840452,1.1033092363906984,2070.167268228174,1.0775663,0.94514441,0.0,True,1.1096127122888317,1.055859788473489
24,24521,333.35446,804,1939.125,2.0873344,4,49.471123,1.578533327395162,1.334910547221488,3369.3357788574444,1.2163731,1.3365095,0.0,True,1.4698852591766134,1.3353902330550416
25,1476,201.45685,804,3208.707,3.0721936,3,46.009853,0.9543475954485832,0.9037978818983115,1470.3217600477615,1.0093602,0.87035125,0.0,True,0.9708513768140082,0.893763892328818
26,0,158.81558,804,4070.2305,1.0722165,1,23.628683,0.7524452520897169,0.0,110.08257150599245,0.90427649,0.0,0.0,True,0.7979946234628019,0.0
27,1480,202.55292,804,3191.3438,3.0841875,3,46.626041,0.9595366791198411,0.9047402279043079,1478.8688074277325,1.0082099,0.87025446,0.0,True,0.9741386453838887,0.8943944975330156
