segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,4.0960002,2,0.9765625,0.97547859,1,30.920942,0.7718288159560129,0.0,2.839130990202972,0.97481608,0.81578726,11.130134251334294,True,0.8327249951692091,0.24473617800000005
1,0,4.0960002,2,0.9765625,0.97547859,1,48.158894,0.7718288159560129,0.0,2.839130990202972,,,,False,0.7718288159560129,0.0
2,0,280.84476,994,3518.0859,0.99880916,2,116.63173,1.1228206718127538,0.0,194.6667535690345,1.0732923,0.83624095,5.652602209155543,True,1.1079621602689276,0.25087228500000003
3,1775,280.81671,994,3518.4375,2.024437,4,103.72527,1.1227085312767524,0.9161825504732335,2101.2620929591744,1.0732754,0.89832121,0.0,True,1.1078785918937266,0.9108241483312635
4,0,284.76578,994,3469.6445,0.99967176,2,97.137215,1.138487888110837,0.0,197.38459752695366,1.1349415,1.0736184,6.3026237361732,True,1.1374239716775858,0.32208552
5,0,282.5571,994,3496.7656,2.0208974,2,5.2581382,1.1296627630832434,0.0,195.85365721219452,,,,False,1.1296627630832434,0.0
6,7004,285.21243,994,3464.2109,3.1736872,6,85.533424,1.1402725711458013,1.0862795433773997,2525.419794222612,1.1013969,1.0388905,0.0,True,1.128609869802061,1.07206283036418
7,3903,282.56186,994,3496.707,5.4728866,6,127.34063,1.1296816838553791,1.013396641741039,2336.7902731003774,1.0729779,0.86320454,0.0,True,1.1126705486987654,0.9683390112187273
8,14309,387.93158,994,2546.9336,2.4345748,5,60.647491,1.5506191354206333,1.2199044218900483,3712.0333993243553,1.2121577,1.329865,0.0,True,1.4490807047944432,1.2528925953230339
9,17556,387.92029,994,2547.0078,2.0170846,4,78.86895,1.550573997881294,1.2459705240912256,3791.2477796582293,1.2121576,1.3297765,0.0,True,1.449049078516906,1.2711123168638578
10,3658,281.0451,994,3515.5781,2.9786327,4,87.333527,1.1236211685183626,1.0047922883552654,2306.0364331681412,1.0733935,0.9353444,0.0,True,1.1085528679628538,0.9839579218486858
11,916,278.33438,994,3549.8164,2.9845152,3,65.350876,1.1127898432690952,0.8343356218345678,1898.8520809559723,1.0724783,0.87515897,0.0,True,1.1006963802883667,0.8465826262841973
12,53,218.29152,994,4526.2227,1.9959931,3,148.31084,0.8728424984655905,0.47384642816537775,874.7668521508376,0.9630819,0.79778999,0.0,True,0.8999143189259133,0.5710294967157644
13,24381,387.91315,994,2547.0547,1.9987228,4,70.405083,1.5505454689052385,1.2878337248874692,3918.5595539332467,1.2121569,1.330096,0.0,True,1.449028898233667,1.3005124074212284
14,7482,288.60242,994,3423.5195,4.0309124,5,317.47641,1.1538177537966436,1.0959650988605816,2574.4844352468062,1.1003377,1.0411601,0.0,True,1.1377737376576507,1.079523599202407
15,242,301.34714,994,3278.7305,3.9997816,5,176.1487,1.2047393759032026,0.6784802186933022,1656.5559227909823,1.0785742,0.6481607,0.0,True,1.1668898231322418,0.6693843630853116
16,1780,278.61432,994,3546.25,3.9979293,4,64.288864,1.1139083252523363,0.9156447466551925,2085.565154237195,1.0722142,0.83625257,0.0,True,1.1014000876766354,0.8918270936586347
17,0,221.25891,994,4465.5195,2.0010858,2,100.23258,0.8847023980704732,0.0,153.36498964026669,1.0118153,0.0,0.0,True,0.9228362686493312,0.0
18,148,298.00336,994,3315.5195,4.0084305,5,175.9342,1.1913796482813748,0.6172168707040722,1493.1861533752722,1.0791172,0.65353483,0.0,True,1.1577009137969623,0.6281122584928505
19,3530,284.76544,994,3469.6484,3.0058329,4,66.845764,1.1384866091498786,1.0020439415172515,2326.4253091268997,1.1349415,1.065557,0.0,True,1.1374230764049151,1.021097859062076
20,9090,398.14075,994,2481.625,2.0201511,4,49.091942,1.5913937148629933,1.1659226880659272,3629.1127310075635,1.2150532,1.3802378,0.0,True,1.4784915604040954,1.230217221646149
21,16030,398.14261,994,2481.6133,2.0190184,4,40.698299,1.591401211725111,1.2384801438764825,3854.952916339241,1.2150563,1.3807223,0.0,True,1.4784977382075777,1.2811527907135378
22,25242,398.77661,994,2477.668,3.0127387,5,88.493805,1.5939332261724561,1.2968189565297288,4042.13681146133,1.21517,1.3809656,0.0,True,1.4803042583207193,1.32206294957081
