segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,523.29529,1348,3472.4258,1.5693911,3,4.4553862,1.6396261242550354,0.0,362.7206548637989,,,,False,1.6396261242550354,0.0
1,0,15.829951,8,4.0429688,2.0096047,3,11.045551,2.0065853280730463,0.0,10.972485904052085,,,,False,2.0065853280730463,0.0
2,0,8.1310177,8,7.8710938,1.9949791,3,15.346377,1.2284081964739493,0.0,5.635991993838011,,,,False,1.2284081964739493,0.0
3,0,7.850503,8,8.1523438,2.0096047,3,50.845005,1.1943776502213395,0.0,5.441554020427392,1.0125309,0.0,0.0,True,1.1398236251549376,0.0
4,24,15.922255,8,4.0195312,2.9897399,5,47.880066,2.014398153145744,1.6518097774265186,51.876243892995234,0.96019655,0.96988064,0.0,True,1.6981376722020207,1.4472310361985627
5,0,6.447855,8,9.9257812,1.983292,2,49.266678,1.016766308951164,0.0,4.469312513909346,0.8731491,0.0,0.0,True,0.9736811462658148,0.0
6,20,15.678469,8,4.0820312,2.0370314,4,32.965118,1.9936978508237813,1.555263316038295,48.4628132826623,0.95865512,0.91820085,0.0,True,1.683185031576647,1.3641445762268065
7,0,6.3775787,8,10.035156,2.0159371,2,49.040974,1.0075259956815834,0.0,4.420600694704161,0.87028605,0.0,0.0,True,0.9663540119771084,0.0
8,0,15.240931,8,4.1992188,1.042769,2,27.453445,1.956009768857196,0.0,10.564208351758667,0.95711857,0.0,0.0,True,1.6563424092000372,0.0
9,0,251.04204,1348,7238.2461,2.0326161,2,246.33606,0.7868184630444676,0.0,174.009082228017,,,,False,0.7868184630444676,0.0
10,0,397.95081,1348,4566.1523,2.0256188,3,300.85297,1.2470598470339314,0.0,275.8384819530465,,,,False,1.2470598470339314,0.0
11,2377,310.30258,1348,5855.9102,3.0010972,4,53.18121,0.9724900372261939,0.8960658100505956,2412.427396890624,0.97481608,0.81578726,0.0,True,0.9731878500583357,0.8719822450354169
12,0,253.41869,1348,7170.3633,0.97547859,1,347.84641,0.7942653028278281,0.0,175.6564504746948,,,,False,0.7942653028278281,0.0
13,0,255.3739,1348,7115.4648,1.0954019,2,58.170204,0.8003916378294841,0.0,177.0116987735974,,,,False,0.8003916378294841,0.0
14,0,399.22266,1348,4551.6055,1.9996665,3,176.50613,1.2510436638539948,0.0,276.7200611946417,,,,False,1.2510436638539948,0.0
15,0,220.64607,1348,8235.3789,1.9258692,2,30.919971,0.6915742710907351,0.0,152.94020132213234,1.0144453,0.74942851,13.834381923206672,True,0.7884355797635145,0.22482855300000004
16,7134,311.63925,1348,5830.793,2.8852386,4,44.321892,0.9766777782900407,1.023219357362407,2765.1462929255827,0.97546268,0.81055593,0.0,True,0.9763132488030284,0.959420329153685
17,4760,259.01175,1348,7015.5273,1.8636341,3,37.925144,0.8117901170780912,0.9561786187525193,2193.421067975691,0.92783785,0.7669664,0.0,True,0.8466044369546639,0.8994149531267636
18,2738,399.72452,1348,4545.8906,1.9977467,4,109.74247,1.2526157310085035,0.9397705981020629,3164.1046590806804,1.1349415,1.0736184,0.0,True,1.2173134617059524,0.979924938671444
19,0,399.63354,1348,4546.9258,1.002768,2,262.36484,1.252330672983433,0.0,277.0048615081901,1.1349312,1.0796939,11.701005977625531,True,1.2171108310884031,0.32390817000000005
20,1708,379.33292,1348,4790.2617,2.9979661,4,127.93694,1.188741280232192,0.8783118815385176,2823.848577419642,1.0732923,0.83624095,0.0,True,1.1541065861625344,0.8656906020769622
21,2731,379.26025,1348,4791.1797,2.024437,4,103.72527,1.188513609966616,0.9336450500767267,3001.1452141038753,1.0732754,0.89832121,0.0,True,1.1539421469766313,0.9230478980537087
22,52272,522.95526,1348,3474.6836,2.0170846,4,78.86895,1.6385613313980316,1.3323611835602556,5681.518981587537,1.2121576,1.3297765,0.0,True,1.5106402119786222,1.3315857784921787
23,4275,379.67505,1348,4785.9453,2.9786327,4,87.333527,1.1898129472084196,0.9866307138628789,3174.465791866407,1.0733935,0.9353444,0.0,True,1.1548871130458938,0.9712448197040153
24,0,308.18756,1348,5896.0977,2.0010858,2,100.23258,0.9658638425853306,0.0,213.619338297649,1.0118153,0.0,0.0,True,0.9796492798097314,0.0
25,496,410.22128,1348,4429.5703,4.0084305,5,175.9342,1.2854945138669471,0.7394052690188978,2547.7203131651513,1.0791172,0.65353483,0.0,True,1.223581319706863,0.7136441373132285
26,59228,522.94348,1348,3474.7617,1.9987228,4,70.405083,1.638524523686999,1.3476787175160019,5746.721835320186,1.2121569,1.330096,0.0,True,1.5106142365808992,1.3424039022612013
27,325,413.51636,1348,4394.2734,3.9997816,5,176.1487,1.2958155214972984,0.6898410748949142,2394.2432544144103,1.0785742,0.6481607,0.0,True,1.230643125048109,0.6773369624264399
28,2361,376.11526,1348,4831.2422,3.9979293,4,64.288864,1.1786620808006893,0.9155752479997836,2921.5457198578456,1.0722142,0.83625257,0.0,True,1.1467277165604826,0.8917784445998486
29,0,420.53732,1348,4320.9102,2.0227542,3,40.099281,1.317806534233744,0.0,291.4942576782355,,,,False,1.317806534233744,0.0
30,0,553.34076,1348,3283.8789,2.0387614,3,20.066881,1.7337094524286032,0.0,383.5465876828974,,,,False,1.7337094524286032,0.0
31,27915,554.72577,1348,3275.6797,2.9741468,5,84.312157,1.7380463711770557,1.264571625753247,5678.722771122072,1.2142932,1.3782461,0.0,True,1.5809204198239388,1.298673968027273
32,0,308.88641,1348,5882.7578,2.0549278,2,42.689758,0.9680533170737631,0.0,214.1037442047833,,,,False,0.9680533170737631,0.0
33,22033,402.87378,1348,4510.3555,3.154088,5,51.201405,1.262480163290703,1.1884235568950827,4028.893864147504,1.141153,1.1356694,0.0,True,1.226082014303492,1.1725973098265579
34,58,306.7016,1348,5924.6641,3.0711513,5,51.586712,0.9612083985771526,0.46936301410022013,1255.7420281848176,0.9744969,0.79324168,0.0,True,0.9651949490040068,0.5665266138701541
35,12832,399.21512,1348,4551.6914,3.9938569,5,47.529442,1.2510200643956024,1.122966867354777,3776.516421761592,1.0874629,1.0450653,0.0,True,1.2019529150769217,1.099596397148344
36,2407,308.38901,1348,5892.2461,3.056756,5,49.200474,0.9664949871139077,0.8968716995009907,2401.4150448390674,0.97494048,0.7881496,0.0,True,0.9690286349797353,0.8642550696506934
37,35601,556.35724,1348,3266.0742,2.0354948,4,13.10285,1.7431548244729882,1.2950837429200979,5830.726903076379,1.2142278,1.3782523,0.0,True,1.5844767171310916,1.3200343100440683
38,11781,397.95795,1348,4566.0703,3.9962721,5,47.39645,1.2470822326148747,1.112407248694432,3730.6222172273183,1.0865262,1.0251981,0.0,True,1.1989154228304124,1.0862445040861024
39,52414,558.10406,1348,3255.8516,1.9841094,4,70.194969,1.7486245562768117,1.343401317278796,6064.89849590813,1.2143241,1.3787192,0.0,True,1.588334419393768,1.3539966820951572
40,3797,402.42801,1348,4515.3516,3.963665,5,41.601692,1.2610838856257505,0.9793637551835017,3317.0101170759212,1.0771551,0.94206876,0.0,True,1.2059052499380254,0.9681752566284512
41,128574,559.39801,1348,3248.3203,2.0428319,4,30.145319,1.752676285000497,1.4547464703086603,6580.912274800733,1.2143986,1.3796246,0.0,True,1.5911929795003479,1.4322099092160623
42,5833,399.72418,1348,4545.8945,3.0058329,4,66.845764,1.2526146568408085,1.0295416460104032,3466.260009027237,1.1349415,1.065557,0.0,True,1.2173127097885659,1.0403462522072822
43,142054,563.09119,1348,3227.0156,2.0555704,4,54.798107,1.7642402559051436,1.4682690474431808,6680.500715925209,1.2147726,1.3801191,0.0,True,1.5993999591336006,1.4418240632102264
44,11428,410.69864,1348,4424.4219,2.0129702,4,52.798542,1.2869896808674521,1.1129567409722148,3837.566760177594,1.0779374,1.0007249,0.0,True,1.2242739966072165,1.0792871886805504
45,22631,407.35535,1348,4460.7344,4.0309124,5,317.47641,1.2765176678373915,1.193173386484599,4084.619021805519,1.1003377,1.0411601,0.0,True,1.223663677486174,1.1475694005392194
46,0,294.88699,1348,6162.0352,0.99710006,2,35.114719,0.9241931824895647,0.0,204.4000857023088,0.96292919,0.0,0.0,True,0.9358139847426954,0.0
47,0,315.18921,1348,5765.1211,3.0115843,3,54.505386,0.9877994947020795,0.0,218.4725122544165,0.96697104,0.0,0.0,True,0.9815509582914557,0.0
48,207,402.08679,1348,4519.1836,3.0061355,3,198.21204,1.2600150342192917,0.6341566422825365,2148.082030479582,1.076411,0.65785658,0.0,True,1.2049338239535041,0.6412666235977756
49,12484,410.70007,1348,4424.4062,2.995717,4,198.59167,1.286994245685292,1.1234834704321839,3873.8722657772582,1.0779374,1.0139979,0.0,True,1.2242771919797044,1.0906377993025287
50,253390,569.89587,1348,3188.4844,2.0263734,4,23.103991,1.7855468305896438,1.5421810511909178,7091.039338547395,1.2158952,1.3822671,0.0,True,1.6146513414127508,1.4942068658336425
51,270018,569.99011,1348,3187.957,2.0067947,4,65.835976,1.7858420375151456,1.5500904270287168,7128.439559481955,1.2158995,1.3824829,0.0,True,1.614859276260602,1.4998081689201017
52,10994,438.02377,1348,4148.4141,4.0054259,5,47.611385,1.372576126431746,1.1169088604108957,4075.936826655298,1.0793525,1.051365,0.0,True,1.284609038502222,1.097245702287627
53,271505,570.33185,1348,3186.0469,1.9889483,4,12.615744,1.7869120145207718,1.5508862235347067,7135.845646387296,1.2159628,1.3825117,0.0,True,1.6156272501645403,1.5003738664742947
54,265941,570.33185,1348,3186.0469,2.0168586,4,40.836559,1.7869120145207718,1.5483196221394335,7124.036399800704,1.2159628,1.3825841,0.0,True,1.6156272501645403,1.4985989654976035
55,75929,426.20007,1348,4263.5,4.0054679,5,38.66589,1.335543150501864,1.3444399273705965,4789.457515667067,1.079777,1.0628449,0.0,True,1.2588133053513049,1.2599614191594175
56,849,325.35367,1348,5585.0117,3.0447974,5,42.578964,1.0196433468119819,0.7817501404116518,2194.9699453638596,0.96838796,0.78292245,0.0,True,1.0042667307683872,0.7821018332881563
57,149497,565.35706,1348,3214.082,2.0201511,4,49.091942,1.771335217343868,1.4753218109753024,6736.254801258991,1.2150532,1.3802378,0.0,True,1.6044506121407076,1.4467966076827117
58,5359,325.74255,1348,5578.3438,3.007041,5,40.676537,1.0208617089982344,0.9953095247882403,2797.120593148582,0.96870947,0.86264735,0.0,True,1.005216037298764,0.9555108723517682
59,0,324.36136,1348,5602.0977,2.0146301,3,32.942562,1.0165346168868006,0.0,224.83016216658942,0.96807176,0.0,0.0,True,1.0019957598207605,0.0
60,157247,565.36053,1348,3214.0625,2.0190184,4,40.698299,1.7713459575072628,1.4815809371335362,6764.869938265694,1.2150563,1.3807223,0.0,True,1.604459060255084,1.4513233459934756
61,4380,405.99936,1348,4475.6328,4.0956535,5,48.931618,1.272270318474016,0.9973783013202819,3404.4104046163648,1.0754449,0.8946501,0.0,True,1.2132226929318113,0.9665598409241973
62,0,385.80182,1348,4709.9414,1.9166888,3,44.486622,1.2090047020673265,0.0,267.41744378789554,1.0424428,0.0,0.0,True,1.1590361314471285,0.0
63,8274,410.11929,1348,4430.6719,3.9819536,5,48.120834,1.2851750449803652,1.0743136886353422,3699.733294747814,1.0772634,0.94311392,0.0,True,1.2228015514862558,1.0349537580447397
64,1376,392.20795,1348,4633.0117,3.3394442,5,12.860662,1.2290711819488398,0.8561948172749356,2835.0314163953576,1.0621356,0.83461016,0.0,True,1.1789905073641878,0.8497194200924549
65,168686,566.1449,1348,3209.6094,3.0127387,5,88.493805,1.7738020409535797,1.490531331831374,6814.01026004906,1.21517,1.3809656,0.0,True,1.606212428667506,1.4576616122819617
66,66047,522.9364,1348,3474.8086,3.0081835,5,106.17406,1.6385024210034747,1.3610402802769273,5803.627742322402,1.2121569,1.3303734,0.0,True,1.5105987647024322,1.351840216193849
67,174368,567.00684,1348,3204.7305,3.9977996,6,97.238647,1.7765008030658331,1.4949154228948058,6843.168558909383,1.2152961,1.3811126,0.0,True,1.6081393921460831,1.4607745760263642
68,2836,411.16547,1348,4419.3984,3.940619,6,44.726368,1.2884519315123697,0.9471155726574392,3269.1169744762224,1.0799886,0.87852198,0.0,True,1.2259129320586588,0.9265374948602074
