segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,303.96536,873,2507.2891,1.9919705,3,50.251198,1.3479270611536247,0.0,210.69273227188876,,,,False,1.3479270611536247,0.0
1,0,240.72893,873,3165.9219,0.68752515,2,58.629208,1.0676837336639593,0.0,166.86057910871241,1.0893778,1.0590639,4.945155896570877,True,1.0741919535647715,0.31771917000000005
2,0,243.83525,873,3125.5898,1.9886415,2,260.18658,1.0814521399666361,0.0,169.0137160586294,1.0455896,0.95100409,6.689129548624527,True,1.0706933779766454,0.28530122700000005
3,1532,187.08882,873,4073.6211,3.1769476,5,34.036697,0.8298952721949113,0.8823482391502241,1372.4151056306614,1.005603,0.93328631,0.0,True,0.8826075905364379,0.8976296604051568
4,7,186.83281,873,4079.2031,5.1600847,5,29.249254,0.8287601962636517,0.25010145268366646,410.5136419847882,1.0045228,0.82989949,0.0,True,0.8814889773845562,0.42404086387856654
5,3,176.0118,873,4329.9883,5.3134661,5,14.454308,0.7807820446209016,0.16554720027543052,283.28006395576836,0.9679125,0.76001495,0.0,True,0.8369211812346311,0.3438875251928014
6,0,334.62314,873,2277.5742,2.010915,3,26.778555,1.4837589766316113,0.0,231.94308604111583,,,,False,1.4837589766316113,0.0
7,21682,303.76657,873,2508.9297,3.0354531,5,264.57895,1.3470463478717958,1.2753264203685266,3032.905659737607,1.2210374,1.3957428,0.0,True,1.309243663510257,1.3114513342579686
8,23513,335.62415,873,2270.7812,3.0254655,5,99.192162,1.4881937082847323,1.3022501658165635,3378.189236653776,1.1580663,1.1965187,0.0,True,1.3891554857993127,1.2705307260715943
9,35391,337.3045,873,2259.4688,1.996742,4,41.19836,1.495638004003338,1.3560271572362999,3533.0181824104416,1.1588843,1.1986052,0.0,True,1.3946118928023366,1.30880057006541
10,0,190.31071,873,4004.6562,1.9960134,3,97.481804,0.8441799129528069,0.0,131.9133320668614,0.99520117,0.0,0.0,True,0.8894862900669649,0.0
11,10355,296.25421,873,2572.5508,3.9982677,5,299.12277,1.3137587660526349,1.1771752954968238,2738.9939756663084,1.0906749,0.93538183,0.0,True,1.2468336062368444,1.1046372558477766
12,37616,338.02917,873,2254.625,2.0271409,4,52.578339,1.4988483607811771,1.3642991050573796,3561.217736012652,1.1592878,1.2024856,0.0,True,1.396980192546824,1.3157550535401656
13,8191,298.30338,873,2554.8789,3.0163689,4,149.35808,1.3228388259404165,1.1483356125376258,2688.02232014499,1.0906577,0.95791292,0.0,True,1.2531844881582914,1.091208804776338
14,288,233.08702,873,3269.7188,4.0211849,5,93.831795,1.0338109381979355,0.7001313715120058,1321.5756480923787,1.0809098,0.8546409,0.0,True,1.0479405967385549,0.746484230058404
15,8669,298.36725,873,2554.332,2.0043447,4,149.90198,1.323121833215648,1.1555942219628816,2705.516469502284,1.0907487,0.96715194,0.0,True,1.2534098932509536,1.0990615373740171
16,695,237.10252,873,3214.3438,3.0100646,4,90.474442,1.0516098068085333,0.81043800111506,1552.2593187905554,0.99120623,0.69603676,0.0,True,1.0334887337659735,0.776117628780542
17,0,204.54648,873,3725.9453,2.0052049,2,51.677948,0.9072930018978079,0.0,141.78081590546125,0.97275716,0.0,0.0,True,0.9269322493284655,0.0
18,3811,267.34039,873,2850.7812,2.9978352,4,39.40284,1.1856284955003995,1.036386950033774,2204.5347208192293,1.0869576,0.91851038,0.0,True,1.1560272268502798,1.0010239790236417
19,305,214.2775,873,3556.7383,5.2685471,5,16.35005,0.9504319781389443,0.6999236295458191,1227.1346182336156,0.96366686,0.66145247,0.0,True,0.954402442697261,0.6883822816820734
20,118,207.74065,873,3668.6562,3.4748981,4,18.748178,0.9214534126480775,0.582223647452204,994.556646515175,0.95071095,0.38892692,0.0,True,0.9302306738536543,0.5242346292165427
21,1514,219.74429,873,3468.2539,2.982372,4,11.087718,0.9746660560334861,0.8982982254022125,1609.3699478504261,0.96659768,0.84087056,0.0,True,0.9722455432234403,0.8810699257815486
22,3903,243.58533,873,3128.7969,4.8274822,6,55.493095,1.0803443309107097,1.0273803977962295,2014.453860878271,1.0860074,1.0299495,0.0,True,1.0820432516374967,1.0281511284573606
23,3589,236.37976,873,3224.1719,4.6602325,6,35.233406,1.0484062185737295,1.0131874309730122,1935.048680630523,0.99560463,0.92303991,0.0,True,1.0325657420016106,0.9861431746811086
24,5061,248.55029,873,3066.2969,4.6078196,6,57.988876,1.1023505196475034,1.0623116765427447,2120.0630056253176,1.059049,1.0300204,0.0,True,1.0893600637532523,1.0526242935799213
