segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,308.91132,1102,3931.2383,1.093608,2,11.713998,1.1372806603442205,0.0,214.12101050105102,1.1128049,1.0913721,9.012153165458637,True,1.1299379322409544,0.32741163000000006
1,0,289.70883,1102,4191.8086,2.0061707,2,42.745022,1.0666189799685133,0.0,200.81085869782046,,,,False,1.0666189799685133,0.0
2,0,392.7811,1102,3091.8086,1.0069251,2,57.692688,1.4458541007078392,0.0,272.2551120422339,,,,False,1.4458541007078392,0.0
3,3838,393.32675,1102,3087.5195,2.0307164,4,77.395607,1.4478613425534874,1.0269873278414716,3246.2152068468304,1.2211682,1.3967191,0.0,True,1.3798533997874411,1.1379068594890303
4,0,248.27477,1102,4891.3711,2.0088139,3,78.624702,0.9141337862389343,0.0,172.09095682966887,,,,False,0.9141337862389343,0.0
5,25254,325.27057,1102,3733.5195,4.0133057,5,140.63599,1.1974762415549374,1.2322988738543792,3297.2089039523057,1.0896832,1.0640588,0.0,True,1.1651383290884563,1.1818268516980655
6,4252,303.20718,1102,4005.1953,3.9843171,6,203.339,1.116290950709385,1.0071459543734111,2533.4824600301567,1.0457056,0.94471645,0.0,True,1.0951153454965694,0.9884171030613877
7,23944,325.25729,1102,3733.6719,2.6949883,5,68.519524,1.197427389465113,1.2258175703774277,3279.7502849109524,1.0893778,1.0590639,0.0,True,1.1650125126255793,1.1757914692641993
8,2797,265.49927,1102,4574.0391,3.1769476,5,34.036697,0.9775257058260667,0.9416112631306718,2107.272349443586,1.005603,0.93328631,0.0,True,0.9859488940782467,0.9391137771914702
9,0,404.05478,1102,3005.543,1.0091759,2,73.891808,1.4873256512426185,0.0,280.069431548769,1.1572289,1.1080177,14.043613736187625,True,1.388296625869833,0.33240531000000006
10,30254,404.2066,1102,3004.4141,3.0037475,5,170.58905,1.4878841378222578,1.2882542340167196,4170.3813006496885,1.1572632,1.1255133,0.0,True,1.3886978564755805,1.2394319538117036
11,30787,394.08258,1102,3081.5977,2.9888899,5,272.13107,1.4506418431675374,1.2863646017135115,4072.8090854475586,1.2210811,1.3966262,0.0,True,1.3817736202172761,1.319443081199458
12,78821,405.19861,1102,2997.0586,3.0254657,5,99.192162,1.4915333268630293,1.4082441034584872,4568.598164957048,1.1580663,1.1965187,0.0,True,1.3914932188041205,1.344726482420941
13,4704,303.00122,1102,4007.918,3.9965978,5,273.56482,1.115532998708497,1.0192370676707723,2562.358168538209,1.0455896,0.95100409,0.0,True,1.0945499790959479,0.9987671743695405
14,0,303.18826,1102,4005.4453,2.0088139,3,76.120163,1.1162213121449664,0.0,210.15408759787564,,,,False,1.1162213121449664,0.0
15,0,250.47206,1102,4848.4609,0.76464939,2,3.0589464,0.9222207834136296,0.0,173.61400219804145,,,,False,0.9222207834136296,0.0
16,7,252.37093,1102,4811.9805,3.4566751,4,36.500782,0.9292093831944643,0.2452319903778535,554.5156100011986,1.014694,0.90838373,0.0,True,0.954854768236125,0.4441775122644975
17,0,311.56384,1102,3897.7695,2.0133803,3,191.57613,1.1470410882271833,0.0,215.95959726042992,1.0820646,0.0,0.0,True,1.1275481417590283,0.0
18,27934,378.24765,1102,3210.6055,3.0191245,4,263.55914,1.3923887794860523,1.267795296705985,3872.3751707023985,1.0866677,0.98771679,0.0,True,1.3006724556402367,1.1837717446941896
19,28461,378.55948,1102,3207.9609,2.9816697,5,126.62727,1.393535930956411,1.2702392443174033,3882.6424132263787,1.0870517,1.0020804,0.0,True,1.3015906616694877,1.1897915910221823
20,661,298.17331,1102,4072.8125,4.0000277,5,88.260117,1.0977672840444017,0.7813547439539572,1937.1649031489362,1.0816625,0.87747204,0.0,True,1.0929358488310812,0.8101899327677701
