segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,126.65525,826,5386.875,0.72896868,1,5.7345743,0.5873242691542234,0.0,87.79072944061501,,,,False,0.5873242691542234,0.0
1,1452,142.4915,826,4788.1875,2.4614027,3,74.130249,0.6607292660127533,0.8592078374237122,1037.633598652225,0.85944474,0.84047478,0.0,True,0.7203439082089274,0.8535879201965986
2,0,153.1516,826,4454.9062,1.3289729,2,7.7173142,0.71013768944441,0.0,106.15659973824452,,,,False,0.71013768944441,0.0
3,4344,161.07442,826,4235.7812,1.1257937,3,109.33221,0.7468571220568125,1.00296334909029,1349.3222140620244,0.91613883,1.0173669,0.0,True,0.7976416344397688,1.0072844143632032
4,5784,167.12595,826,4082.4062,1.164633,3,61.992138,0.7749026213255835,1.0418328105063457,1447.8449426818786,0.93331599,1.0275939,0.0,True,0.8224266319279085,1.037561137354442
5,124,172.87837,826,3946.5664,1.62518,3,113.79036,0.8015610604746233,0.5830338383780261,836.0885329342632,0.9483363,0.86709726,0.0,True,0.8455936323322364,0.6682528648646182
6,823,181.24268,826,3764.4336,1.8075935,3,66.532761,0.8403220146874395,0.8154054876169673,1217.114082166773,0.97022521,0.89662564,0.0,True,0.8792929732812076,0.8397715333318772
7,0,168.90111,826,4039.5,0.88603628,2,137.90779,0.7831293012343105,0.0,117.07332818994517,0.93694293,1.006793,3.7885087166437366,True,0.8292733898640172,0.3020379000000001
8,0,210.14729,826,3246.6562,1.9712113,2,85.105064,0.9742542380872639,0.0,145.66300156581318,1.0592014,0.9487232,3.684168714300154,True,0.9997383866610847,0.28461696000000003
9,4496,274.3934,826,2486.4883,2.0620003,4,28.720497,1.271863352115606,1.0756196917241334,2308.0293884016105,1.1938802,1.3136322,0.0,True,1.2484684064809242,1.1470234442068934
10,0,214.66348,826,3178.3516,1.0107199,2,18.692389,0.9951783541601078,0.0,148.7933859311862,,,,False,0.9951783541601078,0.0
11,0,143.84868,826,4743.0117,1.9834338,2,31.602423,0.6670198665555378,0.0,99.70830696926978,,,,False,0.6670198665555378,0.0
12,2214,216.62672,826,3149.5469,2.1295185,4,82.099312,1.0042741457975655,0.9561867236345203,1668.7750661937891,1.0451645,0.96343929,0.0,True,1.0165412520582957,0.9583624935441641
13,0,208.25826,826,3276.1055,1.7604603,2,154.05867,0.965501894596884,0.0,144.35362574732002,,,,False,0.965501894596884,0.0
14,0,204.6692,826,3333.5547,1.0379025,2,13.208397,0.9488727829702405,0.0,141.86587892745953,,,,False,0.9488727829702405,0.0
15,204,174.00786,826,3920.9492,2.1626801,3,99.203697,0.8067953240226678,0.6432754051959297,927.0923304760738,0.94556653,0.81313759,0.0,True,0.8484266858158674,0.6942340606371509
16,80,173.48021,826,3932.875,2.2310085,3,57.818363,0.8043500926810803,0.5308659514944934,764.4785804264446,0.93939072,0.70517385,0.0,True,0.8448622808767561,0.5831583210461454
17,1947,206.25128,826,3307.9844,2.1749988,4,83.965843,0.9562030174336972,0.9345536967662468,1562.3682341152098,1.0267972,1.0974033,0.0,True,0.9773812722035881,0.9834085777363728
18,3808,206.94749,826,3296.8555,1.9025073,4,72.605339,0.9594288294647842,1.0177109961514519,1706.3616197625736,1.0276306,1.1002991,0.0,True,0.979889360625349,1.0424874273060163
19,251,179.87248,826,3793.1094,4.0373507,4,179.07413,0.833972551868588,0.6709062004826998,995.3044901433511,0.9579944,0.37754759,0.0,True,0.8711791063080117,0.5828986173378898
20,1346,190.48491,826,3581.7852,2.1931787,3,151.9473,0.8831492107670029,0.8804051341417582,1372.706129792136,0.99079311,1.0106848,0.0,True,0.9154423805369021,0.9194890338992308
21,2723,213.73933,826,3192.0938,2.3374548,3,32.037651,0.9908967203588278,0.9802320350425274,1690.7259153051027,1.0440152,1.0242517,0.0,True,1.0068322642511796,0.9934379345297693
22,5836,207.86343,826,3282.3281,1.9864095,4,69.066521,0.9636726217878371,1.0709811902080415,1802.6215040493078,1.0297145,1.103749,0.0,True,0.9834851852514859,1.0808115331456292
23,429,174.77277,826,3903.7891,2.1784048,3,101.74196,0.8103399824989183,0.7331849812937452,1060.1905140268416,0.94748199,0.8134926,0.0,True,0.8514825847492428,0.7572772669056217
24,167,174.86655,826,3901.6953,2.1580706,3,97.194847,0.8107746193557847,0.6195893873601853,897.0476901280314,0.94282931,0.70578969,0.0,True,0.8503910265490493,0.6454494781521297
25,4140,218.01003,826,3129.5625,1.9780836,4,84.072105,1.0106830283407933,1.034670755651361,1815.7911603547461,1.0478857,0.98647976,0.0,True,1.0218438298385553,1.0202134569559527
26,7854,215.24812,826,3169.7188,2.2482376,4,38.366413,0.9978870355526049,1.1124438956271376,1930.5674591881252,1.0458918,1.1082245,0.0,True,1.0122884648868233,1.1111780769389963
27,0,-1.0,1,-1.0,0.0,0,65.75576,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
28,0,214.77989,826,3176.6289,2.0130801,3,73.260674,0.9957177042398581,0.0,148.87407519447518,1.0556244,1.0862334,5.098394914500483,True,1.0136897129679006,0.32587002000000004
29,3212,172.85152,826,3947.1797,2.6877975,4,86.935997,0.801436579586,0.9750581919213213,1395.822961190266,0.9950549,0.68171728,0.0,True,0.8595220757102,0.8870559183449248
30,4423,200.44235,826,3403.8516,2.6021743,3,56.985256,0.9292880144685299,1.032120769050998,1682.7186510437407,1.0224458,0.80558783,0.0,True,0.957235350127971,0.9641608873356985
31,2876,173.09956,826,3941.5234,2.9811771,5,103.4854,0.802586101286597,0.9618868511986657,1378.7121840827394,0.99610901,0.88844717,0.0,True,0.8606429739006178,0.939854946839066
32,7056,212.49609,826,3210.7695,2.4065299,5,36.847717,0.9851366775420601,1.0974063183186236,1883.1227133044968,1.046425,0.93961281,0.0,True,1.003523174279442,1.0500682658230365
33,985,177.40805,826,3845.8008,3.9240994,5,84.848961,0.8225522150051181,0.8350363083952318,1223.1699670893172,0.95251644,0.77295458,0.0,True,0.8615414825035828,0.8164117898766622
34,0,172.53513,826,3954.418,1.0257161,2,64.868874,0.7999703446244724,0.0,119.59223890704364,,,,False,0.7999703446244724,0.0
35,2538,215.20462,826,3170.3594,4.026454,6,89.869255,0.9976855305040362,0.972338704152716,1687.186866702151,1.0565118,1.0957453,0.0,True,1.0153334113528254,1.009360682906901
36,6498,184.54153,826,3697.1406,3.0386922,4,53.872395,0.8556087516485492,1.0685575529478883,1620.1929656316906,0.97812986,1.0271007,0.0,True,0.8923650841539845,1.0561204970635218
37,715,169.31961,826,4029.5156,1.9707406,3,84.791283,0.7850687892509868,0.7918049648221818,1113.28927705075,0.94399613,0.89474314,0.0,True,0.8327469914756906,0.8226864173755273
38,1423,187.11397,826,3646.3125,2.3433461,3,29.086199,0.8675290482760086,0.8852675882672244,1358.8080081661699,0.99176657,0.91903961,0.0,True,0.9048003047932061,0.8953991947870571
39,9281,202.99792,826,3361.0,2.7385728,4,30.93821,0.9411290725359696,1.1249797492628397,1854.5768272728835,1.0225011,1.0521562,0.0,True,0.9655406807751787,1.1031326844839877
40,35835,246.40215,826,2768.9531,2.0102472,4,50.897758,1.1422124289792077,1.3228587804622878,2583.954335870177,1.1138132,1.2632006,0.0,True,1.1336926602854454,1.3049613263236015
41,32345,246.34377,826,2769.6094,2.3899708,4,51.457474,1.1419419601255738,1.3098943900255577,2558.101836494698,1.113812,1.2622708,0.0,True,1.1335029720879017,1.2956073130178904
42,46779,256.72546,826,2657.6094,2.385824,4,117.22478,1.1900307883324768,1.3635287472602033,2760.6285386299164,1.1298059,1.2688841,0.0,True,1.1719633218327339,1.3351353530821424
43,31060,239.0769,826,2853.793,2.0705886,4,121.25722,1.1082795815167505,1.2998764507181921,2472.949409828443,1.101786,1.2614934,0.0,True,1.1063315070617254,1.2883615355027345
44,1279,197.8129,826,3449.0977,3.2446132,4,52.602829,0.9171044537332183,0.8782184874529394,1415.4296931274685,1.003395,0.87338275,0.0,True,0.9429916176132528,0.8767677662170577
45,2,172.9799,826,3944.25,3.6088033,4,119.16747,0.8020315669150372,0.13267023516018003,239.80105995708254,0.9345575,0.08157663,0.0,True,0.8417893468405261,0.11734215361212602
46,7820,205.67761,826,3317.2109,1.9524965,4,47.614426,0.9535450341340063,1.1056742708702998,1843.8371561949066,0.99457741,1.0227051,0.0,True,0.9658547468938044,1.0807835196092097
47,57364,267.47604,826,2550.793,2.217968,4,64.445114,1.2398251918343812,1.3966503231049732,2930.7903571624092,1.1447014,1.2738942,0.0,True,1.211288054284067,1.359823486173481
