segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,238.47154,882,3262.125,1.0062386,2,6.6071982,1.0490483871584586,0.0,165.2958755947882,,,,False,1.0490483871584586,0.0
1,0,143.47392,882,5422.0586,0.81663209,2,91.846352,0.6313031106879272,0.0,99.44854313188314,,,,False,0.6313031106879272,0.0
2,0,226.31879,882,3437.293,0.71069539,2,91.663864,0.9956188864204369,0.0,156.87223119623835,0.99210018,0.94335902,3.4806634165496795,True,0.9945632744943058,0.2830077060000001
3,0,266.07986,882,2923.6484,1.0055736,2,29.514391,1.1704157843210428,0.0,184.43250476278496,1.1606859,1.1156805,4.230681420463913,True,1.1674968190247301,0.3347041500000001
4,0,165.17844,882,4709.5977,2.2617979,3,15.302163,0.7267651622152722,0.0,114.49296997529008,0.9163807,0.0,0.0,True,0.7836498235506906,0.0
5,135,156.93468,882,4956.9922,4.3037019,5,16.368662,0.6905082582573137,0.5773372700624285,772.1156322009405,0.87872899,0.8659153,0.0,True,0.7469744777801196,0.6639106790436999
6,470,160.33214,882,4851.9531,3.1893523,5,17.21398,0.7054507936497376,0.7251456123167478,987.1616166939613,0.88475162,0.84998751,0.0,True,0.7592410415548163,0.7625981816217233
7,1187,162.46202,882,4788.3438,2.2768321,4,16.951763,0.7148182280222986,0.8354441204381828,1150.3721018495357,0.8910203,0.88898891,0.0,True,0.7676788496156091,0.8515075573067279
8,0,221.92072,882,3505.4141,1.1464905,2,9.7454185,0.9762819470713777,0.0,153.82372137583306,0.98262185,0.92705292,10.61041374945836,True,0.9781839179499644,0.27811587600000004
9,0,184.31847,882,4220.543,1.8831102,2,55.25174,0.8109390636717267,0.0,127.75982780562285,,,,False,0.8109390636717267,0.0
10,0,314.68573,882,2472.0664,2.0438175,3,101.21142,1.384047358928444,0.0,218.12352651194817,,,,False,1.384047358928444,0.0
11,2529,226.55618,882,3433.6914,2.9693816,4,48.41906,0.9966625834711476,0.9623827125675064,1775.3779980166182,0.94182944,0.72022146,0.0,True,0.9802126404298033,0.8897343367972544
12,0,181.30257,882,4290.75,2.0626426,2,14.963397,0.7976763302623269,0.0,125.66936522377212,0.98262185,0.92705292,9.388778778406627,True,0.8531599861836289,0.27811587600000004
13,0,196.35384,882,3961.8477,2.0015817,3,46.280579,0.8638639337060311,0.0,136.1021105881186,,,,False,0.8638639337060311,0.0
14,2376,196.5197,882,3958.5039,2.9839966,5,46.995281,0.864593282368338,0.9383436540965487,1527.7471107767897,1.0765244,1.0284164,0.0,True,0.9281726176578367,0.9653654778675842
15,0,244.07492,882,3187.2344,2.0074906,3,10.866112,1.073682469602612,0.0,169.17984264339418,,,,False,1.073682469602612,0.0
16,2978,207.35072,882,3751.7305,3.028332,4,54.3876,0.9122192087933867,0.971882486378721,1658.7391132277883,1.031979,0.8780666,0.0,True,0.9481471461553708,0.9437377204651047
17,2460,244.85036,882,3177.1406,4.0040689,6,39.589149,1.0770914211009113,0.968212301498364,1911.9701818989165,1.0089895,0.97780246,0.0,True,1.0566608447706378,0.9710893490488548
18,3806,196.51253,882,3958.6484,3.0445948,5,49.014294,0.8645617386116888,0.9951935385213464,1620.2181793847924,1.0765241,1.0256079,0.0,True,0.9281504470281823,1.0043178469649425
19,2285,207.53244,882,3748.4453,3.0602665,5,42.326572,0.9130182665865315,0.9398124124385339,1605.262633536261,1.0294185,0.80420655,0.0,True,0.947938336610572,0.8991306537069736
20,42,170.09061,882,4573.5859,3.0745201,4,41.573643,0.748368655199677,0.44623682119575686,643.6551231888337,0.96518624,0.83575356,0.0,True,0.8134139306397739,0.5630918428370297
21,1074,206.06256,882,3775.1836,4.026154,5,48.302078,0.9065551027844143,0.8474052555086378,1438.5239143078159,1.0284964,0.18583655,0.0,True,0.94313749194909,0.6489346438560464
22,0,187.96394,882,4138.6875,2.002048,2,14.142704,0.8269701750575488,0.0,130.28667505793874,,,,False,0.8269701750575488,0.0
23,0,239.30515,882,3250.7617,1.0655024,2,172.01453,1.052713165779591,0.0,165.8736900159748,,,,False,1.052713165779591,0.0
24,0,159.69853,882,4871.2031,1.975003,2,197.63794,0.7026641402927787,0.0,110.69458580906785,0.93084425,0.21455894,7.803096941671732,True,0.7711181732049451,0.06436768200000001
25,0,154.22437,882,5044.1055,1.0078677,1,224.15981,0.6785876884130948,0.0,106.9001872391338,0.92510086,0.11941741,8.889244770241007,True,0.7525416398891663,0.035825223
26,1605,187.12553,882,4157.2305,3.0124178,3,46.063148,0.8232833132796088,0.8857810322988371,1381.3839344645457,1.02767,0.79832208,0.0,True,0.8845993192957262,0.859543346609186
27,1584,237.38879,882,3277.0039,2.9830785,4,54.983028,1.0442881957943397,0.9101659896812921,1749.3109673228353,0.9595862,0.86697775,0.0,True,1.0188775970560378,0.8972095177769045
28,0,189.48608,882,4105.4414,0.94276369,1,139.9258,0.8336637661424955,0.0,131.34174210735623,0.87488186,0.0,10.915710464266576,True,0.8460291942997468,0.0
29,3206,238.47212,882,3262.1172,1.9873055,4,196.46143,1.049050893985548,0.9977802961100646,1925.2815216284823,1.1526986,1.0527326,0.0,True,1.0801452057898837,1.0142659872770452
30,0,239.41591,882,3249.2578,1.9800205,2,294.61612,1.0532001081961584,0.0,165.95046299769362,1.0039678,0.84241974,0.8341871455753821,True,1.038430415737311,0.25272592200000005
31,2304,191.98946,882,4051.9102,2.9588094,4,49.800293,0.8446721554743872,0.9320089837844312,1486.6261684965223,1.0266293,0.77004743,0.0,True,0.899259298832071,0.8834205176491018
