segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,3.1801243,4,5.03125,1.0111651,1,15.544658,0.7506533892396909,0.0,2.2042941923751695,,,,False,0.7506533892396909,0.0
1,4,5.3194804,4,3.0078125,3.0073476,3,49.407795,1.053959516873201,0.8975925396279804,9.531229378073041,0.93144006,0.29612553,0.0,True,1.0172036798112407,0.7171524367395863
2,0,5.3682833,4,2.9804688,0.98875213,2,27.060646,1.0597459506405453,0.0,3.721010433842039,,,,False,1.0597459506405453,0.0
3,0,319.39917,1174,4315.2148,0.010963851,1,62.509617,1.11788739471822,0.0,221.39063415868668,,,,False,1.11788739471822,0.0
4,0,-1.0,1,-1.0,0.0,0,39.564014,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
5,0,5.2715573,4,3.0351562,1.0150653,2,18.580334,1.048235930216341,0.0,3.6539650796551975,1.0327107,0.0,0.0,True,1.0435783611514386,0.0
6,2113,320.07831,1174,4306.0586,1.0150717,3,75.998627,1.1202633142480793,0.9149023456579899,2450.778834071985,1.1543227,1.0836312,0.0,True,1.1304811299736555,0.9655210019605929
7,0,322.70007,1174,4271.0742,1.9626437,3,104.24876,1.1294351044058493,0.0,223.67864368699696,1.0019785,0.0,0.0,True,1.0911981230840946,0.0
8,6,255.73189,1174,5389.5352,2.9650502,3,96.907936,0.8951365105083503,0.2264589816697922,531.7795155982982,1.0286788,0.76047587,0.0,True,0.9351991973558452,0.3866640481688546
9,945,319.76764,1174,4310.2422,1.9934379,3,34.196491,1.1191764704707312,0.818721246811931,2191.463277242252,1.0018421,0.71294218,0.0,True,1.0839761593295119,0.7869875267683517
10,4222,321.08731,1174,4292.5273,2.0477624,4,82.845901,1.123793066866973,0.9979643907136345,2680.609552786472,1.1526984,1.075054,0.0,True,1.132464666806881,1.021091273499544
11,2247,313.47998,1174,4396.6953,3.0762308,5,51.822029,1.0971798854107808,0.9199581477013609,2419.514019255387,1.0321571,0.88341695,0.0,True,1.0776730497875466,0.9089957883909525
12,214,312.22617,1174,4414.3516,3.0119753,4,47.288662,1.0927934282249947,0.6398723788245246,1678.3025899149256,1.0332716,0.92447931,0.0,True,1.0749368797574963,0.7252544581771673
