row_id,Ref,area_name,Angular Connectivity,Connectivity,NACH,NAIN,Segment Length,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,length_penalty,NAIN_adjusted,NACH_adjusted
0,0,Long Branch,3.0125358,5,0.85632581,0.81415105,146.00475,114743.0,6169.8701,70707,810305.56,0.995636322914448,0.810598357718937,0.8525890806851363
3,3,The Beach,1.9833893,4,1.311466,1.1736132,40.853569,34730228.0,8893.9863,70707,562119.12,0.9993992874117844,1.172908195777064,1.3106781858647834
3,3,Gerrard India Bazaar,1.9833893,4,1.311466,1.1736132,40.853569,34730228.0,8893.9863,70707,562119.12,0.9993992874117844,1.172908195777064,1.3106781858647834
4,4,Shop The Queensway,2.3751066,3,0.90859318,0.82576448,140.06082,230658.0,6257.8794,70707,798909.56,0.9959048462232369,0.8223828474710112,0.9048723512073819
5,5,Shop The Queensway,0.85655206,2,0.85545516,0.79817164,47.857922,115331.0,6048.7729,70707,826527.94,0.9992268312699913,0.7975545186467722,0.8547937488203634
6,6,Shop The Queensway,0.46445394,1,0.0,0.76764637,38.144066,0.0,5817.4434,70707,859394.69,0.9994620112300494,0.7672333848736467,0.0
7,7,Shop The Queensway,1.0171283,3,0.94987285,0.90041095,157.72945,372325.0,6823.5737,70707,732677.62,0.9950902626601403,0.8959901687375665,0.9452092238002361
8,8,Shop The Queensway,1.1503706,3,0.96757185,0.90592736,106.74157,470066.0,6865.3784,70707,728216.19,0.9972998015003882,0.9034811763017707,0.9649592139423634
9,9,Shop The Queensway,3.0784585,5,1.3432482,1.09642,209.06891,57961540.0,8308.9912,70707,601695.12,0.9924607523091502,1.0881538180467984,1.3331211191099117
10,10,Shop The Queensway,1.9995538,3,0.0,0.87614638,90.431801,0.0,6639.6895,70707,752968.94,0.9979087556587134,0.8743141438406863,0.0
22,22,Long Branch,2.0281873,4,0.99268264,0.99873662,104.42166,598849.0,7568.7158,70707,660545.31,0.9973895475117049,0.9961294655051696,0.9900912891323247
24,24,Long Branch,4.5276971,5,0.25316674,0.74827951,135.12445,31.0,5670.6753,70707,881637.5,0.9961234899939222,0.745378796992142,0.2521853365991839
26,26,The Beach,2.7440584,5,1.3116615,1.1736131,44.125484,34820192.0,8893.9854,70707,562119.19,0.9993205330991742,1.1728156687441746,1.3107702694256627
26,26,Gerrard India Bazaar,2.7440584,5,1.3116615,1.1736131,44.125484,34820192.0,8893.9854,70707,562119.19,0.9993205330991742,1.1728156687441746,1.3107702694256627
27,27,Broadview Danforth,3.0144324,4,0.84669363,0.95763689,47.400002,87725.0,7257.25,70707,688894.56,0.999238543129069,0.9569076908102525,0.846048909317863
27,27,Greektown on the Danforth,3.0144324,4,0.84669363,0.95763689,47.400002,87725.0,7257.25,70707,688894.56,0.999238543129069,0.9569076908102525,0.846048909317863
27,27,Danforth Mosaic,3.0144324,4,0.84669363,0.95763689,47.400002,87725.0,7257.25,70707,688894.56,0.999238543129069,0.9569076908102525,0.846048909317863
27,27,Pape Village,3.0144324,4,0.84669363,0.95763689,47.400002,87725.0,7257.25,70707,688894.56,0.999238543129069,0.9569076908102525,0.846048909317863
28,28,Long Branch,2.1404259,4,0.9124558,0.80304164,31.185297,249359.0,6085.6792,70707,821515.5,0.9996121069158839,0.8027301457015867,0.9121018647056184
29,29,Long Branch,2.8988922,6,1.2266599,1.0906897,309.44803,12362990.0,8265.5645,70707,604856.38,0.986339713115156,1.0757905657956555,1.209903373855866
30,30,Gerrard India Bazaar,1.8770525,3,0.0,0.98641634,33.499393,0.0,7475.3486,70707,668795.5,0.9995640159989556,0.9859862782573913,0.0
30,30,Danforth Mosaic,1.8770525,3,0.0,0.98641634,33.499393,0.0,7475.3486,70707,668795.5,0.9995640159989556,0.9859862782573913,0.0
31,31,Long Branch,4.0179167,5,0.78714412,0.87256104,104.75089,42390.0,6612.5186,70707,756062.88,0.9973768728577129,0.8702722014526738,0.7850793408939364
42,42,Long Branch,0.38938242,2,1.1108636,1.0646789,139.48085,2718150.0,8068.4473,70707,619633.44,0.9959307413160291,1.0603464461405345,1.1063432086489928
43,43,Long Branch,0.41417271,2,1.1069247,1.0410089,150.28731,2644037.0,7889.0684,70707,633722.44,0.9954393604845498,1.0362612336747248,1.1018764154725522
44,44,Long Branch,2.2012625,3,1.103206,1.0200484,136.93048,2572985.0,7730.2231,70707,646744.56,0.9960439607889462,1.0160130485324275,1.0988416738061302
46,46,Long Branch,0.31886795,2,0.96496695,0.89122307,87.031166,461048.0,6753.9448,70707,740231.06,0.9980290621006075,0.889466524674524,0.9630650600665838
47,47,Long Branch,0.37442923,2,0.94259739,0.87747431,107.98902,345792.0,6649.7524,70707,751829.44,0.9972511273147245,0.8750622448372101,0.9400063097814171
48,48,Long Branch,1.5659747,3,0.91130859,0.86040801,78.574219,230532.0,6520.4189,70707,766742.12,0.9983177359704467,0.8589605765540375,0.90977552833922
49,49,Long Branch,2.1611772,3,0.79278111,0.90152109,310.88931,44582.0,6831.9863,70707,731775.44,0.9862433468760392,0.889119177080935,0.7818750952665013
50,50,Long Branch,2.2949524,3,0.081246734,0.88482606,53.822777,2.0,6705.4668,70707,745582.69,0.9990689482226985,0.8840022411242343,0.08117108908390937
51,51,Long Branch,1.3111823,3,0.85958773,0.85273021,33.428917,115270.0,6462.2349,70707,773645.69,0.999565508096986,0.8523597056282995,0.8592142460913847
52,52,Long Branch,0.36754993,1,0.0,0.82504356,120.39622,0.0,6252.416,70707,799607.62,0.9967515455931638,0.8223634436116862,0.0
53,53,Long Branch,2.8176188,4,0.8947379,0.89001584,105.37822,178678.0,6744.7964,70707,741235.12,0.9973526654164836,0.8876596702868906,0.8923692294141471
54,54,Leslieville,2.0013354,2,0.0,1.020514,69.652306,0.0,7733.7524,70707,646449.44,0.9986052912381438,1.019090680182603,0.0
54,54,The Beach,2.0013354,2,0.0,1.020514,69.652306,0.0,7733.7524,70707,646449.44,0.9986052912381438,1.019090680182603,0.0
54,54,Gerrard India Bazaar,2.0013354,2,0.0,1.020514,69.652306,0.0,7733.7524,70707,646449.44,0.9986052912381438,1.019090680182603,0.0
55,55,Danforth Mosaic,2.0172176,2,0.0,0.79633009,65.385239,0.0,6034.8169,70707,828439.38,0.9987363382164366,0.7953237980981653,0.0
55,55,Danforth Village,2.0172176,2,0.0,0.79633009,65.385239,0.0,6034.8169,70707,828439.38,0.9987363382164366,0.7953237980981653,0.0
56,56,Long Branch,2.0039101,3,0.0,0.8965925,99.269592,0.0,6794.6367,70707,735798.0,0.997585201779735,0.894427410026697,0.0
56,56,Lakeshore Village,2.0039101,3,0.0,0.8965925,99.269592,0.0,6794.6367,70707,735798.0,0.997585201779735,0.894427410026697,0.0
58,58,Long Branch,2.0153518,4,1.033931,0.9936654,80.934456,1046321.0,7530.2852,70707,663916.44,0.9982387084564825,0.9919152655338942,1.0321099460731193
58,58,Lakeshore Village,2.0153518,4,1.033931,0.9936654,80.934456,1046321.0,7530.2852,70707,663916.44,0.9982387084564825,0.9919152655338942,1.0321099460731193
59,59,Long Branch,4.0016069,5,0.87648964,0.90124589,380.26382,138096.0,6829.9014,70707,731998.88,0.9813472018793933,0.8844351323568035,0.8601406556902768
59,59,Lakeshore Village,4.0016069,5,0.87648964,0.90124589,380.26382,138096.0,6829.9014,70707,731998.88,0.9813472018793933,0.8844351323568035,0.8601406556902768
60,60,Long Branch,3.0340147,4,1.0187618,0.99340045,79.966858,854016.0,7528.2769,70707,664093.5,0.9982712526021917,0.9916831115570809,1.0170006181892637
61,61,Long Branch,4.0728502,6,1.3423921,1.0943472,87.910164,57450708.0,8293.2832,70707,602834.81,0.9979981932744969,1.0921565284150045,1.3397048904659579
62,62,Long Branch,4.0234699,5,1.0621932,1.0596092,203.13168,1427480.0,8030.0273,70707,622598.12,0.9927836448938082,1.0519626837390121,1.054528036677418
63,63,Long Branch,4.1642385,6,1.2404863,1.0878799,190.7812,14909140.0,8244.2715,70707,606418.62,0.99344003066148,1.0807434412120076,1.2323487479071458
65,65,Mimico Village,2.2714152,4,0.91670632,1.0527816,381.09256,206139.0,7978.2856,70707,626635.81,0.9812857665250838,1.0330795993395043,0.8995508638995887
86,86,Long Branch,4.0174494,6,1.0263255,0.89106452,95.88369,1056724.0,6752.7432,70707,740362.75,0.9977109895854718,0.8890248640337034,1.023976230241804
87,87,Long Branch,3.0105014,5,1.1145273,0.98983675,89.673004,3095818.0,7501.27,70707,666484.44,0.9979358056515928,0.9877935345748042,1.1122266990461944
87,87,Lakeshore Village,3.0105014,5,1.1145273,0.98983675,89.673004,3095818.0,7501.27,70707,666484.44,0.9979358056515928,0.9877935345748042,1.1122266990461944
88,88,Long Branch,3.0112338,5,1.3410467,1.0933821,380.87711,56497924.0,8285.9697,70707,603366.94,0.9813017445335341,1.072937762171739,1.315971466210939
88,88,Lakeshore Village,3.0112338,5,1.3410467,1.0933821,380.87711,56497924.0,8285.9697,70707,603366.94,0.9813017445335341,1.072937762171739,1.315971466210939
89,89,Long Branch,4.0253468,6,1.1414479,0.9880082,81.686104,4451143.0,7487.4126,70707,667717.94,0.9982132883044187,0.9862429141937298,1.1394084616871731
89,89,Lakeshore Village,4.0253468,6,1.1414479,0.9880082,81.686104,4451143.0,7487.4126,70707,667717.94,0.9982132883044187,0.9862429141937298,1.1394084616871731
91,91,Lakeshore Village,2.0116334,4,1.207805,0.9848336,76.478828,10880867.0,7463.355,70707,669870.31,0.9983868750762904,0.9832449403741333,1.205856659651519
92,92,Lakeshore Village,3.0636144,4,0.93386781,0.89214474,101.93973,302548.0,6760.9297,70707,739466.31,0.9974844350436701,0.889900491956082,0.9315186048633194
93,93,Lakeshore Village,2.0020854,4,1.2116187,0.98550522,13.334946,11442542.0,7468.4443,70707,669413.81,0.999910949015586,0.9854174597900138,1.2115108041620306
94,94,Long Branch,3.0287771,5,1.2143862,0.98550475,90.354469,11875344.0,7468.4409,70707,669414.12,0.9979115177994609,0.9834465408710783,1.2118499760367196
94,94,Lakeshore Village,3.0287771,5,1.2143862,0.98550475,90.354469,11875344.0,7468.4409,70707,669414.12,0.9979115177994609,0.9834465408710783,1.2118499760367196
95,95,Long Branch,2.9667089,4,0.82984728,0.89293569,97.289177,74128.0,6766.9233,70707,738811.31,0.997659047516931,0.8908453699792735,0.8279046469493159
95,95,Lakeshore Village,2.9667089,4,0.82984728,0.89293569,97.289177,74128.0,6766.9233,70707,738811.31,0.997659047516931,0.8908453699792735,0.8279046469493159
96,96,Long Branch,2.921782,3,0.41797087,0.8199864,88.19854,293.0,6214.0918,70707,804539.12,0.9979880312426237,0.8183366129817266,0.4171299256680666
96,96,Lakeshore Village,2.921782,3,0.41797087,0.8199864,88.19854,293.0,6214.0918,70707,804539.12,0.9979880312426237,0.8183366129817266,0.4171299256680666
97,97,Lakeshore Village,1.9671216,4,0.93214732,0.89120632,59.391403,295885.0,6753.8184,70707,740244.94,0.9989129791928687,0.8902375601867131,0.9311340564678483
98,98,Lakeshore Village,3.1571803,4,0.38627023,0.82049626,58.128345,190.0,6217.9556,70707,804039.19,0.9989490579419343,0.8196339659718804,0.3858642823695143
99,99,Lakeshore Village,3.8388858,4,0.28488338,0.76986617,65.349747,48.0,5834.2656,70707,856916.75,0.9987374100482141,0.7688941447095382,0.2845236891069812
100,100,Lakeshore Village,2.9970164,4,0.87774426,0.81967074,58.232311,152653.0,6211.6997,70707,804848.94,0.9989461035497064,0.8188068919167044,0.8768192084401204
101,101,Long Branch,2.0258934,3,0.0,0.89677548,97.641922,0.0,6796.0229,70707,735647.88,0.9976459503760173,0.894664426018509,0.0
101,101,Lakeshore Village,2.0258934,3,0.0,0.89677548,97.641922,0.0,6796.0229,70707,735647.88,0.9976459503760173,0.894664426018509,0.0
105,105,Shop The Queensway,3.9864171,5,1.0373706,0.91441953,275.19223,1194357.0,6929.7349,70707,721453.25,0.9885623296227437,0.9039607008293343,1.0255054970181434
106,106,Shop The Queensway,2.0127602,4,1.1790901,1.0095932,18.459133,7188792.0,7650.9912,70707,653442.12,0.9998398944915786,1.0094315585674154,1.178901321180065
107,107,Shop The Queensway,2.0183513,4,1.176893,1.0087522,107.20992,6987223.0,7644.6172,70707,653986.94,0.9972815609692431,1.0060099686471582,1.1736936881337754
108,108,Danforth Mosaic,3.0203862,4,0.8334797,0.8874532,50.156601,78258.0,6725.3755,70707,743375.56,0.9991671476839625,0.8867140825470052,0.8327855345014848
