segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,183.4017,711,2756.3594,1.0324721,2,32.493279,0.9585012178486055,0.0,127.12437126490092,,,,False,0.9585012178486055,0.0
1,0,147.52905,711,3426.5859,1.9758525,2,58.190052,0.7711315747300217,0.0,102.25934505818721,,,,False,0.7711315747300217,0.0
2,0,238.29391,711,2121.418,2.2195015,3,166.0477,1.2451108750910789,0.0,165.17275186110535,,,,False,1.2451108750910789,0.0
3,2458,184.51512,711,2739.7266,3.2111771,5,88.423889,0.9643160058935668,0.9862066689302886,1440.6786737363516,1.0910375,1.0747418,0.0,True,1.0023324541254968,1.012767208251202
4,6167,243.18646,711,2078.7383,2.9028471,5,89.583481,1.2706503476021702,1.1421511926863601,2122.359253969709,1.2073882,1.3321859,0.0,True,1.2516717033215192,1.199161604880452
5,1017,190.30008,711,2656.4414,2.5820515,4,27.027941,0.9945266591786257,0.878228272264065,1318.1281635484472,1.0925559,0.88563883,0.0,True,1.023935431425038,0.8804514395848455
6,775,171.29909,711,2951.1016,1.1209918,2,51.849342,0.8952928826302993,0.8327110843694953,1140.0708755672592,1.0342339,0.85290021,0.0,True,0.9369751878412096,0.8387678220586466
7,873,178.13461,711,2837.8594,1.2738843,3,106.27053,0.9309935710775502,0.851760313306011,1206.723730048998,0.98587954,0.81965363,0.0,True,0.9474593617542851,0.8421283083142077
8,333,154.26244,711,3277.0195,2.5368679,3,112.398,0.8063053129644849,0.7178143260122806,896.9019623178324,0.92970848,0.61014414,0.0,True,0.8433262630751395,0.6855132702085963
9,1171,164.30795,711,3076.668,0.84445721,3,34.25034,0.858777511626505,0.8797260084232575,1161.216836326563,0.95696718,0.81268853,0.0,True,0.8882344121385535,0.8596147648962803
10,3023,191.19469,711,2644.0117,0.73299503,3,45.545158,0.999198470726395,1.016894551717232,1532.3616521544698,1.017859,1.0123098,0.0,True,1.0047966295084765,1.0155191262020624
11,2225,180.25352,711,2804.5,1.8981699,3,118.42635,0.9420598055101189,0.9707699367211238,1389.4681563786892,1.0193738,1.0178417,0.0,True,0.9652540038570834,0.9848914657047867
12,1385,173.63022,711,2911.4805,2.1887002,4,58.266251,0.9074681790951231,0.9068286258196043,1256.1970043969168,1.0588177,1.0411828,0.0,True,0.9528730353665862,0.947134878073723
13,1673,176.51234,711,2863.9414,2.3339548,4,92.661537,0.9225209015662876,0.9324168187679881,1310.351437246345,1.0318156,0.89522713,0.0,True,0.9553093110964013,0.9212599121375917
14,0,162.29601,711,3114.8086,1.4455863,2,88.858353,0.8482685924840393,0.0,112.49502174762868,,,,False,0.8482685924840393,0.0
15,164,149.24643,711,3387.1562,3.0600123,4,26.426308,0.7801029778928894,0.6281433245680936,762.9459276158098,0.95589852,0.80644196,0.0,True,0.8328416405250225,0.6816329151976656
16,1846,167.81541,711,3012.3633,3.1170871,4,29.431782,0.8770976093572227,0.9388180600274105,1262.2838943705099,0.93748569,0.83478534,0.0,True,0.8952140335500559,0.9076082440191874
17,10725,202.9689,711,2490.6328,1.4033679,3,72.249504,1.060682040356746,1.1865282702318993,1883.6567747919528,1.0722634,1.0262538,0.0,True,1.0641564482497223,1.1384459291623297
18,9758,196.67029,711,2570.3984,2.1578665,4,157.40562,1.027792135216749,1.169739656562539,1806.622661062829,1.0554975,1.0175661,0.0,True,1.0361037446517243,1.1240875895937774
19,658,177.09108,711,2854.582,2.0009837,3,117.08238,0.9255434796425059,0.8156500213103111,1149.7177640027971,0.98555583,0.7147612,0.0,True,0.9435471847497541,0.7853833749172177
20,994,194.93518,711,2593.2773,1.0026233,2,24.727297,1.0187315413902587,0.8780066881945006,1345.78321433176,0.99821627,0.76283073,0.0,True,1.012576959973181,0.8434539007361503
21,1472,216.71947,711,2332.6055,2.4028966,4,105.14237,1.1324786325416216,0.9405662116167405,1581.1278382266357,1.0412629,0.83726394,0.0,True,1.1051139127791352,0.9095755301317183
22,2,144.4752,711,3499.0156,3.8701029,4,13.992511,0.7551782528944312,0.1346158116855546,200.28515508166842,0.90694493,0.081395358,0.0,True,0.8007082560261019,0.1186496755798882
23,1044,152.06641,711,3324.3438,2.658293,4,58.87001,0.7948339086789973,0.857192663963759,1057.2764846922696,0.96953237,0.89600831,0.0,True,0.8472434470752981,0.8688373577746313
24,3503,168.76057,711,2995.4922,1.5628414,4,23.0417,0.8820342699020697,1.0194601849818845,1377.4146254274417,0.93969828,0.9114123,0.0,True,0.8993334729314488,0.9870458194873191
25,12,143.36113,711,3526.207,3.9660883,4,53.220448,0.7493581992678289,0.31399231408992123,378.3382409084259,0.94199502,0.78446686,0.0,True,0.8071492454874802,0.45513467786294487
26,2845,153.27255,711,3298.1836,0.95275784,4,69.362167,0.801134471477329,0.9816877430858105,1219.1330948008772,0.97308779,0.96104884,0.0,True,0.8527204670341303,0.9754960721600674
27,210,149.83846,711,3373.7734,3.1312511,4,35.850311,0.7831955913166887,0.6587165061161971,802.6226382539913,0.97494268,0.96881062,0.0,True,0.8407197179216821,0.751744740281338
28,0,180.14537,711,2806.1836,1.0015621,2,4.0956755,0.9414950091454665,0.0,124.86725530642816,,,,False,0.9414950091454665,0.0
29,0,4.0923624,3,2.1992188,0.96806711,1,31.130674,0.8899733490540077,0.0,2.836609459389531,,,,False,0.8899733490540077,0.0
30,2,7.3142858,3,1.2304688,1.232958,2,60.885574,1.156857734966068,0.7617018151298134,10.139753160159287,0.9010374,0.68252939,0.0,True,1.0801116344762476,0.7379500875908693
31,0,6.0314136,3,1.4921875,0.26489082,1,50.036316,1.0701581226227261,0.0,4.1806573316309095,,,,False,1.0701581226227261,0.0
32,0,124.73374,711,4052.8008,1.3367137,2,80.158203,0.6520396375980169,0.0,86.45884020169727,0.93491697,0.85685378,4.482599085378284,True,0.7369028373186117,0.25705613400000005
33,3246,145.24835,711,3480.3906,2.994782,4,88.68911,0.7592172010124736,0.9913834364253731,1174.4483387998905,0.97640842,0.94249403,0.0,True,0.8243745667087314,0.976716614497761
34,0,137.59711,711,3673.9219,1.0408735,2,112.25896,0.7192456521353593,0.0,95.37504884969664,0.97037536,0.92857254,9.012437208115397,True,0.7945845644947516,0.27857176200000006
35,1835,144.92044,711,3488.2656,2.6160867,4,43.562737,0.7575041980083547,0.9212216877341252,1089.2059532205735,0.97521752,0.90654439,0.0,True,0.8228181946058483,0.9168184984138876
36,2450,122.84509,711,4115.1094,2.5311186,3,73.939224,0.6421716275414369,0.9376560431963601,958.7640737661936,0.88837117,0.78297192,0.0,True,0.7160314902790058,0.891250806237452
37,1227,112.01945,711,4512.7969,0.8707819,2,88.667259,0.5856057100074975,0.8452593342688648,796.9014507177269,0.87010658,0.7028293,0.0,True,0.6709559710052482,0.8025303239882053
38,0,106.83956,711,4731.5898,0.30869457,1,45.37598,0.558538224871988,0.0,74.05553978626511,0.88234377,0.75328296,5.202960958852483,True,0.6556798884103916,0.22598488800000002
39,5507,180.14537,711,2806.1836,1.9985867,4,91.792763,0.9414950091454665,1.0847925223422268,1551.7971488439298,1.0903546,1.0694413,0.0,True,0.9861528864018265,1.0801871556395588
40,2440,143.86426,711,3513.875,2.927722,4,108.8598,0.7519865877382298,0.9552785857761906,1122.2236125404286,1.0013371,0.91401565,0.0,True,0.8267917414167608,0.9428997050433334
41,71,121.49632,711,4160.793,3.5927186,4,113.57405,0.6351242649260121,0.5131476927668727,521.2750332087861,0.90197009,0.81842685,0.0,True,0.7151780124482086,0.6047314399368109
42,1829,145.08925,711,3484.207,2.3064034,4,34.059811,0.7583860752285073,0.9209517576189479,1090.0000450936661,0.97532827,0.91501403,0.0,True,0.8234687336599551,0.9191704393332635
43,0,160.67334,711,3146.2656,1.0096442,2,38.069904,0.839792819311099,0.0,111.37027261214948,,,,False,0.839792819311099,0.0
44,0,131.21909,711,3852.4961,2.0030446,2,25.87372,0.6859238602327679,0.0,90.95414226914171,,,,False,0.6859238602327679,0.0
45,0,121.21636,711,4170.4023,1.9979453,2,9.9808502,0.6336615345466924,0.0,84.02077817173932,,,,False,0.6336615345466924,0.0
