segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,182.87529,718,2818.9922,1.0015621,2,4.0956755,0.948303705896415,0.0,126.75949165758236,,,,False,0.948303705896415,0.0
1,0,145.8813,718,3533.8594,1.0750707,2,11.994133,0.7565791098947207,0.0,101.11721179141955,,,,False,0.7565791098947207,0.0
2,0,182.99928,718,2817.082,2.0105245,3,17.384857,0.9489462731360354,0.0,126.84543497649999,,,,False,0.9489462731360354,0.0
3,0,4.0923624,3,2.1992188,0.96806711,1,31.130674,0.8899733490540077,0.0,2.836609459389531,,,,False,0.8899733490540077,0.0
4,2,7.3142858,3,1.2304688,1.232958,2,60.885574,1.156857734966068,0.7617018151298134,10.139753160159287,0.9010374,0.68252939,0.0,True,1.0801116344762476,0.7379500875908693
5,0,6.0314136,3,1.4921875,0.26489082,1,50.036316,1.0701581226227261,0.0,4.1806573316309095,,,,False,1.0701581226227261,0.0
6,0,126.38297,718,4079.0625,1.3367137,2,80.158203,0.6555051184746328,0.0,87.60199932629214,0.93491697,0.85685378,4.482599085378284,True,0.7393286739322429,0.25705613400000005
7,0,122.83978,718,4196.7188,1.9979453,2,9.9808502,0.6371365849898977,0.0,85.14604716760395,,,,False,0.6371365849898977,0.0
8,3279,147.28419,718,3500.1992,2.994782,4,88.68911,0.763850713450246,0.9919336230876113,1192.398594170314,0.97640842,0.94249403,0.0,True,0.8276180254151722,0.977101745161328
9,0,140.78909,718,3661.6758,1.0408735,2,112.25896,0.7301839746750738,0.0,97.58756078710037,0.97037536,0.92857254,9.012437208115397,True,0.8022413902725517,0.27857176200000006
10,1842,146.95012,718,3508.1562,2.6160867,4,43.562737,0.76211917793427,0.9210467491652871,1105.0197011480138,0.97521752,0.90654439,0.0,True,0.826048680553989,0.916696041415701
11,2454,125.51597,718,4107.2383,2.5311186,3,73.939224,0.6510105188022025,0.938067586548187,979.8139722429622,0.88837117,0.78297192,0.0,True,0.7222187141615417,0.8915388865837308
12,1229,114.33569,718,4508.8633,0.8707819,2,88.667259,0.5930477559727604,0.8455402725193044,813.5649921489666,0.87010658,0.7028293,0.0,True,0.6761654031809323,0.802726980763513
13,0,108.99451,718,4729.8164,0.30869457,1,45.37598,0.56535527404759,0.0,75.54923730301276,0.88234377,0.75328296,5.202960958852483,True,0.6604518228333129,0.22598488800000002
14,5564,182.87529,718,2818.9922,1.9985867,4,91.792763,0.948303705896415,1.0854672046953073,1577.1954924942106,1.0903546,1.0694413,0.0,True,0.9909189741274905,1.0806594332867152
15,2464,145.88742,718,3533.7109,2.927722,4,108.8598,0.7566108862477644,0.9558184476453796,1139.4322023186126,1.0013371,0.91401565,0.0,True,0.830028750373435,0.9432776083517658
16,0,122.08976,718,4222.5,0.82649374,2,8.1647968,0.6332482796934267,0.0,84.62617291924039,0.99561816,0.83288485,8.146722227115669,True,0.7419592437853988,0.24986545500000004
17,0,170.53127,718,3023.0469,1.1420866,2,9.6930408,0.8843358288312426,0.0,118.20326899780679,0.99561816,0.83288485,6.844745493478858,True,0.9177205281818699,0.24986545500000004
18,0,183.79059,718,2804.9531,1.0133679,2,114.8906,0.953046688797501,0.0,127.39392927194888,,,,False,0.953046688797501,0.0
19,0,147.51549,718,3494.7109,1.9997084,3,12.440872,0.7650496235090184,0.0,102.24994598241881,,,,False,0.7650496235090184,0.0
20,0,218.54402,718,2358.9023,1.009454,2,75.199821,1.1331080314356425,0.0,151.4831712912363,1.0922321,1.10642,3.5645901940831224,True,1.1208452520049499,0.33192600000000005
21,492,147.3396,718,3498.8828,4.0054193,5,192.15282,0.7641379361699515,0.759767993176973,913.8791020882616,1.0017394,0.83685708,0.0,True,0.8354183753189661,0.7828947192238811
22,0,140.22215,718,3676.4805,1.9935181,2,91.014717,0.727245219205289,0.0,97.19458792455373,0.90599453,0.0,5.520391158430165,True,0.7808700124437022,0.0
23,2297,183.17937,718,2814.3125,4.0127163,6,101.46368,0.9498794461072345,0.9743509480161764,1417.850368001519,1.1115146,1.0740151,0.0,True,0.9983699922750642,1.0042501936113235
24,0,146.41603,718,3520.9531,2.0110569,2,64.787354,0.7593508291566188,0.0,101.48785838328037,0.95862013,0.0,0.0,True,0.8191316194096332,0.0
25,6798,173.81119,718,2966.0,2.9892862,4,155.80843,0.9013333414976014,1.103620856676389,1533.82776562994,1.0030756,0.88999635,0.0,True,0.9318560190483209,1.0395335046734724
26,8694,218.82449,718,2355.8789,2.0018759,4,55.018383,1.1345609639090797,1.16798499489429,1984.8734516669901,1.0925118,1.1131945,0.0,True,1.1219462147363557,1.151547846426003
27,71,124.12136,718,4153.3867,3.5927186,4,113.57405,0.6437806035151629,0.51325733324009,532.5376608601782,0.90197009,0.81842685,0.0,True,0.721237449460614,0.604808188268063
28,1826,148.56282,718,3470.0742,2.3064034,4,34.059811,0.7704781647710411,0.9212092505612651,1115.8520357964746,0.97532827,0.91501403,0.0,True,0.8319331963397287,0.9193506843928856
