segment_id,T1024 Choice,T1024 Integration,T1024 Node Count,T1024 Total Depth,Angular Connectivity,Connectivity,Segment Length,local_nain,local_nach,integrated,citywide_nain,citywide_nach,citywide_match_distance_m,citywide_matched,blended_nain,blended_nach
0,0,240.27554,892,3311.4648,1.1327,2,66.033173,1.0475034546796445,0.0,166.54631310851835,,,,False,1.0475034546796445,0.0
1,0,277.28012,892,2869.5312,2.0093961,3,65.836433,1.2087160414483387,0.0,192.1959334033233,,,,False,1.2087160414483387,0.0
2,0,239.09268,892,3327.8477,1.9783385,2,82.408089,1.0423497221687938,0.0,165.72641703452123,,,,False,1.0423497221687938,0.0
3,0,240.13277,892,3313.4336,2.1211181,3,191.84065,1.0468814169463077,0.0,166.4473524855498,,,,False,1.0468814169463077,0.0
4,0,301.84387,892,2636.0117,1.2027581,2,63.996452,1.3157128245334913,0.0,209.22222745980264,,,,False,1.3157128245334913,0.0
5,0,-1.0,1,-1.0,0.0,0,10.555924,1.0,0.0,-0.6931471805599453,,,,False,1.0,0.0
6,0,268.23337,892,2966.3125,2.0093961,3,110.00423,1.1693060703545861,0.0,185.9252041475926,,,,False,1.1693060703545861,0.0
7,3142,303.88971,892,2618.2656,2.8663204,5,103.69201,1.3246236659975985,1.0230607279781363,2447.3001576092,1.1112099,1.1938374,0.0,True,1.2605995361983189,1.0742937295846955
8,10927,312.4137,892,2546.8281,4.1724849,6,86.862961,1.3617496703521894,1.1855358169884689,2905.1896954640665,1.1148977,1.2009473,0.0,True,1.2876940792465326,1.1901592618919283
9,0,172.71187,892,4606.8867,2.0446973,2,176.0134,0.7530811779251152,0.0,119.7147457397358,0.8888852,0.0,0.0,True,0.7938223845475807,0.0
10,3142,222.36826,892,3578.1367,3.1535821,5,71.165543,0.9694785746475539,0.9840528460838228,1790.7874463577054,0.99891758,0.92133433,0.0,True,0.9783102762532878,0.965237291258676
11,0,-1.0,1,-1.0,0.0,0,13.311051,1.0,0.0,-0.6931471805599453,0.9191432,0.0,3.465639220855337,True,0.97574296,0.0
12,0,185.05058,892,4299.7109,1.4021275,2,15.331546,0.8068570635370679,0.0,128.2672877879826,0.93230981,0.84159988,8.655444482617723,True,0.8444928874759475,0.252479964
13,1575,195.62044,892,4067.3867,2.6476481,3,72.590416,0.8529211109279433,0.8858390444272001,1440.407992644728,0.91777432,0.8450408,0.0,True,0.8723770736495604,0.8735995710990401
14,0,170.80191,892,4658.4023,0.66349798,1,109.10397,0.7447566972832791,0.0,118.39086235075352,0.8615064,0.78994054,4.103108894672876,True,0.7797816080982954,0.23698216200000005
15,0,241.59274,892,3293.4102,2.0928051,3,143.77702,1.0532424233436546,0.0,167.4593265747519,,,,False,1.0532424233436546,0.0
16,0,153.87218,892,5170.9414,3.6861467,3,16.39253,0.6709656183152195,0.0,106.65606773361239,0.84734815,0.0,0.0,True,0.7238803778206536,0.0
17,0,195.23138,892,4075.4922,3.0371242,3,16.143471,0.8512256197472057,0.0,135.3240806038273,0.91854656,0.0,0.0,True,0.871421901823044,0.0
18,2255,200.58749,892,3966.668,3.3409562,4,16.825274,0.8745669390736129,0.9318055420327009,1548.8948308144695,0.93586624,0.86002052,0.0,True,0.892956729351529,0.9102700354228908
